REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11;92;92002;pa;a;a;l;1;0;31.0;820.0;0.67;0.33;0.67;3
11;92;92002;pa;a;a;l;1;A;26.0;770.0;0.0;0.0;1.0;1
11;92;92002;pa;a;a;l;1;D;18.0;750.0;0.0;1.0;0.0;1
11;92;92002;pa;a;a;l;2;0;42.0;957.0;0.29;0.29;0.43;7
11;92;92002;pa;a;a;l;2;D;45.0;500.0;0.0;0.0;1.0;1
11;92;92002;pa;a;a;l;3;0;68.0;1290.0;0.0;0.0;1.0;1
11;92;92002;pa;a;a;l;3;B;64.0;1370.0;0.0;0.0;1.0;2
11;92;92002;pa;a;a;l;3;E;70.0;1500.0;1.0;0.0;0.0;1
11;92;92002;pa;a;a;l;5;D;102.0;2100.0;1.0;1.0;1.0;1
11;92;92002;pr;a;a;l;1;0;27.0;700.0;0.19;0.22;0.3;37
11;92;92002;pr;a;a;l;1;A;28.5;700.0;0.17;0.33;0.0;6
11;92;92002;pr;a;a;l;1;B;29.0;754.0;0.14;0.71;0.29;7
11;92;92002;pr;a;a;l;1;C;23.0;660.0;0.08;0.23;0.54;13
11;92;92002;pr;a;a;l;1;D;26.0;700.0;0.15;0.31;0.41;59
11;92;92002;pr;a;a;l;1;E;25.0;699.0;0.16;0.3;0.49;94
11;92;92002;pr;a;a;l;1;F;25.5;691.5;0.05;0.3;0.48;40
11;92;92002;pr;a;a;l;1;G;24.0;637.5;0.06;0.5;0.28;18
11;92;92002;pr;a;a;l;1;NS;11.5;610.0;0.0;0.25;0.08;12
11;92;92002;pr;a;a;l;1;VI;27.0;720.0;0.24;0.48;0.33;21
11;92;92002;pr;a;a;l;2;0;45.0;920.0;0.12;0.08;0.55;49
11;92;92002;pr;a;a;l;2;A;42.0;945.0;0.53;0.47;0.24;17
11;92;92002;pr;a;a;l;2;B;46.0;972.0;0.31;0.46;0.39;61
11;92;92002;pr;a;a;l;2;C;46.0;987.5;0.45;0.2;0.8;20
11;92;92002;pr;a;a;l;2;D;45.0;938.5;0.29;0.19;0.6;100
11;92;92002;pr;a;a;l;2;E;45.0;940.0;0.21;0.26;0.61;92
11;92;92002;pr;a;a;l;2;F;41.0;888.0;0.06;0.28;0.61;18
11;92;92002;pr;a;a;l;2;G;29.0;872.0;0.2;0.4;0.4;5
11;92;92002;pr;a;a;l;2;NS;39.0;885.0;0.08;0.15;0.31;13
11;92;92002;pr;a;a;l;2;VI;45.0;953.0;0.27;0.53;0.4;15
11;92;92002;pr;a;a;l;3;0;65.0;1250.0;0.17;0.0;0.59;29
11;92;92002;pr;a;a;l;3;A;61.0;1190.0;0.43;0.0;0.57;7
11;92;92002;pr;a;a;l;3;B;65.0;1299.0;0.47;0.14;0.88;73
11;92;92002;pr;a;a;l;3;C;65.0;1295.0;0.44;0.08;0.8;25
11;92;92002;pr;a;a;l;3;D;63.0;1200.0;0.32;0.11;0.7;125
11;92;92002;pr;a;a;l;3;E;59.0;1100.0;0.23;0.19;0.66;47
11;92;92002;pr;a;a;l;3;F;57.0;1200.0;0.0;0.0;0.78;9
11;92;92002;pr;a;a;l;3;G;61.0;1029.0;0.17;0.17;0.5;6
11;92;92002;pr;a;a;l;3;NS;63.0;1270.0;0.0;0.0;0.82;11
11;92;92002;pr;a;a;l;3;VI;61.0;1220.0;0.06;0.25;0.56;16
11;92;92002;pr;a;a;l;4;0;75.0;1454.0;0.35;0.24;0.41;17
11;92;92002;pr;a;a;l;4;A;90.0;1950.0;0.0;0.0;0.0;1
11;92;92002;pr;a;a;l;4;B;82.5;1675.0;0.2;0.7;1.1;10
11;92;92002;pr;a;a;l;4;C;81.0;1650.0;0.46;0.31;0.54;13
11;92;92002;pr;a;a;l;4;D;83.0;1550.0;0.19;0.3;0.81;27
11;92;92002;pr;a;a;l;4;E;85.0;1700.0;0.33;0.58;0.75;12
11;92;92002;pr;a;a;l;4;F;68.0;1300.0;0.4;0.2;0.6;5
11;92;92002;pr;a;a;l;4;G;65.0;1204.5;0.0;0.0;1.0;2
11;92;92002;pr;a;a;l;4;NS;70.0;1795.0;0.33;0.33;0.33;3
11;92;92002;pr;a;a;l;4;VI;73.0;1825.0;0.75;1.0;0.5;4
11;92;92002;pr;a;a;l;5;0;102.0;1816.0;0.0;0.14;0.14;7
11;92;92002;pr;a;a;l;5;B;111.0;2004.0;0.0;1.0;1.0;1
11;92;92002;pr;a;a;l;5;C;101.0;1700.0;0.0;0.0;0.0;1
11;92;92002;pr;a;a;l;5;D;93.5;1720.0;0.0;0.5;0.0;4
11;92;92002;pr;a;a;l;5;NS;90.0;1649.0;0.0;1.0;2.0;2
11;92;92002;pr;a;a;l;5;VI;86.0;1550.0;0.0;0.0;1.0;3
11;92;92002;pr;a;m;l;1;D;57.0;584.0;0.0;0.0;0.0;2
11;92;92002;pr;a;m;l;2;0;49.0;1000.0;0.0;0.5;0.0;2
11;92;92002;pr;a;m;l;2;G;50.0;1000.0;0.0;0.0;0.0;1
11;92;92002;pr;a;m;l;3;D;60.5;1165.0;0.0;0.0;1.0;2
11;92;92002;pr;a;m;l;3;E;43.0;1000.0;0.0;1.0;0.0;1
11;92;92002;pr;a;m;l;3;F;54.5;1091.5;0.0;0.0;1.0;2
11;92;92002;pr;a;m;l;4;0;113.0;2220.0;0.0;1.0;1.0;1
11;92;92002;pr;a;m;l;4;C;102.0;2236.0;0.0;1.0;1.0;1
11;92;92002;pr;a;m;l;4;D;103.5;2021.0;0.0;1.25;0.5;4
11;92;92002;pr;a;m;l;4;E;91.0;1755.0;0.17;0.17;0.33;6
11;92;92002;pr;a;m;l;4;VI;95.5;1850.0;0.0;0.0;1.0;2
11;92;92002;pr;a;m;l;5;0;144.0;2300.0;0.0;1.0;1.0;1
11;92;92002;pr;a;m;l;5;A;144.0;2500.0;0.67;1.0;1.0;3
11;92;92002;pr;a;m;l;5;B;90.0;1997.0;0.0;1.0;0.33;3
11;92;92002;pr;a;m;l;5;C;115.5;2500.0;0.0;0.5;0.5;2
11;92;92002;pr;a;m;l;5;D;107.0;2081.5;0.0;0.0;0.5;2
11;92;92002;pr;a;m;l;5;E;127.0;1689.0;0.0;0.0;2.0;1
11;92;92002;pr;a;m;l;5;F;110.0;1938.0;0.0;1.0;1.0;1
11;92;92002;pr;a;m;l;5;VI;100.0;2700.0;0.0;0.0;1.0;1
11;92;92002;pr;a;m;l;6;C;103.0;1950.0;0.0;0.67;0.67;3
