REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
24.0;28;28001;pa;a;m;l;4;D;100.0;920.0;0.0;0.0;1.0;1
24.0;28;28001;pr;a;a;l;1;0;22.0;350.0;0.0;0.5;0.0;2
24.0;28;28001;pr;a;a;l;1;VI;19.0;340.0;0.0;0.75;0.25;4
24.0;28;28001;pr;a;a;l;2;VI;37.0;570.0;0.0;1.0;0.0;5
24.0;28;28001;pr;a;a;l;3;0;75.0;780.0;0.0;1.0;1.0;1
24.0;28;28001;pr;a;a;l;3;C;76.0;700.0;0.0;0.0;0.0;1
24.0;28;28001;pr;a;a;l;3;VI;51.0;635.0;0.0;1.0;0.0;1
24.0;28;28001;pr;a;m;l;4;0;78.0;800.0;0.0;0.0;0.0;1
24.0;28;28001;pr;a;m;l;4;E;76.0;890.0;0.0;0.0;1.0;2
24.0;28;28004;pr;a;m;l;5;VI;84.0;670.0;0.0;0.0;1.0;1
24.0;28;28006;pr;a;m;l;3;E;63.0;764.0;0.0;1.0;0.0;1
24.0;28;28006;pr;a;m;l;4;E;96.0;820.0;0.0;1.0;0.0;1
24.0;28;28007;pa;a;a;l;1;0;25.0;520.0;0.0;1.0;0.0;1
24.0;28;28007;pa;a;a;l;2;0;54.5;646.0;0.0;0.5;0.0;2
24.0;28;28007;pr;a;a;l;1;D;27.0;423.0;0.0;0.0;0.67;3
24.0;28;28007;pr;a;a;l;2;0;52.0;646.0;0.0;0.0;1.0;1
24.0;28;28007;pr;a;a;l;2;B;52.0;660.0;0.0;0.0;1.0;1
24.0;28;28007;pr;a;a;l;2;D;54.0;705.0;0.0;0.0;1.0;1
24.0;28;28007;pr;a;a;l;2;E;27.0;353.0;0.0;0.0;1.0;2
24.0;28;28007;pr;a;a;l;3;0;74.0;789.0;0.0;0.0;0.5;4
24.0;28;28007;pr;a;a;l;3;B;70.5;731.0;0.0;0.0;0.67;6
24.0;28;28007;pr;a;a;l;4;NS;65.0;605.0;0.0;0.0;1.0;1
24.0;28;28012;pr;a;a;l;3;E;85.0;460.0;0.0;0.0;0.0;1
24.0;28;28012;pr;a;m;l;3;D;70.0;560.0;0.0;0.0;1.0;1
24.0;28;28012;pr;a;m;l;3;NS;70.0;530.0;0.0;1.0;0.0;1
24.0;28;28012;pr;a;m;l;4;B;97.0;700.0;0.0;0.0;1.0;1
24.0;28;28012;pr;a;m;l;4;D;127.0;565.0;0.0;1.0;1.0;1
24.0;28;28012;pr;a;m;l;5;0;220.0;1100.0;0.0;0.0;0.0;1
24.0;28;28012;pr;a;m;l;6;E;124.0;680.0;0.0;0.0;1.0;1
24.0;28;28013;pa;a;a;l;2;0;37.0;550.0;0.0;0.0;0.0;1
24.0;28;28015;pa;a;m;l;3;0;58.0;650.0;0.0;0.0;1.0;1
24.0;28;28015;pa;a;m;l;4;0;69.0;750.0;0.0;0.0;1.0;2
24.0;28;28015;pr;a;a;l;1;E;24.0;375.0;0.0;1.0;0.0;1
24.0;28;28015;pr;a;a;l;2;0;39.0;475.0;0.0;0.33;0.33;3
24.0;28;28015;pr;a;a;l;2;D;58.0;540.0;0.0;0.0;0.0;1
24.0;28;28015;pr;a;a;l;2;F;27.0;395.0;0.0;1.0;1.0;1
24.0;28;28015;pr;a;a;l;3;0;68.0;725.0;0.0;0.0;0.8;5
24.0;28;28015;pr;a;a;l;3;D;63.0;610.0;0.0;0.0;0.0;1
24.0;28;28015;pr;a;a;l;3;E;64.0;695.0;0.0;0.0;0.67;3
24.0;28;28015;pr;a;a;l;3;VI;62.0;691.0;0.0;0.0;1.0;1
24.0;28;28015;pr;a;a;l;4;0;77.0;800.0;0.0;0.0;0.0;1
24.0;28;28015;pr;a;m;l;4;E;90.0;1000.0;0.0;0.0;0.0;1
24.0;28;28018;pr;a;m;l;3;E;70.0;460.0;0.0;0.0;0.0;1
24.0;28;28023;pr;a;m;l;2;D;40.0;560.0;0.0;1.0;0.0;1
24.0;28;28024;pr;a;m;l;3;0;46.0;660.0;0.0;0.0;1.0;1
24.0;28;28024;pr;a;m;l;4;D;88.0;842.0;0.0;0.0;1.0;1
24.0;28;28029;pr;a;m;l;4;E;97.0;600.0;0.0;0.0;2.0;1
24.0;28;28031;pr;a;m;l;4;F;90.0;500.0;0.0;0.0;1.0;1
24.0;28;28031;pr;a;m;l;6;NS;145.0;800.0;0.0;0.0;0.0;1
24.0;28;28036;pr;a;a;l;2;F;28.0;512.0;0.0;1.0;0.0;1
24.0;28;28036;pr;a;a;l;2;VI;31.0;530.0;0.0;1.0;0.0;1
24.0;28;28038;pr;a;m;l;2;0;70.0;410.0;0.0;0.0;0.0;1
24.0;28;28039;pr;a;m;l;5;E;145.0;1007.0;0.0;1.0;0.0;1
24.0;28;28039;pr;a;m;l;6;VI;140.0;1208.0;0.0;1.0;1.0;1
24.0;28;28040;pr;a;m;l;3;D;83.0;650.0;0.0;1.0;0.0;1
24.0;28;28047;pa;a;m;l;4;0;116.0;890.0;0.0;1.0;1.0;1
24.0;28;28051;pr;a;a;l;1;C;33.0;405.0;0.0;0.0;0.0;1
24.0;28;28051;pr;a;a;l;1;E;26.0;340.0;0.0;1.0;0.0;1
24.0;28;28051;pr;a;a;l;1;VI;21.0;272.0;0.0;0.0;0.0;1
24.0;28;28051;pr;a;a;l;2;VI;36.0;415.0;0.0;1.0;0.0;1
24.0;28;28051;pr;a;a;l;3;VI;70.0;511.0;0.0;1.0;0.0;2
24.0;28;28051;pr;a;m;l;2;F;36.0;415.0;0.0;1.0;0.0;1
24.0;28;28051;pr;a;m;l;3;0;80.0;700.0;0.0;0.0;0.0;1
24.0;28;28051;pr;a;m;l;4;D;89.0;753.0;0.0;0.0;1.0;1
24.0;28;28051;pr;a;m;l;4;VI;69.0;510.0;0.0;0.0;1.0;1
24.0;28;28051;pr;a;m;l;6;C;102.0;745.0;0.0;1.0;1.0;1
24.0;28;28051;pr;m;m;l;4;D;99.0;770.0;0.0;0.0;0.0;1
24.0;28;28052;pr;a;a;l;3;F;52.0;685.0;0.0;0.0;0.0;1
24.0;28;28052;pr;a;m;l;5;E;115.0;850.0;0.0;1.0;1.0;1
24.0;28;28053;pr;a;m;l;6;D;146.0;1010.0;0.0;1.0;1.0;1
24.0;28;28054;pr;a;a;l;2;F;43.0;400.0;0.0;0.0;0.0;1
24.0;28;28055;pr;a;a;l;3;D;56.0;591.5;0.0;0.25;0.5;4
24.0;28;28055;pr;a;a;l;3;E;49.0;498.0;0.0;1.0;0.0;1
24.0;28;28059;pr;a;m;l;5;0;75.0;600.0;0.0;0.0;0.0;1
24.0;28;28061;pa;a;m;l;5;B;105.0;840.0;0.0;0.0;1.0;1
24.0;28;28061;pr;a;m;l;6;E;143.0;775.0;0.0;1.0;1.0;1
24.0;28;28061;pr;m;a;l;2;F;46.0;410.0;0.0;0.0;0.0;1
24.0;28;28062;pa;a;a;l;3;E;78.0;750.0;1.0;0.0;0.0;1
24.0;28;28062;pa;a;m;l;7;0;150.0;1130.0;0.0;0.0;0.0;1
24.0;28;28064;pa;a;m;l;4;0;120.0;800.0;0.0;0.0;1.0;1
24.0;28;28064;pr;a;a;l;3;E;59.0;674.0;0.0;0.0;1.0;1
24.0;28;28064;pr;a;a;l;3;F;67.0;725.0;0.0;1.0;0.0;1
24.0;28;28064;pr;a;m;l;2;E;50.0;750.0;0.0;0.0;1.0;1
24.0;28;28064;pr;a;m;l;4;0;100.0;800.0;0.0;0.0;0.0;1
24.0;28;28070;pa;a;a;l;1;0;23.0;300.0;0.0;0.0;1.0;1
24.0;28;28070;pr;a;m;l;4;D;100.0;990.0;0.0;0.0;1.0;1
24.0;28;28070;pr;a;m;l;5;D;115.0;1050.0;0.0;1.0;1.0;1
24.0;28;28070;pr;a;m;l;6;C;117.0;1029.0;0.0;1.0;1.0;1
24.0;28;28074;pa;a;m;l;6;C;120.0;1000.0;0.0;1.0;1.0;1
24.0;28;28075;pr;a;a;l;2;E;40.0;350.0;0.0;1.0;0.0;1
24.0;28;28075;pr;a;m;l;4;D;81.0;720.0;0.0;1.0;0.0;1
24.0;28;28075;pr;a;m;l;4;E;98.0;778.0;0.0;0.0;1.0;1
24.0;28;28075;pr;a;m;l;5;F;86.0;660.0;0.0;0.0;1.0;1
24.0;28;28084;pr;a;m;l;4;VI;800.0;850.0;0.0;1.0;0.0;1
