REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
24.0;37;37003;pa;a;a;l;2;0;31.5;397.5;0.0;0.0;0.5;2
24.0;37;37003;pa;a;a;l;4;C;66.0;750.0;1.0;0.5;0.0;2
24.0;37;37003;pa;a;m;l;4;0;75.0;715.0;0.0;0.0;1.0;1
24.0;37;37003;pa;a;m;l;4;A;91.0;834.0;0.0;1.0;1.0;1
24.0;37;37003;pr;a;a;l;1;C;39.0;343.0;0.0;1.0;0.0;1
24.0;37;37003;pr;a;a;l;1;D;27.5;401.5;0.0;0.5;0.5;2
24.0;37;37003;pr;a;a;l;1;E;28.0;380.0;0.0;0.67;0.33;3
24.0;37;37003;pr;a;a;l;1;G;24.0;310.0;0.0;0.5;0.5;2
24.0;37;37003;pr;a;a;l;1;NS;26.0;378.0;0.0;0.0;1.0;1
24.0;37;37003;pr;a;a;l;2;0;45.0;500.0;0.67;0.0;0.67;3
24.0;37;37003;pr;a;a;l;2;B;41.5;501.0;0.0;0.5;0.5;2
24.0;37;37003;pr;a;a;l;2;C;43.0;425.0;0.0;0.0;1.0;1
24.0;37;37003;pr;a;a;l;2;D;45.0;489.0;0.0;0.0;1.0;1
24.0;37;37003;pr;a;a;l;2;E;40.0;479.0;0.0;0.5;0.3;10
24.0;37;37003;pr;a;a;l;2;F;31.0;430.0;0.0;0.67;0.33;3
24.0;37;37003;pr;a;a;l;2;VI;48.0;515.0;0.0;0.4;0.4;5
24.0;37;37003;pr;a;a;l;3;A;66.0;597.0;1.0;0.0;0.0;1
24.0;37;37003;pr;a;a;l;3;B;63.0;667.0;1.0;0.0;1.0;1
24.0;37;37003;pr;a;a;l;3;C;87.0;796.0;0.0;0.0;0.0;1
24.0;37;37003;pr;a;a;l;3;D;65.0;663.0;0.4;0.4;0.6;5
24.0;37;37003;pr;a;a;l;3;E;61.0;615.0;0.14;0.14;0.71;7
24.0;37;37003;pr;a;a;l;3;F;60.0;655.0;0.0;0.0;0.0;1
24.0;37;37003;pr;a;a;l;3;G;59.0;655.0;0.0;0.0;0.0;3
24.0;37;37003;pr;a;a;l;3;VI;60.0;655.0;0.0;0.67;0.0;3
24.0;37;37003;pr;a;a;l;4;D;86.0;855.0;0.0;0.0;0.0;3
24.0;37;37003;pr;a;a;l;4;E;76.0;805.0;0.0;0.0;0.0;4
24.0;37;37003;pr;a;a;l;4;F;70.0;760.0;0.0;0.0;0.0;1
24.0;37;37003;pr;a;m;l;2;D;36.5;422.5;0.0;0.5;0.0;2
24.0;37;37003;pr;a;m;l;2;VI;35.0;600.0;0.0;1.0;0.0;1
24.0;37;37003;pr;a;m;l;3;C;67.0;555.0;0.0;0.0;1.0;1
24.0;37;37003;pr;a;m;l;3;D;73.0;750.0;0.0;0.33;1.33;3
24.0;37;37003;pr;a;m;l;3;E;53.0;610.0;0.0;1.0;0.0;1
24.0;37;37003;pr;a;m;l;4;0;92.0;820.0;0.0;1.0;1.0;2
24.0;37;37003;pr;a;m;l;4;C;148.0;760.0;0.0;2.0;0.0;1
24.0;37;37003;pr;a;m;l;4;D;79.5;757.5;0.0;0.25;0.75;4
24.0;37;37003;pr;a;m;l;4;E;80.0;730.0;0.0;1.0;0.0;1
24.0;37;37003;pr;a;m;l;4;NS;75.0;735.0;0.0;0.0;1.0;1
24.0;37;37003;pr;a;m;l;4;VI;96.0;850.0;0.0;1.0;1.0;2
24.0;37;37003;pr;a;m;l;5;A;86.5;882.0;0.0;0.75;0.25;4
24.0;37;37003;pr;a;m;l;5;B;99.0;799.0;0.0;0.0;1.0;1
24.0;37;37003;pr;a;m;l;5;C;110.0;870.0;0.0;0.0;1.0;1
24.0;37;37003;pr;a;m;l;5;VI;117.5;925.0;0.0;1.5;0.5;2
24.0;37;37003;pr;a;m;l;6;D;121.5;995.0;0.0;0.5;0.5;2
