REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;38;38001;pr;a;a;v;2;B;54.0;140000.0;2592.59;10.18;0.047;0.0;1.0;0.0;1
84.0;38;38001;pr;a;a;v;2;E;48.0;96000.0;2041.66;10.18;0.059;0.5;0.0;0.75;4
84.0;38;38001;pr;a;a;v;2;G;38.0;65000.0;1710.53;10.18;0.071;0.0;1.0;0.0;1
84.0;38;38001;pr;a;a;v;2;VI;55.0;80000.0;1454.55;10.18;0.084;0.0;0.0;1.0;1
84.0;38;38001;pr;a;a;v;3;B;63.5;180000.0;2821.97;10.6;0.046;0.0;1.0;0.0;2
84.0;38;38001;pr;a;a;v;3;D;70.0;117000.0;1671.43;10.6;0.076;0.0;1.0;0.0;1
84.0;38;38001;pr;a;a;v;3;E;66.0;110000.0;1666.67;10.6;0.089;0.0;0.0;1.0;3
84.0;38;38001;pr;a;a;v;4;B;92.0;260000.0;2826.09;8.63;0.037;0.0;2.0;0.0;1
84.0;38;38001;pr;a;m;v;10;D;190.0;310000.0;1631.58;;;0.0;2.0;0.0;1
84.0;38;38001;pr;a;m;v;11;E;223.0;430000.0;1928.25;;;0.0;2.0;1.0;1
84.0;38;38001;pr;a;m;v;3;0;72.5;154750.0;2157.14;7.89;0.048;0.0;0.5;0.0;2
84.0;38;38001;pr;a;m;v;3;B;72.0;210000.0;2916.67;7.89;0.032;0.0;1.0;0.0;1
84.0;38;38001;pr;a;m;v;3;E;78.0;150000.0;1923.08;7.89;0.049;1.0;1.0;0.0;1
84.0;38;38001;pr;a;m;v;4;B;96.0;264500.0;2675.51;10.32;0.047;0.0;1.25;0.25;4
84.0;38;38001;pr;a;m;v;4;C;130.5;487500.0;3846.66;10.32;0.038;0.0;0.0;0.0;2
84.0;38;38001;pr;a;m;v;4;E;96.0;225000.0;2250.0;10.32;0.06;0.0;0.2;0.8;5
84.0;38;38001;pr;a;m;v;4;NS;91.0;189000.0;2076.92;10.32;0.06;0.0;0.0;1.0;1
84.0;38;38001;pr;a;m;v;4;VI;74.0;143000.0;1932.43;10.32;0.064;0.0;1.0;0.0;1
84.0;38;38001;pr;a;m;v;5;0;130.0;236700.0;1820.77;11.3;0.074;0.0;1.0;1.0;1
84.0;38;38001;pr;a;m;v;5;B;100.0;274000.0;2740.0;11.3;0.049;0.0;0.0;1.0;1
84.0;38;38001;pr;a;m;v;5;C;125.0;258000.0;2064.0;11.3;0.066;0.0;0.0;1.0;1
84.0;38;38001;pr;a;m;v;5;D;120.0;178000.0;1483.33;11.3;0.091;0.0;0.0;1.0;1
84.0;38;38001;pr;a;m;v;5;E;114.5;175000.0;1590.3;11.3;0.09;0.0;0.5;0.5;2
84.0;38;38001;pr;a;m;v;5;NS;109.0;272500.0;2490.83;11.3;0.054;0.0;1.0;1.0;3
84.0;38;38001;pr;a;m;v;5;VI;139.0;195000.0;1402.88;11.3;0.097;0.0;1.0;0.0;1
84.0;38;38001;pr;a;m;v;6;A;180.0;389000.0;2161.11;;;0.0;1.0;1.0;1
84.0;38;38001;pr;a;m;v;6;D;137.0;201500.0;1453.62;;;0.5;1.0;0.5;2
84.0;38;38001;pr;a;m;v;6;E;184.0;299000.0;1625.0;;;0.0;0.0;1.0;1
84.0;38;38001;pr;a;m;v;6;F;125.0;148000.0;1184.0;;;0.0;0.0;1.0;1
84.0;38;38001;pr;a;m;v;6;VI;95.0;145000.0;1526.32;;;0.0;0.0;1.0;1
84.0;38;38001;pr;a;m;v;7;D;150.0;139000.0;1069.23;;;0.0;1.0;0.67;3
84.0;38;38001;pr;a;m;v;8;D;276.0;280000.0;1014.49;;;0.0;2.0;0.0;2
84.0;38;38001;pr;a;m;v;8;VI;140.0;165000.0;1178.57;;;0.0;0.0;0.0;2
84.0;38;38001;pr;a;m;v;9;0;290.0;440000.0;1517.24;;;0.0;2.0;0.0;1
84.0;38;38001;pr;ca;an;v;4;0;86.0;183883.0;2138.17;8.63;0.048;0.0;0.0;0.0;1
84.0;38;38001;pr;cm;m;v;4;0;95.0;240000.0;2473.68;10.32;0.052;0.0;0.0;1.0;4
84.0;38;38001;pr;cm;m;v;5;0;116.0;276700.0;2385.34;11.3;0.057;0.0;0.0;1.0;1
84.0;38;38001;pr;cm;mn;v;4;0;90.5;199211.0;2264.93;10.32;0.055;0.0;0.0;0.0;4
84.0;38;38001;pr;cm;mn;v;5;0;107.5;220550.0;2047.23;11.3;0.067;0.0;0.0;0.0;2
84.0;38;38001;pr;m;m;v;4;D;92.0;212000.0;2323.59;10.32;0.054;0.0;0.0;0.0;2
84.0;38;38001;pr;m;m;v;5;NS;104.0;188000.0;1807.69;11.3;0.075;1.0;0.0;1.0;1
84.0;38;38001;pr;m;m;v;6;E;150.0;260000.0;1733.33;;;0.0;0.0;0.0;1
84.0;38;38002;pr;a;a;v;1;0;22.0;107000.0;4863.64;23.75;0.059;0.0;1.0;0.0;1
84.0;38;38002;pr;a;a;v;1;D;28.0;80000.0;2857.14;23.75;0.1;0.0;0.0;0.0;1
84.0;38;38002;pr;a;a;v;1;E;24.0;73000.0;3041.67;23.75;0.094;0.0;0.0;0.0;1
84.0;38;38002;pr;a;a;v;1;F;18.0;42000.0;2333.33;23.75;0.13;0.0;0.0;1.0;3
84.0;38;38002;pr;a;a;v;2;0;45.0;211000.0;4688.89;10.89;0.028;0.0;1.0;0.0;1
84.0;38;38002;pr;a;a;v;2;F;26.0;57900.0;2226.92;10.89;0.051;0.0;0.33;0.67;3
84.0;38;38002;pr;a;a;v;2;G;23.5;61330.0;2606.14;10.89;0.052;0.0;0.25;0.25;4
84.0;38;38002;pr;a;a;v;3;C;58.0;99000.0;1706.9;8.37;0.059;0.0;0.0;0.0;1
84.0;38;38002;pr;a;a;v;4;E;76.5;194000.0;2533.08;8.89;0.042;1.0;1.0;1.0;2
84.0;38;38002;pr;a;a;v;5;E;103.0;254000.0;2466.02;;;1.0;1.0;1.0;1
84.0;38;38002;pr;a;a;v;5;VI;103.0;254000.0;2466.02;;;1.0;1.0;1.0;1
84.0;38;38002;pr;a;m;v;4;D;57.0;170000.0;2982.46;;;0.0;0.0;0.0;1
84.0;38;38002;pr;a;m;v;4;F;70.0;225000.0;3256.82;;;0.0;0.5;0.5;2
84.0;38;38002;pr;a;m;v;6;E;164.0;426000.0;2597.56;;;0.0;0.0;1.0;3
84.0;38;38002;pr;a;m;v;9;E;170.0;480000.0;2823.53;;;1.0;1.0;1.0;1
84.0;38;38002;pr;ca;a;v;1;0;31.0;143000.0;4612.9;23.75;0.062;0.0;0.0;0.0;1
84.0;38;38002;pr;ca;an;v;1;0;25.0;120000.0;4800.0;23.75;0.059;0.0;0.0;0.0;1
84.0;38;38002;pr;ca;an;v;2;0;47.5;214500.0;4518.64;10.89;0.029;0.0;0.0;0.0;2
84.0;38;38002;pr;cm;mn;v;5;0;96.0;351029.0;3656.55;9.0;0.03;0.0;0.0;0.0;1
84.0;38;38003;pr;a;m;v;4;C;137.0;330000.0;2408.76;;;0.0;0.0;2.0;1
84.0;38;38003;pr;a;m;v;4;D;119.0;305000.0;2563.03;;;0.0;0.0;1.0;1
84.0;38;38003;pr;a;m;v;5;D;139.0;269800.0;1941.01;;;0.0;1.0;1.0;1
84.0;38;38003;pr;a;m;v;7;D;210.0;210000.0;1000.0;;;0.0;0.0;0.0;1
84.0;38;38003;pr;a;m;vp;7;D;275.0;576800.0;2097.45;;;0.0;2.0;1.0;1
84.0;38;38003;pr;cm;mn;v;5;0;92.0;187686.5;2062.59;;;0.0;0.5;0.0;2
84.0;38;38004;pr;a;m;v;5;F;128.0;157000.0;1226.56;;;0.0;0.0;1.0;1
84.0;38;38004;pr;a;m;v;5;VI;95.0;124000.0;1305.26;;;0.0;0.0;1.0;1
84.0;38;38004;pr;network;m;v;7;D;130.0;262500.0;2019.23;;;0.0;1.0;1.0;1
84.0;38;38005;pr;m;m;v;5;B;165.0;477000.0;2890.91;;;0.0;0.0;0.0;1
84.0;38;38006;pr;a;a;v;1;C;21.0;40000.0;1904.76;12.5;0.079;1.0;0.0;0.0;1
84.0;38;38006;pr;a;a;v;1;E;27.5;47500.0;1691.66;12.5;0.089;0.5;0.0;1.0;6
84.0;38;38006;pr;a;a;v;1;G;27.0;49000.0;1814.81;12.5;0.083;0.0;0.0;1.0;1
84.0;38;38006;pr;a;a;v;1;VI;26.5;38500.0;1489.22;12.5;0.108;0.5;0.0;1.0;2
84.0;38;38006;pr;a;a;v;2;C;45.0;139000.0;3088.89;11.1;0.043;1.0;0.0;1.0;1
84.0;38;38006;pr;a;a;v;2;D;38.0;60000.0;1833.33;11.1;0.07;0.0;0.67;0.33;3
84.0;38;38006;pr;a;a;v;2;E;48.0;80000.0;1663.01;11.1;0.08;0.5;0.5;0.5;2
84.0;38;38006;pr;a;a;v;2;F;36.0;50000.0;1785.71;11.1;0.088;0.33;0.0;1.0;3
84.0;38;38006;pr;a;a;v;2;VI;45.0;55000.0;1914.89;11.1;0.087;0.0;0.0;0.67;3
84.0;38;38006;pr;a;a;v;3;C;81.0;160000.0;1975.31;9.93;0.06;0.0;0.0;1.0;1
84.0;38;38006;pr;a;a;v;3;D;65.5;122000.0;1790.7;9.93;0.068;0.75;0.75;0.5;4
84.0;38;38006;pr;a;a;v;3;E;62.0;100000.0;1372.55;9.93;0.085;0.14;0.57;0.57;7
84.0;38;38006;pr;a;a;v;3;NS;64.0;68000.0;1062.5;9.93;0.112;0.0;0.0;0.0;1
84.0;38;38006;pr;a;a;v;4;C;90.0;154500.0;1763.75;8.98;0.064;0.0;0.0;1.0;2
84.0;38;38006;pr;a;a;v;4;E;135.0;150000.0;1142.86;8.98;0.091;0.4;0.2;1.0;5
84.0;38;38006;pr;a;a;v;4;VI;83.0;115000.0;1385.54;8.98;0.078;0.0;0.0;1.0;1
84.0;38;38006;pr;a;a;v;5;E;116.0;185500.0;1599.14;;;0.0;0.0;1.0;1
84.0;38;38006;pr;a;a;v;5;F;114.0;178000.0;1561.4;;;0.0;0.0;1.0;2
84.0;38;38006;pr;a;a;v;5;G;104.0;125000.0;1201.92;;;0.0;1.0;0.0;1
84.0;38;38006;pr;a;m;pi;6;F;90.0;244500.0;2716.67;;;0.5;1.0;0.0;2
84.0;38;38006;pr;a;m;v;2;E;50.0;85000.0;1700.0;;;0.0;1.0;0.0;1
84.0;38;38006;pr;a;m;v;3;0;90.0;59000.0;655.56;13.49;0.247;0.0;0.0;0.0;1
84.0;38;38006;pr;a;m;v;3;E;76.0;115000.0;1513.16;13.49;0.107;0.0;0.0;1.0;1
84.0;38;38006;pr;a;m;v;3;G;61.0;108000.0;1770.49;13.49;0.091;0.0;1.0;0.0;1
84.0;38;38006;pr;a;m;v;4;0;106.0;150000.0;1560.52;9.4;0.079;0.0;1.0;0.0;2
84.0;38;38006;pr;a;m;v;4;VI;72.0;169000.0;2347.22;9.4;0.048;0.0;1.0;0.0;1
84.0;38;38006;pr;a;m;v;5;0;142.0;213500.0;1503.52;8.4;0.067;1.0;0.0;0.0;1
84.0;38;38006;pr;a;m;v;5;D;111.5;341500.0;2800.0;8.4;0.044;0.0;0.75;0.5;4
84.0;38;38006;pr;a;m;v;5;E;121.0;193000.0;1595.04;8.4;0.063;0.0;1.0;1.0;1
84.0;38;38006;pr;a;m;v;5;F;115.0;174000.0;1513.04;8.4;0.082;0.0;1.5;1.0;2
84.0;38;38006;pr;a;m;v;5;VI;150.0;380000.0;2533.33;8.4;0.04;0.0;1.0;1.0;1
84.0;38;38006;pr;a;m;v;6;E;98.0;219000.0;2234.69;;;0.0;0.0;2.0;1
84.0;38;38006;pr;a;m;v;6;VI;163.0;99000.0;607.36;;;0.0;0.0;0.0;1
84.0;38;38006;pr;a;m;v;7;E;144.0;269000.0;1868.06;7.06;0.045;0.0;1.0;1.0;1
84.0;38;38006;pr;a;m;v;7;F;123.0;207000.0;1682.93;7.06;0.05;0.0;0.0;0.0;1
84.0;38;38006;pr;a;m;v;8;C;201.0;315000.0;1567.16;;;0.0;1.0;1.0;1
84.0;38;38006;pr;a;m;v;8;F;111.0;100000.0;900.9;;;0.0;3.0;1.0;1
84.0;38;38006;pr;a;m;v;9;C;190.0;240000.0;1263.16;;;0.0;0.0;0.0;1
84.0;38;38006;pr;m;a;v;2;E;36.0;61200.0;1700.0;11.1;0.078;0.0;0.0;1.0;1
84.0;38;38006;pr;m;a;v;2;VI;42.0;65000.0;1547.62;11.1;0.086;0.0;0.0;0.0;1
84.0;38;38006;pr;m;m;v;2;G;37.0;59900.0;1618.92;;;0.0;0.0;0.0;1
84.0;38;38009;pr;a;m;v;4;VI;90.0;2190000.0;24333.33;;;0.0;0.0;1.0;1
84.0;38;38011;pr;a;a;v;3;D;72.0;239000.0;3319.44;;;1.0;2.0;0.0;1
84.0;38;38011;pr;a;m;v;4;C;70.0;292000.0;4171.43;;;0.0;1.0;0.0;1
84.0;38;38011;pr;a;m;v;5;0;141.0;465000.0;3297.87;;;0.0;1.0;2.0;1
84.0;38;38011;pr;a;m;v;5;E;104.0;375000.0;3605.77;;;0.0;0.0;0.0;1
84.0;38;38011;pr;a;m;v;5;VI;104.0;375000.0;3605.77;;;0.0;0.0;0.0;1
84.0;38;38012;pr;a;a;v;2;D;46.0;72450.0;1604.04;12.0;0.091;0.0;0.0;1.0;2
84.0;38;38012;pr;a;a;v;3;D;60.0;95000.0;1588.16;9.61;0.073;0.0;0.0;1.0;2
84.0;38;38012;pr;a;a;v;3;F;56.0;96000.0;1714.29;9.61;0.067;0.0;0.0;1.0;1
84.0;38;38012;pr;a;m;v;2;0;51.0;80000.0;1571.04;;;0.0;0.0;0.0;2
84.0;38;38012;pr;a;m;v;2;D;46.0;84925.0;1846.2;;;0.0;1.0;0.0;1
84.0;38;38012;pr;a;m;v;3;0;51.0;114975.0;2254.52;10.06;0.056;0.0;0.25;0.5;4
84.0;38;38012;pr;a;m;v;3;D;70.5;135000.0;1914.99;10.06;0.063;0.0;0.0;0.5;2
84.0;38;38012;pr;a;m;v;3;E;70.0;135000.0;1928.57;10.06;0.063;0.0;0.0;1.0;1
84.0;38;38012;pr;a;m;v;3;F;57.0;154500.0;2710.53;10.06;0.044;1.0;1.0;0.0;2
84.0;38;38012;pr;a;m;v;3;G;61.0;119950.0;1966.39;10.06;0.061;0.0;0.0;1.0;1
84.0;38;38012;pr;a;m;v;3;VI;128.0;129000.0;1007.81;10.06;0.12;0.0;1.0;0.0;1
84.0;38;38012;pr;a;m;v;4;0;110.0;104000.0;945.45;9.68;0.123;0.0;0.0;2.0;1
84.0;38;38012;pr;a;m;v;4;B;113.0;330000.0;2920.35;9.68;0.049;0.0;0.33;0.33;3
