idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-climmosens-2735;pr;a;l;0;50;;2;314;;;0;0;1;0;E;302.0;48.13042;3.48704;0;;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;89066;0000;890660000;Z;Z;8906600;89000;27;89
hektor-climmosens-2345;pr;a;l;3;58;;3;595;;;0;0;0;1;E;287.0;48.2193;3.2949;0;;;;True;0;F;;1.0;;;;;;;;Électrique;Radiateur;Collectif;a;n;;a;2021-02;89338;0000;893380000;Z;Z;8933800;89401;27;89
century-21-202_667_21242;pr;a;l;3;47;;2;505;;;0;0;0;0;D;199;48.21959;3.29372;0;0.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2021-02;89338;0000;893380000;Z;Z;8933800;89401;27;89
century-21-202_1089_15520;pr;a;l;1;45;;2;390;;;0;0;1;0;D;205.0;47.74468;3.64876;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-02;89337;0000;893370000;Z;Z;8933700;89000;27;89
hektor-saccloplurialsens-1487;pr;a;l;0;68;;3;706;;;0;0;0;1;E;286.4;48.19519;3.26136;0;;;1.0;False;0;C;2008.0;1.0;2.0;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;89287;0102;892870102;H;H;8928701;89401;27;89
square-habitat-35441B8C-EDDE-4380-8008-98D8E6788695;pr;a;l;3;68;;3;750;;;0;1;0;1;E;249.0;48.18956;3.25379;0;3.0;;1.0;False;Nord Sud Est Ouest;F;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;89287;0102;892870102;H;H;8928701;89401;27;89
square-habitat-948FC93C-5A50-42AF-B5A5-857D7399AA81;pr;m;l;0;49;90.0;2;470;;;0;0;1;0;D;200;48.08263;3.28628;0;;;;True;Nord;E;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;89464;0101;894640101;H;H;8946401;89201;27;89
ag754287-287758994;pr;a;l;1;55;;3;610;;;0;0;0;1;VI;;47.98277;3.39539;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;89206;0101;892060101;H;H;8920601;89301;27;89
square-habitat-332EEDAC-D30C-4578-8E0D-B41FE89B4821;pr;a;l;0;37;;2;500;;;0;0;1;0;D;223;48.20105;3.27123;0;2.0;;1.0;False;Nord Sud Est Ouest;C;;1.0;1.0;;False;;False;;;Électrique;Sol;Collectif;a;n;;a;2021-02;89387;0115;893870115;H;H;8938701;89401;27;89
century-21-202_667_21257;pr;a;l;1;66;;3;678;;;0;1;1;0;C;101;48.19629;3.29848;0;1.0;;1.0;;0;A;2014.0;;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-02;89387;0103;893870103;H;H;8938701;89401;27;89
century-21-202_667_21159;pr;a;l;6;19;;1;375;;;0;0;0;1;E;235;48.19729;3.30583;0;10.0;;0.0;;0;E;;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-02;89387;0105;893870105;H;H;8938701;89401;27;89
square-habitat-46DBDBBB-FB11-421B-AC7D-F44148ACF42A;pr;a;l;1;76;;3;740;;;0;0;0;1;VI;;48.19665;3.27995;0;3.0;;1.0;False;Nord Sud Est Ouest;VI;;1.0;1.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;89387;0102;893870102;H;H;8938701;89401;27;89
century-21-202_667_21256;pr;a;l;2;50;;3;619;;;0;1;1;0;E;317.0;48.19422;3.28072;0;3.0;;2.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;89387;0102;893870102;H;H;8938701;89401;27;89
hektor-saccloplurialsens-1503;pr;a;l;0;24;;1;298;;;0;0;1;0;E;243.3;48.20842;3.28616;0;;;1.0;False;0;C;2007.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;89387;0112;893870112;H;H;8938701;89401;27;89
century-21-202_667_21236;pr;a;l;3;30;;1;480;;;0;0;1;0;G;454;48.20417;3.28144;0;4.0;;1.0;;0;G;;1.0;0.0;;False;;True;;;Gaz;Chaudière;Collectif;a;n;;a;2021-02;89387;0112;893870112;H;H;8938701;89401;27;89
hektor-saccloplurialsens-1470;pr;a;l;2;30;;1;369;;;0;0;1;0;E;260;48.20842;3.28616;0;;;1.0;False;0;C;2007.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;89387;0112;893870112;H;H;8938701;89401;27;89
century-21-202_1089_15545;pr;a;l;0;29;;2;400;;;0;0;0;0;C;127.0;47.79898;3.56739;0;0.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;89024;0102;890240102;H;H;8902401;89402;27;89
century-21-202_1089_15548;pr;a;l;4;65;;3;532;;;0;1;0;1;0;;47.7944;3.59041;0;4.0;;0.0;;0;;1970.0;;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2021-02;89024;0106;890240106;H;H;8902401;89402;27;89
