idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-48298041400510-GES20280060-760;pr;a;l;2;36;;1;360;;;0;1;0;1;D;230;48.08413;3.27662;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;89464;0101;894640101;H;H;8946401;89201;27;89
citya-immobilier-5004-GES08000036-77;pr;m;l;0;90;;4;715;;;0;0;0;1;E;297;47.81285;3.62238;0;2.0;;0.0;False;0;C;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2022-07;89438;0000;894380000;Z;Z;8943800;89000;27;89
guy-hoquet-immo-facile-5848817;pr;m;l;0;140;2000.0;5;965;;;0;0;1;0;E;283;47.79092;3.69424;0;;;;;0;D;;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2022-07;89438;0000;894380000;Z;Z;8943800;89000;27;89
century-21-202_667_22529;pr;a;l;1;33;;2;395;;;0;0;0;0;G;423;48.19952;3.29266;0;0.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;;;;a;n;;a;2022-07;89387;0103;893870103;H;H;8938701;89401;27;89
century-21-202_667_22441;pr;a;l;2;63;;3;700;;;0;0;1;0;C;111;48.19255;3.27849;0;0.0;;0.0;;0;C;2001.0;1.0;0.0;;False;;True;;;Gaz;;Central;a;n;;a;2022-07;89387;0111;893870111;H;H;8938701;89401;27;89
square-habitat-immo-facile-42174168;pr;a;l;2;64;;3;730;;;0;0;1;0;D;228;48.20099;3.27102;0;2.0;;1.0;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;89387;0115;893870115;H;H;8938701;89401;27;89
square-habitat-immo-facile-41427656;pr;a;l;2;43;;2;415;;;0;0;1;0;E;261;48.1993;3.27526;0;2.0;;;True;Sud-Ouest;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;89387;0115;893870115;H;H;8938701;89401;27;89
square-habitat-immo-facile-41427140;pr;a;l;1;49;;2;520;;;0;1;0;1;C;133;48.19441;3.26995;0;3.0;;;True;Sud-Ouest;D;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;89387;0115;893870115;H;H;8938701;89401;27;89
nexity-FL0747098;pr;a;l;2;25;;1;430;;;0;0;0;0;D;205;48.19702;3.28833;0;1.0;;;False;Ouest;E;;;;;False;;False;;;;;;a;n;;a;2022-07;89387;0101;893870101;H;H;8938701;89401;27;89
century-21-202_667_22554;pr;a;l;0;25;;1;550;;;0;0;0;1;G;497;48.19531;3.28688;0;0.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;;;Collectif;a;n;;a;2022-07;89387;0101;893870101;H;H;8938701;89401;27;89
hektor-climmosens-41343;pr;a;l;0;133;;4;1040;;;0;0;1;1;E;253;48.20483;3.27879;0;2.0;;;True;0;E;1949.0;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;89387;0112;893870112;H;H;8938701;89401;27;89
hektor-saccloplurialsens-1611;pr;a;l;2;24;;1;340;;;0;0;1;0;D;207;48.20788;3.28614;0;;;1.0;False;0;B;2007.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;89387;0112;893870112;H;H;8938701;89401;27;89
century-21-202_667_22526;pr;a;l;3;90;;3;800;;;0;0;1;0;D;211;48.20356;3.27703;0;3.0;;0.0;;0;E;1970.0;;0.0;;False;;True;;;;;;a;n;8.0;a;2022-07;89387;0112;893870112;H;H;8938701;89401;27;89
century-21-202_667_22531;pr;m;l;0;27;;2;410;;;0;0;0;1;F;398;48.19278;3.28299;0;;;0.0;;0;C;;1.0;0.0;;;;;;;;;;a;n;;m;2022-07;89387;0110;893870110;H;H;8938701;89401;27;89
century-21-202_667_22555;pr;a;l;0;42;;2;480;;;0;0;0;1;0;;48.19298;3.28332;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2022-07;89387;0110;893870110;H;H;8938701;89401;27;89
century-21-202_667_22477;pr;a;l;0;36;;2;480;;;0;0;1;0;E;254;48.19808;3.27812;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;;a;2022-07;89387;0102;893870102;H;H;8938701;89401;27;89
century-21-202_667_22518;pr;a;l;2;36;;2;550;;;0;0;0;1;E;250;48.19604;3.27869;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2022-07;89387;0102;893870102;H;H;8938701;89401;27;89
nexity-FL0745351;pr;a;l;2;46;;2;527;;;0;0;0;1;E;282;48.19644;3.27973;0;1.0;;;False;0;B;;;;;False;;False;;;;;;a;n;;a;2022-07;89387;0102;893870102;H;H;8938701;89401;27;89
century-21-202_667_22557;pr;a;l;0;31;;1;400;;;0;0;0;1;NS;;48.19725;3.27719;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2022-07;89387;0102;893870102;H;H;8938701;89401;27;89
nexity-FL0722142;pr;a;l;0;48;;2;588;;;0;0;0;0;D;185;48.19736;3.28681;0;5.0;;;False;0;E;;;;;True;;True;;;;;;a;n;;a;2022-07;89387;0101;893870101;H;H;8938701;89401;27;89
nexity-FL0744881;pr;a;l;2;50;;2;654;;;0;0;0;0;D;156;48.19409;3.28512;0;2.0;;;False;0;E;;;;;False;;True;;;;;;a;n;;a;2022-07;89387;0101;893870101;H;H;8938701;89401;27;89
century-21-202_667_22520;pr;a;l;1;54;;3;600;;;0;0;0;1;D;230;48.19381;3.27412;0;2.0;;0.0;;0;E;1949.0;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2022-07;89387;0102;893870102;H;H;8938701;89401;27;89
