REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;81;81002;pr;a;a;l;3;E;83.0;495.0;0.0;0.0;1.0;1
76.0;81;81002;pr;a;m;l;3;0;80.0;680.0;0.0;1.0;0.0;1
76.0;81;81002;pr;a;m;l;3;D;72.0;470.0;0.0;0.0;1.0;1
76.0;81;81002;pr;a;m;l;5;D;125.0;870.0;0.0;1.0;1.0;1
76.0;81;81002;pr;a;m;l;5;VI;110.0;590.0;0.0;2.0;0.0;1
76.0;81;81004;pa;a;a;l;1;0;26.0;385.0;0.0;0.5;0.0;2
76.0;81;81004;pa;a;a;l;1;D;29.0;365.0;0.0;0.0;0.0;1
76.0;81;81004;pa;a;a;l;2;0;55.0;450.0;0.33;0.0;0.67;3
76.0;81;81004;pa;a;a;l;2;D;38.0;485.0;1.0;0.0;1.0;1
76.0;81;81004;pa;a;a;l;2;E;44.0;440.0;0.0;0.0;1.0;1
76.0;81;81004;pa;a;a;l;3;0;70.0;620.0;0.0;1.0;0.0;1
76.0;81;81004;pa;a;a;l;3;C;68.0;425.0;1.5;0.0;0.5;2
76.0;81;81004;pa;a;a;l;3;D;68.0;550.0;0.0;0.0;1.0;1
76.0;81;81004;pa;a;a;l;4;B;70.0;250.0;1.0;0.0;1.0;1
76.0;81;81004;pa;a;a;l;4;C;75.0;200.0;2.0;0.0;1.0;1
76.0;81;81004;pa;a;a;l;5;0;104.0;390.0;0.0;0.0;0.0;1
76.0;81;81004;pa;a;a;l;5;D;68.0;550.0;0.0;0.0;1.0;1
76.0;81;81004;pa;a;m;l;4;0;95.0;850.0;0.0;0.0;1.0;1
76.0;81;81004;pr;a;a;l;1;0;20.0;370.0;0.0;0.55;0.1;31
76.0;81;81004;pr;a;a;l;1;A;32.5;409.0;0.25;0.75;0.0;4
76.0;81;81004;pr;a;a;l;1;B;28.0;417.5;0.08;0.5;0.17;12
76.0;81;81004;pr;a;a;l;1;C;28.5;336.5;0.0;0.33;0.67;6
76.0;81;81004;pr;a;a;l;1;D;24.0;360.0;0.04;0.64;0.26;50
76.0;81;81004;pr;a;a;l;1;E;22.0;340.0;0.09;0.51;0.48;69
76.0;81;81004;pr;a;a;l;1;F;22.0;325.0;0.12;0.55;0.42;33
76.0;81;81004;pr;a;a;l;1;G;23.0;316.0;0.0;0.4;0.6;15
76.0;81;81004;pr;a;a;l;1;NS;21.0;340.0;0.15;0.77;0.04;26
76.0;81;81004;pr;a;a;l;1;VI;24.0;370.0;0.1;0.86;0.1;69
76.0;81;81004;pr;a;a;l;2;0;45.0;441.0;0.03;0.73;0.24;37
