REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76;81;81002;pr;a;a;l;3;E;83.0;495.0;0.0;0.0;1.0;1
76;81;81002;pr;a;m;l;2;F;46.0;369.0;0.0;1.0;0.0;1
76;81;81002;pr;a;m;l;3;0;77.5;597.5;0.0;1.0;0.0;2
76;81;81002;pr;a;m;l;3;D;72.0;470.0;0.0;0.0;1.0;1
76;81;81002;pr;a;m;l;4;0;90.0;615.0;0.0;0.0;1.0;1
76;81;81002;pr;a;m;l;4;E;80.0;565.0;0.0;1.0;0.0;1
76;81;81002;pr;a;m;l;5;0;125.0;635.0;0.0;0.5;0.5;2
76;81;81002;pr;a;m;l;5;C;146.0;550.0;0.0;0.0;2.0;1
76;81;81002;pr;a;m;l;5;D;125.0;870.0;0.0;1.0;1.0;1
76;81;81002;pr;a;m;l;5;VI;110.0;590.0;0.0;2.0;0.0;1
76;81;81004;pa;a;a;l;1;0;26.0;385.0;0.0;0.5;0.0;2
76;81;81004;pa;a;a;l;1;D;29.0;365.0;0.0;0.0;0.0;1
76;81;81004;pa;a;a;l;2;0;55.0;450.0;0.33;0.0;0.67;3
76;81;81004;pa;a;a;l;2;D;38.0;485.0;1.0;0.0;1.0;1
76;81;81004;pa;a;a;l;2;E;44.0;440.0;0.0;0.0;1.0;1
76;81;81004;pa;a;a;l;3;0;70.0;620.0;0.0;1.0;0.0;1
76;81;81004;pa;a;a;l;3;C;68.0;425.0;1.5;0.0;0.5;2
76;81;81004;pa;a;a;l;3;D;68.0;550.0;0.0;0.0;1.0;1
76;81;81004;pa;a;a;l;4;B;70.0;250.0;1.0;0.0;1.0;1
76;81;81004;pa;a;a;l;4;C;75.0;200.0;2.0;0.0;1.0;1
76;81;81004;pa;a;a;l;5;0;104.0;390.0;0.0;0.0;0.0;1
76;81;81004;pa;a;a;l;5;D;68.0;550.0;0.0;0.0;1.0;1
76;81;81004;pa;a;m;l;4;0;95.0;850.0;0.0;0.0;1.0;1
76;81;81004;pr;a;a;l;1;0;21.0;370.0;0.03;0.58;0.2;59
76;81;81004;pr;a;a;l;1;A;29.0;385.0;0.33;0.89;0.0;9
76;81;81004;pr;a;a;l;1;B;28.0;420.0;0.0;0.69;0.21;29
76;81;81004;pr;a;a;l;1;C;23.0;358.5;0.0;0.56;0.38;16
76;81;81004;pr;a;a;l;1;D;22.0;357.0;0.04;0.63;0.31;123
76;81;81004;pr;a;a;l;1;E;22.0;344.0;0.1;0.48;0.49;126
76;81;81004;pr;a;a;l;1;F;21.0;330.0;0.1;0.5;0.38;60
76;81;81004;pr;a;a;l;1;G;22.5;314.5;0.04;0.54;0.5;26
76;81;81004;pr;a;a;l;1;NS;22.0;348.0;0.09;0.81;0.06;53
76;81;81004;pr;a;a;l;1;VI;25.0;370.0;0.09;0.8;0.13;133
76;81;81004;pr;a;a;l;2;0;40.0;470.0;0.09;0.71;0.26;78
76;81;81004;pr;a;a;l;2;A;40.0;475.0;0.09;0.78;0.25;32
76;81;81004;pr;a;a;l;2;B;41.0;530.0;0.12;1.0;0.0;17
76;81;81004;pr;a;a;l;2;C;48.5;479.0;0.06;0.28;0.69;36
76;81;81004;pr;a;a;l;2;D;43.0;455.0;0.27;0.31;0.63;223
76;81;81004;pr;a;a;l;2;E;42.0;449.5;0.14;0.42;0.52;184
76;81;81004;pr;a;a;l;2;F;41.5;425.0;0.02;0.5;0.45;40
76;81;81004;pr;a;a;l;2;G;41.0;460.0;0.0;0.62;0.38;13
76;81;81004;pr;a;a;l;2;NS;40.0;467.5;0.2;0.75;0.17;60
76;81;81004;pr;a;a;l;2;VI;40.0;484.0;0.08;0.7;0.29;146
76;81;81004;pr;a;a;l;3;0;71.0;579.0;0.12;0.46;0.5;48
76;81;81004;pr;a;a;l;3;A;65.0;650.0;0.14;0.57;0.14;14
