idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-458265170;pr;m;v;0;266;3800.0;9;1450000;;;0;0;5;0;B;77;42.48063;9.45164;Non;1.0;;4.0;;0;A;;6.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2025-02;2B343;0000;2B3430000;Z;Z;2B34300;2B301;94;2B;;;;;;;5451.13
netty-company34605jrw-appt-4435;pr;a;v;2;129;;3;625000;;;0;0;0;2;B;87;42.76533;9.46848;Non;3.0;;;True;Nord-Est;A;;2.0;2.0;;;;False;;;;;;m;n;;a;2025-02;2B043;0000;2B0430000;Z;Z;2B04300;2B501;94;2B;12.0;6.0;0.03;12.0;6.0;0.03;4844.96
iad-france-1749584;pr;a;v;2;63;;3;279000;;;0;0;0;0;B;96;42.76114;9.45671;Oui;3.0;;1.0;False;0;A;2021.0;;;;True;;True;1.0;12.0;Électrique;;Individuel;m;n;;a;2025-02;2B043;0000;2B0430000;Z;Z;2B04300;2B501;94;2B;12.0;6.0;0.033;12.0;6.0;0.033;4428.57
century-21-202_3551_788;pr;a;v;0;50;;3;159000;;;0;0;1;0;D;198;42.3066;9.53595;Non;;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;;a;2025-02;2B087;0000;2B0870000;Z;Z;2B08700;2B000;94;2B;11.53;15.0;0.044;11.53;15.0;0.044;3180.0
ag440414-458183357;pr;a;v;1;56;;3;210000;;;0;0;1;0;NS;;42.32546;9.5388;Non;2.0;;;;Sud;NS;;;;;False;;False;16.0;600.0;Électrique;Climatisation révérsible;Individuel;m;n;;a;2025-02;2B087;0000;2B0870000;Z;Z;2B08700;2B000;94;2B;11.53;15.0;0.037;11.53;15.0;0.037;3750.0
ag440414-458183366;pr;a;v;1;39;;2;145000;;;0;0;1;0;NS;;42.32546;9.5388;Non;2.0;;;;Est;NS;;;;;False;;False;16.0;600.0;Électrique;Climatisation révérsible;Individuel;m;n;;a;2025-02;2B087;0000;2B0870000;Z;Z;2B08700;2B000;94;2B;13.51;4.0;0.044;13.51;4.0;0.044;3717.95
ag440414-457592882;pr;a;v;0;44;;2;157000;;;0;0;0;1;A;67;42.55501;9.4492;Non;;;1.0;;Est;A;;;;;False;;False;;;Électrique;Climatisation révérsible;Individuel;m;n;7.0;a;2025-02;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B;13.95;73.0;0.047;14.13;99.0;0.048;3568.18
era-2-57784051;pr;a;v;4;70;;3;228000;;;0;0;0;0;NS;;42.59903;9.49912;Oui;5.0;;;;0;VI;2015.0;;;;;;;;;;;;a;n;8.0;a;2025-02;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B;11.8;16.0;0.043;11.25;84.0;0.041;3257.14
netty-etoile2-appt-6741;pr;a;v;0;33;;1;125000;;;0;0;1;0;F;398;42.58636;9.49607;Oui;;;;True;0;C;1980.0;1.0;;;;;False;35.0;720.0;;;;a;n;;a;2025-02;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B;17.24;9.0;0.055;17.16;24.0;0.054;3787.88
keller-williams-1-34_1_22-185298;pr;m;v;0;120;630.0;5;361000;;;0;0;2;0;C;173;42.57386;9.46376;Non;;;4.0;;Sud-Est;A;;2.0;3.0;;;;;;150.0;;;;a;n;;m;2025-02;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B;;;;12.58;4.0;0.05;3008.33
netty-etoile2-house-5964;pr;m;v;0;175;3000.0;5;738000;;;0;0;2;0;C;134;42.56419;9.44207;Oui;;;;;0;A;1998.0;;1.0;;;;;;;;;;a;n;7.0;m;2025-02;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B;;;;12.58;4.0;0.036;4217.14
hektor-Parlons-Immo-Neuf-3299;pr;a;v;0;33;;3;127655;;;0;0;1;0;0;;42.58568;9.49358;Non;;;;;0;;;1.0;;;;;True;;;;;;a;n;;a;2025-02;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B;11.8;16.0;0.037;11.25;84.0;0.035;3868.33
era-2-57768668;pr;m;vp;0;40;50.0;4;108500;;;0;0;1;0;NS;;42.59579;9.50282;Oui;;;;;0;VI;1970.0;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;;m;2025-02;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B;11.02;3.0;0.049;11.62;16.0;0.051;2712.5
ag340369-456194753;pr;a;v;2;94;;4;345000;;;0;0;1;0;NS;;42.56181;9.44643;Non;3.0;;2.0;;0;NS;;2.0;;;;;True;15.0;1350.0;Électrique;Climatisation révérsible;;m;n;;a;2025-02;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B;9.8;22.0;0.032;9.84;25.0;0.032;3670.21
ag340369-457295075;pr;m;v;0;116;320.0;4;345000;;;0;0;1;1;NS;;42.55415;9.42774;Non;;;1.0;;0;NS;;2.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2025-02;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B;11.67;13.0;0.047;11.62;16.0;0.047;2974.14
apimo-85012387;pr;an;v;0;104;;4;398000;;;0;0;0;0;0;;42.55415;9.42774;0;;;;;0;;;;;;True;;True;;;;;;a;o;;a;2025-02;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B;9.8;22.0;0.031;9.84;25.0;0.031;3826.92
apimo-85628927;pr;a;v;2;67;;3;122000;;;0;2;0;0;D;189;42.55415;9.42774;Oui;5.0;;;;Est-Ouest;;;;;;;;;;;;;;a;n;;a;2025-02;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B;11.13;68.0;0.073;11.25;84.0;0.074;1820.9
ag340369-458262413;pr;m;v;0;119;;4;505000;;;0;0;2;0;NS;;42.55156;9.43933;Non;;;1.0;;0;NS;;;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2025-02;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B;11.67;13.0;0.033;11.62;16.0;0.033;4243.7
ag440414-458120915;pr;a;v;0;89;;4;314000;;;0;0;1;0;A;42;42.5509;9.44238;Non;3.0;;1.0;;0;A;;1.0;;;False;;False;;700.0;Électrique;Climatisation révérsible;Individuel;m;n;;a;2025-02;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B;9.8;22.0;0.033;9.84;25.0;0.033;3528.09
ag440414-458164001;pr;a;v;0;70;;3;250000;;;0;0;1;0;A;42;42.5509;9.44238;Non;3.0;;2.0;;sud-ouest;A;;;;;True;;False;48.0;600.0;Électrique;Climatisation révérsible;;m;n;;a;2025-02;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B;11.13;68.0;0.037;11.25;84.0;0.038;3571.43
era-2-33421378;pr;a;v;0;70;65.0;3;242000;;;0;0;1;0;D;174;42.55365;9.4442;Oui;2.0;;1.0;;0;B;2010.0;1.0;1.0;;True;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-02;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B;11.13;68.0;0.039;11.25;84.0;0.039;3457.14
era-2-57830154;pr;a;v;0;65;;3;222000;;;0;0;0;0;NS;;42.55557;9.44284;Oui;2.0;;;;0;VI;2010.0;;;;;;;;;;;;a;n;;a;2025-02;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B;11.13;68.0;0.039;11.25;84.0;0.04;3415.38
hektor-bastiabalagne-2068;pr;a;v;0;29;;2;108000;;;0;1;1;0;0;;42.56657;8.88565;Non;;;;True;Ouest;;;;;;;;;;;;;;a;n;;a;2025-02;2B084;0000;2B0840000;Z;Z;2B08400;2B000;94;2B;;;;;;;3724.14
hektor-tyrhenia-immo-26817;pr;a;v;1;35;;3;139800;;;0;0;1;0;E;275;42.37662;9.53044;Oui;3.0;;;;0;B;1991.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B;11.04;32.0;0.033;11.04;32.0;0.033;3994.29
century-21-202_3551_790;pr;m;v;0;71;;3;295000;;;0;0;1;0;B;90;42.37715;9.51225;Non;1.0;;0.0;;0;A;2018.0;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2025-02;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B;15.73;3.0;0.045;15.73;3.0;0.045;4154.93
apimo-85625895;pr;a;v;0;28;;1;99000;;;0;0;0;0;E;301;42.37065;9.50008;0;4.0;;;;Est;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-02;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B;18.8;10.0;0.064;18.8;10.0;0.064;3535.71
ag340369-456841892;pr;m;v;0;144;1080.0;5;540000;;;0;0;2;1;NS;;42.47346;9.52771;Non;;;6.0;;sud-est;NS;;3.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;8.0;m;2025-02;2B077;0000;2B0770000;Z;Z;2B07700;2B202;94;2B;7.5;1.0;0.024;7.5;1.0;0.024;3750.0
hektor-1994_EXPERTIMO22-189730;pr;a;v;0;62;;3;135000;;;0;0;0;0;0;;42.46744;9.47337;Oui;;;;;Est;;;;;;;;;40.0;450.0;;;;m;n;;a;2025-02;2B077;0000;2B0770000;Z;Z;2B07700;2B202;94;2B;9.44;7.0;0.052;9.44;7.0;0.052;2177.42
apimo-85597341;pr;a;v;0;36;;3;163000;;;0;0;0;0;E;264;42.37065;9.50008;0;;;;;Est;B;;;1.0;;;;;;;;Radiateur;Individuel;a;n;14.0;a;2025-02;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B;11.04;32.0;0.029;11.04;32.0;0.029;4527.78
ag440414-456715535;pr;m;v;0;551;2300.0;16;724500;;;0;0;0;3;C;93;41.9886;9.40234;Non;2.0;;10.0;True;0;D;;;;;False;;;;;;;Individuel;m;n;;m;2025-02;2B251;0000;2B2510000;Z;Z;2B25100;2B101;94;2B;;;;;;;1314.88
