idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
apimo-6381186;pr;a;v;0;57;;3;199000;;;0;0;0;0;C;113;42.32406;9.53934;0;;;;;Est-Ouest;A;;;1.0;;;;;;1467.96;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-12;2B087;0000;2B0870000;Z;Z;2B08700;2B000;94;2B;9.98;4.0;0.034;9.98;4.0;0.034;3491.23
ag343032-326092800;pr;m;v;0;103;778.0;4;348000;;;0;0;2;0;NS;;42.33227;9.49192;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;2B087;0000;2B0870000;Z;Z;2B08700;2B000;94;2B;;;;;;;3378.64
century-21-202_3551_238;pr;a;v;0;37;;3;121900;;;0;0;1;0;C;173;42.35344;9.52876;Oui;0.0;;0.0;;0;A;;1.0;0.0;;False;;False;112.0;1080.0;;;;a;n;;a;2021-12;2B311;0000;2B3110000;Z;Z;2B31100;2B000;94;2B;;;;;;;3294.59
immo-facile-adresse-12897707;pr;a;v;0;30;;1;90000;;;0;0;0;0;VI;;42.48561;9.47078;Non;4.0;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2021-12;2B343;0000;2B3430000;Z;Z;2B34300;2B301;94;2B;;;;;;;3000.0
era-454830;pr;m;v;0;150;2179.0;6;445000;;;0;0;0;0;C;;42.50127;9.49331;Oui;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;2B343;0000;2B3430000;Z;Z;2B34300;2B301;94;2B;;;;;;;2966.67
immo-facile-adresse-12897024;pr;a;v;0;29;;1;94100;;;0;0;1;0;VI;;42.48752;9.47884;Non;3.0;;;;Sud-Ouest;VI;2023.0;1.0;1.0;;True;;True;;;;;;a;o;;a;2021-12;2B343;0000;2B3430000;Z;Z;2B34300;2B301;94;2B;;;;;;;3244.83
hektor-AGKALLISTE-29346;pr;a;v;1;67;;3;198000;;;0;0;0;1;0;;42.61508;9.4396;Non;2.0;;;False;Est;;2000.0;1.0;;;;;False;35.0;818.28;;;;a;n;;a;2021-12;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B;11.15;10.0;0.045;10.94;15.0;0.044;2955.22
era-453812;pr;a;v;0;73;;3;185000;;;0;0;0;0;B;;42.62956;9.43936;Oui;;;1.0;;0;NS;;;;;;;;20.0;420.0;;;;a;n;;a;2021-12;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B;11.15;10.0;0.053;10.94;15.0;0.052;2534.25
immo-facile-adresse-12905535;pr;a;v;0;67;;3;177000;;;0;0;1;0;VI;;42.48752;9.47884;Non;3.0;;1.0;;Est;VI;2023.0;1.0;1.0;;True;;True;;;;;;a;o;;a;2021-12;2B343;0000;2B3430000;Z;Z;2B34300;2B301;94;2B;9.57;2.0;0.043;9.57;2.0;0.043;2641.79
safti-1-653205;pr;a;v;2;44;;3;140000;;;0;0;0;1;D;207;42.2638;9.47426;Oui;1.0;;;False;0;B;2008.0;1.0;;;False;;False;108.0;;;;;m;n;;a;2021-12;2B143;0000;2B1430000;Z;Z;2B14300;2B000;94;2B;;;;;;;3181.82
century-21-202_3365_1064;pr;m;v;0;111;100.0;4;470000;;;0;0;2;0;C;112.0;42.5891;9.04301;Non;;;1.0;;0;A;2006.0;2.0;1.0;;;;;72.0;3200.0;Électrique;Radiateur;Individuel;a;n;;m;2021-12;2B199;0000;2B1990000;Z;Z;2B19900;2B000;94;2B;;;;;;;4234.23
laforet-immo-facile-20949807;pr;m;v;0;117;1000.0;3;650000;;;0;0;1;1;C;;42.76938;9.46132;Non;;;;;0;A;2008.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2021-12;2B043;0000;2B0430000;Z;Z;2B04300;2B501;94;2B;15.6;1.0;0.034;15.6;1.0;0.034;5555.56
ag751938-325469373;pr;a;v;4;230;;6;580000;;;0;1;0;0;A;;42.76715;9.46862;Non;4.0;;1.0;True;Nord-Sud;A;;;;;;;True;40.0;4320.0;Électrique;;Individuel;a;n;;a;2021-12;2B043;0000;2B0430000;Z;Z;2B04300;2B501;94;2B;;;;;;;2521.74
century-21-202_3365_729;pr;m;v;0;119;600.0;4;499000;;;0;0;2;1;D;185.0;42.52397;8.8231;Non;;;1.0;;0;B;1980.0;3.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2021-12;2B049;0000;2B0490000;Z;Z;2B04900;2B000;94;2B;;;;;;;4193.28
century-21-202_3365_1029;pr;m;v;0;84;106.0;6;210000;;;0;0;1;0;F;360.0;42.51033;8.84994;Non;;;2.0;;0;C;;1.0;0.0;;;;;;;;;;a;n;;m;2021-12;2B049;0000;2B0490000;Z;Z;2B04900;2B000;94;2B;;;;;;;2500.0
immo-facile-48201406;pr;a;v;1;61;;3;199000;;;0;0;1;0;VI;;42.65769;9.41101;Oui;2.0;;1.0;;0;VI;2014.0;1.0;;;;;False;;700.0;Électrique;;Individuel;a;n;;a;2021-12;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B;11.22;6.0;0.041;11.22;6.0;0.041;3262.3
immo-facile-48126592;pr;m;v;0;148;626.0;6;410000;;;0;0;1;1;C;116;42.64997;9.43735;Oui;;;;;0;A;2008.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B;9.23;1.0;0.04;9.23;1.0;0.04;2770.27
orpi-1-018074E25NXD;pr;m;v;0;163;831.0;6;499000;;;0;0;0;0;D;201;42.65266;9.425;Oui;;;3.0;;0;B;;;2.0;;;;;;;;;Individuel;a;n;;m;2021-12;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B;9.23;1.0;0.036;9.23;1.0;0.036;3061.35
ag751938-325087710;pr;a;v;2;35;;1;127000;;;0;1;0;1;VI;;42.37645;9.51881;Oui;2.0;;;;Est;;;;;;;;;50.0;600.0;Électrique;;Individuel;a;n;8.0;a;2021-12;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B;18.8;3.0;0.062;18.8;3.0;0.062;3628.57
hektor-axealeria-1022;pr;m;v;0;178;;5;416000;;;0;0;3;0;G;27;42.36225;9.48556;Non;3.0;;;False;0;;2020.0;4.0;;;;;;;;;;Individuel;a;n;;m;2021-12;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B;;;;;;;2337.08
hektor-CARAT-75;pr;a;v;1;68;;3;175000;;;0;1;0;1;NS;;42.37497;9.51873;Non;3.0;;1.0;False;Sud-Ouest;NS;2021.0;1.0;;;;15.0;True;32.0;;;;Individuel;a;n;;a;2021-12;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B;11.13;10.0;0.052;11.13;10.0;0.052;2573.53
hektor-CARAT-57;pr;a;v;3;61;;3;175000;;;0;1;0;1;NS;;42.37497;9.51873;Non;3.0;;1.0;False;Sud;NS;2021.0;1.0;;;;17.0;True;32.0;;;;Individuel;a;n;;a;2021-12;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B;11.13;10.0;0.047;11.13;10.0;0.047;2868.85
laforet-immo-facile-20905962;pr;m;v;0;140;1800.0;5;490000;;;0;0;1;1;B;83;42.37402;9.49979;Non;;;;;0;A;2015.0;1.0;;;False;;;;;;;Individuel;a;n;;m;2021-12;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B;;;;;;;3500.0
century-21-202_3365_1138;pr;m;v;0;92;;6;270000;;;0;0;3;0;D;203;42.50347;9.10985;Oui;;;0.0;;0;B;;3.0;0.0;;;;;;;Électrique, Bois;Climatisation révérsible, Poêle à Bois;Individuel;a;n;;m;2021-12;2B080;0000;2B0800000;Z;Z;2B08000;2B000;94;2B;;;;;;;2934.78
apimo-6362135;pr;m;v;0;163;1421.0;6;472500;;;0;0;0;0;0;;42.65787;9.31236;Oui;1.0;;;;Sud-Ouest;;;;4.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2021-12;2B185;0000;2B1850000;Z;Z;2B18500;2B000;94;2B;;;;;;;2898.77
century-21-202_3365_1169;pr;m;v;0;220;2220.0;6;1500000;;;0;0;2;1;B;50;42.62774;8.93745;Non;;;0.0;;0;B;2016.0;4.0;1.0;;;;;;;Électrique, Bois;Climatisation révérsible, Poêle à Bois;Individuel;a;n;;m;2021-12;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;;;;;;;6818.18
apimo-6352453;pr;m;v;0;541;331.0;12;1250000;;;0;0;0;0;C;157.0;42.63448;8.93814;0;;;;;0;A;;;3.0;;;;;;;;Convecteur;Individuel;a;n;;m;2021-12;2B134;0000;2B1340000;Z;Z;2B13400;2B103;94;2B;;;;;;;2310.54
hektor-lespaceporto-130;pr;m;v;0;121;710.0;5;445200;;;0;0;2;1;0;;42.54377;9.41673;Oui;1.0;;;;0;;2009.0;3.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;;;;;;;3679.34
laforet-immo-facile-20944599;pr;m;v;0;196;2962.0;7;842000;;;0;0;0;2;G;181;42.54574;9.45942;Oui;1.0;;;;0;D;1982.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B;;;;;;;4295.92
immo-facile-48287963;pr;a;v;0;84;;3;249000;;;0;0;1;0;VI;;42.67873;9.30259;Oui;4.0;;2.0;;0;VI;;1.0;;;;;;;480.0;Électrique;;Individuel;a;n;;a;2021-12;2B298;0000;2B2980000;Z;Z;2B29800;2B000;94;2B;;;;;;;2964.29
immo-facile-adresse-12905547;pr;a;v;0;108;;5;313000;;;0;0;0;0;VI;;42.45522;9.52228;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;;;;;;;2898.15
immo-facile-adresse-12897654;pr;a;v;0;68;;3;185000;;;0;0;0;0;VI;;42.45522;9.52228;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2021-12;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;10.64;12.0;0.047;10.64;12.0;0.047;2720.59
hektor-capairescoop-86990;pr;a;v;1;68;;3;185000;;;0;0;1;0;0;;42.46734;9.45966;Non;3.0;;2.0;False;Sud;;;1.0;1.0;;;;True;57.0;;Électrique;;Individuel;a;n;;a;2021-12;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;10.64;12.0;0.047;10.64;12.0;0.047;2720.59
immo-facile-adresse-12897655;pr;a;v;0;96;;4;245000;;;0;0;0;0;VI;;42.45522;9.52228;Non;3.0;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2021-12;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;7.6;2.0;0.036;7.6;2.0;0.036;2552.08
ag440414-325004703;pr;m;v;0;87;720.0;4;280000;;;0;0;1;0;NS;;42.45311;9.50418;Non;;;;;sud-est;;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B;10.0;1.0;0.037;10.0;1.0;0.037;3218.39
laforet-immo-facile-20774536;pr;a;v;0;62;;3;185000;;;0;0;0;0;VI;;42.67815;9.43912;Non;6.0;;;;0;VI;2023.0;;;;;;True;57.0;;;;Individuel;a;o;;a;2021-12;2B033;0301;2B0330301;H;H;2B03301;2B501;94;2B;11.08;4.0;0.045;11.54;146.0;0.046;2983.87
ag751938-325469376;pr;a;v;4;230;;6;580000;;;0;1;0;0;A;;42.70655;9.45254;Non;4.0;;1.0;True;Nord-Sud;A;;;;;;;True;40.0;4320.0;Électrique;;Individuel;a;n;;a;2021-12;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B;;;;9.83;1.0;0.047;2521.74
hektor-desaimmobilier-455;pr;a;v;4;53;;3;190000;;;0;1;1;0;E;241;42.69206;9.4511;Non;5.0;;;False;0;C;;1.0;;;;3.0;False;;;;;;a;n;8.0;a;2021-12;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B;13.88;8.0;0.046;11.54;146.0;0.039;3584.91
hektor-AGKALLISTE-29347;pr;a;v;1;73;;3;235000;;;0;0;1;0;B;60.0;42.68258;9.43721;Oui;5.0;;1.0;False;Est;A;2019.0;1.0;1.0;;;;True;65.0;1016.68;;;;a;n;;a;2021-12;2B033;0501;2B0330501;H;H;2B03301;2B501;94;2B;12.76;2.0;0.048;11.54;146.0;0.043;3219.18
hektor-AGKALLISTE-29328;pr;a;v;1;66;;3;155000;;;0;2;1;0;NS;;42.68195;9.43697;Non;5.0;;1.0;False;Sud;NS;1970.0;1.0;;;;;True;1.0;;;;;a;n;;a;2021-12;2B033;0501;2B0330501;H;H;2B03301;2B501;94;2B;12.76;2.0;0.065;11.54;146.0;0.059;2348.48
