idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-899877;pr;m;v;0;68;471.0;3;125000;;;0;0;0;0;D;192;46.67759;0.36627;Oui;;;;False;0;F;1975.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;86115;0101;861150101;H;H;8611501;86601;75;86;9.65;2.0;0.063;8.94;9.0;0.058;1838.24
adapt-immo-8600514220;pr;m;v;0;125;32000.0;5;152000;;;0;0;1;0;E;277;46.74768;0.38824;Non;1.0;;;False;0;B;1950.0;;;;;;;;;Électrique;;;a;n;;m;2021-02;86115;0201;861150201;H;H;8611501;86601;75;86;;;;7.79;5.0;0.077;1216.0
iad-france-900069;pr;m;v;0;50;2000.0;2;60000;;;0;0;0;0;D;180;46.33035;0.27325;Oui;1.0;;;False;0;C;1900.0;;;;False;;;;;;;;m;n;;m;2021-02;86003;0000;860030000;Z;Z;8600300;86000;75;86;;;;;;;1200.0
ag340369-285355241;pr;m;v;0;70;;4;110000;;;0;0;1;0;D;217.0;46.73319;0.50263;Oui;;;0.0;;0;B;;1.0;;;;;;;;;;;network;n;;m;2021-02;86298;0000;862980000;Z;Z;8629800;86000;75;86;;;;;;;1571.43
hektor-86001-2658;pr;m;v;0;80;514.0;5;111300;;;0;0;1;0;E;287;46.83112;0.56171;Non;2.0;;;False;Sud-Est-Ouest;F;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;86066;0501;860660501;H;H;8606601;86401;75;86;6.73;1.0;0.058;6.07;14.0;0.052;1391.25
ag340369-284971313;pr;m;v;0;77;919.0;3;179000;;;0;0;1;0;D;179;46.54398;0.49635;Oui;;;2.0;;Ouest;B;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;86226;0000;862260000;Z;Z;8622600;86000;75;86;;;;;;;2324.68
ag340369-284971322;pr;m;v;0;128;765.0;5;257000;;;0;0;2;0;E;316.0;46.5453;0.49697;Oui;;;2.0;;Ouest;C;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;86226;0000;862260000;Z;Z;8622600;86000;75;86;7.37;1.0;0.044;7.37;1.0;0.044;2007.81
ag340369-277769045;pr;m;v;0;76;34.0;4;50000;;;0;0;1;0;VI;;46.8184;0.53754;Oui;;;0.0;True;Sud;;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;86066;0301;860660301;H;H;8606601;86401;75;86;7.11;2.0;0.13;7.06;25.0;0.129;657.89
ag440414-287667446;pr;m;v;0;183;850.0;7;192300;;;0;0;1;1;D;190;46.8172;0.51443;Non;2.0;;;;0;E;;3.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;86066;0302;860660302;H;H;8606601;86401;75;86;;;;7.07;1.0;0.081;1050.82
century-21-202_190_9537;pr;m;v;0;129;837.0;5;213800;;;0;0;1;1;0;;46.81528;0.52379;Oui;;;1.0;;0;;2018.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;;m;2021-02;86066;0302;860660302;H;H;8606601;86401;75;86;6.72;2.0;0.049;6.07;14.0;0.044;1657.36
adapt-immo-8600514218;pr;m;v;0;165;870.0;6;228000;;;0;0;1;1;C;131;46.82598;0.56215;Non;;;;False;0;D;1950.0;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;86066;0504;860660504;H;H;8606601;86401;75;86;;;;6.68;2.0;0.058;1381.82
century-21-202_190_9596;pr;a;v;1;84;;3;86600;;;0;0;0;1;0;;46.81233;0.54162;Oui;1.0;;0.0;;0;;1900.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;86066;0102;860660102;H;H;8606601;86401;75;86;9.08;10.0;0.106;7.5;95.0;0.087;1030.95
ag340369-284095667;pr;a;v;5;90;;5;85200;;;0;0;0;1;D;176;46.80481;0.5502;Oui;8.0;;1.0;True;0;B;;1.0;;;;;True;34.0;999.96;Électrique;;;network;n;;a;2021-02;86066;0203;860660203;H;H;8606601;86401;75;86;6.43;2.0;0.082;6.33;9.0;0.08;946.67
ag340369-284095679;pr;m;v;0;141;309.0;7;169500;;;0;0;1;0;D;175;46.81007;0.54046;Oui;;;2.0;True;Nord;D;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;86066;0203;860660203;H;H;8606601;86401;75;86;;;;7.07;1.0;0.071;1202.13
