idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag440414-325959180;pr;m;v;0;131;340.0;5;175000;;;0;0;1;0;C;133;46.61969;0.42449;Oui;2.0;;2.0;;0;A;;1.0;;;False;;;;;;;;m;n;;m;2021-12;86163;0000;861630000;Z;Z;8616300;86000;75;86;7.62;2.0;0.068;7.62;2.0;0.068;1335.88
immo-facile-48254065;pr;m;v;0;258;1048.0;10;173000;;;0;0;2;2;VI;;46.45119;0.67024;Oui;;;;True;0;VI;1949.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;86077;0000;860770000;Z;Z;8607700;86000;75;86;;;;;;;670.54
ag753274-325845669;pr;m;v;0;104;1116.0;5;118000;;;0;0;1;0;NS;;46.21994;0.53463;Non;;;;False;Sud;;;1.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-12;86234;0000;862340000;Z;Z;8623400;86000;75;86;;;;;;;1134.62
ag340369-325383417;pr;m;v;0;102;1240.0;4;144500;;;0;0;1;0;D;231;46.71125;0.1449;Oui;;;0.0;;sud-est;B;;1.0;;;;;;;;Électrique;;;m;n;;m;2021-12;86053;0000;860530000;Z;Z;8605300;86000;75;86;;;;;;;1416.67
iad-france-1058292;pr;m;v;0;115;1447.0;6;155000;;;0;0;0;0;C;146;46.92054;0.06432;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2021-12;86149;0000;861490000;Z;Z;8614900;86000;75;86;6.03;1.0;0.054;6.03;1.0;0.054;1347.83
orpi-1-076044E25QPS;pr;m;v;0;120;2728.0;5;116000;;;0;0;0;1;E;239;46.97004;0.17718;Non;;;3.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;86079;0000;860790000;Z;Z;8607900;86000;75;86;;;;;;;966.67
hektor-1_metrecarreimmo-162;pr;m;v;0;120;430.0;5;225000;;;0;0;1;1;D;216;46.70074;0.44388;Non;1.0;;;;0;B;1995.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-12;86095;0000;860950000;Z;Z;8609500;86000;75;86;;;;;;;1875.0
ag370631-325595394;pr;m;v;0;111;1800.0;4;199500;;;0;0;0;1;E;223;46.74307;0.40547;Non;3.0;;;True;Sud;E;;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-12;86019;0000;860190000;Z;Z;8601900;86000;75;86;8.46;5.0;0.056;8.46;5.0;0.056;1797.3
orpi-1-076044E25JWW;pr;m;v;0;117;2700.0;4;137000;;;0;0;0;1;D;231.0;46.98446;0.21774;Oui;;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;86151;0000;861510000;Z;Z;8615100;86000;75;86;;;;;;;1170.94
orpi-1-076042E22RCP;pr;m;v;0;98;6770.0;4;127430;;;0;0;0;1;E;208.0;46.69547;0.88455;Non;;;;;0;E;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;86004;0000;860040000;Z;Z;8600400;86000;75;86;;;;;;;1300.31
hektor-sovimoimmo-4331;pr;m;v;0;97;176.0;4;71500;;;0;0;1;0;F;340.0;46.18434;0.69656;Non;1.0;;;;Sud-Est;B;1970.0;2.0;1.0;;;;;;;Électrique;;;a;n;;m;2021-12;86159;0000;861590000;Z;Z;8615900;86000;75;86;;;;;;;737.11
ag753274-324655440;pr;m;v;0;125;222.0;5;149732;;;0;0;1;0;C;134;46.818;0.54581;Non;2.0;;;True;0;C;;2.0;;;;;;;;;;;a;n;;m;2021-12;86066;0101;860660101;H;H;8606601;86401;75;86;6.26;3.0;0.063;6.28;18.0;0.063;1197.86
ag753274-325670847;pr;m;v;0;110;406.0;4;149000;;;0;0;1;0;D;225;46.818;0.54581;Non;;;;;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-12;86066;0101;860660101;H;H;8606601;86401;75;86;8.08;1.0;0.072;7.2;33.0;0.064;1354.55
century-21-202_190_9901;pr;m;v;0;112;161.0;5;213800;;;0;0;0;2;NS;;46.81574;0.54616;Oui;;;0.0;;0;;1800.0;2.0;1.0;;;;;;;Électrique, Bois;Cheminée;;a;n;;m;2021-12;86066;0101;860660101;H;H;8606601;86401;75;86;6.26;3.0;0.039;6.28;18.0;0.039;1908.93
hektor-86001-2798;pr;a;v;4;67;;3;75600;;;0;1;0;1;D;246;46.81723;0.54162;Non;7.0;;1.0;True;Ouest;D;1980.0;;;;;4.0;True;3.0;2000.0;Gaz;Radiateur;Individuel;a;n;;a;2021-12;86066;0101;860660101;H;H;8606601;86401;75;86;7.16;64.0;0.076;7.78;122.0;0.083;1128.36
ag921790-324655389;pr;m;v;0;135;2090.0;5;211000;;;0;0;0;1;E;235;46.818;0.54581;Non;2.0;;;False;Sud;C;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-12;86066;0101;860660101;H;H;8606601;86401;75;86;6.26;3.0;0.048;6.28;18.0;0.048;1562.96
ag133675-324655557;pr;m;v;0;140;805.0;6;190000;;;0;0;1;1;C;145;46.818;0.54581;Oui;;;;False;0;E;;2.0;;;;;;;;;;;a;n;;m;2021-12;86066;0101;860660101;H;H;8606601;86401;75;86;;;;6.53;3.0;0.058;1357.14
ag743273-324655548;pr;m;v;0;155;910000.0;6;1606000;;;0;0;0;1;D;157.0;46.818;0.54581;Non;;;;False;0;D;;1.0;;;;;;;;;;;a;n;;m;2021-12;86066;0101;860660101;H;H;8606601;86401;75;86;;;;6.53;3.0;0.008;10361.29
ag133675-324655410;pr;a;v;1;190;;5;312500;;;0;1;2;1;C;97;46.818;0.54581;Oui;2.0;;1.0;False;0;C;;3.0;;;;;True;;;;;;a;n;;a;2021-12;86066;0101;860660101;H;H;8606601;86401;75;86;5.84;6.0;0.043;6.33;11.0;0.046;1644.74
ag440414-324658839;pr;m;v;0;166;17560.0;10;364550;;;0;0;2;0;C;168;46.83579;0.56194;Non;1.0;;;;Est-Ouest;A;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;86066;0501;860660501;H;H;8606601;86401;75;86;;;;;;;2196.08
hektor-86001-2856;pr;m;v;0;132;567.0;6;216890;;;0;0;1;1;D;223;46.83179;0.55586;Oui;2.0;;;;Sud-Ouest;B;1989.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;86066;0502;860660502;H;H;8606601;86401;75;86;;;;6.53;3.0;0.048;1643.11
citya-immobilier-1184-TAPP454554A;pr;a;v;2;62;;3;75600;;;0;0;0;1;D;162;46.80975;0.51947;Oui;;;1.0;;0;B;;;0.0;;;;False;105.0;863.48;Électrique;Radiateur;Individuel;a;n;;a;2021-12;86066;0402;860660402;H;H;8606601;86401;75;86;8.35;10.0;0.082;7.78;122.0;0.077;1219.35
