type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;3;33;;1;74800;;;0;0;0;1;E;262;46.58286;0.35954;Oui;;;1.0;;0;C;;;0.0;;;;False;80.0;638.06;Électrique;Radiateur;Individuel;a;n;a;2020-08;86194;0704;861940704;H;86;75.0;15.04;18.0;0.08;14.91;559.0;0.079;2266.67
pr;a;v;0;83;;3;149800;;;0;0;0;0;VI;;46.58641;0.34363;Non;3.0;;;;0;G;;;;;;;True;11.0;357.0;;;Individuel;a;n;a;2020-08;86194;0101;861940101;H;86;75.0;9.62;18.0;0.064;9.64;246.0;0.064;1804.82
pr;m;v;0;80;427.0;5;121900;;;0;0;1;0;D;194.0;46.80395;0.54679;Non;2.0;;;False;0;E;1965.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;86066;0203;860660203;H;86;75.0;;;;6.0;10.0;0.047;1523.75
pr;a;v;0;79;;3;149800;;;0;0;0;0;VI;;46.58641;0.34363;Non;3.0;;;;0;G;;;;;;;;11.0;256.0;;;Individuel;a;n;a;2020-08;86194;0101;861940101;H;86;75.0;9.62;18.0;0.061;9.64;246.0;0.061;1896.2
pr;a;v;1;76;;4;82600;;;0;1;0;1;C;112;46.8067;0.53765;Non;6.0;;1.0;True;0;D;1964.0;1.0;;;;8.0;True;442.0;2268.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;86066;0203;860660203;H;86;75.0;;;;6.77;13.0;0.075;1086.84
pr;m;v;0;80;;3;109840;;;0;0;1;0;D;203.9;46.865;0.6848;Non;;;;;0;A;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;86186;0000;861860000;Z;86;75.0;;;;;;;1373.0
pr;m;v;0;82;;4;153700;;;0;0;2;0;D;160.0;46.64707;0.34741;Non;3.0;;2.0;False;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;86062;0101;860620101;H;86;75.0;;;;;;;1874.39
pr;m;v;0;87;;4;65600;;;0;0;0;0;0;;46.8736;0.63043;Oui;3.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;86186;0000;861860000;Z;86;75.0;;;;;;;754.02
pr;m;v;0;215;534.0;7;332000;;;0;0;1;1;C;145.8;46.8221;0.56019;Non;3.0;;1.0;False;0;D;1850.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;86066;0504;860660504;H;86;75.0;;;;7.07;1.0;0.055;1544.19
pr;m;v;0;87;300.0;4;138297;;;0;1;1;0;C;134.0;46.82247;0.55345;Oui;1.0;;1.0;;Est;D;;1.0;;;;;;;;;;;a;n;m;2020-08;86066;0502;860660502;H;86;75.0;7.56;2.0;0.057;6.9;17.0;0.052;1589.62
pr;m;v;0;59;1331.0;3;19800;;;0;0;0;0;0;;46.54776;0.97578;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;86025;0000;860250000;Z;86;75.0;;;;;;;335.59
