type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;5;54;;2;995;;;0;0;0;1;F;390;48.8378;2.48236;0;5.0;;;True;0;G;;;;;False;;False;;;Gaz;;Individuel;a;n;a;2020-08;94052;0104;940520104;H;94;11.0
pr;a;l;3;73;;4;1436;;;0;0;0;1;F;347.0;48.83674;2.48081;0;4.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;94052;0104;940520104;H;94;11.0
pr;a;l;0;26;;1;700;;;0;0;0;0;0;;48.83755;2.48038;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94052;0104;940520104;H;94;11.0
pr;a;l;0;30;;1;600;;;0;0;0;0;0;;48.817;2.49609;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94017;0401;940170401;H;94;11.0
pr;a;l;2;33;;1;900;;;0;0;1;0;C;94;48.81426;2.3501;0;5.0;;;False;0;E;2020.0;1.0;1.0;;;;True;;;;Radiateur;Collectif;a;n;a;2020-08;94037;0102;940370102;H;94;11.0
pr;a;l;0;33;;1;900;;;0;0;0;0;C;94;48.81398;2.35028;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-08;94037;0102;940370102;H;94;11.0
pr;a;l;0;48;;2;900;;;0;0;0;0;0;;48.81791;2.49318;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94017;0401;940170401;H;94;11.0
pr;a;l;0;28;;1;600;;;0;0;0;0;0;;48.80499;2.37423;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94081;0302;940810302;H;94;11.0
pr;a;l;0;83;;3;1500;;;0;0;0;0;G;451;48.78989;2.38948;Non;;;;;0;G;;;;;;;;;;;;;a;;a;2020-08;94081;0309;940810309;H;94;11.0
pr;a;l;0;92;;2;1400;;;0;0;0;0;0;;48.78989;2.38948;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94081;0309;940810309;H;94;11.0
pr;a;l;0;83;;4;1100;;;0;0;0;0;D;213;48.76531;2.40951;Non;;;;;0;E;;;;;;;;0.0;;;;;a;;a;2020-08;94022;0105;940220105;H;94;11.0
pr;a;l;0;59;;4;500;;;0;0;0;0;0;;48.74245;2.40422;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94054;0109;940540109;H;94;11.0
pr;a;l;0;82;;4;1400;;;0;0;0;0;D;215;48.75658;2.4007;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-08;94073;0112;940730112;H;94;11.0
pr;a;l;0;51;;2;1000;;;0;0;0;0;E;247;48.85274;2.49756;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;94058;0112;940580112;H;94;11.0
pr;a;l;0;84;;4;1600;;;0;0;0;0;C;147;48.81264;2.4669;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;94042;0104;940420104;H;94;11.0
pr;a;l;0;35;;2;712;;;0;0;1;0;E;319;48.76527;2.40932;0;;;;True;0;B;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;94022;0105;940220105;H;94;11.0
pr;a;l;3;84;;4;1600;;;0;0;0;2;C;147;48.8126;2.46695;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-08;94042;0104;940420104;H;94;11.0
pr;a;l;0;52;;2;1100;;;0;0;0;1;E;265;48.81515;2.47017;0;5.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;a;2020-08;94042;0103;940420103;H;94;11.0
pr;a;l;0;52;;2;1100;;;0;0;0;0;E;265;48.81513;2.47027;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;94042;0103;940420103;H;94;11.0
pr;a;l;1;29;;1;722;;;0;0;0;0;F;332.07;48.78428;2.36635;0;;;;True;0;F;;;;;False;;False;;;;;;a;n;a;2020-08;94076;0118;940760118;H;94;11.0
pr;a;l;3;47;;2;870;;;0;0;0;0;F;353.62;48.78428;2.36635;0;;;;;0;G;;;;;False;;False;;;;;;a;n;a;2020-08;94076;0118;940760118;H;94;11.0
pr;a;l;0;80;;3;1200;;;0;0;0;0;D;215;48.84493;2.4689;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;94033;0115;940330115;H;94;11.0
pr;a;l;0;9;;1;400;;;0;0;0;0;G;;48.84129;2.46842;Oui;;;;;0;;;;;;;;;233.0;;;;;a;;a;2020-08;94033;0115;940330115;H;94;11.0
pr;a;l;0;18;;1;700;;;0;0;0;0;E;298;48.84647;2.41842;Non;;;;;0;F;;;;;;;;0.0;;;;;a;;a;2020-08;94067;0103;940670103;H;94;11.0
pr;a;l;0;14;;1;500;;;0;0;0;0;0;;48.74985;2.34877;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94065;0101;940650101;H;94;11.0
pr;a;l;4;41;;2;836;;;0;1;0;1;D;227.0;48.74548;2.34937;0;4.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;94065;0101;940650101;H;94;11.0
pr;a;l;0;14;;1;500;;;0;0;0;0;0;;48.78334;2.3662;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94076;0118;940760118;H;94;11.0
pr;a;l;0;20;;1;900;;;0;0;0;0;0;;48.84594;2.45671;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;94080;0304;940800304;H;94;11.0
pr;a;l;0;54;;3;1200;;;0;0;0;0;E;247;48.80141;2.39648;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;94041;0109;940410109;H;94;11.0
pr;a;l;0;26;;1;670;;;0;0;1;0;D;200;48.79264;2.43515;0;6.0;;;;0;F;;;;;True;;True;;;;;Collectif;a;n;a;2020-08;94046;0110;940460110;H;94;11.0
pr;a;l;0;64;;3;1700;;;0;0;0;0;E;246;48.85078;2.4372;Non;;;;;0;F;;;;;;;;;;;;;a;;a;2020-08;94080;0103;940800103;H;94;11.0
pr;a;l;0;63;;3;1000;;;0;0;0;0;B;78;48.79228;2.43486;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;94046;0110;940460110;H;94;11.0
pr;a;l;0;50;;3;700;;;0;0;0;0;F;381;48.81657;2.50648;Oui;;;;;0;D;;;;;;;;7.0;;;;;a;;a;2020-08;94017;0501;940170501;H;94;11.0
pr;m;l;0;95;;4;2900;;;0;0;0;0;0;;48.84932;2.44743;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;94080;0306;940800306;H;94;11.0
