idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-279566273;pr;m;v;0;100;445.0;5;114900;;;0;1;1;0;D;211;44.48928;0.94087;Oui;;;2.0;;Sud;D;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;47179;0000;471790000;Z;Z;4717900;47302;75;47;6.67;1.0;0.07;6.67;1.0;0.07;1149.0
entities-1039082-2338234;pr;m;v;0;114;772.0;4;245000;;;0;0;0;0;A;;44.16026;0.56472;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;47091;0000;470910000;Z;Z;4709100;47501;75;47;10.52;3.0;0.059;10.52;3.0;0.059;2149.12
hektor-CARNIEL-7775;pr;m;v;0;120;2238.0;6;243000;;;0;0;1;0;D;156;44.43225;0.17777;Oui;;;;False;0;A;2013.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;47061;0000;470610000;Z;Z;4706100;47000;75;47;5.64;1.0;0.033;5.64;1.0;0.033;2025.0
ag340369-275656691;pr;m;v;0;90;1389.0;4;184450;;;0;0;1;0;A;45;44.42381;0.16994;Oui;;;3.0;;0;A;;;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;47061;0000;470610000;Z;Z;4706100;47000;75;47;;;;;;;2049.44
entities-1039082-2338293;pr;m;v;0;101;772.0;4;225000;;;0;0;0;0;A;;44.16026;0.56472;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;47091;0000;470910000;Z;Z;4709100;47501;75;47;10.52;3.0;0.057;10.52;3.0;0.057;2227.72
immo-facile-adresse-12431475;pr;m;v;0;112;5000.0;4;190800;;;0;0;0;1;VI;;44.27146;0.33515;Non;;;;;Sud;G;1980.0;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;47004;0000;470040000;Z;Z;4700400;47103;75;47;7.24;2.0;0.051;7.24;2.0;0.051;1703.57
ag333604-287563919;pr;m;v;0;112;;3;212000;;;0;0;0;1;NS;;44.38917;0.6951;Non;1.0;;1.0;False;0;;;2.0;;;;;;;;;;;m;n;;m;2021-02;47215;0000;472150000;Z;Z;4721500;47401;75;47;8.66;1.0;0.055;8.66;1.0;0.055;1892.86
ag750949-286979951;pr;m;v;0;146;2745.0;4;316000;;;0;0;2;0;C;120;44.67087;0.17405;Non;;;4.0;True;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-02;47086;0000;470860000;Z;Z;4708600;47000;75;47;7.39;1.0;0.041;7.39;1.0;0.041;2164.38
immo-facile-adresse-10666411;pr;m;v;0;150;356.0;6;340000;;;0;0;2;0;D;193;44.20466;0.62413;Non;2.0;;;;Nord-Sud;D;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;47001;0114;470010114;H;H;4700101;47501;75;47;;;;6.08;6.0;0.032;2266.67
citya-immobilier-1280-TAPP443530;pr;a;v;1;70;;3;104900;;;0;0;0;1;D;220;44.20344;0.62357;Non;4.0;;1.0;;0;B;2007.0;;0.0;;;;True;82.0;1150.0;;;;a;n;;a;2021-02;47001;0114;470010114;H;H;4700101;47501;75;47;8.24;24.0;0.066;8.33;258.0;0.067;1498.57
ag470307-287610095;pr;a;v;0;30;;1;63000;;;0;0;0;1;NS;;44.20345;0.62457;Non;4.0;;1.0;;0;;;1.0;;;;;True;125.0;754.0;Électrique;;Individuel;a;n;;a;2021-02;47001;0114;470010114;H;H;4700101;47501;75;47;13.0;22.0;0.074;13.7;166.0;0.078;2100.0
ag470307-287432942;pr;m;v;0;100;769.0;5;202350;;;0;1;1;1;VI;;44.19742;0.62359;Non;1.0;;;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;47001;0103;470010103;H;H;4700101;47501;75;47;7.4;4.0;0.044;7.21;15.0;0.043;2023.5
immo-facile-42979559;pr;m;v;0;150;50000.0;7;313800;;;0;0;1;1;C;118;44.38946;0.87476;Non;1.0;;;True;Sud;VI;1800.0;3.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;47079;0000;470790000;Z;Z;4707900;47000;75;47;;;;;;;2092.0
ag340369-276949556;pr;m;v;0;354;;10;529000;;;0;0;2;2;D;156.0;44.20055;0.61577;Oui;;;0.0;True;0;D;;4.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;47001;0107;470010107;H;H;4700101;47501;75;47;;;;;;;1494.35
ag333604-287564270;pr;a;v;3;79;;4;89990;;;0;0;1;0;D;223;44.19614;0.64117;Non;;;;True;Ouest;C;;1.0;;;;;True;113.0;;;;;m;n;;a;2021-02;47001;0104;470010104;H;H;4700101;47501;75;47;7.08;3.0;0.075;7.41;65.0;0.078;1139.11
guy-hoquet-immo-facile-4426643;pr;m;v;0;108;229.0;5;244500;;;0;0;1;1;VI;;44.19891;0.64223;Non;1.0;;;False;0;G;1960.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;47001;0113;470010113;H;H;4700101;47501;75;47;7.8;2.0;0.041;7.21;15.0;0.038;2263.89
citya-immobilier-1280-TAPP443792;pr;a;v;2;67;;3;99400;;;0;0;0;1;VI;;44.21435;0.63195;Oui;3.0;;2.0;;0;VI;2003.0;;0.0;;;;False;98.0;1160.0;;;;a;n;;a;2021-02;47001;0110;470010110;H;H;4700101;47501;75;47;8.5;16.0;0.069;8.33;258.0;0.067;1483.58
citya-immobilier-1280-TAPP443580;pr;a;v;6;71;;3;63300;;;0;0;0;1;VI;;44.19635;0.63531;Oui;13.0;;0.0;;0;VI;;;0.0;;;;True;0.0;823.18;Gaz;Radiateur;Collectif;a;n;;a;2021-02;47001;0102;470010102;H;H;4700101;47501;75;47;8.33;42.0;0.112;8.33;258.0;0.112;891.55
ag333604-287564219;pr;m;v;0;210;4600.0;6;339990;;;0;0;1;1;C;118.0;44.2017;0.61254;Non;1.0;;;True;Sud;A;;2.0;;;;;;;;;;;m;n;;m;2021-02;47001;0101;470010101;H;H;4700101;47501;75;47;;;;6.08;6.0;0.045;1619.0
ag340369-284633345;pr;m;v;0;150;293.0;8;141700;;;0;1;0;1;VI;;44.06491;0.65474;Oui;;;1.0;True;0;;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;47015;0000;470150000;Z;Z;4701500;47000;75;47;;;;;;;944.67
ag750949-287337170;pr;m;v;0;430;10000.0;9;650000;;;0;0;0;6;C;149;44.06189;0.66075;Non;2.0;;10.0;False;0;D;;6.0;;;;;;;;;;;a;n;;m;2021-02;47015;0000;470150000;Z;Z;4701500;47000;75;47;;;;;;;1511.63
ag440414-287626802;pr;m;v;0;145;;5;59990;;;0;0;0;0;NS;;44.53441;0.62374;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-02;47048;0000;470480000;Z;Z;4704800;47000;75;47;;;;;;;413.72
iad-france-900720;pr;m;v;0;150;2690.0;3;241000;;;0;0;0;0;VI;;44.35694;0.86141;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Électrique;;;m;n;;m;2021-02;47203;0000;472030000;Z;Z;4720300;47401;75;47;9.52;1.0;0.071;9.52;1.0;0.071;1606.67
ag060811-287011160;pr;m;v;0;56;;3;95500;;;0;0;1;0;D;203;44.20014;0.59525;Oui;;;1.0;;0;B;;1.0;;;;;;125.0;950.04;Électrique;Climatisation révérsible;;network;n;;m;2021-02;47201;0101;472010101;H;H;4720101;47501;75;47;9.19;3.0;0.065;9.68;4.0;0.068;1705.36
immo-facile-adresse-12429128;pr;m;v;0;66;140.0;4;159000;;;0;0;1;0;D;186.0;44.17752;0.60707;Non;;;;;0;E;1963.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;47201;0104;472010104;H;H;4720101;47501;75;47;7.82;4.0;0.039;8.19;17.0;0.041;2409.09
