type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;170;100000.0;4;335110;;;0;0;0;0;D;;44.56551;0.94591;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;47077;0000;470770000;Z;47;75.0;6.0;1.0;0.037;6.0;1.0;0.037;1971.24
pr;m;v;0;122;;15;296800;;;0;0;0;0;NS;;44.54927;0.95064;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47077;0000;470770000;Z;47;75.0;;;;;;;2432.79
pr;m;v;0;87;278.0;4;136842;;;0;0;0;0;VI;;44.44654;0.62432;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;47049;0000;470490000;Z;47;75.0;6.64;2.0;0.051;6.64;2.0;0.051;1572.9
pr;m;v;0;75;454.0;4;116590;;;0;0;1;0;NS;;44.44001;0.61086;Oui;;;;;0;;;1.0;;;False;;;;;Électrique;;;m;n;m;2020-08;47049;0000;470490000;Z;47;75.0;6.64;2.0;0.051;6.64;2.0;0.051;1554.53
pr;m;v;0;100;;3;79200;;;0;0;0;1;NS;;44.66195;0.55273;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47044;0000;470440000;Z;47;75.0;;;;;;;792.0
pr;m;v;0;92;;4;150224;;;0;0;0;0;0;;44.34088;0.47811;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;47276;0000;472760000;Z;47;75.0;;;;;;;1632.87
pr;an;v;0;90;;4;138880;;;0;0;0;0;0;;44.34088;0.47811;0;;;;;0;;;;;;;;;;;;;;cm;o;a;2020-08;47276;0000;472760000;Z;47;75.0;;;;;;;1543.11
pr;m;v;0;115;;5;176359;;;0;0;0;0;0;;44.34088;0.47811;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;47276;0000;472760000;Z;47;75.0;;;;;;;1533.56
pr;m;v;0;322;20743.0;12;240000;;;0;0;0;0;VI;;44.49737;0.93737;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;47179;0000;471790000;Z;47;75.0;;;;;;;745.34
pr;m;v;0;208;1014.0;7;199000;;;0;0;2;0;C;142.0;44.49134;0.93831;Non;2.0;;;;0;D;1950.0;3.0;;;;;;;;Gaz;;;a;n;m;2020-08;47179;0000;471790000;Z;47;75.0;;;;;;;956.73
pr;m;v;0;140;760.0;6;168000;;;0;0;2;0;E;327;44.48426;0.94288;Non;;;;;0;C;;1.0;;;False;;;;;Électrique;;;m;n;m;2020-08;47179;0000;471790000;Z;47;75.0;;;;;;;1200.0
pr;m;v;0;250;10485.0;6;478723;;;0;0;0;3;C;147;44.49931;0.4208;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;47313;0000;473130000;Z;47;75.0;;;;;;;1914.89
pr;m;v;0;120;3919.0;4;275000;;;0;0;0;2;NS;;44.49931;0.4208;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;47313;0000;473130000;Z;47;75.0;;;;;;;2291.67
pr;m;v;0;220;18000.0;8;425000;;;0;0;0;3;NS;;44.65256;0.52346;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;47132;0000;471320000;Z;47;75.0;;;;;;;1931.82
pr;m;v;0;80;1904.0;4;140400;;;0;0;0;1;NS;;44.65256;0.52346;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;47132;0000;471320000;Z;47;75.0;;;;;;;1755.0
pr;m;v;0;140;4600.0;4;212000;;;0;0;0;2;NS;;44.12804;0.42375;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;47045;0000;470450000;Z;47;75.0;;;;;;;1514.29
pr;m;v;0;90;565.0;4;172000;;;0;0;0;0;VI;;44.40632;0.72395;Oui;1.0;;;False;0;VI;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;47323;0102;473230102;H;47;75.0;5.04;1.0;0.032;6.72;28.0;0.042;1911.11
