idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
citya-immobilier-1280-TMAI119711;pr;m;v;0;200;1830.0;6;469000;;;0;0;0;1;C;151;44.15898;0.57106;Non;0.0;;0.0;False;0;A;2006.0;;1.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;;m;2022-07;47091;0000;470910000;Z;Z;4709100;47501;75;47;5.9;1.0;0.03;5.9;1.0;0.03;2345.0
citya-immobilier-1280-TAPP480960;pr;a;v;0;66;;4;153800;;;0;0;0;1;NS;;44.16878;0.5741;Oui;1.0;;2.0;;0;NS;2005.0;;0.0;;;;False;64.0;1880.52;Électrique;Radiateur;Individuel;a;n;;a;2022-07;47091;0000;470910000;Z;Z;4709100;47501;75;47;;;;;;;2330.3
ag241136-349174080;pr;m;v;0;143;8700.0;8;376300;;;0;0;0;2;F;404;44.65687;0.53118;Non;1.0;;;;0;C;;2.0;;;;;;;;;;;a;n;;m;2022-07;47132;0000;471320000;Z;Z;4713200;47000;75;47;;;;;;;2631.47
ag340369-349427004;pr;m;v;0;148;1921.0;5;295625;;;0;0;1;1;C;170;44.35208;0.42984;Oui;;;3.0;;sud-ouest;A;;1.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2022-07;47127;0000;471270000;Z;Z;4712700;47000;75;47;;;;;;;1997.47
ag320098-348924258;pr;m;v;0;150;230.0;7;135000;;;0;0;0;0;NS;;44.05709;0.25953;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2022-07;47167;0000;471670000;Z;Z;4716700;47000;75;47;;;;;;;900.0
iad-france-1163199;pr;m;v;0;148;25.0;5;160000;;;0;0;0;0;C;114;44.13351;0.41758;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2022-07;47045;0000;470450000;Z;Z;4704500;47000;75;47;;;;;;;1081.08
hektor-1_CARNIEL-9264;pr;m;v;0;113;821.0;5;230000;;;0;0;0;0;C;128;44.39872;0.20674;Non;;;;;0;D;2000.0;;;;;;;;;Gaz;;Individuel;a;n;;m;2022-07;47159;0000;471590000;Z;Z;4715900;47000;75;47;5.42;1.0;0.032;5.42;1.0;0.032;2035.4
iad-france-1116257;pr;m;v;0;120;1800.0;3;120000;;;0;0;0;0;NS;;44.08958;0.32432;Oui;1.0;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2022-07;47103;0000;471030000;Z;Z;4710300;47000;75;47;;;;;;;1000.0
ag110472-349331514;pr;m;v;0;120;1580.0;5;259000;;;0;0;0;1;A;;44.20183;0.55251;Oui;;;;False;0;A;;1.0;;;;;;;;Électrique;;;a;n;8.0;m;2022-07;47040;0000;470400000;Z;Z;4704000;47501;75;47;8.38;1.0;0.047;8.38;1.0;0.047;2158.33
ag470344-349499190;pr;m;v;0;95;3108.0;5;159000;;;0;1;1;0;F;367;44.30256;0.86339;Non;1.0;;3.0;True;0;G;;1.0;;;;;;;;;;;a;n;;m;2022-07;47030;0000;470300000;Z;Z;4703000;47000;75;47;;;;;;;1673.68
immo-facile-adresse-13028501;pr;m;v;0;96;2775.0;3;108000;;;0;0;0;1;D;220;44.41647;0.27426;Non;1.0;;;;0;F;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;47095;0000;470950000;Z;Z;4709500;47201;75;47;;;;;;;1125.0
immo-facile-50197200;pr;a;v;0;32;;2;32000;;;0;0;0;1;E;323;44.52998;0.75824;Oui;1.0;;;;0;C;2004.0;1.0;1.0;;;;False;153.0;2055.68;Électrique;Radiateur;Individuel;a;n;;a;2022-07;47175;0000;471750000;Z;Z;4717500;47000;75;47;8.22;1.0;0.099;8.22;1.0;0.099;1000.0
immo-facile-50212595;pr;a;v;1;32;;2;35000;;;0;0;0;1;E;243;44.52998;0.75824;Oui;1.0;;;;0;B;2005.0;1.0;;;;;;153.0;1504.74;Électrique;Radiateur;Collectif;a;n;;a;2022-07;47175;0000;471750000;Z;Z;4717500;47000;75;47;8.22;1.0;0.09;8.22;1.0;0.09;1093.75
ag320098-348476718;pr;m;v;0;130;4434.0;4;170000;;;0;0;1;0;G;469;44.5121;0.75781;Non;;;1.0;False;0;G;;1.0;;;False;;;;;;;;a;n;8.0;m;2022-07;47175;0000;471750000;Z;Z;4717500;47000;75;47;8.43;2.0;0.077;8.43;2.0;0.077;1307.69
ag241136-349173348;pr;m;v;0;120;33101.0;4;299600;;;0;0;0;1;D;221;44.5316;0.76996;Non;1.0;;5.0;;0;E;;2.0;;;;;;;;;;;a;n;;m;2022-07;47175;0000;471750000;Z;Z;4717500;47000;75;47;8.43;2.0;0.041;8.43;2.0;0.041;2496.67
ag820443-349131042;pr;m;v;0;112;1745.0;6;162000;;;0;0;0;1;E;261;44.52765;0.76044;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;;m;2022-07;47175;0000;471750000;Z;Z;4717500;47000;75;47;;;;;;;1446.43
iad-france-1173932;pr;m;v;0;142;5363.0;3;96000;;;0;0;0;0;NS;;44.05114;0.39614;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2022-07;47174;0000;471740000;Z;Z;4717400;47000;75;47;;;;;;;676.06
ag440414-349591275;pr;m;v;0;131;800.0;5;56000;;;0;0;0;0;NS;;44.51564;0.07639;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2022-07;47074;0000;470740000;Z;Z;4707400;47000;75;47;;;;;;;427.48
ag241136-350235790;pr;m;v;0;101;6000.0;2;169600;;;0;0;0;1;F;386;44.63728;0.74298;Oui;1.0;;2.0;;0;C;;1.0;;;;;;;;;;;a;n;;m;2022-07;47324;0000;473240000;Z;Z;4732400;47000;75;47;;;;;;;1679.21
ag241136-349174740;pr;m;v;0;278;1880.0;2;69000;;;0;0;0;0;NS;;44.63728;0.74298;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-07;47324;0000;473240000;Z;Z;4732400;47000;75;47;;;;;;;248.2
ag241136-349173591;pr;m;v;0;142;5170.0;6;301740;;;0;0;0;2;D;210;44.63728;0.74298;Non;;;5.0;;0;B;;1.0;;;;;;;;;;;a;n;;m;2022-07;47324;0000;473240000;Z;Z;4732400;47000;75;47;;;;;;;2124.93
ag320098-348476742;pr;m;v;0;108;114.0;5;100000;;;0;0;11;0;NS;;44.63392;0.73561;Non;;;0.0;;0;;;;;;False;;;;;;;;a;n;8.0;m;2022-07;47324;0000;473240000;Z;Z;4732400;47000;75;47;;;;;;;925.93
ag241136-349173516;pr;m;v;0;87;5458.0;4;203300;;;0;0;1;2;E;316;44.63728;0.74298;Non;;;;;0;B;;2.0;;;;;;;;;;;a;n;;m;2022-07;47324;0000;473240000;Z;Z;4732400;47000;75;47;;;;;;;2336.78
ag133675-349938178;pr;m;v;0;136;2392.0;5;279000;;;0;0;0;1;C;141;44.50606;0.42728;Non;;;7.0;False;Sud;A;;1.0;;;;;;;;;;;a;n;;m;2022-07;47313;0000;473130000;Z;Z;4731300;47000;75;47;;;;;;;2051.47
laforet-immo-facile-21191679;pr;m;v;0;101;465.0;5;222500;;;0;0;1;1;D;188;44.23086;0.66946;Oui;;;2.0;;0;D;1980.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;47209;0000;472090000;Z;Z;4720900;47501;75;47;7.88;2.0;0.043;7.88;2.0;0.043;2202.97
ag753274-349771861;pr;m;v;0;110;211.0;5;209000;;;0;0;1;1;E;301;44.2325;0.68194;Non;2.0;;;False;0;E;;2.0;;;;;;;;Gaz;;;a;n;;m;2022-07;47209;0000;472090000;Z;Z;4720900;47501;75;47;7.88;2.0;0.05;7.88;2.0;0.05;1900.0
hektor-78_TOWER2022-6506;pr;m;v;0;160;762.0;6;250000;;;0;0;1;1;E;289;44.23244;0.67047;Non;1.0;;2.0;;0;C;1975.0;2.0;;;;;;;;;;Individuel;m;n;;m;2022-07;47209;0000;472090000;Z;Z;4720900;47501;75;47;7.06;3.0;0.054;7.06;3.0;0.054;1562.5
ag320098-348681216;pr;m;v;0;160;762.0;4;249000;;;0;0;1;0;E;289;44.21761;0.65901;Non;;;2.0;;0;C;;2.0;;;False;;;;;;;;a;n;;m;2022-07;47209;0000;472090000;Z;Z;4720900;47501;75;47;8.56;4.0;0.066;8.56;4.0;0.066;1556.25
immo-facile-adresse-13030595;pr;m;v;0;172;762.0;7;256000;;;0;1;1;1;VI;;44.22703;0.66536;Non;2.0;;;True;0;VI;1979.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;47209;0000;472090000;Z;Z;4720900;47501;75;47;;;;;;;1488.37
