REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
52.0;49;49002;pr;a;a;l;5;0;85.0;585.0;0.0;1.0;1.0;1
52.0;49;49002;pr;a;m;l;3;VI;60.0;483.0;0.0;0.0;1.0;1
52.0;49;49002;pr;a;m;l;5;D;90.0;695.0;0.0;0.0;1.0;1
52.0;49;49003;pr;a;m;l;4;VI;100.0;660.0;0.0;1.0;0.0;2
52.0;49;49007;pa;a;a;l;1;0;17.0;380.0;0.4;0.2;0.2;5
52.0;49;49007;pa;a;a;l;1;C;24.0;410.0;0.0;0.0;1.0;1
52.0;49;49007;pa;a;a;l;1;D;27.0;570.0;0.0;0.0;0.0;1
52.0;49;49007;pa;a;a;l;1;F;22.0;350.0;1.0;0.0;0.0;1
52.0;49;49007;pa;a;a;l;2;0;45.0;500.0;0.33;0.2;0.53;15
52.0;49;49007;pa;a;a;l;2;C;54.0;500.0;0.0;0.0;0.0;1
52.0;49;49007;pa;a;a;l;2;D;56.0;790.0;0.33;0.33;1.0;3
52.0;49;49007;pa;a;a;l;3;0;63.0;700.0;0.8;0.0;0.4;5
52.0;49;49007;pa;a;a;l;3;C;61.0;750.0;0.0;0.0;0.0;1
52.0;49;49007;pa;a;a;l;3;D;65.0;500.0;1.0;0.0;1.0;1
52.0;49;49007;pa;a;a;l;4;0;75.0;398.0;0.0;0.0;1.0;1
52.0;49;49007;pa;a;a;l;5;0;62.0;515.0;1.5;0.0;0.5;2
52.0;49;49007;pa;a;a;l;5;E;110.0;1400.0;0.0;1.0;0.0;1
52.0;49;49007;pa;a;a;l;7;0;115.0;410.0;1.0;0.0;0.0;1
52.0;49;49007;pa;a;m;l;5;0;116.0;1150.0;0.0;1.0;1.0;1
52.0;49;49007;pr;a;a;l;1;0;21.0;396.0;0.02;0.29;0.25;55
52.0;49;49007;pr;a;a;l;1;A;26.0;393.0;0.09;0.64;0.45;11
52.0;49;49007;pr;a;a;l;1;B;20.5;380.0;0.0;0.5;0.36;14
52.0;49;49007;pr;a;a;l;1;C;27.0;420.0;0.0;0.65;0.35;17
52.0;49;49007;pr;a;a;l;1;D;23.0;400.0;0.14;0.54;0.43;134
52.0;49;49007;pr;a;a;l;1;E;22.0;385.0;0.08;0.6;0.34;206
52.0;49;49007;pr;a;a;l;1;F;21.0;370.0;0.05;0.58;0.4;57
52.0;49;49007;pr;a;a;l;1;G;21.5;360.0;0.0;0.62;0.24;34
52.0;49;49007;pr;a;a;l;1;NS;18.0;395.0;0.14;0.48;0.19;21
52.0;49;49007;pr;a;a;l;1;VI;20.0;400.0;0.11;0.73;0.19;37
52.0;49;49007;pr;a;a;l;2;0;40.0;520.0;0.12;0.41;0.16;64
52.0;49;49007;pr;a;a;l;2;A;42.0;518.0;0.38;0.56;0.27;45
