REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;01;01001;pr;a;m;v;3;F;95.0;205500.0;2163.16;;;0.0;1.0;0.0;1
84.0;01;01001;pr;a;m;v;9;D;235.0;489000.0;2080.85;;;0.0;0.0;2.0;1
84.0;01;01001;pr;cm;m;v;4;0;85.0;188184.0;2213.93;9.32;0.05;0.0;0.0;1.0;1
84.0;01;01001;pr;cm;mn;v;4;0;95.0;207100.0;2465.48;9.32;0.046;0.0;1.0;0.0;3
84.0;01;01001;pr;cm;mn;v;5;0;92.5;198768.5;2164.36;;;0.0;0.5;0.0;2
84.0;01;01002;pr;a;m;v;2;VI;48.0;48000.0;1000.0;;;0.0;0.0;0.0;1
84.0;01;01002;pr;a;m;v;6;D;168.0;219000.0;1303.57;;;0.0;0.0;1.0;1
84.0;01;01004;pr;a;a;v;2;0;52.0;99000.0;1903.85;10.0;0.063;0.0;0.0;1.0;1
84.0;01;01004;pr;a;a;v;2;C;54.5;132600.0;2435.12;10.0;0.049;0.5;0.5;0.5;2
84.0;01;01004;pr;a;a;v;2;D;46.5;113500.0;2445.82;10.0;0.049;0.5;0.0;1.0;2
84.0;01;01004;pr;a;a;v;2;E;37.0;88000.0;2297.3;10.0;0.054;0.0;0.0;1.0;3
84.0;01;01004;pr;a;a;v;2;VI;58.0;199000.0;3500.0;10.0;0.033;0.0;0.0;1.0;3
84.0;01;01004;pr;a;a;v;3;0;64.0;101000.0;1578.12;9.31;0.068;0.0;0.0;0.67;3
84.0;01;01004;pr;a;a;v;3;C;71.0;199000.0;2802.82;9.31;0.041;0.2;0.4;0.6;5
84.0;01;01004;pr;a;a;v;3;D;65.5;133500.0;2039.98;9.31;0.056;0.5;0.5;0.5;2
84.0;01;01004;pr;a;a;v;3;E;67.0;140000.0;2263.89;9.31;0.055;0.33;0.67;0.33;3
84.0;01;01004;pr;a;a;v;3;F;70.5;119000.0;1759.38;9.31;0.065;0.75;0.25;0.5;4
84.0;01;01004;pr;a;a;v;3;VI;72.0;239000.0;3442.62;9.31;0.033;0.33;0.0;1.0;9
84.0;01;01004;pr;a;a;v;4;D;90.0;210000.0;2333.33;9.0;0.046;0.0;1.0;0.0;1
84.0;01;01004;pr;a;a;v;4;F;75.5;144500.0;1844.4;9.0;0.058;0.5;0.5;0.5;4
84.0;01;01004;pr;a;a;v;4;VI;104.0;368000.0;3538.46;9.0;0.031;1.0;0.0;1.0;1
84.0;01;01004;pr;a;m;v;11;E;338.0;312000.0;923.08;;;1.0;2.0;1.0;1
84.0;01;01004;pr;a;m;v;2;0;58.0;129000.0;2224.14;6.98;0.038;0.0;0.0;1.0;1
84.0;01;01004;pr;a;m;v;3;0;65.0;92000.0;1415.38;11.92;0.11;0.0;0.5;0.0;2
84.0;01;01004;pr;a;m;v;3;C;103.0;124000.0;1203.88;11.92;0.119;0.0;0.0;1.0;1
84.0;01;01004;pr;a;m;v;3;E;61.0;145000.0;2377.05;11.92;0.06;0.0;1.0;0.0;1
84.0;01;01004;pr;a;m;v;3;F;86.0;178000.0;2069.77;11.92;0.069;0.0;0.0;1.0;1
84.0;01;01004;pr;a;m;v;3;NS;91.0;127000.0;1414.26;11.92;0.104;0.0;0.5;0.5;2
84.0;01;01004;pr;a;m;v;3;VI;65.0;136000.0;2092.31;11.92;0.068;0.0;0.0;0.0;1
84.0;01;01004;pr;a;m;v;4;0;110.0;170000.0;1545.45;9.41;0.073;0.0;0.0;0.0;1
