REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
28.0;76;76005;pr;a;a;l;1;E;24.0;329.5;0.0;0.0;0.75;4
28.0;76;76005;pr;a;a;l;2;0;44.0;530.0;0.0;0.0;1.0;1
28.0;76;76005;pr;a;a;l;2;B;42.0;526.0;0.0;1.0;0.0;7
28.0;76;76005;pr;a;a;l;2;C;41.0;485.5;0.0;1.0;0.0;2
28.0;76;76005;pr;a;a;l;2;D;43.0;526.0;0.86;0.0;0.79;14
28.0;76;76005;pr;a;a;l;2;E;45.0;527.5;0.5;0.0;1.0;12
28.0;76;76005;pr;a;a;l;3;B;56.0;620.0;0.0;1.0;0.0;2
28.0;76;76005;pr;a;a;l;3;D;70.5;688.0;0.83;0.0;0.83;6
28.0;76;76005;pr;a;a;l;3;E;60.0;684.0;0.78;0.0;1.0;9
28.0;76;76005;pr;a;a;l;4;D;86.0;833.0;1.0;1.0;2.0;1
28.0;76;76005;pr;a;a;l;4;E;108.0;650.0;0.0;0.0;1.0;1
28.0;76;76005;pr;a;m;l;3;0;53.0;410.0;0.0;0.0;1.0;1
28.0;76;76014;pr;a;m;l;2;E;75.0;770.0;0.0;0.0;1.0;1
28.0;76;76014;pr;a;m;l;6;C;168.0;1300.0;0.0;1.0;1.0;1
28.0;76;76014;pr;a;m;l;6;VI;193.0;1065.0;0.0;1.0;1.0;1
28.0;76;76020;pr;a;m;l;7;C;180.0;900.0;0.0;1.0;1.0;1
28.0;76;76026;pr;a;a;l;2;D;47.0;460.0;0.0;0.0;1.0;1
28.0;76;76026;pr;a;a;l;2;E;47.0;460.0;1.0;0.0;1.0;1
28.0;76;76026;pr;a;m;l;2;VI;33.0;440.0;0.0;1.0;0.0;1
28.0;76;76026;pr;a;m;l;3;G;62.0;700.0;0.0;0.0;1.0;1
28.0;76;76026;pr;a;m;l;3;VI;73.0;600.0;0.0;1.0;0.0;1
28.0;76;76026;pr;a;m;l;4;VI;72.0;770.0;0.0;1.0;0.0;1
28.0;76;76026;pr;a;m;l;5;E;149.0;890.0;0.0;0.0;1.0;1
28.0;76;76034;pr;a;a;l;2;F;47.0;370.0;0.0;0.0;1.0;1
28.0;76;76034;pr;a;a;l;4;F;80.0;600.0;0.0;0.0;0.0;1
28.0;76;76039;pr;a;a;l;3;B;89.0;820.0;0.0;1.0;0.0;2
28.0;76;76050;pr;a;m;l;3;VI;102.0;650.0;0.0;0.0;1.0;1
28.0;76;76051;pr;a;m;l;4;VI;62.0;650.0;0.0;1.0;0.0;1
28.0;76;76057;pa;a;m;l;3;0;90.0;600.0;0.0;0.0;0.0;1
28.0;76;76057;pr;a;a;l;2;C;42.0;419.0;0.0;1.0;0.0;1
28.0;76;76057;pr;a;a;l;4;D;86.0;720.0;0.0;0.0;2.0;1
28.0;76;76057;pr;a;m;l;2;G;45.0;456.0;0.0;0.0;1.0;1
28.0;76;76057;pr;a;m;l;4;0;100.0;950.0;0.0;0.0;1.0;1
28.0;76;76057;pr;a;m;l;4;D;89.0;735.0;0.0;0.0;1.0;1
28.0;76;76057;pr;a;m;l;4;VI;70.0;705.0;0.0;1.0;0.0;1
28.0;76;76057;pr;a;m;l;5;A;115.0;899.0;0.0;1.0;1.0;1
28.0;76;76057;pr;a;m;l;5;E;144.0;860.0;1.0;1.0;1.0;1
28.0;76;76069;pr;a;m;l;5;B;143.0;1450.0;0.0;1.0;1.0;1
28.0;76;76069;pr;a;m;l;5;D;134.0;1100.0;1.0;1.0;1.0;1
28.0;76;76070;pr;a;m;l;5;0;85.0;650.0;0.0;0.0;1.0;1
28.0;76;76071;pr;a;m;l;5;0;133.0;812.0;0.0;1.0;1.0;1
28.0;76;76095;pa;a;a;l;1;C;18.0;450.0;1.0;0.0;0.0;1
28.0;76;76095;pa;a;a;l;3;E;61.0;670.0;1.0;0.0;0.0;1
28.0;76;76095;pa;a;a;l;3;F;64.0;650.0;1.0;0.0;1.0;1
28.0;76;76095;pa;a;a;l;4;0;90.0;730.0;1.0;0.0;1.0;1
28.0;76;76095;pa;a;m;l;6;0;120.0;1190.0;0.0;0.0;0.0;1
