REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75;64;64001;pr;a;a;l;2;E;42.0;500.0;0.0;0.0;0.0;1
75;64;64008;pr;a;a;l;4;0;122.0;597.0;0.0;0.0;2.0;1
75;64;64008;pr;a;m;l;5;C;200.0;800.0;0.0;1.0;1.0;1
75;64;64009;pr;a;a;l;2;A;25.0;600.0;0.0;0.5;0.5;2
75;64;64009;pr;a;a;l;2;D;65.0;625.0;0.0;0.0;0.67;6
75;64;64009;pr;a;a;l;2;VI;45.0;471.0;0.0;0.0;0.0;1
75;64;64009;pr;a;m;l;6;D;260.0;2000.0;0.0;1.0;2.0;1
75;64;64013;pr;a;a;l;4;VI;98.0;470.0;0.0;0.0;1.0;1
75;64;64014;pr;a;a;l;3;B;76.0;535.0;0.0;0.0;1.0;1
75;64;64014;pr;a;a;l;3;F;55.0;580.0;0.0;0.0;1.0;1
75;64;64014;pr;a;a;l;4;VI;79.0;700.0;0.0;0.0;0.0;1
75;64;64016;pr;a;m;l;7;C;153.0;990.0;0.0;0.0;5.0;2
75;64;64018;pr;a;a;l;3;D;66.0;570.0;0.0;0.0;1.0;1
75;64;64021;pr;a;m;l;4;0;104.0;850.0;0.0;1.0;0.0;1
75;64;64023;pr;a;m;l;5;D;132.0;1200.0;0.0;1.0;1.0;1
75;64;64024;pa;a;a;l;1;0;40.0;560.0;1.0;0.0;0.0;1
75;64;64024;pa;a;a;l;2;0;40.0;640.0;0.29;0.29;0.14;7
75;64;64024;pa;a;a;l;4;0;78.0;990.0;2.0;0.0;1.0;1
75;64;64024;pa;a;m;l;5;0;115.0;1200.0;0.0;0.0;0.0;1
75;64;64024;pr;a;a;l;1;0;28.5;440.0;0.12;0.38;0.88;8
75;64;64024;pr;a;a;l;1;A;30.0;600.0;0.0;0.0;0.0;1
75;64;64024;pr;a;a;l;1;B;32.0;597.0;0.0;0.0;0.67;3
75;64;64024;pr;a;a;l;1;C;23.0;460.0;0.11;0.33;0.44;9
75;64;64024;pr;a;a;l;1;D;22.0;450.0;0.17;0.3;0.53;53
75;64;64024;pr;a;a;l;1;E;24.0;475.0;0.3;0.26;0.52;27
75;64;64024;pr;a;a;l;1;F;20.0;450.0;0.0;0.33;0.33;3
75;64;64024;pr;a;a;l;1;NS;21.0;457.5;0.0;1.0;0.0;2
75;64;64024;pr;a;a;l;1;VI;31.0;500.0;0.09;0.18;0.18;11
75;64;64024;pr;a;a;l;2;0;42.0;600.0;0.04;0.4;0.28;25
75;64;64024;pr;a;a;l;2;A;44.0;583.5;0.22;0.39;0.28;18
75;64;64024;pr;a;a;l;2;B;42.0;605.5;0.33;0.56;0.39;18
75;64;64024;pr;a;a;l;2;C;46.0;637.5;0.15;0.15;0.68;34
75;64;64024;pr;a;a;l;2;D;41.0;602.0;0.19;0.19;0.72;88
75;64;64024;pr;a;a;l;2;E;35.0;590.0;0.15;0.31;0.69;13
75;64;64024;pr;a;a;l;2;F;43.0;550.0;0.0;0.0;1.0;1
75;64;64024;pr;a;a;l;2;NS;42.0;590.0;0.0;1.0;0.0;3
75;64;64024;pr;a;a;l;2;VI;42.0;612.0;0.47;0.33;0.4;15
75;64;64024;pr;a;a;l;3;0;66.0;849.5;0.09;0.09;0.68;22
75;64;64024;pr;a;a;l;3;A;64.0;800.0;0.09;0.0;0.55;11
75;64;64024;pr;a;a;l;3;B;63.0;770.0;0.13;0.0;0.73;15
75;64;64024;pr;a;a;l;3;C;67.0;830.0;0.37;0.06;0.71;49
75;64;64024;pr;a;a;l;3;D;64.0;784.0;0.35;0.08;0.65;51
75;64;64024;pr;a;a;l;3;E;68.0;762.5;0.38;0.0;0.75;8
75;64;64024;pr;a;a;l;3;NS;63.0;780.0;0.33;0.33;0.67;3
75;64;64024;pr;a;a;l;3;VI;65.0;790.0;0.0;0.07;0.36;14
75;64;64024;pr;a;a;l;4;0;90.0;1250.0;0.0;0.67;0.0;3
75;64;64024;pr;a;a;l;4;A;77.0;1200.0;0.0;0.0;2.0;1
75;64;64024;pr;a;a;l;4;B;79.0;1150.0;0.0;0.43;0.86;7
75;64;64024;pr;a;a;l;4;C;83.0;1000.0;0.16;0.32;0.58;19
75;64;64024;pr;a;a;l;4;D;77.5;885.0;0.28;0.06;0.67;18
75;64;64024;pr;a;a;l;4;E;79.0;911.0;0.0;1.0;1.0;1
75;64;64024;pr;a;a;l;4;F;91.0;1525.0;0.0;0.0;1.0;1
75;64;64024;pr;a;a;l;4;VI;71.5;795.0;0.17;0.17;0.83;6
75;64;64024;pr;a;a;l;5;C;102.0;1005.0;1.0;0.5;1.0;2
75;64;64024;pr;a;a;l;5;D;120.0;500.0;0.0;0.0;0.0;1
75;64;64024;pr;a;a;l;5;E;120.0;1320.0;0.0;0.0;1.0;1
75;64;64024;pr;a;m;l;2;0;25.0;400.0;0.0;0.0;0.0;1
75;64;64024;pr;a;m;l;2;E;32.0;600.0;0.0;0.0;1.0;1
75;64;64024;pr;a;m;l;3;B;59.0;1100.0;0.0;0.0;0.0;1
75;64;64024;pr;a;m;l;3;C;70.0;904.0;1.0;0.0;1.0;1
75;64;64024;pr;a;m;l;3;F;70.0;1422.0;0.0;0.0;0.0;1
75;64;64024;pr;a;m;l;3;G;61.0;990.0;0.0;0.0;1.0;1
75;64;64024;pr;a;m;l;4;0;87.5;1384.0;0.0;0.38;0.38;8
75;64;64024;pr;a;m;l;4;B;83.0;1450.0;0.0;0.0;0.67;3
75;64;64024;pr;a;m;l;4;C;112.5;1314.0;0.0;0.0;1.25;4
75;64;64024;pr;a;m;l;4;D;87.0;1390.0;0.0;0.14;1.14;7
75;64;64024;pr;a;m;l;4;E;90.0;1500.0;0.0;0.43;1.14;7
75;64;64024;pr;a;m;l;4;F;70.0;1220.0;0.0;0.0;1.0;1
75;64;64024;pr;a;m;l;4;VI;82.5;1325.0;0.0;0.5;0.0;2
75;64;64024;pr;a;m;l;5;0;103.0;1600.0;0.0;0.0;1.0;1
75;64;64024;pr;a;m;l;5;C;137.0;1803.5;0.0;0.5;1.33;6
75;64;64024;pr;a;m;l;5;NS;120.0;1250.0;0.0;0.0;1.0;1
75;64;64024;pr;a;m;l;5;VI;115.0;2000.0;0.0;2.0;0.0;1
75;64;64024;pr;a;m;l;6;B;147.0;2000.0;0.0;0.0;2.0;1
75;64;64024;pr;a;m;l;6;C;126.5;1633.5;0.0;1.0;1.0;2
75;64;64024;pr;a;m;l;6;D;150.0;1941.0;0.0;1.0;1.0;1
75;64;64024;pr;a;m;l;6;E;131.0;1540.0;0.0;0.0;2.0;1
75;64;64024;pr;a;m;l;7;C;177.0;1816.0;0.0;1.0;1.0;1
75;64;64024;pr;a;m;l;8;VI;203.0;1750.0;0.0;2.0;0.0;1
75;64;64024;pr;m;a;l;2;NS;44.0;650.0;0.0;1.0;0.0;1
75;64;64024;pr;m;a;l;2;VI;44.0;650.0;0.0;0.0;0.0;1
75;64;64026;pr;a;a;l;3;VI;36.0;350.0;0.0;0.0;0.0;1
75;64;64026;pr;a;m;l;5;0;129.0;900.0;1.0;2.0;1.0;1
75;64;64035;pr;a;a;l;3;0;67.0;1190.0;1.0;1.0;0.0;1
75;64;64035;pr;a;a;l;4;0;68.0;780.0;0.0;0.0;1.0;1
75;64;64035;pr;a;a;l;4;B;100.0;1490.0;0.0;1.0;1.0;1
75;64;64035;pr;a;m;l;3;C;65.0;1200.0;0.0;0.0;1.0;1
75;64;64035;pr;a;m;l;4;0;105.0;1300.0;0.0;0.0;0.0;1
75;64;64035;pr;a;m;l;4;D;102.0;1750.0;0.0;0.0;2.0;1
75;64;64037;pa;a;m;l;4;A;111.0;1025.0;0.0;1.0;0.0;1
75;64;64037;pr;a;m;l;4;0;75.0;740.0;0.0;1.0;1.0;1
75;64;64038;pr;a;a;l;2;0;48.0;700.0;0.0;0.0;0.0;1
75;64;64038;pr;a;a;l;3;0;69.0;790.0;0.0;0.0;1.0;1
75;64;64038;pr;a;a;l;3;A;71.0;749.0;2.0;0.0;1.0;1
75;64;64038;pr;a;a;l;3;D;53.0;700.0;0.0;0.0;0.0;1
75;64;64038;pr;a;a;l;4;A;96.5;929.5;1.0;1.0;1.0;2
75;64;64038;pr;a;a;l;4;B;113.0;1100.0;0.0;0.0;1.0;1
75;64;64038;pr;a;m;l;4;B;161.0;1920.0;0.0;1.5;1.0;2
75;64;64038;pr;a;m;l;5;C;135.0;1713.0;0.0;0.0;1.0;1
75;64;64038;pr;a;m;l;6;D;220.0;3000.0;0.0;0.0;2.0;1
75;64;64038;pr;a;m;l;7;B;206.0;2326.0;0.0;0.0;2.0;1
75;64;64038;pr;a;m;l;7;C;200.0;2000.0;0.0;2.0;1.0;1
75;64;64038;pr;a;m;l;16;0;220.0;2200.0;2.0;2.0;3.0;1
75;64;64038;pr;a;m;l;16;D;220.0;2200.0;0.0;0.0;0.0;1
75;64;64042;pr;a;a;l;4;D;70.0;528.0;0.0;1.0;0.0;1
75;64;64042;pr;a;m;l;3;E;72.0;603.5;0.0;0.5;0.5;2
75;64;64042;pr;a;m;l;4;0;90.0;790.0;0.0;0.0;2.0;1
75;64;64042;pr;a;m;l;4;C;90.0;750.0;0.0;0.0;1.0;1
75;64;64042;pr;a;m;l;4;D;85.0;750.0;0.0;1.0;0.0;1
75;64;64042;pr;a;m;l;5;D;137.0;781.0;0.0;0.0;1.0;1
75;64;64043;pr;a;m;l;4;0;105.0;900.0;0.0;0.0;6.0;1
75;64;64046;pr;a;a;l;3;0;60.0;480.0;0.0;1.0;0.0;1
75;64;64046;pr;a;a;l;5;0;155.0;850.0;0.0;0.0;0.0;1
