REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;64;64001;pr;a;a;l;2;E;42.0;500.0;0.0;0.0;0.0;1
75.0;64;64008;pr;a;m;l;5;C;200.0;800.0;0.0;1.0;1.0;1
75.0;64;64009;pr;a;a;l;2;A;25.0;600.0;0.0;0.5;0.5;2
75.0;64;64009;pr;a;a;l;2;D;65.0;600.0;0.0;0.0;0.6;5
75.0;64;64009;pr;a;m;l;6;D;260.0;2000.0;0.0;1.0;2.0;1
75.0;64;64014;pr;a;a;l;3;B;76.0;535.0;0.0;0.0;1.0;1
75.0;64;64014;pr;a;a;l;4;VI;79.0;700.0;0.0;0.0;0.0;1
75.0;64;64016;pr;a;m;l;7;C;153.0;990.0;0.0;0.0;5.0;2
75.0;64;64024;pa;a;a;l;1;0;40.0;560.0;1.0;0.0;0.0;1
75.0;64;64024;pa;a;a;l;2;0;40.0;640.0;0.29;0.29;0.14;7
75.0;64;64024;pa;a;a;l;4;0;78.0;990.0;2.0;0.0;1.0;1
75.0;64;64024;pa;a;m;l;5;0;115.0;1200.0;0.0;0.0;0.0;1
75.0;64;64024;pr;a;a;l;1;0;30.0;400.0;0.2;0.2;1.2;5
75.0;64;64024;pr;a;a;l;1;A;30.0;600.0;0.0;0.0;0.0;1
75.0;64;64024;pr;a;a;l;1;C;27.5;478.5;0.25;0.5;0.5;4
75.0;64;64024;pr;a;a;l;1;D;21.5;441.0;0.07;0.14;0.61;28
75.0;64;64024;pr;a;a;l;1;E;24.0;465.0;0.37;0.21;0.63;19
75.0;64;64024;pr;a;a;l;1;F;20.0;400.0;0.0;0.0;0.0;1
75.0;64;64024;pr;a;a;l;1;NS;22.0;425.0;0.0;1.0;0.0;1
75.0;64;64024;pr;a;a;l;1;VI;31.5;497.0;0.0;0.5;0.17;6
75.0;64;64024;pr;a;a;l;2;0;41.0;600.0;0.11;0.37;0.26;19
75.0;64;64024;pr;a;a;l;2;A;44.0;572.5;0.4;0.3;0.3;10
75.0;64;64024;pr;a;a;l;2;B;42.5;605.5;0.17;0.5;0.33;6
75.0;64;64024;pr;a;a;l;2;C;46.0;600.0;0.13;0.13;0.67;15
75.0;64;64024;pr;a;a;l;2;D;44.0;597.5;0.17;0.25;0.78;36
75.0;64;64024;pr;a;a;l;2;E;33.0;590.0;0.2;0.4;0.8;5
75.0;64;64024;pr;a;a;l;2;F;43.0;550.0;0.0;0.0;1.0;1
75.0;64;64024;pr;a;a;l;2;NS;41.5;577.5;0.0;1.0;0.0;2
75.0;64;64024;pr;a;a;l;2;VI;40.5;610.5;0.5;0.3;0.3;10
75.0;64;64024;pr;a;a;l;3;0;67.0;750.0;0.09;0.09;0.64;11
75.0;64;64024;pr;a;a;l;3;A;62.0;800.0;0.14;0.0;0.57;7
75.0;64;64024;pr;a;a;l;3;B;63.0;762.0;0.29;0.0;0.71;7
75.0;64;64024;pr;a;a;l;3;C;67.0;758.0;0.41;0.12;0.65;17
75.0;64;64024;pr;a;a;l;3;D;62.0;750.0;0.32;0.05;0.53;19
75.0;64;64024;pr;a;a;l;3;E;64.5;864.5;0.0;0.0;1.0;2
75.0;64;64024;pr;a;a;l;3;NS;63.0;710.0;0.0;0.0;1.0;1
75.0;64;64024;pr;a;a;l;3;VI;65.0;845.0;0.0;0.2;0.4;5
75.0;64;64024;pr;a;a;l;4;0;90.0;1250.0;0.0;0.67;0.0;3
75.0;64;64024;pr;a;a;l;4;A;77.0;1200.0;0.0;0.0;2.0;1
75.0;64;64024;pr;a;a;l;4;B;86.0;951.0;0.0;0.33;1.0;3
75.0;64;64024;pr;a;a;l;4;C;83.0;997.0;0.3;0.4;0.5;10
75.0;64;64024;pr;a;a;l;4;D;73.5;860.0;0.3;0.0;0.6;10
75.0;64;64024;pr;a;a;l;4;E;79.0;911.0;0.0;1.0;1.0;1
75.0;64;64024;pr;a;a;l;5;C;89.0;833.0;1.0;0.0;1.0;1
75.0;64;64024;pr;a;m;l;2;0;25.0;400.0;0.0;0.0;0.0;1
75.0;64;64024;pr;a;m;l;3;C;70.0;904.0;1.0;0.0;1.0;1
75.0;64;64024;pr;a;m;l;3;F;70.0;1422.0;0.0;0.0;0.0;1
75.0;64;64024;pr;a;m;l;3;G;61.0;990.0;0.0;0.0;1.0;1
75.0;64;64024;pr;a;m;l;4;0;65.0;1150.0;0.0;0.0;0.0;2
75.0;64;64024;pr;a;m;l;4;B;83.0;1425.0;0.0;0.0;0.5;2
75.0;64;64024;pr;a;m;l;4;C;86.0;723.0;0.0;0.0;1.0;1
75.0;64;64024;pr;a;m;l;4;D;86.0;1390.0;0.0;0.0;1.0;3
75.0;64;64024;pr;a;m;l;4;E;91.0;1530.0;0.0;1.0;1.0;3
75.0;64;64024;pr;a;m;l;4;VI;82.5;1325.0;0.0;0.5;0.0;2
75.0;64;64024;pr;a;m;l;5;0;103.0;1600.0;0.0;0.0;1.0;1
75.0;64;64024;pr;a;m;l;5;C;137.0;1800.0;0.0;0.5;1.25;4
75.0;64;64024;pr;a;m;l;6;C;126.5;1633.5;0.0;1.0;1.0;2
75.0;64;64024;pr;a;m;l;6;E;131.0;1540.0;0.0;0.0;2.0;1
75.0;64;64026;pr;a;a;l;3;VI;36.0;350.0;0.0;0.0;0.0;1
75.0;64;64035;pr;a;a;l;4;0;68.0;780.0;0.0;0.0;1.0;1
75.0;64;64035;pr;a;m;l;4;0;105.0;1300.0;0.0;0.0;0.0;1
75.0;64;64037;pa;a;m;l;4;A;111.0;1025.0;0.0;1.0;0.0;1
75.0;64;64038;pr;a;a;l;3;A;71.0;749.0;2.0;0.0;1.0;1
75.0;64;64038;pr;a;a;l;3;D;53.0;700.0;0.0;0.0;0.0;1
75.0;64;64038;pr;a;a;l;4;A;96.5;929.5;1.0;1.0;1.0;2
75.0;64;64038;pr;a;a;l;4;B;113.0;1100.0;0.0;0.0;1.0;1
75.0;64;64038;pr;a;m;l;4;B;163.0;2040.0;0.0;2.0;1.0;1
75.0;64;64038;pr;a;m;l;16;0;220.0;2200.0;2.0;2.0;3.0;1
75.0;64;64038;pr;a;m;l;16;D;220.0;2200.0;0.0;0.0;0.0;1
75.0;64;64042;pr;a;m;l;4;0;90.0;790.0;0.0;0.0;2.0;1
75.0;64;64042;pr;a;m;l;4;D;85.0;750.0;0.0;1.0;0.0;1
75.0;64;64042;pr;a;m;l;5;D;137.0;781.0;0.0;0.0;1.0;1
75.0;64;64047;pr;a;m;l;4;0;91.0;650.0;0.0;0.0;0.0;1
75.0;64;64053;pr;a;m;l;5;0;107.0;950.0;0.0;1.0;1.0;1
75.0;64;64057;pr;a;a;l;2;C;59.0;380.0;0.0;0.0;1.0;1
75.0;64;64057;pr;a;a;l;5;C;115.0;726.0;0.0;1.0;1.0;1
75.0;64;64057;pr;a;m;l;4;D;90.0;565.0;0.0;0.0;1.0;1
75.0;64;64059;pr;a;m;l;4;D;89.0;739.0;0.0;0.0;1.0;1
75.0;64;64059;pr;a;m;l;5;C;140.0;876.0;1.0;1.0;1.0;1
75.0;64;64060;pr;a;a;l;2;A;46.0;600.0;0.0;0.0;0.0;1
75.0;64;64060;pr;a;m;l;3;C;73.0;850.0;0.0;1.0;0.0;1
75.0;64;64060;pr;a;m;l;4;A;92.0;900.0;0.0;0.0;1.0;1
75.0;64;64061;pr;a;m;l;4;D;80.0;670.0;0.0;1.0;0.0;1
75.0;64;64062;pa;a;a;l;3;C;90.0;480.0;0.0;0.0;1.0;1
75.0;64;64062;pr;a;a;l;3;0;59.0;480.0;0.0;1.0;0.0;1
75.0;64;64062;pr;a;a;l;3;D;65.0;550.0;0.0;0.0;1.0;1
75.0;64;64064;pr;a;a;l;4;D;80.0;496.0;0.0;0.0;1.0;1
75.0;64;64064;pr;a;a;l;4;G;75.0;426.0;0.0;0.0;1.0;1
75.0;64;64065;pr;a;a;l;1;E;24.0;490.0;0.0;1.0;0.0;1
75.0;64;64065;pr;a;a;l;2;0;38.5;481.0;0.0;0.75;0.25;4
75.0;64;64065;pr;a;a;l;2;D;40.0;580.0;0.0;1.0;0.0;1
75.0;64;64065;pr;a;a;l;2;VI;42.5;542.5;0.0;0.5;0.5;2
75.0;64;64065;pr;a;a;l;3;VI;57.0;605.0;0.0;0.0;1.0;1
75.0;64;64065;pr;a;m;l;5;0;140.0;1400.0;0.0;0.0;0.0;1
75.0;64;64067;pa;a;m;l;7;D;180.0;1250.0;1.0;1.0;1.0;1
75.0;64;64068;pr;a;m;l;6;C;135.0;850.0;0.0;0.0;2.0;1
75.0;64;64086;pr;a;a;l;2;D;65.0;495.0;0.0;0.0;1.0;1
75.0;64;64086;pr;a;a;l;4;B;110.0;670.0;0.0;0.0;1.0;1
75.0;64;64087;pr;a;a;l;2;0;41.0;390.0;0.0;1.0;0.0;1
75.0;64;64087;pr;a;m;l;5;0;112.0;635.0;0.0;0.0;1.0;1
75.0;64;64087;pr;a;m;l;8;D;151.0;900.0;1.0;1.0;1.0;1
75.0;64;64091;pr;a;m;l;4;B;120.0;1100.0;0.0;0.0;2.0;1
75.0;64;64091;pr;a;m;l;4;D;101.0;766.0;0.0;1.0;0.0;1
75.0;64;64100;pa;a;a;l;2;0;48.0;710.0;1.0;0.0;0.0;1
75.0;64;64100;pa;a;m;l;7;0;164.0;1500.0;1.0;0.0;1.0;1
75.0;64;64100;pr;a;a;l;1;A;33.0;493.0;0.0;1.0;0.0;1
75.0;64;64100;pr;a;a;l;2;0;43.0;499.0;1.0;1.0;0.0;1
75.0;64;64100;pr;a;a;l;2;A;40.0;500.0;0.0;0.0;0.0;1
75.0;64;64100;pr;a;a;l;3;A;64.0;705.0;0.0;0.0;0.0;1
75.0;64;64100;pr;a;a;l;3;D;62.0;748.0;0.0;0.0;0.5;2
75.0;64;64100;pr;a;a;l;4;0;93.0;800.0;0.0;0.0;0.0;1
75.0;64;64100;pr;a;a;l;4;B;110.0;984.0;0.0;0.0;0.5;2
75.0;64;64100;pr;a;a;l;4;D;78.0;820.0;0.0;0.0;2.0;1
75.0;64;64100;pr;a;a;l;4;VI;77.0;851.0;0.0;0.0;0.0;1
75.0;64;64100;pr;a;m;l;4;C;111.0;1336.0;0.0;1.0;0.0;1
75.0;64;64100;pr;a;m;l;5;D;124.0;1490.0;1.0;0.0;2.0;1
75.0;64;64102;pa;a;a;l;1;0;30.0;580.0;0.0;0.0;1.0;1
75.0;64;64102;pa;a;a;l;2;0;34.0;625.0;1.0;0.0;0.75;4
75.0;64;64102;pa;a;a;l;2;C;42.0;600.0;0.0;1.0;0.0;1
75.0;64;64102;pa;a;a;l;2;D;52.0;570.0;0.0;0.0;0.0;1
75.0;64;64102;pa;a;a;l;3;0;59.5;811.0;0.5;0.5;0.5;2
75.0;64;64102;pa;a;a;l;3;E;72.0;800.0;0.0;0.0;1.0;1
75.0;64;64102;pa;a;a;l;4;E;48.0;575.0;1.0;0.0;1.0;1
75.0;64;64102;pr;a;a;l;1;0;29.0;410.0;0.0;0.3;0.4;30
