REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
32.0;02;02002;pr;cm;mn;v;5;0;89.0;146900.0;1650.56;;;0.0;1.0;0.0;1
32.0;02;02002;pr;cm;mn;v;6;0;139.5;192400.0;1456.57;;;0.0;1.75;0.0;4
32.0;02;02002;pr;cm;mn;v;7;0;152.0;209900.0;1383.16;;;0.0;2.0;0.0;2
32.0;02;02005;pr;a;m;v;4;C;170.0;259000.0;1523.53;;;0.0;1.0;1.0;1
32.0;02;02005;pr;cm;m;v;4;0;84.0;194750.0;2318.45;;;0.0;0.0;2.0;1
32.0;02;02005;pr;cm;m;v;5;0;110.0;224800.0;2043.64;;;0.0;0.0;2.0;1
32.0;02;02005;pr;cm;mn;v;5;0;102.0;184550.0;1978.56;;;0.0;1.33;0.0;3
32.0;02;02005;pr;cm;mn;v;6;0;138.0;251500.0;1748.17;;;0.0;2.0;0.0;3
32.0;02;02007;pr;a;m;v;7;F;175.0;139000.0;794.29;;;0.0;1.0;1.0;1
32.0;02;02009;pr;a;m;v;5;F;89.0;120100.0;1349.44;;;0.0;0.0;1.0;1
32.0;02;02010;pr;a;m;v;8;D;140.0;185000.0;1321.43;;;0.0;0.0;1.0;1
32.0;02;02011;pr;a;m;v;4;0;105.0;85000.0;809.52;8.43;0.125;0.0;0.0;0.0;1
32.0;02;02011;pr;a;m;v;4;D;88.0;125000.0;1420.45;8.43;0.071;0.0;0.0;2.0;1
32.0;02;02011;pr;a;m;v;5;0;148.0;135000.0;912.16;;;0.0;1.0;0.0;1
32.0;02;02011;pr;a;m;v;5;D;146.0;195900.0;1341.78;;;0.0;0.0;1.0;1
32.0;02;02011;pr;a;m;v;5;G;90.0;100000.0;1111.11;;;0.0;0.0;1.0;1
32.0;02;02011;pr;cm;m;v;4;0;92.0;197061.0;2141.97;8.43;0.047;0.0;0.0;1.0;1
32.0;02;02011;pr;cm;mn;v;4;0;93.5;187327.0;1912.91;8.43;0.052;0.0;0.17;0.0;6
32.0;02;02011;pr;cm;mn;v;6;0;110.0;185900.0;1690.0;;;0.0;2.0;0.0;1
32.0;02;02013;pr;a;m;v;6;D;151.0;185000.0;1225.17;;;0.0;2.0;0.0;1
32.0;02;02013;pr;a;m;v;7;VI;153.0;200000.0;1307.19;;;0.0;1.0;1.0;1
32.0;02;02014;pr;a;m;v;4;G;101.0;99500.0;985.15;;;0.0;1.0;1.0;1
32.0;02;02014;pr;cm;mn;v;6;0;120.0;205500.0;1712.5;;;0.0;1.0;0.0;1
32.0;02;02018;pr;a;m;v;12;0;700.0;133900.0;191.29;;;0.0;0.0;0.0;1
32.0;02;02018;pr;a;m;v;3;G;70.0;127000.0;1814.29;;;0.0;0.0;1.0;1
32.0;02;02018;pr;a;m;v;5;E;100.0;148900.0;1489.0;;;0.0;0.0;2.0;1
32.0;02;02018;pr;a;m;v;7;E;110.0;148000.0;1345.45;;;0.0;0.0;1.0;1
32.0;02;02018;pr;m;m;v;4;E;68.0;100000.0;1470.59;;;0.0;0.0;0.0;1
32.0;02;02020;pr;m;m;v;7;E;178.5;133490.0;749.12;;;0.0;0.0;0.0;2
32.0;02;02022;pr;a;m;v;4;E;87.0;99900.0;1133.78;;;0.0;0.0;1.0;2
32.0;02;02022;pr;a;m;v;5;0;110.0;125000.0;1136.36;;;0.0;0.0;2.0;1
32.0;02;02022;pr;a;m;v;5;VI;76.0;125000.0;1644.74;;;0.0;1.0;1.0;1
32.0;02;02024;pr;a;m;v;5;0;100.0;129000.0;1290.0;;;0.0;1.0;0.0;1
32.0;02;02024;pr;a;m;v;6;E;110.0;151000.0;1372.73;;;0.0;0.0;1.0;1
