idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
square-habitat-seiitra-sqh35_bi_1a02-SQH35-39220;pr;a;l;2;96;;3;670;;;0;0;1;1;C;116;48.10189;-4.00141;0;3.0;;;;0;C;1915.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;29020;0000;290200000;Z;Z;2902000;29208;53;29
netty-arci-appt-10262;pr;a;l;1;56;;3;595;;;0;0;1;0;D;215;48.56752;-3.85224;0;3.0;;1.0;;0;B;;;;;;;;;;;;;a;n;;a;2025-11;29254;0000;292540000;Z;Z;2925400;29403;53;29
century-21-202_3614_1256;pr;m;l;0;30;;2;530;;;0;0;1;0;E;283;48.64634;-3.71461;0;;;0.0;;0;B;1850.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-11;29113;0000;291130000;Z;Z;2911300;29000;53;29
ladresse-1-adresse-14178172;pr;a;l;3;44;;2;590;;;0;0;1;0;D;163;47.89575;-4.00886;0;4.0;;;;0;B;1999.0;1.0;;;;;;;;;;;a;n;;a;2025-11;29058;0103;290580103;H;H;2905801;29402;53;29
ladresse-1-adresse-13161974;pr;a;l;1;63;;3;800;;;0;0;1;0;C;134;48.39337;-4.49282;0;3.0;;;True;0;A;;1.0;;;True;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;29019;0124;290190124;H;A;2901901;29701;53;29
immo-facile-58295597;pr;a;l;1;56;;3;700;;;0;0;0;0;B;94;48.41486;-4.48797;0;5.0;;;;0;A;;;;;;;;;;;;;a;n;;a;2025-11;29019;0160;290190160;H;A;2901901;29701;53;29
immo-facile-39686321;pr;a;l;2;50;;2;700;;;0;1;1;0;A;49;48.39317;-4.48112;0;6.0;;;True;Ouest;C;2019.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;29019;0139;290190139;H;A;2901901;29701;53;29
apimo-4617994;pr;a;l;0;54;;3;670;;;0;0;0;0;D;209;48.39241;-4.47975;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2025-11;29019;0139;290190139;H;A;2901901;29701;53;29
laforet-immo-facile-22575836;pr;a;l;1;35;;2;700;;;0;0;1;0;E;251;48.4002;-4.4701;0;5.0;;;True;Sud;E;1940.0;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;29019;0142;290190142;H;A;2901901;29701;53;29
blot-immobilier-1-206039;pr;a;l;1;43;;2;650;;;0;0;1;0;D;244;48.40063;-4.47178;0;5.0;;;False;0;B;1965.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;29019;0141;290190141;H;A;2901901;29701;53;29
immo-facile-59437292;pr;a;l;1;39;;2;700;;;0;0;0;0;D;244;48.38311;-4.50408;0;5.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-11;29019;0119;290190119;H;A;2901901;29701;53;29
ag292266-496176641;pr;a;l;1;41;;2;625;;;0;0;1;0;E;238;48.38325;-4.50445;0;5.0;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2025-11;29019;0119;290190119;H;A;2901901;29701;53;29
ag290605-496200209;pr;a;l;0;59;;2;705;;;0;0;0;0;NS;;48.38797;-4.48688;0;;;;;0;NS;;;;;;;;;;;;;a;n;;a;2025-11;29019;0123;290190123;H;A;2901901;29701;53;29
apimo-86394745;pr;a;l;3;92;;4;1010;;;0;0;0;0;E;238;48.38475;-4.49132;0;4.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;29019;0122;290190122;H;A;2901901;29701;53;29
ag290605-495562754;pr;a;l;0;60;;3;735;;;0;0;0;0;NS;;48.38576;-4.49207;0;;;;;0;NS;;;;;;;;;;;;;a;n;;a;2025-11;29019;0122;290190122;H;A;2901901;29701;53;29
immo-facile-59276816;pr;a;l;4;86;;4;1085;;;0;1;0;1;D;193;48.39951;-4.50248;0;5.0;;1.0;;0;B;2005.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;29019;0134;290190134;H;A;2901901;29701;53;29
ag290605-496200194;pr;a;l;0;30;;1;505;;;0;0;1;0;NS;;48.41382;-4.46813;0;;;;;0;NS;;;;;;;;;;;;;a;n;;a;2025-11;29019;0155;290190155;H;A;2901901;29701;53;29
ag292277-496093211;pr;a;l;2;47;;2;570;;;0;0;1;0;D;168;48.4057;-4.47495;0;;;;;0;D;;1.0;;;;;;;;;;;a;n;;a;2025-11;29019;0153;290190153;H;A;2901901;29701;53;29
ag290605-495562742;pr;a;l;0;30;;2;540;;;0;0;0;0;NS;;48.40666;-4.4967;0;;;;;0;NS;;;;;;;;;;;;;a;n;;a;2025-11;29019;0133;290190133;H;A;2901901;29701;53;29
laforet-immo-facile-52365661;pr;a;l;3;36;;2;525;;;0;0;0;0;F;342;48.2494;-4.47414;0;4.0;;1.0;;0;B;;;;;;;False;;;;;;a;n;;a;2025-11;29042;0101;290420101;H;H;2904201;29212;53;29
mgc-ancien-SNI_0000_010126;pr;a;l;1;63;;3;513;;;0;0;0;0;C;170;48.50734;-4.07617;0;;;;False;0;C;1968.0;;;;False;;False;;;;;;a;n;;a;2025-11;29105;0101;291050101;H;H;2910501;29301;53;29
