idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-28437303;pr;a;l;0;49;;3;520;;;0;0;1;0;VI;;48.71623;-3.9841;0;2.0;;;;0;D;;2.0;;;;;;;;Gaz;;;a;n;;a;2021-12;29239;0000;292390000;Z;Z;2923900;29305;53;29
immo-facile-48287827;pr;m;l;0;107;505.0;4;970;;;0;0;1;0;C;;48.08182;-4.41312;0;1.0;;2.0;;Sud-Ouest;A;2007.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;29226;0000;292260000;Z;Z;2922600;29000;53;29
century-21-202_3488_1710;pr;m;l;0;98;;4;720;;;0;0;0;1;0;;47.98504;-4.27121;0;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;;;a;n;;m;2021-12;29167;0000;291670000;Z;Z;2916700;29000;53;29
immo-facile-22708587;pr;a;l;0;130;;5;700;;;0;0;1;0;VI;;48.60022;-3.82083;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;29151;0107;291510107;H;H;2915101;29403;53;29
immo-facile-22120651;pr;m;l;0;60;200.0;3;600;;;0;0;0;1;E;274;48.58056;-3.80331;0;1.0;;;;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;29151;0106;291510106;H;H;2915101;29403;53;29
ag333464-325807374;pr;a;l;0;40;;2;470;;;0;0;1;0;E;275;48.58249;-3.8332;0;;;;True;Sud;C;;;;;;;;;;;;;a;n;;a;2021-12;29151;0102;291510102;H;H;2915101;29403;53;29
century-21-202_3231_3668;pr;m;l;0;98;;6;980;;;0;0;0;1;A;41.1;48.43834;-4.6132;0;;;1.0;;0;A;2007.0;1.0;0.0;;;;;;;Électrique;Pompe à chaleur;Individuel;a;n;;m;2021-12;29260;0102;292600102;H;D;2926001;29210;53;29
immo-facile-33849053;pr;m;l;0;81;600.0;5;480;;;0;0;1;0;E;274;48.19187;-3.89777;0;2.0;;4.0;;0;B;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;29123;0000;291230000;Z;Z;2912300;29000;53;29
ag133675-325131732;pr;a;l;1;30;;2;450;;;0;0;1;0;NS;;47.86901;-3.55162;0;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2021-12;29233;0101;292330101;H;H;2923301;29304;53;29
orpi-1-090019E25KLQ;pr;a;l;4;34;;3;465;;;0;0;0;1;E;275;47.87229;-3.54682;0;4.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2021-12;29233;0101;292330101;H;H;2923301;29304;53;29
immo-facile-44211326;pr;a;l;0;59;;3;705;;;0;0;1;0;D;222.0;48.43304;-4.40182;0;3.0;;2.0;True;0;B;2010.0;1.0;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;29075;0105;290750105;H;H;2907501;29701;53;29
hektor-crozonimmo-1853;pr;a;l;0;65;;3;570;;;0;0;1;0;E;330.0;48.27727;-4.5969;0;;;;False;Sud;C;1990.0;1.0;1.0;;;;;;;;;;a;n;;a;2021-12;29022;0000;290220000;Z;Z;2902200;29104;53;29
immo-facile-34483043;pr;m;l;0;50;80.0;2;470;;;0;0;1;0;VI;;48.66676;-4.10521;0;;;;;0;VI;1900.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;29030;0000;290300000;Z;Z;2903000;29119;53;29
immo-facile-47284470;pr;m;l;0;42;;3;535;;;0;0;1;0;E;;48.10386;-3.97787;0;;;;;0;A;1949.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-12;29048;0000;290480000;Z;Z;2904800;29208;53;29
immo-facile-38263171;pr;m;l;0;127;450.0;4;1210;;;0;0;1;1;C;133;47.90522;-4.01994;0;2.0;;;;Est;A;1900.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;29058;0103;290580103;H;H;2905801;29402;53;29
nexity-456644;pr;a;l;2;32;;2;356;;;0;0;0;0;E;277.0;47.99711;-4.11169;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-12;29232;0102;292320102;H;H;2923201;29501;53;29
mgc-ancien-SNI_0000_192159;pr;a;l;1;90;;4;808;;;0;0;0;0;C;106;48.38858;-4.49143;0;;;;False;0;D;2005.0;;;;False;;True;;;;;;a;n;;a;2021-12;29019;0124;290190124;H;A;2901901;29701;53;29
immo-facile-1636386;pr;a;l;0;17;;1;360;;;0;0;1;0;F;390;48.4036;-4.47002;0;1.0;;1.0;False;0;D;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;29019;0152;290190152;H;A;2901901;29701;53;29
immo-facile-3933726;pr;m;l;0;84;;4;850;;;0;0;0;1;E;301;48.41082;-4.49493;0;;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;29019;0158;290190158;H;A;2901901;29701;53;29
century-21-202_3231_3670;pr;a;l;0;68;;3;795;;;0;0;0;1;E;300.0;48.38933;-4.49149;0;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-12;29019;0124;290190124;H;A;2901901;29701;53;29
ag753633-324819624;pr;a;l;0;68;;3;820;;;0;0;0;1;VI;;48.38948;-4.49229;0;;;;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;29019;0124;290190124;H;A;2901901;29701;53;29
orpi-1-071030E25L3Z;pr;a;l;4;76;;4;750;;;0;1;0;1;D;248;48.37619;-4.53196;0;4.0;;1.0;;0;D;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;29019;0104;290190104;H;A;2901901;29701;53;29
immo-facile-18977561;pr;a;l;3;21;;1;342;;;0;0;1;0;E;275;48.39692;-4.47971;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;29019;0141;290190141;H;A;2901901;29701;53;29
immo-facile-30588063;pr;a;l;0;62;;3;700;;;0;0;0;1;B;75;48.39986;-4.47758;0;4.0;;1.0;True;Sud-Ouest;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2021-12;29019;0141;290190141;H;A;2901901;29701;53;29
immo-facile-48317878;pr;a;l;0;85;;4;900;;;0;0;0;1;C;134;48.40447;-4.50678;0;18.0;;;True;Sud-Est;D;1971.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;29019;0131;290190131;H;A;2901901;29701;53;29
apimo-6364080;pr;a;l;1;20;;1;420;;;0;0;0;0;D;198;48.39053;-4.48601;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Collectif;a;n;;a;2021-12;29019;0138;290190138;H;A;2901901;29701;53;29
apimo-921052;pr;a;l;1;28;;2;370;;;0;0;0;0;E;272;48.39053;-4.48601;0;;;;;Ouest;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-12;29019;0138;290190138;H;A;2901901;29701;53;29
apimo-6364081;pr;a;l;0;18;;1;420;;;0;0;0;0;D;198;48.39053;-4.48601;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Collectif;a;n;;a;2021-12;29019;0138;290190138;H;A;2901901;29701;53;29
orpi-1-071033E25HEA;pr;a;l;2;42;;2;500;;;0;0;0;1;D;185.0;47.98936;-4.08114;0;2.0;;1.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;8.0;a;2021-12;29232;0108;292320108;H;H;2923201;29501;53;29
ag753922-325474725;pr;a;l;0;9;;1;395;;;0;0;1;0;NS;;48.39218;-4.50279;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-12;29019;0120;290190120;A;A;2901901;29701;53;29
orpi-1-071033E25POJ;pr;a;l;1;48;;2;560;;;0;1;0;1;D;180;47.99868;-4.09539;0;4.0;;1.0;;0;E;;;0.0;;;;True;;;;;Collectif;a;n;;a;2021-12;29232;0104;292320104;H;H;2923201;29501;53;29
century-21-202_3488_1883;pr;a;l;1;38;;2;550;;;0;0;1;0;D;193;47.99862;-4.11286;0;0.0;;1.0;;0;B;;;0.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;29232;0132;292320132;H;H;2923201;29501;53;29
immo-facile-9138114;pr;a;l;0;78;;3;715;;;0;0;1;0;B;76;48.01557;-4.09358;0;4.0;;;;Sud;C;2004.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;29232;0106;292320106;H;H;2923201;29501;53;29
nexity-456197;pr;a;l;4;44;;2;525;;;0;1;0;0;B;84.0;48.01101;-4.10408;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;8.0;a;2021-12;29232;0130;292320130;H;H;2923201;29501;53;29
nexity-456417;pr;a;l;1;31;;1;362;;;0;1;0;0;NS;;48.01101;-4.10408;0;;;;False;Est;NS;;;;False;False;;False;;;;;;a;n;;a;2021-12;29232;0130;292320130;H;H;2923201;29501;53;29
century-21-202_3488_2108;pr;a;l;1;67;;3;690;;;0;0;1;0;0;;47.99552;-4.09222;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-12;29232;0103;292320103;H;H;2923201;29501;53;29
hektor-servia-105;pr;a;l;1;60;;3;610;;;0;0;1;0;E;252.0;47.99327;-4.09822;0;2.0;;1.0;False;0;C;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;29232;0103;292320103;H;H;2923201;29501;53;29
immo-facile-46488629;pr;a;l;0;22;;1;450;;;0;0;1;0;VI;;47.99292;-4.09113;0;2.0;;;True;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;29232;0103;292320103;H;H;2923201;29501;53;29
orpi-1-071033E25NH0;pr;a;l;1;26;;1;440;;;0;0;0;1;D;230;47.99307;-4.08677;0;3.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;29232;0103;292320103;H;H;2923201;29501;53;29
orpi-1-071033E25NJJ;pr;a;l;2;38;;2;620;;;0;0;0;1;E;301;47.99307;-4.08677;0;3.0;;1.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;29232;0103;292320103;H;H;2923201;29501;53;29
orpi-1-071033E25NMA;pr;a;l;3;24;;2;500;;;0;0;0;1;F;442;47.99307;-4.08677;0;3.0;;1.0;;0;D;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;29232;0103;292320103;H;H;2923201;29501;53;29
immo-facile-48290449;pr;a;l;2;42;;2;420;;;0;0;0;1;VI;;47.9936;-4.09723;0;3.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;29232;0103;292320103;H;H;2923201;29501;53;29
ag753633-325852677;pr;a;l;0;55;;2;680;;;0;0;0;0;NS;;47.99652;-4.10444;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;29232;0101;292320101;H;H;2923201;29501;53;29
immo-facile-31699863;pr;a;l;0;89;;5;880;;;0;0;0;1;D;154;48.41326;-4.46916;0;4.0;;;;Sud;A;1973.0;1.0;;;;;False;;;;;;a;n;;a;2021-12;29019;0155;290190155;H;A;2901901;29701;53;29
hektor-crozonimmo-1854;pr;a;l;0;30;;2;550;;;0;0;1;0;E;321;48.2464;-4.48945;0;3.0;;1.0;False;Sud;B;1900.0;1.0;;;;;;;;;;;a;n;;a;2021-12;29042;0101;290420101;H;H;2904201;29212;53;29
citya-immobilier-02-GES00360044-528;pr;a;l;1;47;;2;452;;;0;1;0;1;D;230;48.24812;-4.49394;0;1.0;;1.0;;Ouest;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;29042;0101;290420101;H;H;2904201;29212;53;29
century-21-202_3231_3611;pr;a;l;2;76;;3;442;;;0;0;0;1;D;158.9;48.39983;-4.48169;0;0.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;;a;n;;a;2021-12;29019;0136;290190136;H;A;2901901;29701;53;29
century-21-202_3231_3674;pr;a;l;3;84;;5;400;;;0;0;0;1;D;173;48.40288;-4.51697;0;3.0;;0.0;;0;E;1970.0;;1.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;29019;0128;290190128;H;A;2901901;29701;53;29
immo-facile-48256123;pr;a;l;0;55;;2;610;;;0;1;0;1;D;202;48.40002;-4.45733;0;4.0;;;True;Est-Ouest;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;29019;0148;290190148;H;A;2901901;29701;53;29
immo-facile-11279203;pr;a;l;0;50;;2;450;;;0;0;0;1;VI;;48.38472;-4.49966;0;4.0;;;;Sud-Ouest;VI;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-12;29019;0116;290190116;H;A;2901901;29701;53;29
immo-facile-48134266;pr;a;l;0;31;;2;550;;;0;0;1;0;E;326.0;48.38541;-4.49963;0;6.0;;;;Est-Ouest;B;1950.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-12;29019;0116;290190116;H;A;2901901;29701;53;29
immo-facile-9973507;pr;a;l;0;94;;5;860;;;0;0;0;1;C;108;48.38676;-4.48695;0;;;;True;Sud-Est;D;1953.0;1.0;;;;;;;;;;;a;n;;a;2021-12;29019;0123;290190123;H;A;2901901;29701;53;29
pericles-36113502;pr;a;l;1;19;;1;320;;;0;0;1;0;0;;48.57023;-4.52282;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2021-11;29117;0000;291170000;Z;Z;2911700;29302;53;29
