idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag753633-381236911;pr;m;l;0;154;;5;680;;;0;0;0;0;NS;;47.99518;-3.89038;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2023-04;29049;0000;290490000;Z;Z;2904900;29000;53;29
century-21-202_3231_5067;pr;m;l;0;98;;6;932;;;0;0;1;1;A;41.1;48.43834;-4.6132;0;;;1.0;;0;A;2007.0;2.0;0.0;;;;;;;Électrique;Pompe à chaleur;Individuel;a;n;13.0;m;2023-04;29260;0102;292600102;H;D;2926001;29210;53;29
mgc-ancien-SNI_0000_010141;pr;a;l;3;91;;5;637;;;0;0;0;0;C;141;48.50708;-4.07665;0;;;;False;0;C;1968.0;;;;False;;False;;;Fioul;;Collectif;a;n;8.0;a;2023-04;29105;0101;291050101;H;H;2910501;29301;53;29
mgc-ancien-SNI_0000_155499;pr;a;l;1;51;;2;425;;;0;0;0;0;C;147;48.50697;-4.07489;0;;;;False;0;D;1968.0;;;;False;;False;;;;;;a;n;8.0;a;2023-04;29105;0101;291050101;H;H;2910501;29301;53;29
immo-facile-52461742;pr;m;l;0;115;;6;1100;;;0;0;1;1;A;44;48.46183;-4.57679;0;;;;;0;A;;2.0;;;;;;;;;;;a;n;;m;2023-04;29076;0000;290760000;Z;Z;2907600;29000;53;29
ag292115-382254382;pr;m;l;0;50;;2;590;;;0;0;1;0;NS;;48.45173;-4.46536;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;m;2023-04;29061;0102;290610102;H;A;2906101;29701;53;29
immo-facile-52318555;pr;a;l;0;75;;3;750;;;0;0;0;0;NS;;48.57316;-4.32185;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2023-04;29124;0103;291240103;H;H;2912401;29303;53;29
immo-facile-18080531;pr;m;l;0;120;390.0;5;770;;;0;0;0;1;C;;48.5694;-4.31631;0;1.0;;;;0;A;1954.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;8.0;m;2023-04;29124;0102;291240102;H;H;2912401;29303;53;29
ag292115-381784882;pr;m;l;0;106;384.0;4;907;;;0;0;1;0;A;38;48.43464;-4.40098;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;15.0;m;2023-04;29075;0104;290750104;H;H;2907501;29701;53;29
iad-france-1336832;pr;a;l;0;22;;2;383;;;0;0;0;0;NS;;48.28037;-3.56638;0;;;;False;0;NS;;;;;False;;False;;;;;;m;n;8.0;a;2023-04;29024;0102;290240102;H;H;2902401;00271;53;29
