REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;12;12001;pr;a;a;l;3;E;66.0;521.0;0.0;1.0;0.0;1
76.0;12;12001;pr;a;a;l;4;E;68.0;470.0;0.0;0.0;1.0;1
76.0;12;12001;pr;a;a;l;4;VI;110.0;670.0;0.0;1.0;0.0;1
76.0;12;12001;pr;a;m;l;4;D;116.0;748.0;0.0;0.0;1.0;1
76.0;12;12001;pr;a;m;l;5;D;85.0;575.0;0.0;0.0;1.0;1
76.0;12;12001;pr;a;m;l;5;E;113.0;643.0;0.0;1.0;0.0;1
76.0;12;12008;pr;a;m;l;4;VI;110.0;629.0;0.0;0.0;1.0;1
76.0;12;12011;pr;a;a;l;2;0;44.0;200.0;0.0;0.0;0.0;1
76.0;12;12011;pr;a;m;l;4;C;87.0;525.0;0.0;0.0;1.0;1
76.0;12;12013;pr;a;a;l;5;VI;75.0;288.0;1.0;0.0;1.0;1
76.0;12;12016;pr;a;m;l;5;0;98.0;660.0;0.0;0.0;2.0;1
76.0;12;12025;pr;a;a;l;2;D;38.0;350.0;0.0;0.0;1.0;1
76.0;12;12026;pr;a;a;l;2;VI;45.0;334.0;0.0;1.0;0.0;1
76.0;12;12026;pr;a;a;l;3;C;68.0;414.0;0.0;0.0;1.0;1
76.0;12;12026;pr;a;m;l;3;F;66.0;549.0;0.0;0.0;1.0;1
76.0;12;12026;pr;a;m;l;4;D;88.0;752.0;0.0;1.0;0.0;1
76.0;12;12033;pa;a;a;l;2;0;50.0;400.0;1.0;0.0;0.0;1
76.0;12;12033;pr;a;a;l;2;0;37.5;392.0;0.0;1.0;0.0;2
76.0;12;12033;pr;a;a;l;2;D;50.0;393.0;0.67;0.33;0.67;3
76.0;12;12033;pr;a;a;l;2;E;46.0;386.0;0.0;0.5;0.5;2
76.0;12;12033;pr;a;a;l;2;F;44.0;413.0;0.0;1.0;0.0;1
76.0;12;12033;pr;a;a;l;3;0;44.0;466.0;0.0;1.0;0.0;1
76.0;12;12033;pr;a;a;l;3;B;62.0;522.0;0.0;1.0;0.0;1
76.0;12;12033;pr;a;a;l;3;D;75.0;560.0;0.0;0.0;1.0;1
76.0;12;12033;pr;a;a;l;3;E;70.0;506.5;0.0;0.0;1.0;2
76.0;12;12033;pr;a;m;l;3;VI;63.0;590.0;0.0;0.0;1.0;2
76.0;12;12033;pr;a;m;l;4;C;72.0;650.0;0.0;1.0;0.0;1
76.0;12;12033;pr;a;m;l;4;D;97.0;740.0;0.0;0.0;1.0;1
76.0;12;12037;pr;a;a;l;4;C;102.0;574.0;0.0;0.0;1.0;1
76.0;12;12042;pr;a;a;l;4;0;98.0;456.0;0.0;0.0;1.0;1
76.0;12;12043;pr;a;m;l;2;VI;49.0;505.0;0.0;1.0;0.0;1
76.0;12;12043;pr;a;m;l;3;VI;92.0;560.0;0.0;0.0;1.0;1
76.0;12;12043;pr;a;m;l;4;C;128.0;800.0;0.0;1.0;1.0;1
76.0;12;12043;pr;a;m;l;4;G;114.0;700.0;0.0;2.0;0.0;1
76.0;12;12043;pr;a;m;l;6;C;124.0;812.0;0.0;0.0;1.0;1
76.0;12;12049;pr;a;a;l;2;E;41.0;309.0;0.0;0.0;1.0;1
76.0;12;12049;pr;a;a;l;2;F;34.0;224.0;0.0;0.0;1.0;1
76.0;12;12050;pr;a;m;l;4;0;120.0;590.0;0.0;0.0;0.0;1
76.0;12;12052;pa;a;m;l;4;0;92.0;670.0;1.0;0.0;1.0;1
76.0;12;12052;pr;a;a;l;2;NS;41.0;402.0;0.0;1.0;0.0;1
76.0;12;12052;pr;a;a;l;3;0;70.0;400.0;0.0;0.0;0.0;1
76.0;12;12052;pr;a;a;l;4;C;66.0;482.0;0.0;0.0;1.0;1
76.0;12;12052;pr;a;m;l;5;0;173.0;2600.0;0.0;0.0;0.0;1
76.0;12;12056;pr;a;a;l;1;0;28.0;465.0;0.0;0.0;0.0;1
76.0;12;12056;pr;a;a;l;1;G;22.0;206.0;0.0;1.0;0.0;1
76.0;12;12056;pr;a;a;l;2;C;45.0;437.0;1.0;1.0;0.0;1
76.0;12;12056;pr;a;a;l;2;D;44.5;406.0;0.0;0.5;0.0;2
76.0;12;12056;pr;a;a;l;2;F;36.0;296.0;0.0;1.0;0.0;1
76.0;12;12056;pr;a;a;l;3;D;69.5;555.0;0.0;0.5;0.5;2
76.0;12;12056;pr;a;a;l;3;E;62.5;421.5;0.0;0.0;0.5;2
76.0;12;12056;pr;a;a;l;4;D;76.0;500.0;0.0;0.0;0.0;1
76.0;12;12056;pr;a;a;l;4;E;83.0;631.0;1.0;1.0;0.0;1
76.0;12;12056;pr;a;a;l;4;G;89.0;550.0;0.0;0.0;1.0;1
76.0;12;12056;pr;a;m;l;4;0;90.0;617.0;0.0;0.0;0.0;1
76.0;12;12056;pr;a;m;l;4;C;85.5;704.0;0.0;0.5;0.5;2
76.0;12;12056;pr;a;m;l;4;E;74.0;661.0;0.0;1.0;0.0;1
76.0;12;12056;pr;a;m;l;5;0;100.0;770.0;0.0;2.0;0.0;1
76.0;12;12057;pr;a;m;l;4;VI;98.0;700.0;0.0;1.0;0.0;1
76.0;12;12059;pr;a;m;l;5;VI;130.0;700.0;0.0;0.0;1.0;1
76.0;12;12063;pr;a;a;l;1;D;26.5;252.5;0.0;0.5;0.0;2
76.0;12;12063;pr;a;a;l;1;E;31.5;200.0;0.0;0.0;0.0;2
76.0;12;12063;pr;a;a;l;2;D;39.0;325.0;0.0;0.67;0.0;3
76.0;12;12063;pr;a;a;l;2;E;40.0;300.0;0.0;0.0;0.0;1
76.0;12;12063;pr;a;a;l;3;D;63.0;500.0;0.0;0.33;0.33;3
76.0;12;12063;pr;a;a;l;3;E;62.0;400.0;0.0;0.0;0.0;1
76.0;12;12063;pr;a;a;l;3;F;62.0;500.0;0.0;0.0;0.0;1
76.0;12;12063;pr;a;a;l;4;C;106.0;635.0;0.0;1.0;0.0;1
76.0;12;12063;pr;a;m;l;4;0;80.0;700.0;0.0;0.0;1.0;1
76.0;12;12063;pr;a;m;l;4;B;110.0;515.0;0.0;1.0;0.0;1
76.0;12;12063;pr;a;m;l;4;VI;64.0;450.0;0.0;0.0;1.0;1
76.0;12;12063;pr;a;m;l;5;A;94.0;600.0;0.0;0.0;0.0;1
76.0;12;12063;pr;a;m;l;5;D;114.0;770.0;0.0;1.0;1.0;1
76.0;12;12063;pr;a;m;l;5;E;117.0;890.0;0.0;0.0;1.0;1
76.0;12;12065;pr;a;m;l;4;C;123.0;517.0;0.0;0.0;1.0;1
76.0;12;12066;pr;a;a;l;2;0;43.0;365.0;0.0;0.0;1.0;1
76.0;12;12066;pr;a;m;l;5;D;104.0;775.0;0.0;0.0;1.0;1
76.0;12;12071;pr;a;m;l;4;C;85.0;500.0;0.0;0.0;0.0;1
76.0;12;12075;pr;a;m;l;3;NS;87.0;458.0;0.0;1.0;0.0;1
76.0;12;12076;pr;a;m;l;4;E;120.0;595.0;0.0;0.0;1.0;1
76.0;12;12077;pr;a;a;l;2;VI;42.5;320.0;0.0;1.0;0.0;2
76.0;12;12077;pr;a;m;l;5;VI;85.0;490.0;0.0;0.0;1.0;1
76.0;12;12083;pr;a;a;l;3;0;60.0;310.0;0.0;0.0;1.0;2
76.0;12;12084;pr;a;a;l;3;NS;67.0;640.0;1.0;0.0;1.0;1
76.0;12;12089;pa;a;a;l;2;0;58.5;432.5;0.0;0.0;1.0;2
76.0;12;12089;pr;a;m;l;4;E;89.0;558.0;0.0;0.0;1.0;1
