REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76;12;12001;pr;a;a;l;3;E;66.0;521.0;0.0;1.0;0.0;1
76;12;12001;pr;a;a;l;4;E;70.5;466.5;0.0;0.0;1.0;2
76;12;12001;pr;a;a;l;4;VI;110.0;670.0;0.0;1.0;0.0;1
76;12;12001;pr;a;m;l;4;D;116.0;758.0;0.0;0.0;1.0;1
76;12;12001;pr;a;m;l;5;D;85.0;575.0;0.0;0.0;1.0;1
76;12;12001;pr;a;m;l;5;E;113.0;643.0;0.0;1.0;0.0;1
76;12;12008;pr;a;m;l;4;E;80.0;507.0;0.0;1.0;0.0;1
76;12;12008;pr;a;m;l;4;VI;106.0;614.5;0.0;0.0;1.0;2
76;12;12011;pr;a;a;l;2;0;44.0;200.0;0.0;0.0;0.0;1
76;12;12011;pr;a;m;l;4;C;87.0;525.0;0.0;0.0;1.0;1
76;12;12013;pr;a;a;l;5;VI;75.0;298.0;1.0;0.0;1.0;1
76;12;12013;pr;a;m;l;3;0;77.0;430.0;0.0;0.0;1.0;1
76;12;12015;pr;a;m;l;4;VI;77.0;570.0;0.0;0.0;0.0;1
76;12;12015;pr;a;m;l;5;0;90.0;750.0;0.0;0.0;0.0;1
76;12;12016;pr;a;m;l;3;VI;84.0;501.0;0.0;0.0;1.0;1
76;12;12016;pr;a;m;l;5;0;98.0;660.0;0.0;0.0;2.0;1
76;12;12025;pr;a;a;l;2;D;38.0;350.0;0.0;0.0;1.0;1
76;12;12026;pr;a;a;l;2;F;30.0;272.0;0.0;1.0;0.0;1
76;12;12026;pr;a;a;l;2;VI;45.0;334.0;0.0;1.0;0.0;1
76;12;12026;pr;a;a;l;3;C;62.0;421.5;0.0;0.0;1.0;2
76;12;12026;pr;a;a;l;3;E;51.0;340.0;0.0;1.0;0.0;1
76;12;12026;pr;a;m;l;2;VI;41.0;390.0;0.0;0.0;0.0;1
76;12;12026;pr;a;m;l;3;F;66.0;549.0;0.0;0.0;1.0;1
76;12;12026;pr;a;m;l;4;D;88.0;752.0;0.0;1.0;0.0;1
76;12;12033;pa;a;a;l;2;0;50.0;400.0;1.0;0.0;0.0;1
76;12;12033;pr;a;a;l;1;0;27.0;306.0;0.0;0.0;0.0;1
76;12;12033;pr;a;a;l;2;0;40.0;350.0;0.0;0.6;0.0;5
76;12;12033;pr;a;a;l;2;D;49.0;393.0;0.6;0.4;0.6;5
76;12;12033;pr;a;a;l;2;E;46.0;381.5;0.25;0.5;0.5;4
76;12;12033;pr;a;a;l;2;F;44.0;413.0;0.33;0.67;0.33;3
76;12;12033;pr;a;a;l;2;VI;48.0;480.0;0.0;1.0;0.0;1
76;12;12033;pr;a;a;l;3;0;70.0;552.0;0.0;0.43;0.0;7
76;12;12033;pr;a;a;l;3;B;62.0;572.0;0.0;1.0;0.0;1
76;12;12033;pr;a;a;l;3;D;71.0;452.0;0.0;0.67;0.33;3
76;12;12033;pr;a;a;l;3;E;63.0;520.0;0.0;0.57;0.43;7
76;12;12033;pr;a;a;l;4;D;79.5;565.0;0.0;0.0;1.0;2
76;12;12033;pr;a;a;l;4;E;79.0;565.0;0.0;0.0;1.0;1
76;12;12033;pr;a;a;l;6;0;96.0;713.0;0.0;1.0;0.0;1
76;12;12033;pr;a;m;l;3;VI;63.0;590.0;0.0;0.0;1.0;2
76;12;12033;pr;a;m;l;4;C;72.0;650.0;0.0;1.0;0.0;1
76;12;12033;pr;a;m;l;4;D;97.0;740.0;0.0;0.0;1.0;1
76;12;12033;pr;a;m;l;4;E;107.0;760.5;0.0;1.0;0.5;2
76;12;12033;pr;a;m;l;4;VI;85.5;770.0;0.0;1.0;0.0;2
76;12;12033;pr;a;m;l;5;0;95.0;805.0;0.0;1.0;1.0;1
76;12;12033;pr;a;m;l;5;D;101.0;637.0;0.0;0.0;1.0;3
76;12;12033;pr;a;m;l;5;E;111.0;736.0;0.0;0.5;1.0;2
76;12;12036;pr;a;m;l;3;0;55.0;300.0;0.0;0.0;0.0;1
76;12;12037;pr;a;a;l;4;C;102.0;574.0;0.0;0.0;1.0;1
76;12;12042;pr;a;a;l;4;0;98.0;456.0;0.0;0.0;1.0;1
76;12;12043;pr;a;a;l;3;D;95.0;426.0;0.0;0.0;1.0;1
76;12;12043;pr;a;m;l;2;VI;49.0;505.0;0.0;1.0;0.0;1
76;12;12043;pr;a;m;l;3;VI;92.0;560.0;0.0;0.0;1.0;1
76;12;12043;pr;a;m;l;4;C;128.0;800.0;0.0;1.0;1.0;1
76;12;12043;pr;a;m;l;4;G;114.0;700.0;0.0;2.0;0.0;1
76;12;12043;pr;a;m;l;5;VI;90.0;785.0;0.0;1.0;1.0;1
76;12;12043;pr;a;m;l;6;C;155.0;808.5;0.0;0.5;1.0;2
76;12;12044;pr;a;a;l;1;D;35.0;330.0;0.0;1.0;0.0;1
76;12;12044;pr;a;a;l;2;D;41.0;435.0;0.0;1.0;0.0;1
76;12;12044;pr;a;a;l;2;E;58.0;360.0;0.0;1.0;0.0;1
76;12;12044;pr;a;a;l;3;D;67.0;455.0;0.0;0.0;0.0;1
76;12;12044;pr;a;m;l;4;D;78.0;470.0;1.0;1.0;0.0;1
76;12;12047;pr;a;m;l;3;VI;68.0;403.0;0.0;1.0;0.0;1
76;12;12049;pr;a;a;l;2;E;41.0;309.0;0.0;0.0;1.0;1
76;12;12049;pr;a;a;l;2;F;34.0;224.0;0.0;0.0;1.0;1
76;12;12049;pr;a;m;l;5;F;120.0;800.0;0.0;0.0;1.0;1
76;12;12050;pr;a;m;l;4;0;120.0;590.0;0.0;0.0;0.0;1
76;12;12050;pr;a;m;l;4;E;97.0;560.0;0.0;0.0;0.0;1
76;12;12052;pa;a;m;l;4;0;92.0;670.0;1.0;0.0;1.0;1
76;12;12052;pr;a;a;l;2;0;40.0;375.0;0.0;1.0;0.0;1
76;12;12052;pr;a;a;l;2;C;45.0;300.0;0.0;0.0;0.0;1
76;12;12052;pr;a;a;l;2;NS;41.0;402.0;0.0;1.0;0.0;1
76;12;12052;pr;a;a;l;3;0;70.0;400.0;0.0;0.0;0.0;1
76;12;12052;pr;a;a;l;4;D;66.0;400.0;0.0;0.0;0.0;1
76;12;12052;pr;a;m;l;4;E;80.0;615.0;0.0;1.0;0.0;1
76;12;12052;pr;a;m;l;5;0;173.0;2600.0;0.0;0.0;0.0;1
76;12;12056;pr;a;a;l;1;0;28.0;465.0;0.0;0.0;0.0;1
76;12;12056;pr;a;a;l;1;G;22.0;206.0;0.0;1.0;0.0;1
76;12;12056;pr;a;a;l;2;C;45.0;458.5;0.5;0.5;0.5;2
76;12;12056;pr;a;a;l;2;D;40.0;406.0;0.0;0.75;0.0;4
76;12;12056;pr;a;a;l;2;F;36.0;296.0;0.0;1.0;0.0;1
76;12;12056;pr;a;a;l;3;0;60.0;680.0;0.0;0.0;1.0;1
76;12;12056;pr;a;a;l;3;D;67.0;550.0;0.0;0.67;0.33;3
76;12;12056;pr;a;a;l;3;E;62.5;421.5;0.0;0.0;0.5;2
76;12;12056;pr;a;a;l;3;F;47.0;355.0;0.0;0.0;1.0;1
76;12;12056;pr;a;a;l;4;0;96.0;630.5;0.0;0.5;0.5;2
76;12;12056;pr;a;a;l;4;C;87.0;615.0;0.0;0.0;1.0;1
76;12;12056;pr;a;a;l;4;D;82.0;605.0;0.0;0.0;0.67;3
76;12;12056;pr;a;a;l;4;E;83.0;631.0;1.0;1.0;0.0;1
76;12;12056;pr;a;a;l;4;G;89.0;550.0;0.0;0.0;1.0;1
76;12;12056;pr;a;m;l;3;E;86.0;700.0;0.0;0.0;1.0;1
76;12;12056;pr;a;m;l;4;0;90.0;617.0;0.0;0.0;0.0;1
76;12;12056;pr;a;m;l;4;C;86.0;708.0;0.0;0.33;0.67;3
76;12;12056;pr;a;m;l;4;E;85.0;678.5;0.0;0.5;0.5;2
76;12;12056;pr;a;m;l;4;F;97.0;658.0;0.0;0.0;0.67;3
76;12;12056;pr;a;m;l;4;NS;96.0;706.0;0.0;0.0;0.0;1
76;12;12056;pr;a;m;l;5;0;105.0;718.0;0.0;1.0;0.5;2
76;12;12056;pr;a;m;l;5;C;86.0;723.0;0.0;0.0;1.0;1
76;12;12057;pr;a;m;l;4;VI;98.0;700.0;0.0;1.0;0.0;1
76;12;12059;pr;a;m;l;3;D;65.0;570.0;0.0;0.0;2.0;1
76;12;12059;pr;a;m;l;5;VI;130.0;700.0;0.0;0.0;1.0;1
76;12;12063;pr;a;a;l;1;0;27.0;222.0;0.0;1.0;0.0;1
76;12;12063;pr;a;a;l;1;D;24.0;305.0;0.0;0.67;0.0;3
76;12;12063;pr;a;a;l;1;E;31.5;200.0;0.0;0.0;0.0;2
76;12;12063;pr;a;a;l;1;NS;67.0;400.0;0.0;0.0;0.0;1
76;12;12063;pr;a;a;l;1;VI;53.0;257.0;0.0;0.0;1.0;1
76;12;12063;pr;a;a;l;2;0;40.0;480.0;0.0;1.0;0.0;1
76;12;12063;pr;a;a;l;2;D;39.0;325.0;0.0;0.67;0.0;3
76;12;12063;pr;a;a;l;2;E;40.0;300.0;0.0;0.0;0.0;1
76;12;12063;pr;a;a;l;3;0;65.0;600.0;1.0;1.0;0.0;1
76;12;12063;pr;a;a;l;3;D;60.0;473.5;0.0;0.33;0.33;6
76;12;12063;pr;a;a;l;3;E;70.0;461.0;0.0;0.33;0.33;3
76;12;12063;pr;a;a;l;4;C;106.0;635.0;0.0;1.0;0.0;1
76;12;12063;pr;a;a;l;4;D;104.0;514.0;0.0;1.0;1.0;1
76;12;12063;pr;a;a;l;4;VI;83.0;483.0;0.0;0.0;1.0;1
76;12;12063;pr;a;a;l;5;D;110.5;509.0;0.0;0.0;1.0;2
76;12;12063;pr;a;m;l;4;0;91.0;962.0;0.0;0.0;1.0;3
76;12;12063;pr;a;m;l;4;A;80.0;570.0;0.0;2.0;0.0;1
76;12;12063;pr;a;m;l;4;B;110.0;515.0;0.0;1.0;0.0;1
76;12;12063;pr;a;m;l;4;D;85.0;800.0;0.0;0.0;1.0;1
76;12;12063;pr;a;m;l;4;VI;64.0;450.0;0.0;0.0;1.0;1
76;12;12063;pr;a;m;l;5;0;95.5;630.0;0.0;0.0;1.0;2
76;12;12063;pr;a;m;l;5;A;94.0;600.0;0.0;0.0;0.0;1
76;12;12063;pr;a;m;l;5;D;114.0;770.0;0.0;1.0;1.0;1
76;12;12063;pr;a;m;l;5;E;117.0;890.0;0.0;0.0;1.0;1
76;12;12065;pr;a;m;l;4;C;123.0;517.0;0.0;0.0;1.0;1
76;12;12066;pr;a;a;l;2;0;43.0;365.0;0.0;0.0;1.0;1
76;12;12066;pr;a;a;l;3;E;65.0;480.0;0.0;0.0;1.0;1
76;12;12066;pr;a;m;l;5;0;140.0;720.0;0.0;0.0;0.0;1
76;12;12066;pr;a;m;l;5;D;104.0;775.0;0.0;0.0;1.0;1
76;12;12068;pr;a;m;l;4;VI;107.0;710.0;0.0;0.0;1.0;1
76;12;12071;pr;a;m;l;4;C;85.0;500.0;0.0;0.0;0.0;1
76;12;12073;pr;a;m;l;5;0;117.5;615.0;0.0;0.0;0.5;2
76;12;12073;pr;a;m;l;5;C;127.0;660.0;0.0;2.0;0.0;1
76;12;12075;pr;a;m;l;3;VI;87.0;550.0;0.0;1.0;0.0;1
76;12;12076;pr;a;a;l;2;0;28.0;245.0;0.0;0.0;1.0;1
76;12;12076;pr;a;m;l;3;0;51.0;465.0;0.0;0.0;1.0;1
76;12;12076;pr;a;m;l;4;E;120.0;595.0;0.0;0.0;1.0;1
76;12;12076;pr;a;m;l;5;E;90.0;400.0;0.0;0.0;1.0;1
76;12;12077;pr;a;a;l;2;VI;46.0;320.0;0.0;1.0;0.0;3
76;12;12077;pr;a;m;l;5;VI;85.0;490.0;0.0;0.0;1.0;1
76;12;12079;pr;a;m;l;5;0;92.0;510.0;0.0;0.0;0.0;1
76;12;12083;pr;a;a;l;3;0;60.0;310.0;0.0;0.0;1.0;4
76;12;12084;pr;a;a;l;3;NS;67.0;640.0;1.0;0.0;1.0;1
76;12;12089;pa;a;a;l;2;0;58.5;432.5;0.0;0.0;1.0;2
76;12;12089;pr;a;a;l;2;VI;22.0;280.0;0.0;1.0;0.0;1
76;12;12089;pr;a;a;l;3;E;83.0;460.0;0.0;0.0;1.0;1
76;12;12089;pr;a;a;l;4;VI;92.0;450.0;0.0;1.0;0.0;2
76;12;12089;pr;a;m;l;4;E;89.0;558.0;0.0;0.0;1.0;1
76;12;12089;pr;a;m;l;5;D;120.0;700.0;0.0;0.0;0.0;1
76;12;12090;pr;a;a;l;3;0;68.0;570.0;0.0;1.0;0.0;1
76;12;12090;pr;a;m;l;3;0;67.0;334.0;0.0;1.0;0.0;1
76;12;12090;pr;a;m;l;3;D;71.0;585.0;0.0;1.0;0.0;2
76;12;12090;pr;a;m;l;3;VI;60.0;650.0;0.0;1.0;0.0;1
76;12;12090;pr;a;m;l;4;VI;110.0;727.0;0.0;0.0;1.0;1
76;12;12090;pr;a;m;l;5;E;123.0;850.0;0.0;1.0;1.0;1
76;12;12090;pr;a;m;l;5;F;142.0;720.0;0.0;1.0;1.0;1
76;12;12090;pr;a;m;l;5;VI;116.0;755.0;0.0;0.33;1.0;3
76;12;12090;pr;a;m;l;6;D;129.0;760.0;0.0;2.0;0.0;1
76;12;12094;pa;a;a;l;5;0;120.0;750.0;0.0;0.0;0.0;1
76;12;12094;pr;a;a;l;2;0;49.0;370.0;0.0;1.0;0.0;1
76;12;12094;pr;a;a;l;3;0;69.0;364.0;0.0;0.0;0.0;2
76;12;12095;pr;a;m;l;3;VI;48.0;550.0;0.0;1.0;0.0;1
76;12;12096;pr;a;a;l;1;0;28.0;268.0;0.0;0.08;0.0;13
76;12;12096;pr;a;a;l;1;D;25.0;259.0;0.0;0.0;1.0;1
76;12;12096;pr;a;a;l;1;E;17.0;230.0;0.0;1.0;0.0;1
76;12;12096;pr;a;a;l;1;NS;35.0;279.0;0.0;0.0;0.0;1
76;12;12096;pr;a;a;l;2;0;42.0;350.0;0.0;0.32;0.27;22
76;12;12096;pr;a;a;l;2;A;33.0;199.0;1.0;0.0;1.0;1
76;12;12096;pr;a;a;l;2;D;33.0;344.0;0.44;0.0;0.78;9
76;12;12096;pr;a;a;l;2;E;35.0;373.5;0.5;0.0;0.75;4
76;12;12096;pr;a;a;l;3;0;68.0;460.0;0.14;0.24;0.21;29
76;12;12096;pr;a;a;l;3;C;83.0;508.0;0.0;0.0;1.0;1
76;12;12096;pr;a;a;l;3;D;54.5;518.0;0.25;0.25;0.75;4
76;12;12096;pr;a;a;l;3;E;53.0;457.0;0.0;0.0;0.0;1
76;12;12096;pr;a;a;l;3;VI;85.0;435.0;0.0;1.0;0.33;3
76;12;12096;pr;a;a;l;4;0;88.0;565.0;0.11;0.33;0.44;9
76;12;12096;pr;a;a;l;4;D;99.0;630.0;0.0;0.0;1.0;1
76;12;12096;pr;a;a;l;5;0;87.5;476.5;0.0;0.0;1.0;2
76;12;12096;pr;a;m;l;2;0;53.0;439.0;0.0;0.0;0.5;2
76;12;12096;pr;a;m;l;3;0;63.5;402.5;0.0;0.5;0.0;2
76;12;12096;pr;a;m;l;3;NS;63.0;412.0;0.0;0.0;1.0;1
76;12;12096;pr;a;m;l;4;0;88.5;725.0;0.0;0.0;0.5;2
76;12;12096;pr;a;m;l;5;0;160.0;830.0;0.0;0.0;0.0;4
76;12;12096;pr;a;m;l;7;0;183.0;902.0;0.0;0.0;0.0;2
76;12;12098;pr;a;a;l;1;0;32.0;200.0;0.0;1.0;0.0;1
76;12;12098;pr;a;a;l;2;0;45.0;314.0;0.0;0.33;0.33;3
76;12;12098;pr;a;a;l;3;0;66.0;360.0;0.0;0.0;1.0;1
76;12;12098;pr;a;a;l;4;E;84.0;525.0;0.0;0.0;1.0;1
76;12;12098;pr;a;a;l;5;0;93.0;450.0;0.0;0.0;1.0;1
76;12;12100;pr;a;a;l;4;D;79.0;589.0;0.0;1.0;1.0;1
76;12;12101;pa;a;m;l;3;0;50.0;350.0;0.0;0.0;1.0;1
76;12;12102;pr;a;a;l;2;E;44.0;422.0;0.0;0.0;1.0;1
76;12;12102;pr;a;a;l;3;D;50.0;505.0;0.0;1.0;0.0;1
76;12;12102;pr;a;a;l;3;E;70.0;680.0;0.0;1.0;0.0;1
76;12;12102;pr;a;a;l;3;F;70.0;650.0;0.0;1.0;0.0;1
76;12;12102;pr;a;a;l;5;F;77.0;582.0;0.0;0.0;0.0;1
76;12;12102;pr;a;m;l;4;0;90.0;790.0;0.0;1.0;0.0;1
76;12;12102;pr;a;m;l;4;F;100.0;686.0;0.0;0.0;1.0;1
76;12;12102;pr;a;m;l;5;0;158.0;850.0;0.0;1.0;1.0;1
76;12;12102;pr;a;m;l;5;C;142.0;950.0;0.0;1.0;1.0;1
76;12;12105;pr;a;a;l;3;0;64.0;428.0;0.0;1.0;0.0;2
76;12;12105;pr;a;a;l;4;0;73.0;570.0;0.0;0.0;1.0;1
76;12;12106;pr;a;a;l;3;NS;40.0;400.0;0.0;0.0;0.0;1
76;12;12107;pr;a;m;l;3;VI;54.0;307.0;0.0;0.0;1.0;1
76;12;12110;pr;a;m;l;5;0;105.0;648.0;0.0;0.0;0.0;1
76;12;12111;pr;a;m;l;4;VI;77.0;356.5;0.0;0.0;1.0;2
76;12;12115;pr;a;a;l;1;0;29.0;320.0;0.0;0.0;0.0;1
76;12;12115;pr;a;a;l;4;G;68.0;465.0;0.0;0.0;1.0;1
76;12;12119;pr;a;a;l;1;0;21.0;300.0;0.0;1.0;1.0;1
76;12;12119;pr;a;a;l;1;VI;21.5;310.0;0.0;0.5;0.5;2
76;12;12119;pr;a;a;l;2;0;32.0;330.0;0.0;1.0;0.0;1
