REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;81;81001;pr;a;m;v;17;B;800.0;799000.0;998.75;;;0.0;3.0;1.0;1
76.0;81;81002;pr;a;m;v;10;D;310.0;395000.0;1274.19;;;0.0;0.0;0.0;1
76.0;81;81002;pr;a;m;v;10;E;345.0;580000.0;1681.16;;;0.0;3.0;1.0;1
76.0;81;81002;pr;a;m;v;11;0;250.0;75000.0;300.0;;;0.0;1.0;0.0;1
76.0;81;81002;pr;a;m;v;3;D;80.0;60000.0;750.0;7.52;0.12;1.0;1.0;0.0;1
76.0;81;81002;pr;a;m;v;4;0;154.0;265000.0;1720.78;;;0.0;0.0;0.0;1
76.0;81;81002;pr;a;m;v;4;C;72.0;39000.0;541.67;;;0.0;1.0;0.0;1
76.0;81;81002;pr;a;m;v;4;D;93.5;137000.0;1548.2;;;0.0;0.5;0.5;4
76.0;81;81002;pr;a;m;v;4;E;125.0;212000.0;1696.0;;;0.0;0.0;1.0;1
76.0;81;81002;pr;a;m;v;4;F;87.5;104000.0;1191.54;;;0.0;0.5;0.0;2
76.0;81;81002;pr;a;m;v;4;VI;104.0;49000.0;471.15;;;0.0;1.0;0.0;1
76.0;81;81002;pr;a;m;v;5;0;119.0;118000.0;1045.45;6.16;0.082;0.2;1.0;0.6;5
76.0;81;81002;pr;a;m;v;5;D;100.0;149000.0;1690.0;6.16;0.055;0.0;0.67;0.33;3
76.0;81;81002;pr;a;m;v;5;E;109.5;170000.0;1531.49;6.16;0.048;0.0;0.0;0.5;2
76.0;81;81002;pr;a;m;v;5;VI;107.0;114000.0;1075.44;6.16;0.078;0.0;1.0;0.5;2
76.0;81;81002;pr;a;m;v;6;0;112.5;210000.0;1867.59;;;0.0;0.0;0.5;2
76.0;81;81002;pr;a;m;v;6;C;210.5;343500.0;1740.82;;;0.5;0.5;1.0;2
76.0;81;81002;pr;a;m;v;6;D;150.0;276000.0;1840.0;;;1.0;0.0;1.0;1
76.0;81;81002;pr;a;m;v;6;E;130.0;52000.0;400.0;;;0.0;0.0;1.0;1
76.0;81;81002;pr;a;m;v;6;VI;155.0;199000.0;1283.87;;;0.0;2.0;0.0;1
76.0;81;81002;pr;a;m;v;8;C;242.0;330000.0;1363.64;;;0.0;0.0;2.0;1
76.0;81;81002;pr;a;m;v;8;E;237.0;410000.0;1729.96;;;0.0;0.0;0.0;1
76.0;81;81002;pr;a;m;v;9;NS;180.0;155000.0;861.11;;;0.0;2.0;0.0;1
76.0;81;81002;pr;m;m;v;3;D;80.0;68000.0;850.0;7.52;0.106;0.0;0.0;0.0;1
76.0;81;81002;pr;m;m;v;3;E;78.0;85000.0;1089.74;7.52;0.083;0.0;0.0;0.0;1
76.0;81;81002;pr;m;m;v;4;C;118.0;340000.0;2881.36;;;0.0;0.0;0.0;1
76.0;81;81002;pr;m;m;v;4;D;85.5;136500.0;1589.9;;;0.0;0.0;0.0;2
76.0;81;81002;pr;m;m;v;8;E;237.0;417000.0;1759.49;;;0.0;2.0;1.0;1
76.0;81;81003;pr;a;m;v;6;E;112.0;129000.0;1151.79;;;1.0;1.0;0.0;1
76.0;81;81003;pr;a;m;v;7;F;181.0;197500.0;1091.16;;;0.0;0.0;1.0;1
76.0;81;81003;pr;a;m;v;7;G;143.0;120000.0;839.16;;;0.0;2.0;0.0;1
76.0;81;81003;pr;m;m;v;5;D;120.0;190000.0;1583.33;;;0.0;0.0;1.0;1
76.0;81;81004;pr;a;a;pi;3;D;57.0;113000.0;1982.46;9.03;0.055;1.0;0.0;1.0;1
76.0;81;81004;pr;a;a;v;1;0;22.0;54250.0;2586.78;15.38;0.073;0.0;1.0;0.0;2
76.0;81;81004;pr;a;a;v;1;A;31.0;85000.0;2645.02;15.38;0.061;0.0;0.25;0.0;4
76.0;81;81004;pr;a;a;v;1;B;27.0;84900.0;3144.44;15.38;0.059;0.0;1.0;0.0;1
76.0;81;81004;pr;a;a;v;1;D;27.0;64000.0;2374.47;15.38;0.076;0.0;0.75;0.25;4
76.0;81;81004;pr;a;a;v;1;E;18.0;48000.0;2541.67;15.38;0.078;0.75;0.5;0.25;4
76.0;81;81004;pr;a;a;v;1;F;23.0;51300.0;2230.43;15.38;0.083;0.0;0.0;1.0;1
76.0;81;81004;pr;a;a;v;1;G;15.5;55687.5;3542.8;15.38;0.053;0.0;0.5;0.5;2
76.0;81;81004;pr;a;a;v;1;NS;30.0;72000.0;2400.0;15.38;0.075;0.2;0.8;0.0;5
76.0;81;81004;pr;a;a;v;1;VI;26.0;64000.0;2291.66;15.38;0.08;0.0;0.62;0.25;8
76.0;81;81004;pr;a;a;v;10;VI;150.0;420000.0;2800.0;;;0.0;0.0;0.0;1
76.0;81;81004;pr;a;a;v;2;0;41.0;107500.0;2142.86;10.95;0.059;0.22;0.33;0.22;9
76.0;81;81004;pr;a;a;v;2;A;40.0;111500.0;2823.72;10.95;0.046;0.17;0.67;0.0;6
76.0;81;81004;pr;a;a;v;2;C;53.5;141500.0;2643.0;10.95;0.055;0.08;0.5;0.25;12
76.0;81;81004;pr;a;a;v;2;D;43.0;86450.0;2048.81;10.95;0.063;0.19;0.31;0.46;26
76.0;81;81004;pr;a;a;v;2;E;45.0;85000.0;1979.17;10.95;0.066;0.0;0.18;0.65;17
76.0;81;81004;pr;a;a;v;2;F;41.0;86500.0;2471.43;10.95;0.061;0.33;0.67;0.33;3
76.0;81;81004;pr;a;a;v;2;NS;45.5;91612.5;2059.64;10.95;0.061;0.21;0.43;0.43;14
76.0;81;81004;pr;a;a;v;2;VI;41.0;92000.0;2250.0;10.95;0.064;0.0;0.45;0.36;11
76.0;81;81004;pr;a;a;v;3;0;67.0;169000.0;2522.39;9.03;0.041;0.2;0.4;0.4;5
76.0;81;81004;pr;a;a;v;3;A;69.0;210000.0;3052.51;9.03;0.036;0.0;0.2;0.0;10
76.0;81;81004;pr;a;a;v;3;C;72.0;159000.0;2064.94;9.03;0.05;0.27;0.36;0.55;11
76.0;81;81004;pr;a;a;v;3;D;67.0;129500.0;1861.6;9.03;0.056;0.1;0.2;0.5;20
76.0;81;81004;pr;a;a;v;3;E;67.0;147500.0;2204.64;9.03;0.052;0.0;0.38;0.5;16
76.0;81;81004;pr;a;a;v;3;F;76.0;172100.0;2206.41;9.03;0.047;0.33;0.67;0.33;3
76.0;81;81004;pr;a;a;v;3;NS;75.5;214000.0;2601.58;9.03;0.045;0.25;0.25;0.5;8
76.0;81;81004;pr;a;a;v;3;VI;73.0;160000.0;2000.0;9.03;0.05;0.08;0.46;0.38;13
76.0;81;81004;pr;a;a;v;4;0;89.0;162500.0;1824.74;7.58;0.051;0.25;0.5;0.38;8
76.0;81;81004;pr;a;a;v;4;A;97.5;214500.0;2835.36;7.58;0.038;0.0;0.25;0.25;4
76.0;81;81004;pr;a;a;v;4;B;87.0;168000.0;1931.03;7.58;0.047;0.0;0.0;1.0;1
76.0;81;81004;pr;a;a;v;4;C;117.0;175000.0;1521.74;7.58;0.056;0.0;0.0;1.0;5
76.0;81;81004;pr;a;a;v;4;D;92.0;198000.0;2453.12;7.58;0.043;0.07;0.67;0.6;15
76.0;81;81004;pr;a;a;v;4;E;100.0;157800.0;1562.38;7.58;0.055;0.71;0.86;0.43;7
76.0;81;81004;pr;a;a;v;4;F;88.0;130000.0;1482.13;7.58;0.062;0.5;0.5;0.5;2
76.0;81;81004;pr;a;a;v;4;G;87.0;106500.0;1224.14;7.58;0.074;0.0;0.0;1.0;1
76.0;81;81004;pr;a;a;v;4;NS;100.0;209500.0;2060.51;7.58;0.053;0.12;0.38;0.25;8
76.0;81;81004;pr;a;a;v;4;VI;100.0;339190.0;3167.2;7.58;0.034;0.14;0.43;0.86;7
76.0;81;81004;pr;a;a;v;5;A;132.0;464500.0;3512.33;6.66;0.023;0.0;0.0;0.0;2
76.0;81;81004;pr;a;a;v;5;C;147.0;417000.0;2836.73;6.66;0.028;0.0;0.0;0.0;1
76.0;81;81004;pr;a;a;v;5;D;177.0;362000.0;2045.2;6.66;0.039;0.0;0.0;0.0;1
76.0;81;81004;pr;a;a;v;5;F;150.0;429000.0;2860.0;6.66;0.028;0.0;3.0;0.0;1
76.0;81;81004;pr;a;a;v;5;NS;97.0;139000.0;1432.99;6.66;0.056;0.0;1.0;0.0;1
76.0;81;81004;pr;a;a;v;6;0;85.0;265000.0;3117.65;5.05;0.019;1.0;1.0;0.0;1
76.0;81;81004;pr;a;a;v;6;D;158.0;350000.0;2215.19;5.05;0.027;0.0;1.0;1.0;1
76.0;81;81004;pr;a;a;v;7;C;196.0;689000.0;3515.31;4.78;0.016;0.0;1.0;1.0;1
76.0;81;81004;pr;a;a;v;8;D;180.0;249000.0;1383.33;3.08;0.027;0.0;0.0;0.0;1
76.0;81;81004;pr;a;a;v;9;NS;225.0;473000.0;2102.22;;;0.0;3.0;0.0;1
76.0;81;81004;pr;a;a;vp;1;D;31.0;65000.0;2096.77;15.38;0.088;0.0;1.0;0.0;1
76.0;81;81004;pr;a;a;vp;2;NS;61.0;160000.0;2622.95;10.95;0.05;0.0;0.0;1.0;1
76.0;81;81004;pr;a;a;vp;5;NS;124.0;262000.0;2112.9;6.66;0.038;0.0;1.0;1.0;1
76.0;81;81004;pr;a;m;v;10;0;150.0;350000.0;2333.33;;;0.0;2.0;0.0;1
76.0;81;81004;pr;a;m;v;10;C;337.5;510000.0;1514.27;;;0.0;0.5;3.0;2
76.0;81;81004;pr;a;m;v;10;D;302.5;357000.0;1391.05;;;0.0;1.25;0.75;4
76.0;81;81004;pr;a;m;v;10;E;260.0;349800.0;1345.38;;;0.0;1.0;2.0;1
76.0;81;81004;pr;a;m;v;10;NS;395.0;612500.0;1847.28;;;0.0;1.25;1.25;4
76.0;81;81004;pr;a;m;v;10;VI;300.0;315000.0;1050.0;;;0.0;0.0;0.0;1
76.0;81;81004;pr;a;m;v;11;D;353.0;645000.0;1827.2;;;0.0;5.0;0.0;1
76.0;81;81004;pr;a;m;v;11;E;267.5;320000.0;1214.18;;;0.0;2.0;0.5;2
76.0;81;81004;pr;a;m;v;11;VI;185.0;178000.0;962.16;;;1.0;2.0;0.0;1
76.0;81;81004;pr;a;m;v;12;D;243.5;321500.0;1356.62;;;0.0;1.0;1.0;2
76.0;81;81004;pr;a;m;v;12;NS;231.0;497500.0;2153.68;;;0.0;0.0;1.0;1
76.0;81;81004;pr;a;m;v;12;VI;279.0;443500.0;1624.04;;;0.0;0.0;0.5;2
76.0;81;81004;pr;a;m;v;13;E;370.0;849000.0;2294.59;;;0.0;2.0;1.0;1
76.0;81;81004;pr;a;m;v;14;D;350.0;350000.0;1000.0;;;0.0;0.0;0.0;1
76.0;81;81004;pr;a;m;v;14;NS;323.0;265000.0;820.43;;;0.0;0.0;2.0;1
76.0;81;81004;pr;a;m;v;15;F;380.0;400000.0;1052.63;;;0.0;0.0;0.0;1
76.0;81;81004;pr;a;m;v;2;D;64.0;145000.0;2265.62;10.7;0.057;0.0;1.0;0.0;1
76.0;81;81004;pr;a;m;v;2;VI;59.0;139000.0;2355.93;10.7;0.055;0.0;1.0;0.0;2
76.0;81;81004;pr;a;m;v;20;C;700.0;850000.0;1214.29;;;0.0;7.0;6.0;1
76.0;81;81004;pr;a;m;v;3;0;95.0;152000.0;1617.65;8.91;0.066;0.0;1.0;0.0;3
76.0;81;81004;pr;a;m;v;3;C;87.0;220100.0;2475.96;8.91;0.044;0.0;0.5;0.5;2
76.0;81;81004;pr;a;m;v;3;D;77.0;142500.0;1846.32;8.91;0.06;0.0;0.5;0.5;2
76.0;81;81004;pr;a;m;v;3;E;78.5;135500.0;1652.98;8.91;0.065;0.0;0.5;0.25;4
76.0;81;81004;pr;a;m;v;3;F;100.0;175000.0;1750.0;8.91;0.061;0.0;0.0;1.0;1
76.0;81;81004;pr;a;m;v;3;G;82.0;142000.0;1731.71;8.91;0.062;0.0;0.0;1.0;1
76.0;81;81004;pr;a;m;v;3;NS;85.0;144450.0;1706.68;8.91;0.07;0.25;0.5;0.0;4
76.0;81;81004;pr;a;m;v;3;VI;87.0;131950.0;1625.71;8.91;0.066;0.0;0.75;0.25;4
