REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
93;83;83001;pa;a;m;vp;8;C;290.0;685740.0;2364.62;;;0.0;1.0;3.0;1
93;83;83001;pr;a;a;v;2;E;34.0;165000.0;4852.94;16.67;0.041;0.0;1.0;0.0;1
93;83;83001;pr;a;m;v;10;B;275.0;1412000.0;5215.34;;;0.0;0.0;0.0;2
93;83;83001;pr;a;m;v;10;E;201.0;830000.0;4129.35;;;0.0;2.0;1.0;1
93;83;83001;pr;a;m;v;11;C;390.0;2150000.0;5512.82;;;0.0;0.0;4.0;1
93;83;83001;pr;a;m;v;12;F;290.0;998000.0;3441.38;;;0.0;0.0;6.0;1
93;83;83001;pr;a;m;v;3;D;97.0;423750.0;4235.15;17.5;0.05;0.0;0.0;1.0;2
93;83;83001;pr;a;m;v;3;F;80.0;351500.0;4393.75;17.5;0.048;0.0;0.5;0.5;2
93;83;83001;pr;a;m;v;4;0;140.0;618750.0;4397.06;16.96;0.047;0.0;0.25;0.5;4
93;83;83001;pr;a;m;v;4;A;135.0;795000.0;5888.89;16.96;0.035;0.0;0.0;0.0;1
93;83;83001;pr;a;m;v;4;C;91.0;539000.0;5923.08;16.96;0.034;0.0;0.0;2.0;1
93;83;83001;pr;a;m;v;4;D;128.0;591500.0;4739.04;16.96;0.042;0.0;0.2;1.0;10
93;83;83001;pr;a;m;v;4;E;116.0;629500.0;5433.34;16.96;0.038;0.0;0.0;2.0;2
93;83;83001;pr;a;m;v;4;F;137.0;892500.0;6514.6;16.96;0.031;0.0;2.0;1.0;1
93;83;83001;pr;a;m;v;5;0;120.0;502000.0;4183.33;;;0.0;0.0;0.0;1
93;83;83001;pr;a;m;v;5;A;174.0;719000.0;4132.18;;;0.0;0.0;0.0;1
93;83;83001;pr;a;m;v;5;B;207.0;1090000.0;5265.7;;;0.0;1.0;1.0;1
93;83;83001;pr;a;m;v;5;C;220.0;990000.0;4500.0;;;0.0;1.54;1.62;26
93;83;83001;pr;a;m;v;5;D;143.0;540000.0;3509.26;;;0.11;0.11;0.44;9
93;83;83001;pr;a;m;v;5;E;115.0;515500.0;4339.01;;;0.17;0.33;1.0;6
93;83;83001;pr;a;m;v;5;VI;192.0;912500.0;4781.86;;;0.0;0.0;0.0;2
93;83;83001;pr;a;m;v;6;0;220.0;995000.0;4223.08;;;0.0;0.4;0.8;5
93;83;83001;pr;a;m;v;6;A;245.0;1045000.0;4282.87;;;0.0;0.0;2.0;2
93;83;83001;pr;a;m;v;6;B;240.0;1102750.0;4621.0;;;0.0;1.5;2.0;4
93;83;83001;pr;a;m;v;6;C;165.0;724500.0;4520.48;;;0.25;0.25;0.75;4
93;83;83001;pr;a;m;v;6;D;154.0;584000.0;4318.52;;;0.0;0.22;0.67;9
93;83;83001;pr;a;m;v;6;E;131.0;449000.0;3427.48;;;0.0;0.0;2.0;1
93;83;83001;pr;a;m;v;6;G;112.0;560000.0;5000.0;;;0.0;0.0;0.0;1
