REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
93.0;83;83001;pa;a;m;vp;8;C;290.0;685740.0;2364.62;;;0.0;1.0;3.0;1
93.0;83;83001;pr;a;a;v;2;E;34.0;165000.0;4852.94;17.09;0.042;0.0;1.0;0.0;1
93.0;83;83001;pr;a;m;v;10;B;250.0;1526000.0;6104.0;;;0.0;0.0;0.0;1
93.0;83;83001;pr;a;m;v;12;F;290.0;998000.0;3441.38;;;0.0;0.0;6.0;1
93.0;83;83001;pr;a;m;v;3;F;80.0;351500.0;4393.75;;;0.0;0.5;0.5;2
93.0;83;83001;pr;a;m;v;4;0;85.0;399000.0;4694.12;;;0.0;0.0;0.0;1
93.0;83;83001;pr;a;m;v;4;C;91.0;539000.0;5923.08;;;0.0;0.0;2.0;1
93.0;83;83001;pr;a;m;v;4;D;140.0;599000.0;4278.57;;;0.0;0.0;1.6;5
93.0;83;83001;pr;a;m;v;5;0;120.0;502000.0;4183.33;;;0.0;0.0;0.0;1
93.0;83;83001;pr;a;m;v;5;B;207.0;1090000.0;5265.7;;;0.0;1.0;1.0;1
93.0;83;83001;pr;a;m;v;5;C;176.5;812500.0;4460.15;;;0.0;1.0;1.5;4
93.0;83;83001;pr;a;m;v;5;D;132.5;510750.0;3700.81;;;0.0;0.0;0.83;6
93.0;83;83001;pr;a;m;v;5;E;110.0;498000.0;4441.67;;;0.33;0.33;0.33;3
93.0;83;83001;pr;a;m;v;6;0;320.0;995000.0;3109.38;;;0.0;0.67;0.33;3
93.0;83;83001;pr;a;m;v;6;A;245.0;1045000.0;4282.87;;;0.0;0.0;3.5;2
93.0;83;83001;pr;a;m;v;6;B;202.5;768500.0;3734.71;;;0.0;0.5;4.0;2
93.0;83;83001;pr;a;m;v;6;C;160.0;799000.0;5326.67;;;0.33;0.33;1.0;3
93.0;83;83001;pr;a;m;v;6;D;200.0;990000.0;4950.0;;;0.0;0.33;1.33;3
93.0;83;83001;pr;a;m;v;6;E;131.0;449000.0;3427.48;;;0.0;0.0;2.0;1
93.0;83;83001;pr;a;m;v;7;A;235.0;1045000.0;4435.24;;;0.0;0.5;0.5;2
93.0;83;83001;pr;a;m;v;7;B;207.0;695000.0;3357.49;;;0.0;1.0;1.0;1
93.0;83;83001;pr;a;m;v;7;C;265.0;1490000.0;5542.42;;;0.0;1.0;1.25;4
93.0;83;83001;pr;a;m;v;7;D;227.5;1290000.0;5733.33;;;0.0;0.25;1.5;4
93.0;83;83001;pr;a;m;v;7;VI;250.0;1595000.0;6380.0;;;0.0;0.0;0.0;1
93.0;83;83001;pr;a;m;v;8;0;245.0;510000.0;2235.11;;;0.0;0.0;0.0;2
93.0;83;83001;pr;a;m;v;8;B;290.0;825000.0;2844.83;;;0.0;0.0;0.0;1
93.0;83;83001;pr;a;m;v;8;C;320.0;797000.0;2490.62;;;0.0;0.0;4.0;1
93.0;83;83001;pr;a;m;v;8;E;200.0;698000.0;3490.0;;;0.0;0.0;1.0;1
93.0;83;83001;pr;a;m;vp;4;D;151.0;649000.0;4298.01;;;0.0;1.0;3.0;1
93.0;83;83001;pr;a;m;vp;5;0;220.0;990000.0;4500.0;;;0.0;2.0;2.0;1
93.0;83;83001;pr;a;m;vp;5;B;200.0;1190000.0;5950.0;;;0.0;1.0;1.0;1
93.0;83;83001;pr;a;m;vp;5;C;173.0;875000.0;5057.8;;;0.0;1.0;1.0;1
93.0;83;83001;pr;a;m;vp;5;D;175.0;649000.0;3708.57;;;0.0;2.0;1.0;1
93.0;83;83001;pr;a;m;vp;6;0;320.0;995000.0;3109.38;;;0.0;2.0;1.0;1
93.0;83;83001;pr;a;m;vp;6;C;166.0;609500.0;3673.25;;;1.0;1.5;1.0;2
93.0;83;83001;pr;a;m;vp;6;D;212.0;1119500.0;5251.96;;;0.0;1.5;2.0;2
93.0;83;83001;pr;a;m;vp;7;0;230.0;990000.0;4304.35;;;0.0;2.0;1.0;1
93.0;83;83001;pr;a;m;vp;7;D;225.0;1290000.0;5733.33;;;0.0;0.0;3.0;1
93.0;83;83001;pr;a;m;vp;8;B;272.0;969000.0;3562.5;;;1.0;0.0;4.0;1
93.0;83;83001;pr;a;m;vp;8;C;192.0;575000.0;2994.79;;;0.0;2.0;1.0;1
93.0;83;83001;pr;a;m;vp;8;D;320.0;1650000.0;5156.25;;;0.0;0.0;5.0;1
93.0;83;83001;pr;ca;a;v;2;0;43.0;149900.0;3486.05;17.09;0.059;0.0;0.0;0.0;1
93.0;83;83001;pr;ca;a;v;3;0;72.0;245600.0;3411.11;;;0.0;0.0;0.0;3
93.0;83;83001;pr;ca;m;v;4;0;87.0;299900.0;3447.13;;;0.0;0.0;0.0;1
93.0;83;83001;pr;cm;mn;v;4;0;110.0;403500.0;3656.58;;;0.0;0.0;0.0;2
93.0;83;83001;pr;cm;mn;v;5;0;145.0;683000.0;4710.34;;;0.0;0.0;0.0;1
93.0;83;83001;pr;m;m;v;2;E;24.0;110000.0;4583.33;;;0.0;0.0;0.0;1
93.0;83;83001;pr;m;m;v;3;D;68.0;278000.0;4088.24;;;0.0;0.0;0.0;1
93.0;83;83001;pr;m;m;v;4;D;150.0;635000.0;4233.33;;;0.0;0.0;0.0;1
93.0;83;83001;pr;m;m;v;5;D;143.0;440000.0;3076.92;;;0.0;0.0;0.0;1
93.0;83;83001;pr;m;m;v;5;E;91.0;275000.0;3021.98;;;0.0;0.0;0.0;1
93.0;83;83001;pr;m;m;v;6;A;230.0;840000.0;3652.17;;;0.0;0.0;0.0;1
93.0;83;83002;pr;a;m;v;3;C;136.0;609000.0;4477.94;;;0.0;1.0;1.0;1
93.0;83;83003;pr;a;m;v;2;D;68.0;77500.0;1139.7;;;0.0;0.0;1.0;2
93.0;83;83003;pr;a;m;v;2;NS;75.0;199000.0;2653.33;;;0.0;0.0;0.0;1
93.0;83;83003;pr;a;m;v;3;C;135.0;278000.0;2059.26;8.36;0.049;0.0;0.0;0.0;1
93.0;83;83003;pr;a;m;v;3;D;60.0;95000.0;1583.33;8.36;0.063;0.0;0.0;0.0;1
93.0;83;83003;pr;a;m;v;3;E;100.0;525000.0;5250.0;8.36;0.019;0.0;1.0;0.0;1
93.0;83;83003;pr;a;m;v;4;C;113.0;196500.0;1738.94;;;0.0;0.0;1.0;1
93.0;83;83003;pr;a;m;v;4;E;105.0;188100.0;1791.43;;;0.0;0.0;1.0;1
93.0;83;83003;pr;a;m;v;5;B;220.0;645000.0;2931.82;;;0.0;0.0;4.0;2
93.0;83;83003;pr;a;m;v;5;NS;71.0;95000.0;1338.03;;;0.0;1.0;0.0;1
93.0;83;83003;pr;a;m;v;6;E;147.0;230000.0;1564.63;;;0.0;0.0;0.0;1
93.0;83;83003;pr;a;m;v;6;NS;164.0;418000.0;2548.78;;;0.0;2.0;1.0;1
93.0;83;83003;pr;a;m;v;9;D;182.0;308500.0;1695.05;;;0.0;3.0;0.0;1
93.0;83;83003;pr;m;m;v;14;C;380.0;1400000.0;3684.21;;;0.0;6.0;0.0;1
93.0;83;83003;pr;m;m;v;4;D;121.0;273750.0;2299.3;;;0.0;0.0;0.0;2
93.0;83;83003;pr;m;m;v;5;D;114.0;297800.0;2612.28;;;0.0;1.0;0.0;1
93.0;83;83004;pr;a;a;v;1;VI;91.5;155000.0;1805.93;14.58;0.11;0.0;0.0;0.0;2
93.0;83;83004;pr;a;a;v;2;0;49.0;105000.0;2142.86;13.42;0.075;0.0;0.0;0.0;1
93.0;83;83004;pr;a;a;v;2;C;42.0;120000.0;2641.03;13.42;0.06;0.2;0.2;0.2;5
93.0;83;83004;pr;a;a;v;2;D;93.0;180280.0;2109.64;13.42;0.078;0.0;0.0;0.0;2
93.0;83;83004;pr;a;a;v;3;0;60.0;139000.0;2673.08;9.46;0.049;0.0;0.0;0.0;7
93.0;83;83004;pr;a;a;v;3;C;66.0;167000.0;2575.98;9.46;0.044;0.0;0.0;0.75;4
93.0;83;83004;pr;a;a;v;3;D;62.5;121500.0;2190.0;9.46;0.055;0.08;0.08;0.33;12
93.0;83;83004;pr;a;a;v;3;E;60.0;108000.0;1800.0;9.46;0.058;0.2;0.4;0.0;5
93.0;83;83004;pr;a;a;v;3;NS;59.0;75000.0;1271.19;9.46;0.089;0.0;1.0;0.0;1
93.0;83;83004;pr;a;a;v;3;VI;77.0;100000.0;1931.82;9.46;0.063;0.67;0.33;0.67;3
93.0;83;83004;pr;a;a;v;4;0;67.0;159000.0;2507.94;10.25;0.055;0.0;0.0;0.0;5
93.0;83;83004;pr;a;a;v;4;B;70.0;136500.0;1950.0;10.25;0.063;0.0;0.0;0.0;1
93.0;83;83004;pr;a;a;v;4;C;77.0;208000.0;2727.27;10.25;0.046;0.0;0.11;0.44;9
93.0;83;83004;pr;a;a;v;4;D;79.0;183000.0;2287.36;10.25;0.054;0.0;0.22;0.33;9
93.0;83;83004;pr;a;a;v;4;E;79.0;155550.0;2018.25;10.25;0.063;0.5;0.0;1.0;2
