idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-126005E1U6V5;pr;a;l;1;29;;1;420;;;0;0;0;1;0;;44.01868;1.35427;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;82121;0101;821210101;H;H;8212101;82501;76;82
laforet-immo-facile-1748530;pr;a;l;0;21;;1;350;;;0;0;1;0;E;285;44.01551;1.35335;0;;;;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;82121;0101;821210101;H;H;8212101;82501;76;82
orpi-1-126005E1J56N;pr;a;l;3;65;;2;460;;;0;0;0;1;E;255;44.01785;1.35199;0;3.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-02;82121;0101;821210101;H;H;8212101;82501;76;82
citya-immobilier-04-GES00160051-552;pr;a;l;4;62;;3;561;;;0;1;0;1;D;193;44.01273;1.36087;0;4.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;82121;0103;821210103;H;H;8212101;82501;76;82
laforet-immo-facile-1744962;pr;a;l;0;25;;1;400;;;0;1;1;0;E;282;44.01887;1.35708;0;6.0;;;;0;F;1970.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;82121;0102;821210102;H;H;8212101;82501;76;82
citya-immobilier-00178-GES06740003-565;pr;a;l;1;54;;3;550;;;0;0;0;0;E;305;44.02044;1.35387;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;82121;0102;821210102;H;H;8212101;82501;76;82
orpi-1-126001E1UCZL;pr;a;l;0;50;;2;350;;;0;0;0;1;0;;44.01657;1.36289;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;82121;0104;821210104;H;H;8212101;82501;76;82
adapt-immo-312101264;pr;a;l;0;45;;2;464;;;0;0;0;0;D;170;44.04047;1.37213;0;;;1.0;False;0;B;;;;;;;True;;;Électrique;;;a;n;;a;2021-02;82121;1001;821211001;H;H;8212101;82501;76;82
ag310150-287403902;pr;a;l;0;54;;3;518;;;0;0;0;1;D;196;44.01094;1.39203;0;;;1.0;;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;82121;1101;821211101;H;H;8212101;82501;76;82
laforet-immo-facile-1752557;pr;a;l;0;25;;1;310;;;0;0;1;0;F;423;44.02309;1.35508;0;;;;;0;D;1970.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;82121;0301;821210301;H;H;8212101;82501;76;82
laforet-immo-facile-19836495;pr;m;l;0;150;348.0;4;890;;;0;0;1;0;E;277;43.9016;1.49589;0;;;;;0;B;1800.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;82188;0000;821880000;Z;Z;8218800;82000;76;82
immo-facile-32582422;pr;m;l;0;102;70.0;4;685;;;0;0;0;1;D;206;44.04249;0.88972;0;;;;;0;B;2010.0;;;;;;;;;;;Individuel;a;n;;m;2021-02;82010;0000;820100000;Z;Z;8201000;82000;76;82
