idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
orpi-1-126001E2CIB0;pr;a;l;2;64;;3;540;;;0;0;0;1;D;238;44.16124;1.53643;0;2.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;82037;0101;820370101;H;H;8203701;82203;76;82
orpi-1-126001E2C9B3;pr;m;l;0;93;2314.0;4;780;;;0;0;0;1;D;229;44.16871;1.52404;0;;;1.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;82037;0101;820370101;H;H;8203701;82203;76;82
immo-facile-30434764;pr;a;l;0;42;;2;450;;;0;0;1;0;D;227;44.16206;1.53616;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;82037;0101;820370101;H;H;8203701;82203;76;82
laforet-immo-facile-21174027;pr;a;l;0;100;;3;700;;;0;1;1;0;VI;;44.1611;1.53745;0;2.0;;;False;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;82037;0102;820370102;H;H;8203701;82203;76;82
immo-facile-49946085;pr;m;l;0;95;;4;750;;;0;0;1;0;E;265;44.16226;1.54765;0;;;;;0;E;;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;82037;0102;820370102;H;H;8203701;82203;76;82
laforet-immo-facile-21173687;pr;a;l;0;45;;2;360;;;0;0;0;1;VI;;44.16074;1.53683;0;;;;False;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;82037;0102;820370102;H;H;8203701;82203;76;82
hektor-fleysimmobilier-1548;pr;a;l;1;64;;2;430;;;0;0;1;0;E;245;43.82677;1.29709;0;;;1.0;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;82075;0000;820750000;Z;Z;8207500;00351;76;82
hektor-fleysimmobilier-32113;pr;m;l;0;109;998.0;5;1220;;;0;0;2;0;NS;;43.83419;1.28914;0;1.0;;;;0;NS;2022.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;82075;0000;820750000;Z;Z;8207500;00351;76;82
orpi-1-126905E2CPMP;pr;a;l;1;99;350.0;4;750;;;0;0;0;1;0;;43.83211;1.29562;0;1.0;;1.0;;0;G;;;1.0;;;;False;;;;;Individuel;a;n;;a;2022-07;82075;0000;820750000;Z;Z;8207500;00351;76;82
century-21-202_3562_12743;pr;m;l;0;130;450.0;6;980;;;0;0;2;0;C;128;43.82498;1.30565;0;;;4.0;;0;C;2002.0;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2022-07;82075;0000;820750000;Z;Z;8207500;00351;76;82
orpi-1-126008E2CPVO;pr;a;l;2;56;;3;600;;;0;0;0;1;0;;43.95646;1.22829;0;2.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;82125;0000;821250000;Z;Z;8212500;82201;76;82
laforet-immo-facile-20747030;pr;m;l;0;79;800.0;3;725;;;0;0;0;1;NS;;43.95242;1.2359;0;;;;;0;NS;;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2022-07;82125;0000;821250000;Z;Z;8212500;82201;76;82
orpi-1-126008E2C70J;pr;a;l;2;59;;2;530;;;0;0;0;1;0;;43.95709;1.22914;0;2.0;;1.0;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;82125;0000;821250000;Z;Z;8212500;82201;76;82
immo-facile-50194714;pr;a;l;0;95;50.0;3;700;;;0;0;1;0;VI;;44.16777;1.55444;0;1.0;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-07;82126;0000;821260000;Z;Z;8212600;82203;76;82
immo-facile-50196977;pr;a;l;0;80;;3;700;;;0;0;1;0;VI;;44.16777;1.55444;0;1.0;;;;0;VI;1970.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;82126;0000;821260000;Z;Z;8212600;82203;76;82
orpi-1-126008E2BFJA;pr;m;l;0;97;300.0;4;800;;;0;0;0;1;0;;43.99071;1.19492;0;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-07;82052;0000;820520000;Z;Z;8205200;82000;76;82
hektor-fleysimmobilier-1452;pr;m;l;0;90;;4;779;;;0;0;0;1;D;207;43.86231;1.26995;0;;;;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;82048;0000;820480000;Z;Z;8204800;82000;76;82
citya-immobilier-9753-GES50400011-297;pr;a;l;0;46;;2;410;;;0;0;0;1;E;310;44.04068;1.21684;0;;;2.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;82096;0000;820960000;Z;Z;8209600;82000;76;82
