idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag314205-455362985;pr;a;l;0;110;;4;850;;;0;0;1;1;D;200;43.80271;1.21427;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;;a;n;;a;2025-02;82005;0000;820050000;Z;Z;8200500;82000;76;82
ics-sit_SITEA_loc-GES02970039-454;pr;a;l;0;95;;4;1100;;;0;0;0;1;B;85;43.80355;1.21869;0;;;0.0;;0;A;2007.0;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;82005;0000;820050000;Z;Z;8200500;82000;76;82
ag313299-457509848;pr;m;l;0;53;;3;675;;;0;0;1;0;C;170;43.95419;1.23079;0;;;;;0;A;;;;;;;;;;;;;a;n;;m;2025-02;82125;0000;821250000;Z;Z;8212500;82201;76;82
laforet-immo-facile-17947715;pr;m;l;0;106;200.0;5;975;;;0;0;1;1;C;98;43.96551;1.2193;0;;;;;0;D;2007.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2025-02;82125;0000;821250000;Z;Z;8212500;82201;76;82
century-21-202_813_26081;pr;m;l;0;65;;3;777;;;0;0;1;0;C;166;43.9595;1.23362;0;;;0.0;;0;A;1970.0;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2025-02;82125;0000;821250000;Z;Z;8212500;82201;76;82
hektor-fleysimmobilier-1478;pr;m;l;0;90;300.0;4;882;;;0;0;0;1;D;219;43.86178;1.27005;0;1.0;;;;0;C;2006.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;82048;0000;820480000;Z;Z;8204800;82000;76;82
adapt-immo-310261219;pr;m;l;0;128;860.0;6;1240;;;0;0;0;1;A;44;43.86134;1.26999;0;1.0;;2.0;False;0;A;2024.0;;1.0;;;;;;;;Pompe à chaleur;;a;n;;m;2025-02;82048;0000;820480000;Z;Z;8204800;82000;76;82
laforet-immo-facile-22541715;pr;a;l;2;77;;4;620;;;0;0;0;1;C;135;43.88527;0.97564;0;3.0;;;;0;A;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-02;82013;0000;820130000;Z;Z;8201300;82103;76;82
laforet-immo-facile-22541712;pr;a;l;0;29;;2;420;;;0;0;1;0;D;205;43.88527;0.97564;0;;;;;0;A;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;82013;0000;820130000;Z;Z;8201300;82103;76;82
laforet-immo-facile-22541716;pr;a;l;1;58;;2;500;;;0;0;0;1;C;150;43.88527;0.97564;0;3.0;;;;0;A;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;82013;0000;820130000;Z;Z;8201300;82103;76;82
immo-facile-57888006;pr;m;l;0;94;;4;1120;;;0;0;0;1;C;174;44.14956;1.53303;0;2.0;;;;0;A;;1.0;;;;;;;;Électrique;;;a;n;;m;2025-02;82037;0102;820370102;H;H;8203701;82203;76;82
laforet-immo-facile-22350542;pr;a;l;3;70;;2;475;;;0;0;0;1;D;148;44.16181;1.53735;0;4.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;82037;0102;820370102;H;H;8203701;82203;76;82
laforet-immo-facile-22542957;pr;a;l;1;81;;3;772;;;0;0;1;0;C;139;44.1629;1.53419;0;2.0;;1.0;;0;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2025-02;82037;0101;820370101;H;H;8203701;82203;76;82
guy-hoquet-immo-facile-504042;pr;m;l;0;105;200.0;4;1020;;;0;0;0;1;D;212;43.9667;1.33285;0;2.0;;;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2025-02;82025;0000;820250000;Z;Z;8202500;82501;76;82
ag820480-456670451;pr;a;l;0;85;;4;675;;;0;0;1;0;D;208;43.99778;1.5025;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2025-02;82066;0000;820660000;Z;Z;8206600;82000;76;82
ag820344-458492786;pr;m;l;0;73;78.0;3;610;;;0;0;1;0;NS;;44.08442;1.61962;0;2.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2025-02;82132;0000;821320000;Z;Z;8213200;82000;76;82
century-21-202_813_26069;pr;a;l;1;42;;2;507;;;0;0;1;0;C;112;43.90686;1.45463;0;2.0;;0.0;;0;A;;;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;82194;0000;821940000;Z;Z;8219400;82204;76;82
century-21-202_813_26079;pr;a;l;0;60;;3;630;;;0;0;1;0;B;105;43.9064;1.45481;0;2.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;7.0;a;2025-02;82194;0000;821940000;Z;Z;8219400;82204;76;82
century-21-202_813_25475;pr;m;l;0;106;508.0;4;1090;;;0;0;1;0;A;42;44.03228;1.33665;0;;;0.0;;0;A;2023.0;0.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;82121;0701;821210701;H;H;8212101;82501;76;82
ag820257-457030550;pr;a;l;5;43;;2;580;;;0;1;1;0;D;211;44.00829;1.37987;0;9.0;;1.0;True;0;B;;;;;;;True;;;;;;a;n;;a;2025-02;82121;0405;821210405;H;H;8212101;82501;76;82
ag820480-456173945;pr;a;l;0;89;;3;752;;;0;0;0;1;C;159;44.03299;1.35685;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2025-02;82121;0302;821210302;H;H;8212101;82501;76;82
immo-facile-14233869;pr;a;l;2;42;;2;480;;;0;1;0;0;D;239;44.03136;1.347;0;3.0;;;;0;B;1900.0;;1.0;;;;False;;;;;Individuel;a;n;;a;2025-02;82121;0302;821210302;H;H;8212101;82501;76;82
laforet-immo-facile-22561032;pr;a;l;1;42;;2;550;;;0;1;0;1;C;169;44.03004;1.35783;0;3.0;;1.0;;0;A;2002.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;82121;0302;821210302;H;H;8212101;82501;76;82
immo-facile-57871952;pr;a;l;1;94;;4;650;;;0;0;0;0;C;113;44.02125;1.35516;0;;;;;0;C;;;;;;;;;;Gaz;;Individuel;a;n;14.0;a;2025-02;82121;0102;821210102;H;H;8212101;82501;76;82
hektor-AGESPIM82-972;pr;a;l;0;13;;1;370;;;0;0;1;0;E;428;44.01692;1.34956;0;3.0;;;False;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;82121;0201;821210201;H;H;8212101;82501;76;82
immo-facile-57870926;pr;a;l;2;54;;2;660;;;0;0;0;1;D;234;44.01064;1.36232;0;;;;;0;D;;1.0;;;;;;;;;;;a;n;7.0;a;2025-02;82121;0502;821210502;H;H;8212101;82501;76;82
citya-immobilier-04-GES01720005-552;pr;a;l;0;34;;2;620;;;0;1;0;1;D;228;44.02306;1.33958;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;82121;0301;821210301;H;H;8212101;82501;76;82
ag820257-458184107;pr;m;l;0;120;1200.0;4;1140;;;0;0;1;0;NS;;44.01758;1.355;0;;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2025-02;82121;0101;821210101;H;H;8212101;82501;76;82
ag820257-458592089;pr;a;l;3;46;;2;560;;;0;1;0;1;C;146;44.01814;1.35734;0;5.0;;1.0;;Sud;A;;1.0;;;;;True;;;;;;a;n;;a;2025-02;82121;0101;821210101;H;H;8212101;82501;76;82
immo-facile-57928631;pr;a;l;2;34;;2;620;;;0;0;0;0;D;;44.01464;1.35524;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-02;82121;0101;821210101;H;H;8212101;82501;76;82
laforet-immo-facile-22553900;pr;a;l;1;129;;4;895;;;0;0;0;2;D;154;44.0184;1.35253;0;;;;;0;D;1900.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-02;82121;0101;821210101;H;H;8212101;82501;76;82
laforet-immo-facile-22552115;pr;a;l;3;29;;1;560;;;0;0;1;0;D;267;44.01858;1.35277;0;4.0;;;;0;B;1948.0;1.0;;;;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-02;82121;0101;821210101;H;H;8212101;82501;76;82
hektor-agencepro-775;pr;a;l;1;48;;1;550;;;0;1;0;0;D;152;44.01865;1.35393;0;5.0;;;;0;A;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;82121;0101;821210101;H;H;8212101;82501;76;82
ag820257-456262346;pr;a;l;2;38;;2;530;;;0;0;1;0;E;328;44.02059;1.35141;0;3.0;;;;Est;E;;;;;;;;;;;;;a;n;;a;2025-02;82121;0301;821210301;H;H;8212101;82501;76;82
immo-facile-28618248;pr;a;l;1;79;;4;700;;;0;0;0;1;D;220;44.01694;1.35842;0;;;;;0;C;;;;;;;False;;;;;Individuel;a;n;;a;2025-02;82121;0104;821210104;H;H;8212101;82501;76;82
immo-facile-57883774;pr;a;l;0;113;;4;960;;;0;0;2;0;E;302;44.01658;1.35865;0;;;;True;0;B;1900.0;2.0;;;;;False;;;;;Individuel;a;n;;a;2025-02;82121;0104;821210104;H;H;8212101;82501;76;82
ag820257-458678720;pr;a;l;1;55;;2;810;;;0;0;1;0;B;99;44.01839;1.3629;0;3.0;;;;0;A;;1.0;;;;;True;;;;;;a;n;;a;2025-02;82121;0104;821210104;H;H;8212101;82501;76;82
ag820257-456203717;pr;a;l;3;44;;2;550;;;0;0;0;1;D;198.34;44.01755;1.36352;0;4.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2025-02;82121;0104;821210104;H;H;8212101;82501;76;82
citya-immobilier-04-GES23960001-552;pr;m;l;0;117;;5;930;;;0;0;0;0;C;98;44.02014;1.35187;0;;;0.0;False;0;C;;;0.0;;;;;;;;;;a;n;;m;2025-02;82121;0102;821210102;H;H;8212101;82501;76;82
ag820257-458678729;pr;a;l;1;66;;2;835;;;0;0;1;0;B;93;44.02124;1.3592;0;3.0;;;;0;A;;1.0;;;;;True;;;;;;a;n;;a;2025-02;82121;0102;821210102;H;H;8212101;82501;76;82
immo-facile-31375616;pr;a;l;2;100;;4;901;;;0;0;0;2;C;119;44.00681;1.35024;0;4.0;;;;0;A;1980.0;1.0;1.0;;;;False;;;;;Individuel;a;n;;a;2025-02;82121;0501;821210501;H;H;8212101;82501;76;82
nestenn-1-99939133520;pr;a;l;1;90;;4;930;;;0;1;1;0;C;178;44.01231;1.35325;0;3.0;;2.0;;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;82121;0501;821210501;H;H;8212101;82501;76;82
ag820257-457202381;pr;a;l;4;18;;1;400;;;0;1;1;0;D;195;44.01451;1.35107;0;6.0;;;;Sud;D;;1.0;;;;;True;;;;;;a;n;;a;2025-02;82121;0501;821210501;H;H;8212101;82501;76;82
ics-aci_ACIM_loc-GES02740001-592;pr;a;l;0;47;;2;530;;;0;0;1;0;0;;44.0128;1.35066;0;;;0.0;;0;;;;1.0;;;;False;;;Électrique;;;a;n;;a;2025-02;82121;0501;821210501;H;H;8212101;82501;76;82
century-21-202_813_26080;pr;m;l;0;92;300.0;4;953;;;0;0;0;1;D;194;44.03208;1.3923;0;;;1.0;;0;D;1952.0;1.0;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2025-02;82121;1001;821211001;H;H;8212101;82501;76;82
nestenn-1-99938521342;pr;a;l;3;70;;3;778;;;0;0;1;0;D;183;44.0223;1.36332;0;4.0;;;;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-02;82121;0401;821210401;H;H;8212101;82501;76;82
immo-facile-57796054;pr;m;l;0;119;;4;1140;;;0;0;0;1;B;94;44.02008;1.3694;0;;;;;0;A;1970.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2025-02;82121;0401;821210401;H;H;8212101;82501;76;82
immo-facile-57546396;pr;a;l;3;91;;1;390;;;0;0;2;0;D;230;44.02271;1.36318;0;;;;False;0;E;1970.0;;;;;;True;;;;;;a;n;;a;2025-02;82121;0401;821210401;H;H;8212101;82501;76;82
safti-1-1424263;pr;m;l;0;71;111.0;3;650;;;0;0;0;1;E;325;44.10854;0.89172;0;;;1.0;False;0;D;1948.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2025-02;82186;0000;821860000;Z;Z;8218600;82202;76;82
apimo-85637868;pr;m;l;0;109;;5;954;;;0;0;0;0;E;250;44.03982;1.09596;0;;;;;Sud-Ouest;B;;;;;;;;;;Électrique;Convecteur;Individuel;m;n;;m;2025-02;82033;0104;820330104;H;H;8203301;82401;76;82
twimmo-1791957;pr;a;l;0;48;;2;432;;;0;0;1;0;D;189;44.03812;1.10745;0;;;;False;0;D;;1.0;1.0;;False;;False;;;Gaz;;;a;n;;a;2025-02;82033;0101;820330101;H;H;8203301;82401;76;82
immo-facile-57875366;pr;a;l;1;60;;2;535;;;0;0;0;0;E;261;44.10301;1.08679;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2025-02;82112;0101;821120101;H;H;8211201;82401;76;82
ag820480-456346769;pr;a;l;0;40;;2;540;;;0;0;1;0;D;183;43.85224;1.23709;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2025-02;82190;0000;821900000;Z;Z;8219000;82104;76;82
ag313437-454419104;pr;a;l;0;37;;2;413;;;0;0;0;1;D;186;44.08242;1.44715;0;;;;False;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;7.0;a;2025-01;82002;0000;820020000;Z;Z;8200200;82000;76;82
immo-facile-57758801;pr;m;l;0;75;600.0;3;750;;;0;0;0;0;NS;;44.03994;1.21795;0;1.0;;;;0;VI;;;;;;;;;;;;;a;n;8.0;m;2025-01;82096;0000;820960000;Z;Z;8209600;82000;76;82
immo-facile-57546521;pr;m;l;0;134;4234.0;5;980;;;0;0;0;1;C;147;44.04155;1.25119;0;;;;False;0;A;1975.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2025-01;82096;0000;820960000;Z;Z;8209600;82000;76;82
laforet-immo-facile-22480937;pr;a;l;1;77;;3;710;;;0;0;1;0;D;180;43.95521;1.41313;0;2.0;;;True;0;D;1990.0;1.0;1.0;;;;False;;;;Pompe à chaleur;Individuel;a;n;7.0;a;2025-01;82167;0000;821670000;Z;Z;8216700;82501;76;82
immo-facile-57757832;pr;m;l;0;115;;4;950;;;0;0;0;1;B;101;44.06243;1.02237;0;;;;;0;A;;2.0;;;;;;;;;;Individuel;a;n;28.0;m;2025-01;82169;0000;821690000;Z;Z;8216900;82000;76;82
immo-facile-56411088;pr;m;l;0;59;1500.0;3;600;;;0;0;2;0;E;275;44.15257;1.75338;0;;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2025-01;82155;0000;821550000;Z;Z;8215500;82000;76;82
laforet-immo-facile-17927404;pr;a;l;5;44;;2;490;;;0;0;1;0;D;225;44.00905;1.37538;0;6.0;;1.0;;0;B;;1.0;1.0;;False;;True;;;Électrique;;Individuel;a;n;7.0;a;2025-01;82121;0503;821210503;H;H;8212101;82501;76;82
ag820480-453240086;pr;m;l;0;110;;6;1140;;;0;0;1;0;E;277;44.00976;1.37078;0;;;;;0;;;;;;;;;;;;;;a;n;15.0;m;2025-01;82121;0503;821210503;H;H;8212101;82501;76;82
laforet-immo-facile-1748430;pr;m;l;0;92;400.0;4;890;;;0;0;1;0;E;241;44.00479;1.3656;0;2.0;;1.0;;0;E;1975.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;7.0;m;2025-01;82121;0502;821210502;H;H;8212101;82501;76;82
