REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75;16;16001;pr;a;m;v;1;NS;63.0;88000.0;1396.83;;;0.0;0.0;0.0;1
75;16;16001;pr;a;m;v;3;F;140.0;254400.0;1817.14;6.38;0.042;0.0;1.0;1.0;1
75;16;16001;pr;a;m;v;4;F;96.0;44000.0;458.33;;;0.0;0.0;1.0;1
75;16;16001;pr;a;m;v;4;NS;102.0;92100.0;832.54;;;0.0;1.0;0.5;2
75;16;16001;pr;a;m;v;4;VI;130.0;147000.0;1130.77;;;0.0;1.0;1.0;1
75;16;16001;pr;a;m;v;5;NS;186.0;147020.0;925.62;;;0.0;1.5;0.5;2
75;16;16001;pr;a;m;v;5;VI;100.0;30000.0;300.0;;;0.0;1.0;0.0;1
75;16;16001;pr;a;m;v;6;D;158.0;78500.0;496.84;;;0.0;0.0;1.0;1
75;16;16001;pr;a;m;v;6;NS;150.0;55000.0;366.67;;;0.0;0.0;0.0;1
75;16;16001;pr;a;m;v;7;D;170.0;70000.0;411.76;;;0.0;0.0;0.0;1
75;16;16001;pr;a;m;v;8;NS;228.0;309900.0;1428.04;;;0.0;2.0;0.0;2
75;16;16001;pr;a;m;v;8;VI;160.0;159000.0;993.75;;;0.0;1.0;1.0;1
75;16;16001;pr;m;m;v;4;D;119.0;212000.0;1781.51;;;0.0;0.0;0.0;1
75;16;16001;pr;m;m;v;5;D;119.0;312000.0;2621.85;;;0.0;0.0;0.0;1
75;16;16002;pr;a;m;v;3;VI;65.0;154000.0;2369.23;;;0.0;1.0;0.0;1
75;16;16002;pr;m;m;v;3;VI;170.0;64600.0;380.0;;;0.0;0.0;0.0;1
75;16;16002;pr;m;m;v;5;D;157.0;137700.0;877.07;;;0.0;0.0;0.0;1
75;16;16002;pr;m;m;v;8;D;200.0;76000.0;380.0;;;0.0;0.0;0.0;1
75;16;16003;pr;a;m;v;11;C;287.0;242650.0;846.27;;;0.0;1.0;1.0;2
75;16;16003;pr;a;m;v;4;D;106.0;201000.0;1896.23;4.83;0.031;0.0;0.0;1.0;1
75;16;16003;pr;a;m;v;4;NS;132.0;169000.0;1280.3;4.83;0.045;0.0;0.0;1.0;1
75;16;16003;pr;a;m;v;5;D;278.0;189000.0;679.86;;;0.0;1.0;1.0;1
75;16;16003;pr;a;m;v;6;C;208.0;286200.0;1375.96;;;0.0;0.0;0.0;1
75;16;16003;pr;a;m;v;6;D;110.0;225000.0;2045.45;;;0.0;0.0;1.0;1
75;16;16003;pr;a;m;v;7;0;228.0;206510.0;905.75;;;0.0;0.0;1.0;1
75;16;16003;pr;m;m;v;5;C;120.0;174000.0;1450.0;;;0.0;0.0;1.0;1
75;16;16003;pr;network;m;v;5;D;124.0;205000.0;1653.23;;;0.0;2.0;0.0;1
75;16;16005;pr;a;m;pi;5;D;108.0;64990.0;601.76;;;0.0;1.0;1.0;1
75;16;16005;pr;a;m;v;1;VI;698.0;25000.0;35.82;;;0.0;0.0;0.0;1
