REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
24.0;45;45004;pa;a;m;l;3;E;55.0;680.0;0.0;0.0;1.0;1
24.0;45;45004;pa;a;m;l;4;B;80.0;776.0;0.0;0.0;1.0;1
24.0;45;45004;pa;a;m;l;5;0;114.0;950.0;0.0;0.0;0.0;1
24.0;45;45004;pa;a;m;l;6;D;130.0;990.0;0.0;1.0;1.0;1
24.0;45;45004;pr;a;a;l;1;0;29.0;500.0;0.0;0.0;0.0;1
24.0;45;45004;pr;a;a;l;1;E;25.5;365.0;0.0;1.0;0.0;2
24.0;45;45004;pr;a;a;l;2;0;42.0;450.0;0.0;1.0;0.0;1
24.0;45;45004;pr;a;a;l;2;B;38.0;500.0;0.86;1.0;1.0;7
24.0;45;45004;pr;a;a;l;2;C;37.0;480.0;0.71;1.0;1.0;7
24.0;45;45004;pr;a;a;l;2;E;46.0;545.0;0.0;0.0;1.0;1
24.0;45;45004;pr;a;a;l;2;VI;39.0;487.0;0.0;0.0;0.0;1
24.0;45;45004;pr;a;a;l;3;B;55.0;580.0;0.6;0.6;0.4;5
24.0;45;45004;pr;a;a;l;3;C;55.0;588.0;1.0;0.33;0.67;3
24.0;45;45004;pr;a;a;l;3;E;85.0;557.0;0.0;0.0;0.0;1
24.0;45;45004;pr;a;a;l;3;VI;80.0;557.0;0.0;0.0;1.0;1
24.0;45;45004;pr;a;l;l;6;B;280.0;2600.0;0.0;0.0;0.0;1
24.0;45;45004;pr;a;m;l;2;0;35.0;400.0;0.0;0.0;0.0;1
24.0;45;45004;pr;a;m;l;3;G;68.0;725.0;0.0;0.0;0.5;2
24.0;45;45004;pr;a;m;l;4;0;102.5;785.0;0.0;0.0;1.0;2
24.0;45;45004;pr;a;m;l;4;B;70.0;700.0;0.0;0.0;0.0;2
24.0;45;45004;pr;a;m;l;4;D;79.0;750.0;0.0;0.0;0.0;1
24.0;45;45004;pr;a;m;l;4;E;87.0;780.0;0.0;0.0;0.0;3
24.0;45;45004;pr;a;m;l;4;F;80.0;720.0;0.0;0.0;0.0;1
24.0;45;45004;pr;a;m;l;5;B;120.0;874.0;0.0;0.0;0.0;1
24.0;45;45004;pr;a;m;l;5;E;100.0;857.0;0.0;0.0;0.0;1
