REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76;82;82001;pr;a;m;v;4;0;90.0;267000.0;2966.67;;;0.0;0.0;1.0;1
76;82;82001;pr;a;m;v;4;B;90.0;267000.0;2966.67;;;0.0;0.0;1.0;1
76;82;82001;pr;a;m;v;4;VI;101.0;173000.0;1712.87;;;0.0;0.0;1.0;1
76;82;82001;pr;a;m;v;5;D;160.0;224500.0;1403.12;;;0.0;1.0;1.0;2
76;82;82001;pr;a;m;v;5;NS;140.0;103500.0;739.29;;;0.0;1.0;1.0;1
76;82;82001;pr;a;m;v;5;VI;150.0;173700.0;1158.0;;;0.0;0.0;1.0;1
76;82;82001;pr;a;m;v;6;C;225.5;377450.0;1702.47;;;0.0;2.0;0.0;2
76;82;82001;pr;a;m;v;6;D;135.0;236000.0;1748.15;;;0.0;0.0;2.0;1
76;82;82001;pr;a;m;v;6;VI;171.5;321500.0;1906.42;;;0.0;1.5;0.5;2
76;82;82001;pr;cm;m;v;3;0;60.0;142000.0;2366.67;;;0.0;0.0;1.0;1
76;82;82001;pr;cm;m;v;4;0;90.0;185000.0;1984.0;;;0.0;0.0;1.33;3
76;82;82001;pr;cm;m;v;5;0;105.0;207500.0;1959.09;;;0.0;0.0;1.0;2
76;82;82001;pr;cm;m;v;6;0;150.0;295000.0;1966.67;;;0.0;0.0;2.0;1
76;82;82002;pr;a;a;pi;2;E;45.0;70000.0;1555.56;10.27;0.079;0.0;0.0;0.0;1
76;82;82002;pr;a;a;v;2;D;46.0;72300.0;1640.42;10.27;0.076;0.17;0.0;1.0;6
76;82;82002;pr;a;a;v;2;E;45.0;74800.0;1662.22;10.27;0.074;0.0;0.0;1.0;1
76;82;82002;pr;a;a;v;2;NS;37.0;75000.0;2027.03;10.27;0.061;0.0;0.0;1.0;1
76;82;82002;pr;a;a;v;3;0;58.0;82500.0;1422.41;9.17;0.077;1.0;0.0;1.0;1
76;82;82002;pr;a;a;v;3;D;62.5;94250.0;1511.92;9.17;0.071;0.0;0.25;0.75;4
76;82;82002;pr;a;a;v;3;E;65.0;98500.0;1515.38;9.17;0.07;0.0;0.0;1.0;4
76;82;82002;pr;a;a;v;3;VI;59.0;89000.0;1508.47;9.17;0.073;0.0;1.0;0.0;1
76;82;82002;pr;a;m;v;10;0;350.0;599000.0;1711.43;;;0.0;0.0;5.0;1
76;82;82002;pr;a;m;v;12;NS;440.0;199000.0;452.27;;;0.0;0.0;0.0;1
76;82;82002;pr;a;m;v;3;D;120.0;224700.0;1872.5;7.26;0.047;0.0;0.0;1.0;1
76;82;82002;pr;a;m;v;3;F;84.0;163500.0;1964.78;7.26;0.046;0.0;0.0;1.0;2
76;82;82002;pr;a;m;v;4;C;160.0;116630.0;728.94;7.38;0.121;0.0;0.0;1.0;1
76;82;82002;pr;a;m;v;4;D;100.0;213500.0;2244.51;7.38;0.039;0.0;0.33;0.67;3
76;82;82002;pr;a;m;v;4;E;114.0;180050.0;1525.0;7.38;0.06;0.0;1.0;0.0;2
76;82;82002;pr;a;m;v;4;F;125.0;149000.0;1192.0;7.38;0.074;0.0;0.0;0.0;1
76;82;82002;pr;a;m;v;4;NS;148.0;267500.0;1807.43;7.38;0.049;0.0;0.0;1.0;1
76;82;82002;pr;a;m;v;4;VI;87.5;224080.0;2538.5;7.38;0.036;0.0;0.5;0.0;2
76;82;82002;pr;a;m;v;5;A;142.0;260000.0;1830.99;7.41;0.048;0.0;0.0;2.67;3
76;82;82002;pr;a;m;v;5;C;128.5;259500.0;1945.79;7.41;0.048;0.0;0.5;1.17;6
76;82;82002;pr;a;m;v;5;D;124.0;246750.0;1822.3;7.41;0.049;0.0;0.25;1.38;8
76;82;82002;pr;a;m;v;5;E;121.0;193500.0;1599.17;7.41;0.056;0.0;0.0;2.0;1
76;82;82002;pr;a;m;v;5;F;100.5;160250.0;1596.28;7.41;0.056;0.0;0.5;0.0;2
76;82;82002;pr;a;m;v;5;VI;85.0;162000.0;1808.24;7.41;0.049;0.0;1.33;0.0;3
76;82;82002;pr;a;m;v;6;0;152.5;212000.0;1404.1;;;0.0;0.0;1.0;2
76;82;82002;pr;a;m;v;6;C;161.0;318475.0;1926.87;;;0.5;1.5;0.5;2
76;82;82002;pr;a;m;v;6;VI;123.0;233200.0;1895.93;;;0.0;1.0;0.0;1
76;82;82002;pr;a;m;v;7;C;165.0;249100.0;1509.7;6.09;0.048;0.0;1.0;1.0;1
76;82;82002;pr;a;m;v;7;D;200.0;208400.0;1042.0;6.09;0.07;0.0;0.0;2.0;2
76;82;82002;pr;a;m;v;8;C;135.0;215000.0;1592.59;;;0.0;0.0;2.0;1
76;82;82002;pr;a;m;v;9;D;280.0;280000.0;1000.0;;;0.0;0.0;3.0;1
76;82;82002;pr;cm;m;v;3;0;60.0;177000.0;2950.0;7.26;0.03;0.0;0.0;1.0;1
76;82;82002;pr;cm;m;v;4;0;95.0;193150.0;2087.87;7.38;0.043;0.0;0.0;1.62;8
76;82;82002;pr;cm;mn;v;4;0;90.0;222356.0;2331.92;7.38;0.038;0.0;0.0;0.0;3
76;82;82002;pr;cm;mn;v;5;0;106.5;217698.0;2128.86;7.41;0.042;0.0;0.0;0.0;4
76;82;82002;pr;network;m;v;5;B;122.0;245000.0;2008.2;7.41;0.044;0.0;0.0;1.0;1
76;82;82002;pr;network;m;v;6;VI;167.0;212900.0;1274.85;;;0.0;0.0;0.0;1
76;82;82003;pr;m;m;v;6;D;180.0;210000.0;1166.67;;;0.0;0.0;1.0;1
76;82;82005;pr;a;m;v;4;A;103.5;214500.0;2085.97;8.36;0.048;0.0;0.5;0.5;2
76;82;82005;pr;a;m;v;4;C;94.0;286500.0;3047.87;8.36;0.033;0.0;0.0;0.0;1
76;82;82005;pr;a;m;v;4;D;108.0;232000.0;2148.15;8.36;0.047;0.0;1.0;0.0;1
76;82;82005;pr;a;m;v;4;VI;132.0;434000.0;3287.88;8.36;0.031;0.0;0.0;3.0;1
76;82;82005;pr;a;m;v;5;D;127.5;287500.0;2293.01;7.04;0.038;0.0;1.0;1.0;2
76;82;82005;pr;a;m;v;6;C;250.0;230000.0;920.0;;;0.0;0.0;0.0;1
76;82;82005;pr;a;m;v;6;D;150.0;280000.0;1900.46;;;0.0;0.5;1.0;2
76;82;82005;pr;a;m;v;7;C;200.0;252000.0;1260.0;;;0.0;0.0;0.0;1
76;82;82005;pr;cm;m;v;3;0;60.0;182000.0;3033.33;;;0.0;0.0;1.0;1
76;82;82005;pr;cm;m;v;4;0;90.0;235000.0;2300.68;8.36;0.043;0.0;0.0;1.0;5
76;82;82005;pr;cm;m;v;5;0;102.5;239917.5;2338.85;7.04;0.036;0.0;0.0;1.0;2
76;82;82005;pr;cm;mn;v;3;0;70.0;138035.0;1971.93;;;0.0;0.0;0.0;1
76;82;82005;pr;cm;mn;v;4;0;90.0;197200.0;1972.0;8.36;0.05;0.0;0.11;0.0;9
76;82;82005;pr;cm;mn;v;5;0;106.0;198172.5;1900.58;7.04;0.046;0.0;0.0;0.0;6
76;82;82005;pr;cm;mn;v;6;0;123.0;259245.0;2110.57;;;0.0;0.0;0.0;2
76;82;82005;pr;m;m;v;5;A;115.0;249000.0;2165.22;7.04;0.039;0.0;0.0;0.0;1
76;82;82005;pr;m;m;v;5;B;135.0;218000.0;1614.81;7.04;0.052;0.0;0.0;0.0;1
76;82;82005;pr;m;m;v;7;F;182.0;332768.0;1828.4;;;0.0;1.0;1.0;1
76;82;82006;pr;a;m;v;10;C;342.0;450000.0;1315.79;;;0.0;0.0;3.0;1
76;82;82006;pr;a;m;vp;10;C;350.0;439000.0;1254.29;;;0.0;0.0;0.0;1
76;82;82007;pr;a;m;v;4;VI;142.0;236000.0;1661.97;;;0.0;0.0;0.0;1
76;82;82008;pr;a;m;v;3;E;95.0;120000.0;1263.16;;;0.0;0.0;2.0;1
76;82;82008;pr;a;m;v;4;C;130.0;280900.0;2160.77;;;0.0;0.0;1.0;1
76;82;82008;pr;a;m;v;4;D;101.0;140000.0;1386.14;;;0.0;0.0;2.0;1
76;82;82008;pr;a;m;v;4;VI;140.0;185000.0;1321.43;;;0.0;1.0;0.0;1
76;82;82008;pr;a;m;v;5;E;110.0;135000.0;1227.27;5.38;0.053;0.0;1.0;1.0;1
76;82;82008;pr;a;m;v;5;NS;220.0;249900.0;1135.91;5.38;0.057;0.0;0.0;2.0;1
76;82;82008;pr;a;m;v;5;VI;152.0;216825.0;1431.58;5.38;0.046;0.5;1.0;0.5;2
76;82;82008;pr;a;m;v;6;0;120.5;145000.0;1228.99;;;0.0;0.5;0.5;2
76;82;82008;pr;a;m;v;6;D;125.0;164000.0;1312.0;;;0.0;1.0;1.0;1
76;82;82008;pr;a;m;v;6;E;124.5;139800.0;1122.84;;;0.0;0.5;1.0;2
76;82;82008;pr;a;m;v;6;NS;165.0;268000.0;1624.24;;;0.0;1.0;2.0;1
76;82;82008;pr;a;m;v;7;C;209.0;350000.0;1674.64;;;0.0;1.0;1.0;1
76;82;82008;pr;a;m;v;8;D;350.0;371000.0;1060.0;;;0.0;0.0;2.0;1
76;82;82008;pr;m;m;v;14;D;505.0;587440.0;1163.25;;;1.0;0.0;3.0;1
76;82;82008;pr;m;m;v;5;D;107.0;150000.0;1401.87;5.38;0.046;0.0;0.0;0.0;1
76;82;82008;pr;m;m;v;5;VI;159.0;149900.0;942.77;5.38;0.068;0.0;0.0;1.0;1
76;82;82008;pr;network;m;v;4;NS;135.0;330000.0;2444.44;;;0.0;1.0;1.0;1
76;82;82010;pr;a;m;v;4;C;121.0;225000.0;1859.5;6.72;0.043;0.0;0.0;1.0;1
76;82;82010;pr;a;m;v;4;VI;146.0;220000.0;1506.85;6.72;0.054;0.0;2.0;0.0;1
76;82;82010;pr;a;m;v;8;C;172.0;235000.0;1366.28;;;0.0;2.0;1.0;1
76;82;82010;pr;a;m;v;8;D;172.0;229900.0;1336.63;;;0.0;0.0;0.0;1
76;82;82010;pr;m;m;v;6;B;218.0;416000.0;1908.26;;;0.0;0.0;0.0;1
76;82;82010;pr;m;m;v;8;D;172.0;229000.0;1331.4;;;0.0;0.0;0.0;1
76;82;82011;pr;a;m;v;3;E;105.0;193000.0;1838.1;7.18;0.047;0.0;0.5;0.5;2
76;82;82011;pr;a;m;v;5;C;114.0;253500.0;2223.68;7.85;0.042;0.0;2.0;0.0;1
76;82;82011;pr;a;m;v;5;D;128.0;263000.0;2054.69;7.85;0.046;0.0;1.0;1.0;1
76;82;82011;pr;a;m;v;5;VI;200.0;205000.0;1025.0;7.85;0.092;0.0;1.0;0.0;1
76;82;82011;pr;a;m;v;6;0;195.0;249000.0;1276.92;;;0.0;0.0;2.0;1
76;82;82011;pr;a;m;v;6;C;130.0;225000.0;1730.77;;;0.0;0.0;1.0;1
76;82;82011;pr;a;m;v;6;D;176.0;281500.0;1599.43;;;0.0;2.0;1.0;1
76;82;82011;pr;cm;m;v;4;0;90.0;197000.0;2120.0;7.72;0.043;0.0;0.0;1.14;7
76;82;82011;pr;cm;m;v;4;A;84.0;189754.0;2143.3;7.72;0.044;0.0;0.0;0.0;3
76;82;82011;pr;cm;m;v;5;0;105.0;235000.0;2136.36;7.85;0.044;0.0;0.0;2.0;3
76;82;82011;pr;cm;m;v;6;0;150.0;310000.0;2066.67;;;0.0;0.0;2.0;1
76;82;82011;pr;cm;m;v;7;0;120.0;225000.0;1875.0;;;0.0;0.0;1.0;1
76;82;82012;pr;a;m;v;10;E;207.0;295000.0;1425.12;;;0.0;0.0;1.0;1
76;82;82012;pr;a;m;v;12;0;240.0;295000.0;1264.28;;;0.0;0.0;0.0;2
76;82;82012;pr;a;m;v;4;C;117.0;209000.0;1786.32;;;0.0;0.0;1.0;1
76;82;82012;pr;a;m;v;4;F;91.0;120000.0;1318.68;;;0.0;0.0;0.0;1
76;82;82012;pr;a;m;v;4;NS;78.0;99000.0;1269.23;;;0.0;0.0;1.0;1
76;82;82012;pr;a;m;v;4;VI;105.0;199500.0;1900.0;;;0.0;0.0;1.0;1
76;82;82012;pr;a;m;v;5;A;145.0;305000.0;2103.45;;;0.0;0.0;1.0;1
76;82;82012;pr;a;m;v;5;C;150.0;199000.0;1326.67;;;0.0;1.0;0.0;1
76;82;82012;pr;a;m;v;5;VI;173.0;247925.0;1433.09;;;0.0;1.0;1.0;1
76;82;82012;pr;a;m;v;8;VI;155.0;249100.0;1607.1;;;0.0;1.0;1.0;1
76;82;82012;pr;m;m;v;4;VI;95.0;199500.0;2100.0;;;0.0;0.0;0.0;1
76;82;82013;pr;a;a;v;3;0;77.0;115000.0;1395.35;6.29;0.062;0.0;0.0;1.0;3
76;82;82013;pr;a;a;v;9;C;264.0;151000.0;571.97;;;0.0;0.0;4.0;1
76;82;82013;pr;a;m;v;1;0;126.0;40000.0;317.46;;;0.0;0.0;0.0;1
76;82;82013;pr;a;m;v;10;0;296.0;171500.0;708.68;;;0.0;0.0;1.5;4
76;82;82013;pr;a;m;v;10;D;305.0;395000.0;1295.08;;;1.0;3.0;2.0;1
76;82;82013;pr;a;m;v;11;0;270.0;192500.0;712.96;;;0.0;0.0;1.0;1
76;82;82013;pr;a;m;v;11;E;270.0;189000.0;700.0;;;0.0;0.0;1.0;1
76;82;82013;pr;a;m;v;11;NS;305.0;595000.0;1950.82;;;0.0;0.0;3.0;1
76;82;82013;pr;a;m;v;2;0;190.0;79000.0;415.79;;;0.0;0.0;4.0;1
