REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;82;82001;pr;a;m;v;6;C;225.5;377450.0;1702.47;;;0.0;2.0;0.0;2
76.0;82;82001;pr;a;m;v;6;D;135.0;236000.0;1748.15;;;0.0;0.0;2.0;1
76.0;82;82002;pr;a;a;pi;2;E;45.0;70000.0;1555.56;10.22;0.079;0.0;0.0;0.0;1
76.0;82;82002;pr;a;a;v;2;D;45.0;74800.0;1691.49;10.22;0.073;0.33;0.0;1.0;3
76.0;82;82002;pr;a;a;v;2;E;45.0;74800.0;1662.22;10.22;0.074;0.0;0.0;1.0;1
76.0;82;82002;pr;a;a;v;3;0;58.0;82500.0;1422.41;8.76;0.074;1.0;0.0;1.0;1
76.0;82;82002;pr;a;a;v;3;D;58.0;85000.0;1465.52;8.76;0.072;0.0;0.0;1.0;1
76.0;82;82002;pr;a;m;v;12;NS;440.0;199000.0;452.27;;;0.0;0.0;0.0;1
76.0;82;82002;pr;a;m;v;4;D;100.0;230250.0;2302.5;7.08;0.037;0.0;0.5;0.5;2
76.0;82;82002;pr;a;m;v;4;F;125.0;149000.0;1192.0;7.08;0.071;0.0;0.0;0.0;1
76.0;82;82002;pr;a;m;v;5;A;142.0;260000.0;1830.99;8.14;0.053;0.0;0.0;2.67;3
76.0;82;82002;pr;a;m;v;5;C;161.0;263000.0;1632.98;8.14;0.06;0.0;0.0;1.5;2
76.0;82;82002;pr;a;m;v;5;D;124.0;210000.0;1693.55;8.14;0.055;0.0;0.0;2.0;3
76.0;82;82002;pr;a;m;v;5;F;100.5;160250.0;1596.28;8.14;0.062;0.0;0.5;0.0;2
76.0;82;82002;pr;a;m;v;6;0;167.0;210000.0;1257.49;;;0.0;0.0;0.0;1
76.0;82;82002;pr;a;m;v;7;C;165.0;249100.0;1509.7;6.09;0.048;0.0;1.0;1.0;1
76.0;82;82002;pr;a;m;v;7;D;200.0;231000.0;1155.0;6.09;0.063;0.0;0.0;2.0;1
76.0;82;82002;pr;cm;mn;v;4;0;90.0;222356.0;2331.92;7.08;0.036;0.0;0.0;0.0;3
76.0;82;82002;pr;cm;mn;v;5;0;106.5;217698.0;2128.86;8.14;0.046;0.0;0.0;0.0;4
76.0;82;82002;pr;network;m;v;6;VI;167.0;212900.0;1274.85;;;0.0;0.0;0.0;1
76.0;82;82005;pr;a;m;v;4;A;91.0;200000.0;2197.8;;;0.0;0.0;0.0;1
76.0;82;82005;pr;a;m;v;5;D;116.0;315000.0;2715.52;;;0.0;0.0;2.0;1
76.0;82;82005;pr;a;m;v;6;C;250.0;230000.0;920.0;;;0.0;0.0;0.0;1
76.0;82;82005;pr;a;m;v;6;D;150.0;280000.0;1900.46;;;0.0;0.5;1.0;2
76.0;82;82005;pr;cm;mn;v;3;0;70.0;138035.0;1971.93;;;0.0;0.0;0.0;1
76.0;82;82005;pr;cm;mn;v;4;0;90.0;197200.0;1972.0;;;0.0;0.11;0.0;9
76.0;82;82005;pr;cm;mn;v;5;0;106.0;198172.5;1900.58;;;0.0;0.0;0.0;6
76.0;82;82005;pr;cm;mn;v;6;0;123.0;259245.0;2110.57;;;0.0;0.0;0.0;2
76.0;82;82006;pr;a;m;v;10;C;342.0;450000.0;1315.79;;;0.0;0.0;3.0;1
76.0;82;82008;pr;a;m;v;3;E;95.0;120000.0;1263.16;;;0.0;0.0;2.0;1
76.0;82;82008;pr;a;m;v;4;D;115.5;176000.0;1508.46;;;0.0;0.0;2.5;2
76.0;82;82008;pr;a;m;v;5;E;110.0;135000.0;1227.27;5.38;0.053;0.0;1.0;1.0;1
76.0;82;82008;pr;a;m;v;6;0;120.5;145000.0;1228.99;;;0.0;0.5;0.5;2
76.0;82;82008;pr;a;m;v;6;D;125.0;164000.0;1312.0;;;0.0;1.0;1.0;1
76.0;82;82008;pr;a;m;v;6;E;124.5;139800.0;1122.84;;;0.0;0.5;1.0;2
76.0;82;82008;pr;a;m;v;6;NS;165.0;268000.0;1624.24;;;0.0;1.0;2.0;1
76.0;82;82008;pr;a;m;v;7;C;209.0;350000.0;1674.64;;;0.0;1.0;1.0;1
76.0;82;82008;pr;a;m;v;8;D;350.0;371000.0;1060.0;;;0.0;0.0;2.0;1
