REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
93.0;04;04001;pr;a;m;v;7;D;170.0;250000.0;1470.59;;;0.0;1.0;1.0;1
93.0;04;04001;pr;a;m;v;8;VI;206.0;895000.0;4344.66;;;0.0;1.0;2.0;1
93.0;04;04001;pr;cm;mn;v;4;0;100.0;209950.0;2099.5;;;0.0;1.0;0.0;1
93.0;04;04001;pr;m;m;v;4;C;145.0;460500.0;3175.86;;;0.0;0.0;0.0;1
93.0;04;04004;pr;a;m;v;3;C;53.0;109500.0;2066.04;;;0.0;0.0;1.0;1
93.0;04;04004;pr;a;m;v;3;D;89.0;199500.0;2241.57;;;0.0;0.0;1.0;2
93.0;04;04004;pr;a;m;v;5;0;160.0;325000.0;2031.25;;;0.0;0.0;2.0;1
93.0;04;04004;pr;a;m;v;5;D;82.0;221000.0;2695.12;;;0.0;1.0;0.0;1
93.0;04;04004;pr;a;m;v;7;0;79.0;50000.0;632.91;;;0.0;0.0;2.0;1
93.0;04;04004;pr;a;m;vp;15;C;350.0;650000.0;1857.14;;;0.0;10.0;1.0;1
93.0;04;04004;pr;cm;mn;v;5;0;95.0;193500.0;2025.0;;;0.0;0.0;0.0;2
93.0;04;04004;pr;cm;mn;v;6;0;120.0;290000.0;2416.67;;;0.0;0.0;0.0;1
93.0;04;04004;pr;m;m;pi;8;D;500.0;1150000.0;2300.0;;;0.0;3.0;2.0;1
93.0;04;04004;pr;m;m;vp;10;NS;245.0;599000.0;2444.9;;;0.0;5.0;1.0;1
93.0;04;04004;pr;m;m;vp;8;E;214.0;380000.0;1775.7;;;0.0;2.0;0.0;1
93.0;04;04006;pr;a;a;v;1;0;21.0;48250.0;2151.43;;;0.07;0.36;0.14;14
93.0;04;04006;pr;a;a;v;1;D;19.0;36200.0;1900.28;;;0.5;0.5;0.0;2
93.0;04;04006;pr;a;a;v;1;E;22.0;43500.0;2029.41;;;0.48;0.19;0.45;31
93.0;04;04006;pr;a;a;v;1;F;19.0;35250.0;1904.16;;;0.33;0.33;0.27;70
93.0;04;04006;pr;a;a;v;1;G;14.0;32950.0;2210.72;;;0.38;0.62;0.12;8
93.0;04;04006;pr;a;a;v;1;NS;15.0;28500.0;1900.0;;;1.0;1.0;0.0;1
93.0;04;04006;pr;a;a;v;2;0;29.0;75000.0;2068.97;;;0.43;0.14;0.43;7
93.0;04;04006;pr;a;a;v;2;D;30.0;125000.0;4166.67;;;0.0;0.0;0.0;1
93.0;04;04006;pr;a;a;v;2;E;34.0;68500.0;2147.32;;;0.48;0.16;0.57;44
93.0;04;04006;pr;a;a;v;2;F;31.0;61500.0;2254.03;;;0.47;0.22;0.44;36
93.0;04;04006;pr;a;a;v;2;G;29.0;68500.0;2362.07;;;0.57;0.43;0.29;7
93.0;04;04006;pr;a;a;v;2;NS;35.0;139520.0;3986.29;;;1.0;1.0;0.0;1
93.0;04;04006;pr;a;a;v;3;0;38.5;179500.0;3734.66;;;0.25;0.0;0.5;4
93.0;04;04006;pr;a;a;v;3;D;73.0;179000.0;2452.05;;;0.0;0.0;0.0;1
93.0;04;04006;pr;a;a;v;3;E;41.0;89750.0;2252.8;;;0.1;0.4;0.3;10
93.0;04;04006;pr;a;a;v;3;F;46.0;96825.5;2108.96;;;0.25;0.0;0.5;4
93.0;04;04006;pr;a;a;v;3;G;41.0;96250.0;1908.34;;;1.75;0.0;0.75;4
93.0;04;04006;pr;a;a;v;4;D;76.0;179000.0;2236.84;;;0.33;0.0;1.0;3
93.0;04;04006;pr;a;a;v;4;F;52.5;177000.0;3380.91;;;1.0;0.0;1.0;2
93.0;04;04006;pr;a;a;v;4;G;83.0;143800.0;1732.53;;;0.0;0.0;0.5;2
93.0;04;04006;pr;a;a;v;5;E;110.0;230000.0;2090.91;;;0.0;0.0;0.0;1
93.0;04;04006;pr;a;m;pi;9;0;170.0;350000.0;2058.82;;;0.0;0.0;0.0;1
93.0;04;04006;pr;a;m;v;10;F;226.0;499000.0;2207.96;;;1.0;3.0;1.0;1
93.0;04;04006;pr;a;m;v;11;0;355.0;120000.0;338.03;;;0.0;0.0;0.0;1
93.0;04;04006;pr;a;m;v;11;NS;355.0;124900.0;351.83;;;1.0;3.0;0.0;1
93.0;04;04006;pr;a;m;v;4;0;126.0;150000.0;1190.48;;;0.0;0.0;0.0;1
93.0;04;04006;pr;a;m;v;4;D;69.0;254050.0;3708.96;;;0.75;1.75;0.25;4
93.0;04;04006;pr;a;m;v;4;E;100.0;321500.0;3215.0;;;0.5;1.0;0.5;2
93.0;04;04006;pr;a;m;v;4;F;70.0;247500.0;3535.72;;;0.0;1.0;0.5;2
93.0;04;04006;pr;a;m;v;4;NS;126.0;159900.0;1269.05;;;0.0;0.0;1.0;1
93.0;04;04006;pr;a;m;v;5;D;88.0;202000.0;2295.46;;;0.0;0.0;0.5;2
93.0;04;04006;pr;a;m;v;5;E;120.0;215000.0;1791.67;;;1.0;1.0;1.0;1
93.0;04;04006;pr;a;m;v;5;F;108.0;465000.0;4305.56;;;0.0;0.0;0.0;1
93.0;04;04006;pr;a;m;v;5;G;84.0;225000.0;2678.57;;;0.0;1.0;0.0;1
93.0;04;04006;pr;a;m;v;5;NS;150.0;315000.0;2100.0;;;0.0;0.0;0.0;1
93.0;04;04006;pr;a;m;v;5;VI;120.0;344000.0;2866.67;;;0.0;0.0;0.0;1
93.0;04;04006;pr;a;m;v;6;E;130.0;400000.0;3076.92;;;0.0;0.0;0.0;2
93.0;04;04006;pr;a;m;v;6;F;119.0;339900.0;2856.3;;;0.0;2.0;0.0;1
93.0;04;04006;pr;a;m;v;6;VI;167.0;500000.0;2994.01;;;0.0;3.0;0.0;1
93.0;04;04006;pr;a;m;v;7;0;245.0;1037000.0;3938.16;;;0.0;0.0;0.0;2
93.0;04;04006;pr;a;m;v;7;D;230.0;430000.0;1869.57;;;0.0;2.0;1.0;1
93.0;04;04006;pr;a;m;v;7;E;118.0;315000.0;2669.49;;;1.0;1.0;1.0;1
93.0;04;04006;pr;a;m;v;7;F;102.0;204500.0;2008.22;;;0.0;0.75;0.25;4
93.0;04;04006;pr;a;m;v;8;0;200.0;300000.0;1500.0;;;0.0;2.0;1.0;2
93.0;04;04006;pr;a;m;v;8;D;192.0;435000.0;2265.62;;;0.0;0.0;0.0;1
93.0;04;04006;pr;a;m;v;9;VI;170.0;359000.0;2111.76;;;0.0;3.0;1.0;1
93.0;04;04006;pr;ca;a;v;4;0;68.0;280000.0;4117.65;;;0.0;0.0;0.0;1
93.0;04;04006;pr;m;a;v;1;E;32.0;63000.0;1968.75;;;0.0;0.0;1.0;1
93.0;04;04006;pr;m;a;v;1;F;19.0;38000.0;2000.0;;;1.0;1.0;0.0;1
93.0;04;04006;pr;m;a;v;1;VI;19.0;26500.0;1394.74;;;0.0;1.0;0.0;1
93.0;04;04006;pr;m;a;v;2;A;34.0;71500.0;2102.94;;;1.0;0.0;1.0;2
93.0;04;04006;pr;m;a;v;2;E;34.0;66000.0;1941.18;;;1.0;0.0;1.0;7
93.0;04;04006;pr;m;a;v;2;F;31.0;52500.0;1727.84;;;1.0;0.17;0.83;6
93.0;04;04006;pr;m;a;v;2;G;36.0;89500.0;2500.0;;;0.5;0.25;0.0;4
93.0;04;04006;pr;m;a;v;2;VI;32.0;99000.0;3093.75;;;1.0;1.0;0.0;1
93.0;04;04006;pr;m;a;v;3;A;46.0;93500.0;2032.61;;;1.0;0.0;1.0;2
93.0;04;04006;pr;m;a;v;3;E;44.5;101000.0;2279.07;;;0.5;0.0;1.0;2
93.0;04;04006;pr;m;a;v;3;F;47.0;76000.0;1617.02;;;1.0;0.0;1.0;1
93.0;04;04006;pr;m;a;v;3;G;41.0;86000.0;2097.56;;;0.0;0.0;1.0;1
