REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44;08;08001;pr;m;m;v;3;VI;75.0;99900.0;1332.0;;;0.0;0.0;0.0;1
44;08;08001;pr;m;m;v;5;E;120.0;170000.0;1416.67;;;0.0;0.0;0.0;1
44;08;08003;pr;a;m;v;5;E;125.0;88000.0;704.0;7.1;0.121;0.0;0.0;1.0;1
44;08;08003;pr;a;m;v;5;VI;92.0;99000.0;1076.09;7.1;0.079;0.0;0.0;1.0;1
44;08;08003;pr;a;m;v;6;C;130.0;254400.0;1956.92;4.3;0.026;0.0;1.0;1.0;1
44;08;08003;pr;a;m;v;6;D;106.0;164160.0;1548.68;4.3;0.032;0.33;0.33;1.0;3
44;08;08003;pr;a;m;v;7;C;260.0;375000.0;1442.31;;;0.0;1.0;1.0;1
44;08;08003;pr;a;m;v;7;D;130.0;223000.0;1715.38;;;0.0;2.0;1.0;1
44;08;08003;pr;a;m;v;8;NS;250.0;297000.0;1188.0;;;0.0;0.0;0.0;1
44;08;08003;pr;m;m;v;4;D;150.0;145000.0;966.67;6.48;0.08;0.0;0.0;0.0;1
44;08;08003;pr;m;m;v;4;VI;100.5;130750.0;1235.24;6.48;0.068;0.0;0.0;0.5;2
44;08;08003;pr;m;m;v;5;D;110.0;179900.0;1635.45;7.1;0.052;0.0;0.0;0.0;1
44;08;08003;pr;m;m;v;5;VI;115.0;137000.0;1191.3;7.1;0.072;0.0;0.0;0.0;1
44;08;08006;pr;m;m;v;6;D;140.0;150000.0;1071.43;;;0.0;0.0;0.0;1
44;08;08008;pr;a;m;v;2;F;46.0;67000.0;1456.52;;;0.0;1.0;0.0;1
44;08;08008;pr;m;m;v;3;F;94.0;91000.0;968.09;;;0.0;1.0;0.0;1
44;08;08008;pr;m;m;v;4;VI;81.0;94000.0;1160.49;;;0.0;0.0;0.0;1
44;08;08008;pr;m;m;v;5;VI;133.0;128500.0;966.17;;;0.0;0.0;0.0;1
44;08;08011;pr;a;m;v;5;D;77.0;79000.0;1025.97;;;0.0;0.0;1.0;1
44;08;08015;pr;a;m;v;4;0;135.0;53500.0;396.3;;;0.0;0.0;0.0;1
44;08;08017;pr;m;m;v;9;D;178.0;76000.0;426.97;;;0.0;0.0;1.0;1
44;08;08018;pr;network;m;v;4;F;126.0;55000.0;436.51;;;0.0;0.0;1.0;1
44;08;08018;pr;network;m;v;4;VI;146.0;55000.0;376.71;;;0.0;0.0;1.0;1
44;08;08022;pr;a;m;v;7;0;170.0;339200.0;1995.29;;;0.0;2.0;2.0;1
44;08;08022;pr;m;m;v;8;D;240.0;348366.0;1451.52;;;0.0;1.0;1.0;1
44;08;08024;pr;a;m;v;3;NS;46.0;32500.0;706.52;;;0.0;1.0;0.0;1
44;08;08024;pr;a;m;v;4;0;123.0;152500.0;1292.96;;;0.0;0.5;0.5;2
44;08;08024;pr;a;m;v;5;D;100.0;164900.0;1649.0;7.01;0.051;0.0;1.0;0.0;1
44;08;08024;pr;a;m;v;5;VI;121.0;99900.0;825.62;7.01;0.102;0.0;0.0;1.0;1
44;08;08024;pr;a;m;v;6;C;161.0;260000.0;1604.94;;;0.0;1.0;1.0;3
44;08;08024;pr;cm;m;v;4;0;84.0;162000.0;1928.57;;;0.0;0.0;1.0;1
44;08;08024;pr;cm;m;v;6;0;149.0;217140.0;1457.32;;;0.0;0.0;2.0;1
44;08;08024;pr;cm;mn;v;4;0;69.0;137460.0;1992.17;;;0.0;1.0;0.0;1
44;08;08024;pr;m;m;v;1;NS;80.0;85000.0;1062.5;;;0.0;0.0;0.0;1
44;08;08024;pr;m;m;v;4;E;73.0;166800.0;2284.93;;;0.0;0.0;0.0;1
44;08;08024;pr;m;m;v;5;C;114.0;136000.0;1192.98;7.01;0.071;0.0;0.0;0.0;1
44;08;08024;pr;m;m;v;5;E;158.0;211000.0;1361.26;7.01;0.062;0.0;0.0;0.0;2
44;08;08024;pr;m;m;v;5;NS;103.0;172650.0;1698.44;7.01;0.05;0.0;0.5;0.0;2
44;08;08024;pr;m;m;v;5;VI;80.0;123000.0;1537.5;7.01;0.056;0.0;0.0;0.0;2
44;08;08024;pr;m;m;v;6;C;195.0;235000.0;1205.13;;;0.0;0.0;0.0;1
44;08;08024;pr;m;m;v;6;E;110.0;192500.0;1750.0;;;0.0;0.0;0.0;1
44;08;08024;pr;m;m;v;6;F;178.0;132000.0;741.57;;;0.0;0.0;1.0;1
44;08;08024;pr;m;m;v;6;VI;127.5;169250.0;1354.5;;;0.0;0.0;0.0;2
44;08;08024;pr;m;m;v;7;VI;178.5;187750.0;1037.7;;;0.0;0.0;0.0;2
44;08;08024;pr;m;m;v;8;D;150.0;156000.0;1040.0;;;0.0;0.0;0.0;1
44;08;08025;pr;a;m;v;4;VI;96.0;72000.0;750.0;6.33;0.101;0.0;1.0;0.0;1
44;08;08025;pr;a;m;v;8;0;210.0;204750.0;975.0;;;0.0;2.0;2.0;1
44;08;08025;pr;m;m;v;3;VI;70.0;75000.0;1071.43;;;0.0;0.0;0.0;1
44;08;08025;pr;m;m;v;4;D;117.5;129495.0;1104.31;6.33;0.069;0.0;0.0;0.0;2
44;08;08025;pr;m;m;v;4;VI;140.0;95250.0;697.92;6.33;0.112;0.0;0.0;0.0;2
44;08;08025;pr;m;m;v;5;D;145.0;157500.0;1086.21;;;0.0;0.0;1.0;1
44;08;08025;pr;m;m;v;6;VI;104.0;111000.0;1067.31;;;0.0;0.0;1.0;1
44;08;08026;pr;a;m;v;5;D;182.0;177500.0;975.27;;;0.0;1.0;0.0;1
44;08;08026;pr;a;m;v;7;0;160.0;148000.0;925.0;;;0.0;1.0;1.0;1
44;08;08026;pr;a;m;v;7;D;197.0;390000.0;1979.7;;;0.0;1.0;2.0;1
44;08;08026;pr;a;m;v;8;D;195.0;117000.0;600.0;;;0.0;0.0;1.0;1
44;08;08026;pr;m;m;v;4;B;135.0;242000.0;1792.59;;;0.0;0.0;0.0;1
44;08;08028;pr;a;m;v;3;VI;79.0;110000.0;1392.41;;;0.0;0.0;1.0;1
44;08;08028;pr;a;m;v;4;E;123.0;180000.0;1463.41;;;0.0;0.0;1.0;1
44;08;08028;pr;a;m;v;5;C;80.0;137000.0;1712.5;;;0.0;0.0;1.0;1
44;08;08028;pr;a;m;v;5;D;125.0;250000.0;2000.0;;;0.0;0.0;2.0;1
44;08;08028;pr;a;m;v;5;E;109.0;110000.0;1009.17;;;0.0;0.0;1.0;1
44;08;08028;pr;a;m;v;5;NS;178.0;151000.0;848.31;;;0.0;0.0;1.0;1
44;08;08028;pr;a;m;v;7;E;128.0;220000.0;1718.75;;;0.0;1.0;1.0;1
44;08;08028;pr;m;m;v;4;D;85.0;199000.0;2341.18;;;0.0;0.0;1.0;1
44;08;08030;pr;a;m;v;7;0;166.0;63500.0;382.53;;;0.0;0.0;1.0;1
44;08;08032;pr;a;m;v;7;C;224.0;245000.0;1093.75;;;0.0;0.0;2.0;1
44;08;08034;pr;a;m;v;3;E;65.0;70000.0;1076.92;5.45;0.061;0.0;0.0;1.0;1
44;08;08034;pr;a;m;v;3;VI;110.0;189500.0;1722.73;5.45;0.038;0.0;0.0;1.0;1
44;08;08036;pr;a;m;v;7;VI;162.0;94500.0;583.33;;;0.0;1.0;0.0;1
44;08;08037;pr;a;m;v;1;0;25.0;30000.0;1200.0;;;0.0;0.0;1.0;1
44;08;08037;pr;a;m;v;5;0;86.5;71950.0;848.19;;;0.0;0.0;1.0;2
44;08;08037;pr;a;m;v;6;0;135.0;196100.0;1452.59;;;0.0;0.0;1.0;1
44;08;08037;pr;a;m;v;6;VI;165.0;69500.0;421.21;;;0.0;0.0;1.0;1
44;08;08037;pr;a;m;v;7;0;113.0;79500.0;703.54;;;0.0;0.0;1.0;1
44;08;08038;pr;m;m;v;3;E;82.0;163500.0;1993.9;;;0.0;0.0;0.0;1
44;08;08038;pr;m;m;v;5;VI;135.0;193000.0;1429.63;;;0.0;1.0;1.0;1
44;08;08038;pr;m;m;v;6;E;214.0;281000.0;1313.08;;;0.0;1.0;1.0;1
44;08;08039;pr;a;m;v;5;G;115.0;114450.0;995.22;7.58;0.091;0.0;0.0;1.0;1
44;08;08039;pr;a;m;v;7;D;184.0;207000.0;1125.0;;;0.0;1.0;1.0;1
44;08;08040;pr;a;m;v;8;B;220.0;347000.0;1577.27;;;0.0;0.0;2.0;1
44;08;08040;pr;m;m;v;4;E;85.0;172000.0;2023.53;;;0.0;0.0;1.0;1
44;08;08040;pr;m;m;v;6;D;111.0;177500.0;1599.1;;;0.0;0.0;0.0;1
