REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;08;08001;pr;m;m;v;5;E;120.0;170000.0;1416.67;;;0.0;0.0;0.0;1
44.0;08;08003;pr;a;m;v;5;VI;92.0;99000.0;1076.09;7.1;0.079;0.0;0.0;1.0;1
44.0;08;08003;pr;a;m;v;6;C;130.0;254400.0;1956.92;3.11;0.019;0.0;1.0;1.0;1
44.0;08;08003;pr;a;m;v;6;D;153.0;235400.0;1538.56;3.11;0.024;1.0;1.0;1.0;1
44.0;08;08003;pr;a;m;v;7;D;130.0;223000.0;1715.38;;;0.0;2.0;1.0;1
44.0;08;08003;pr;a;m;v;8;NS;250.0;297000.0;1188.0;;;0.0;0.0;0.0;1
44.0;08;08003;pr;m;m;v;4;VI;120.0;188900.0;1574.17;;;0.0;0.0;0.0;1
44.0;08;08008;pr;a;m;v;2;F;46.0;67000.0;1456.52;;;0.0;1.0;0.0;1
44.0;08;08011;pr;a;m;v;5;D;77.0;79000.0;1025.97;;;0.0;0.0;1.0;1
44.0;08;08015;pr;a;m;v;4;0;135.0;53500.0;396.3;;;0.0;0.0;0.0;1
44.0;08;08022;pr;a;m;v;7;0;170.0;339200.0;1995.29;;;0.0;2.0;2.0;1
44.0;08;08022;pr;m;m;v;8;D;240.0;348366.0;1451.52;;;0.0;1.0;1.0;1
44.0;08;08024;pr;a;m;v;4;0;123.0;152500.0;1292.96;;;0.0;0.5;0.5;2
44.0;08;08024;pr;a;m;v;5;VI;121.0;99900.0;825.62;7.01;0.102;0.0;0.0;1.0;1
44.0;08;08024;pr;a;m;v;6;C;161.0;260000.0;1604.94;;;0.0;1.0;1.0;3
44.0;08;08024;pr;cm;m;v;4;0;84.0;162000.0;1928.57;;;0.0;0.0;1.0;1
44.0;08;08024;pr;cm;m;v;6;0;149.0;217140.0;1457.32;;;0.0;0.0;2.0;1
44.0;08;08024;pr;cm;mn;v;4;0;69.0;137460.0;1992.17;;;0.0;1.0;0.0;1
44.0;08;08024;pr;m;m;v;5;C;114.0;136000.0;1192.98;7.01;0.071;0.0;0.0;0.0;1
44.0;08;08024;pr;m;m;v;5;E;96.0;137000.0;1427.08;7.01;0.059;0.0;0.0;0.0;1
44.0;08;08024;pr;m;m;v;5;VI;80.0;141000.0;1762.5;7.01;0.048;0.0;0.0;0.0;1
44.0;08;08024;pr;m;m;v;6;VI;140.0;151000.0;1078.57;;;0.0;0.0;0.0;1
44.0;08;08024;pr;m;m;v;7;VI;178.5;187750.0;1037.7;;;0.0;0.0;0.0;2
44.0;08;08025;pr;a;m;v;8;0;210.0;204750.0;975.0;;;0.0;2.0;2.0;1
44.0;08;08025;pr;m;m;v;3;VI;70.0;75000.0;1071.43;;;0.0;0.0;0.0;1
44.0;08;08025;pr;m;m;v;4;D;117.5;129495.0;1104.31;6.33;0.069;0.0;0.0;0.0;2
44.0;08;08026;pr;a;m;v;5;D;182.0;177500.0;975.27;;;0.0;1.0;0.0;1
44.0;08;08026;pr;a;m;v;8;D;195.0;117000.0;600.0;;;0.0;0.0;1.0;1
44.0;08;08026;pr;m;m;v;4;B;135.0;242000.0;1792.59;;;0.0;0.0;0.0;1
44.0;08;08028;pr;a;m;v;5;C;80.0;137000.0;1712.5;;;0.0;0.0;1.0;1
44.0;08;08028;pr;a;m;v;7;E;128.0;220000.0;1718.75;;;0.0;1.0;1.0;1
44.0;08;08030;pr;a;m;v;7;0;166.0;63500.0;382.53;;;0.0;0.0;1.0;1
44.0;08;08032;pr;a;m;v;7;C;224.0;245000.0;1093.75;;;0.0;0.0;2.0;1
44.0;08;08037;pr;a;m;v;1;0;25.0;30000.0;1200.0;;;0.0;0.0;1.0;1
44.0;08;08037;pr;a;m;v;5;0;91.0;48500.0;532.97;;;0.0;0.0;1.0;1
44.0;08;08037;pr;a;m;v;6;0;135.0;196100.0;1452.59;;;0.0;0.0;1.0;1
44.0;08;08037;pr;a;m;v;6;VI;165.0;69500.0;421.21;;;0.0;0.0;1.0;1
44.0;08;08037;pr;a;m;v;7;0;139.0;70750.0;539.65;;;0.0;0.0;1.0;2
44.0;08;08038;pr;m;m;v;5;VI;135.0;193000.0;1429.63;;;0.0;1.0;1.0;1
44.0;08;08039;pr;a;m;v;5;G;115.0;114450.0;995.22;7.41;0.089;0.0;0.0;1.0;1
44.0;08;08039;pr;a;m;v;7;D;184.0;207000.0;1125.0;;;0.0;1.0;1.0;1
44.0;08;08040;pr;a;m;v;8;B;220.0;347000.0;1577.27;;;0.0;0.0;2.0;1
44.0;08;08043;pr;a;a;v;4;VI;94.0;80000.0;851.06;5.92;0.083;0.0;0.0;1.0;1
44.0;08;08043;pr;a;m;v;2;0;80.0;53500.0;668.75;;;0.0;0.0;1.0;1
44.0;08;08043;pr;a;m;v;9;D;222.0;258500.0;1164.41;;;0.0;1.0;1.0;1
44.0;08;08043;pr;m;a;v;5;E;119.0;91000.0;764.71;5.79;0.091;0.0;0.0;0.0;1
44.0;08;08043;pr;m;m;v;3;E;74.0;134900.0;1822.97;;;0.0;0.0;0.0;1
44.0;08;08043;pr;m;m;v;4;F;90.0;119500.0;1327.78;6.37;0.058;0.0;0.0;0.0;1
44.0;08;08046;pr;m;m;v;5;B;121.0;141000.0;1165.29;;;0.0;0.0;1.0;1
44.0;08;08048;pr;a;m;v;5;E;95.0;158800.0;1671.58;;;0.0;0.0;1.0;1
44.0;08;08048;pr;cm;mn;v;3;0;65.0;133525.0;2054.23;;;0.0;0.0;0.0;1
44.0;08;08048;pr;cm;mn;v;4;0;98.0;168485.0;1796.79;;;0.0;0.0;0.0;3
44.0;08;08048;pr;cm;mn;v;5;0;130.0;205185.0;1578.35;;;0.0;0.0;0.0;1
44.0;08;08048;pr;cm;mn;v;6;0;135.0;182045.0;1348.48;;;0.0;0.0;0.0;1
44.0;08;08048;pr;m;m;v;5;E;174.0;312500.0;1795.98;;;1.0;1.0;1.0;1
44.0;08;08053;pr;a;m;v;2;G;36.0;49500.0;1375.0;9.04;0.079;0.0;1.0;0.0;1
44.0;08;08053;pr;a;m;v;5;D;95.0;117000.0;1231.58;6.38;0.062;0.0;1.0;0.0;1
44.0;08;08053;pr;a;m;v;6;0;140.0;147000.0;1050.0;;;0.0;0.0;1.0;1
44.0;08;08053;pr;a;m;v;6;VI;126.5;174500.0;1348.16;;;0.0;0.5;0.5;2
44.0;08;08053;pr;a;m;v;7;D;199.0;238500.0;1198.49;;;0.0;0.0;3.0;1
44.0;08;08053;pr;m;m;v;4;VI;94.0;86000.0;914.89;7.76;0.102;0.0;0.0;0.0;1
44.0;08;08053;pr;m;m;v;6;VI;128.0;80000.0;625.0;;;0.0;0.0;0.0;1
44.0;08;08055;pr;a;m;v;6;C;135.0;115000.0;851.85;;;0.0;0.0;1.0;1
44.0;08;08058;pr;network;m;v;10;B;294.0;315300.0;1072.45;;;0.0;1.0;1.0;1
44.0;08;08060;pr;a;m;v;7;E;132.0;301400.0;2283.33;;;0.0;0.0;1.0;1
44.0;08;08060;pr;m;m;v;6;D;105.0;216000.0;2057.14;;;0.0;0.0;1.0;1
44.0;08;08064;pr;cm;mn;v;6;0;118.5;211900.0;1786.58;;;0.0;1.5;0.0;2
44.0;08;08067;pr;a;m;v;3;E;72.0;52000.0;722.22;;;0.0;0.0;1.0;1
44.0;08;08069;pr;a;m;v;3;0;35.0;43500.0;1242.86;;;0.0;0.0;1.0;1
44.0;08;08076;pr;a;m;v;5;D;89.0;162000.0;1820.22;;;0.0;1.0;0.0;1
44.0;08;08076;pr;m;m;v;6;VI;174.0;109000.0;626.44;;;0.0;0.0;0.0;1
44.0;08;08078;pr;a;m;v;5;C;134.0;218000.0;1626.87;;;0.0;1.0;0.0;1
44.0;08;08078;pr;a;m;v;6;0;130.0;119000.0;915.38;;;0.0;1.0;1.0;1
44.0;08;08078;pr;a;m;v;6;D;136.0;127500.0;937.5;;;0.0;0.0;1.0;2
44.0;08;08080;pr;a;m;v;5;0;120.0;40000.0;333.33;4.79;0.172;0.0;0.0;1.0;1
44.0;08;08081;pr;a;m;v;3;0;65.0;49500.0;761.54;;;0.0;0.0;1.0;1
44.0;08;08081;pr;a;m;v;3;G;63.0;38500.0;611.11;;;0.0;1.0;0.0;1
44.0;08;08081;pr;a;m;v;3;NS;45.5;35500.0;719.46;;;0.0;0.5;0.5;4
44.0;08;08081;pr;a;m;v;4;0;89.0;49500.0;556.18;;;0.0;0.0;1.0;1
44.0;08;08081;pr;a;m;v;4;D;116.0;139000.0;1198.28;;;0.0;0.0;1.0;1
44.0;08;08081;pr;a;m;v;4;NS;124.0;121900.0;983.06;;;0.0;1.0;0.0;1
44.0;08;08081;pr;a;m;v;5;0;107.0;105410.0;1002.88;;;0.0;0.0;1.0;2
44.0;08;08081;pr;a;m;v;5;E;83.0;83500.0;1006.02;;;0.0;1.0;0.0;1
44.0;08;08081;pr;a;m;v;5;NS;96.0;187000.0;1947.92;;;0.0;0.0;1.0;1
44.0;08;08081;pr;a;m;v;6;0;150.0;99700.0;664.67;;;0.0;0.0;1.0;1
44.0;08;08081;pr;m;m;v;4;D;100.0;159900.0;1599.0;;;0.0;0.0;0.0;1
44.0;08;08081;pr;m;m;v;4;F;100.0;57500.0;575.0;;;0.0;0.0;0.0;1
44.0;08;08081;pr;m;m;v;4;VI;75.0;85500.0;1140.0;;;0.0;0.0;0.0;1
44.0;08;08081;pr;m;m;v;5;C;125.0;85990.0;687.92;;;0.0;0.0;0.0;1
44.0;08;08081;pr;m;m;v;5;D;139.5;148450.0;1105.62;;;0.0;0.0;0.0;2
44.0;08;08081;pr;m;m;v;6;VI;175.0;115000.0;657.14;;;0.0;0.0;0.0;1
44.0;08;08083;pr;a;m;v;6;VI;150.0;88000.0;586.67;;;0.0;0.0;1.0;1
44.0;08;08084;pr;a;m;v;4;VI;98.0;165000.0;1683.67;;;0.0;1.0;0.0;2
44.0;08;08084;pr;a;m;v;6;D;200.0;239000.0;1195.0;;;0.0;0.0;3.0;1
44.0;08;08084;pr;a;m;v;6;E;106.0;220000.0;2075.47;;;0.0;0.0;0.0;1
44.0;08;08084;pr;a;m;v;6;VI;138.0;240000.0;1739.13;;;0.0;0.0;1.0;1
44.0;08;08089;pr;a;m;v;5;C;157.0;71000.0;452.23;;;0.0;0.0;1.0;1
44.0;08;08089;pr;cm;mn;v;4;0;76.0;161900.0;2130.26;;;0.0;1.0;0.0;1
44.0;08;08090;pr;a;a;v;2;F;72.0;39000.0;541.67;;;0.0;0.0;1.0;1
44.0;08;08090;pr;a;a;v;3;G;82.0;49000.0;597.56;4.89;0.098;0.0;0.0;1.0;1
44.0;08;08090;pr;a;a;v;5;D;135.0;74500.0;551.85;;;0.0;0.0;1.0;1
44.0;08;08090;pr;a;m;v;3;F;57.0;29500.0;517.54;8.33;0.193;0.0;0.0;1.0;1
44.0;08;08090;pr;a;m;v;4;G;52.0;54000.0;1038.46;5.94;0.069;0.0;0.0;1.0;1
44.0;08;08092;pr;cm;mn;v;7;0;158.0;275225.0;1741.93;;;0.0;0.0;0.0;1
44.0;08;08099;pr;a;m;v;7;0;190.0;243800.0;1283.16;;;0.0;1.0;1.0;1
44.0;08;08099;pr;m;m;v;5;VI;340.0;85500.0;251.47;;;0.0;0.0;0.0;1
44.0;08;08101;pr;m;m;v;8;VI;200.0;255000.0;1275.0;;;0.0;0.0;0.0;1
44.0;08;08105;pr;a;a;v;1;0;22.0;41500.0;1997.06;12.17;0.074;0.0;0.0;0.0;2
44.0;08;08105;pr;a;a;v;1;E;32.5;51700.0;1583.2;12.17;0.094;0.5;0.5;0.5;2
44.0;08;08105;pr;a;a;v;1;NS;31.0;42000.0;1354.84;12.17;0.108;0.0;0.0;0.0;1
44.0;08;08105;pr;a;a;v;2;0;33.0;29500.0;1388.89;9.86;0.096;0.0;0.0;1.0;3
44.0;08;08105;pr;a;a;v;2;C;45.0;81000.0;1800.0;9.86;0.066;0.0;0.0;1.0;1
44.0;08;08105;pr;a;a;v;2;D;42.0;58000.0;1380.95;9.86;0.086;0.0;0.0;1.0;1
44.0;08;08105;pr;a;a;v;2;E;52.0;58500.0;1384.62;9.86;0.098;0.0;0.0;0.67;3
44.0;08;08105;pr;a;a;v;2;F;41.0;86900.0;2119.51;9.86;0.056;2.0;1.0;0.0;1
44.0;08;08105;pr;a;a;v;2;G;51.0;44000.0;862.75;9.86;0.12;0.0;0.0;0.67;3
44.0;08;08105;pr;a;a;v;2;NS;59.0;60000.0;1016.96;9.86;0.116;0.0;0.0;0.0;2
44.0;08;08105;pr;a;a;v;2;VI;47.5;63500.0;1374.55;9.86;0.085;0.0;0.17;0.83;6
44.0;08;08105;pr;a;a;v;3;0;67.0;76000.0;1134.33;8.24;0.088;0.0;0.0;0.8;5
44.0;08;08105;pr;a;a;v;3;C;68.0;89100.0;1362.5;8.24;0.104;0.0;0.29;0.57;7
44.0;08;08105;pr;a;a;v;3;D;61.0;77000.0;1245.28;8.24;0.081;0.29;0.0;0.86;7
44.0;08;08105;pr;a;a;v;3;E;72.0;64500.0;1105.81;8.24;0.097;0.38;0.5;0.25;8
44.0;08;08105;pr;a;a;v;3;F;56.0;51500.0;868.34;8.24;0.107;0.0;0.25;0.5;4
44.0;08;08105;pr;a;a;v;3;NS;65.0;72000.0;1107.69;8.24;0.089;1.0;0.0;0.0;1
44.0;08;08105;pr;a;a;v;3;VI;72.5;62500.0;872.62;8.24;0.129;0.0;0.0;1.0;2
44.0;08;08105;pr;a;a;v;4;0;87.0;105000.0;1022.39;7.46;0.089;0.56;0.22;1.0;9
44.0;08;08105;pr;a;a;v;4;C;78.0;84500.0;1004.24;7.46;0.083;0.0;0.25;0.5;4
44.0;08;08105;pr;a;a;v;4;D;87.0;140712.5;1529.9;7.46;0.07;0.0;0.5;0.5;4
44.0;08;08105;pr;a;a;v;4;E;94.0;85050.0;1046.7;7.46;0.102;0.0;0.0;1.5;4
44.0;08;08105;pr;a;a;v;4;F;59.5;78800.0;1325.85;7.46;0.068;0.0;0.5;0.5;2
44.0;08;08105;pr;a;a;v;4;NS;91.0;109000.0;1197.8;7.46;0.072;0.0;0.0;0.67;3
44.0;08;08105;pr;a;a;v;4;VI;93.0;124500.0;1338.71;7.46;0.069;0.0;0.0;1.0;3
44.0;08;08105;pr;a;a;v;5;B;83.0;100280.0;1208.19;6.83;0.068;0.0;1.0;0.0;1
44.0;08;08105;pr;a;a;v;5;C;97.0;103550.0;1067.53;6.83;0.077;0.0;1.0;1.0;1
44.0;08;08105;pr;a;a;v;5;D;131.0;150200.0;1152.41;6.83;0.072;0.0;0.5;0.5;2
44.0;08;08105;pr;a;a;v;5;E;152.0;179350.0;1165.35;6.83;0.073;1.5;2.0;0.5;2
44.0;08;08105;pr;a;a;v;5;F;129.0;160000.0;1240.31;6.83;0.066;0.0;0.0;1.0;1
44.0;08;08105;pr;a;a;v;6;D;184.0;239500.0;1282.1;5.76;0.057;0.0;0.0;1.0;2
44.0;08;08105;pr;a;a;v;6;NS;155.0;350000.0;2258.06;5.76;0.031;0.0;0.0;0.0;1
44.0;08;08105;pr;a;m;v;1;C;137.0;190800.0;1392.7;;;0.0;1.0;1.0;1
44.0;08;08105;pr;a;m;v;10;0;200.0;295000.0;1475.0;;;1.0;1.0;0.0;1
44.0;08;08105;pr;a;m;v;12;0;450.0;466000.0;1035.56;;;0.0;0.0;1.0;1
44.0;08;08105;pr;a;m;v;12;E;173.0;339200.0;1960.69;;;0.0;2.0;0.0;1
44.0;08;08105;pr;a;m;v;17;C;446.0;392200.0;879.37;;;0.0;1.0;1.0;1
44.0;08;08105;pr;a;m;v;3;0;80.0;74000.0;925.0;8.29;0.109;0.0;0.0;0.5;2
44.0;08;08105;pr;a;m;v;3;D;73.5;98600.0;1354.36;8.29;0.08;0.0;0.5;0.5;2
44.0;08;08105;pr;a;m;v;3;VI;80.0;135600.0;1695.0;8.29;0.059;0.0;0.0;2.0;1
44.0;08;08105;pr;a;m;v;4;0;100.0;222000.0;2018.18;8.67;0.047;0.0;0.33;1.0;3
44.0;08;08105;pr;a;m;v;4;B;110.0;119350.0;1085.0;8.67;0.096;0.0;1.0;0.0;1
44.0;08;08105;pr;a;m;v;4;C;145.0;183150.0;1305.63;8.67;0.081;0.0;0.0;0.5;2
44.0;08;08105;pr;a;m;v;4;E;85.0;160920.0;1893.18;8.67;0.055;0.0;1.0;1.0;1
44.0;08;08105;pr;a;m;v;4;F;70.0;125000.0;1785.71;8.67;0.058;0.0;1.0;1.0;1
44.0;08;08105;pr;a;m;v;4;VI;83.0;139320.0;1678.55;8.67;0.062;0.0;0.0;1.0;1
44.0;08;08105;pr;a;m;v;5;0;100.0;120000.0;1200.0;7.34;0.073;0.0;0.0;0.0;1
44.0;08;08105;pr;a;m;v;5;C;108.5;161400.0;1491.36;7.34;0.06;0.0;0.0;1.0;2
44.0;08;08105;pr;a;m;v;5;D;170.0;367500.0;2161.76;7.34;0.041;0.0;0.0;2.0;1
44.0;08;08105;pr;a;m;v;5;E;99.5;132460.0;1338.24;7.34;0.066;0.0;0.0;1.0;2
44.0;08;08105;pr;a;m;v;5;G;90.0;119900.0;1332.22;7.34;0.066;0.0;1.0;1.0;1
44.0;08;08105;pr;a;m;v;5;VI;102.5;99250.0;974.34;7.34;0.091;0.0;0.0;1.0;2
44.0;08;08105;pr;a;m;v;6;0;200.0;116600.0;583.0;4.77;0.098;0.0;0.0;2.0;1
44.0;08;08105;pr;a;m;v;6;C;145.0;187250.0;1291.38;4.77;0.044;0.0;1.0;1.0;1
44.0;08;08105;pr;a;m;v;6;E;120.0;131000.0;1119.66;4.77;0.054;0.0;0.33;0.67;3
44.0;08;08105;pr;a;m;v;6;G;94.5;143100.0;1537.33;4.77;0.038;0.5;0.5;0.5;2
44.0;08;08105;pr;a;m;v;6;NS;123.5;196500.0;1604.2;4.77;0.039;0.0;0.0;0.0;2
44.0;08;08105;pr;a;m;v;6;VI;142.0;145800.0;1048.24;4.77;0.057;0.0;0.4;0.8;5
44.0;08;08105;pr;a;m;v;7;0;140.0;229500.0;1639.29;4.27;0.031;0.0;0.0;2.0;1
44.0;08;08105;pr;a;m;v;7;C;250.0;314000.0;1252.44;4.27;0.041;0.0;0.0;0.5;2
44.0;08;08105;pr;a;m;v;7;D;184.0;180000.0;979.72;4.27;0.053;0.0;1.0;1.0;2
44.0;08;08105;pr;a;m;v;7;E;132.0;120000.0;909.09;4.27;0.056;0.0;1.0;1.0;1
44.0;08;08105;pr;a;m;v;7;F;124.0;128620.0;1037.26;4.27;0.049;0.0;2.0;0.0;1
44.0;08;08105;pr;a;m;v;7;NS;180.0;319500.0;1738.63;4.27;0.03;0.0;0.0;0.0;2
44.0;08;08105;pr;a;m;v;7;VI;185.0;109000.0;589.19;4.27;0.087;0.0;2.0;1.0;1
44.0;08;08105;pr;a;m;v;8;0;182.0;170000.0;934.07;;;0.0;0.0;1.0;1
44.0;08;08105;pr;a;m;v;8;E;270.0;305000.0;1132.35;;;0.0;0.33;1.0;3
44.0;08;08105;pr;a;m;v;9;0;350.0;399000.0;1140.0;;;0.0;0.0;4.0;1
44.0;08;08105;pr;a;m;v;9;C;178.0;328600.0;1846.07;;;0.0;2.0;0.0;1
44.0;08;08105;pr;a;m;v;9;D;193.0;214000.0;1108.81;;;1.0;1.0;2.0;1
44.0;08;08105;pr;a;m;vp;8;VI;206.0;392200.0;1903.88;;;1.0;3.0;1.0;1
44.0;08;08105;pr;ca;an;v;1;0;32.0;87534.0;2735.44;12.17;0.053;0.0;0.0;0.0;1
44.0;08;08105;pr;ca;an;v;2;0;42.0;109200.0;2600.0;9.86;0.046;0.0;0.0;0.0;1
44.0;08;08105;pr;ca;an;v;3;0;70.0;197298.0;2818.54;8.24;0.035;0.0;0.0;0.0;1
44.0;08;08105;pr;ca;an;v;4;0;94.0;230913.0;2456.52;7.46;0.036;0.0;0.0;0.0;1
44.0;08;08105;pr;cm;mn;v;4;0;102.0;170000.0;1666.67;8.67;0.062;0.0;0.0;0.0;1
44.0;08;08105;pr;m;a;v;1;VI;14.0;23900.0;1707.14;12.17;0.086;0.0;0.0;0.0;1
44.0;08;08105;pr;m;a;v;2;C;53.0;57990.0;1094.15;9.86;0.108;1.0;0.0;1.0;1
44.0;08;08105;pr;m;a;v;2;E;41.5;57500.0;1391.37;9.86;0.085;0.0;0.0;0.0;2
44.0;08;08105;pr;m;a;v;2;F;49.0;80450.0;1613.62;9.86;0.074;0.0;0.0;0.0;2
44.0;08;08105;pr;m;a;v;2;G;47.0;58000.0;1234.04;9.86;0.096;0.0;0.0;0.0;1
44.0;08;08105;pr;m;a;v;2;VI;50.5;40250.0;837.65;9.86;0.201;0.0;0.0;0.0;2
44.0;08;08105;pr;m;a;v;3;D;65.0;71500.0;1100.0;8.24;0.09;0.5;0.0;0.0;2
44.0;08;08105;pr;m;a;v;3;E;71.0;86500.0;1218.31;8.24;0.081;0.0;0.0;0.0;1
44.0;08;08105;pr;m;a;v;3;F;67.0;134000.0;2000.0;8.24;0.049;0.0;0.0;0.0;1
44.0;08;08105;pr;m;a;v;3;VI;76.0;54000.0;710.53;8.24;0.139;0.0;0.0;0.0;1
44.0;08;08105;pr;m;a;v;4;E;80.0;66305.0;828.81;7.46;0.108;0.0;0.0;0.0;1
44.0;08;08105;pr;m;m;v;1;NS;66.0;38900.0;589.39;;;0.0;0.0;0.0;1
44.0;08;08105;pr;m;m;v;10;E;165.0;114990.0;696.91;;;0.0;1.0;1.0;1
44.0;08;08105;pr;m;m;v;13;E;350.0;405900.0;1159.71;;;0.0;0.0;0.0;1
44.0;08;08105;pr;m;m;v;4;E;100.0;95500.0;955.0;8.67;0.109;0.0;0.0;0.0;1
44.0;08;08105;pr;m;m;v;4;F;95.5;134000.0;1423.22;8.67;0.075;0.0;0.0;0.0;2
44.0;08;08105;pr;m;m;v;4;VI;200.0;295000.0;1475.0;8.67;0.071;0.0;0.0;0.0;1
44.0;08;08105;pr;m;m;v;5;D;102.5;162700.0;1562.38;7.34;0.057;0.0;0.0;0.0;2
44.0;08;08105;pr;m;m;v;5;E;100.0;109900.0;1099.0;7.34;0.08;0.0;0.0;0.0;1
44.0;08;08105;pr;m;m;v;5;VI;90.0;181500.0;2016.67;7.34;0.044;0.0;0.0;0.0;1
44.0;08;08105;pr;m;m;v;6;D;142.5;215000.0;1560.1;4.77;0.038;0.0;0.0;0.0;2
44.0;08;08105;pr;m;m;v;7;C;195.0;136500.0;700.0;4.27;0.073;0.0;0.0;0.0;1
44.0;08;08107;pr;a;m;v;4;E;120.0;147000.0;1225.0;;;0.0;1.0;1.0;1
