REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;38;38001;pr;a;a;l;1;0;33.0;340.0;0.0;1.0;0.0;1
84.0;38;38001;pr;a;a;l;1;VI;25.0;440.0;0.0;1.0;0.0;1
84.0;38;38001;pr;a;a;l;2;D;41.5;472.0;0.5;0.0;0.5;2
84.0;38;38001;pr;a;a;l;2;E;54.0;502.5;0.17;0.33;0.67;6
84.0;38;38001;pr;a;a;l;3;0;79.0;530.0;0.0;1.0;0.0;1
84.0;38;38001;pr;a;a;l;3;B;60.0;727.0;0.0;1.0;0.0;2
84.0;38;38001;pr;a;a;l;3;C;58.0;630.0;0.0;0.0;1.0;1
84.0;38;38001;pr;a;a;l;3;D;65.0;601.0;0.67;0.0;1.0;3
84.0;38;38001;pr;a;a;l;3;E;51.0;530.0;0.67;0.67;0.33;3
84.0;38;38001;pr;a;a;l;3;VI;65.0;640.0;0.0;1.0;0.0;1
84.0;38;38001;pr;a;a;l;4;VI;79.0;682.0;0.0;0.0;1.0;1
84.0;38;38001;pr;a;a;l;5;C;100.0;600.0;0.0;0.0;1.0;1
84.0;38;38001;pr;a;m;l;3;0;76.0;637.5;0.0;0.0;0.5;2
84.0;38;38001;pr;a;m;l;3;E;80.0;600.0;0.0;0.0;2.0;1
84.0;38;38001;pr;a;m;l;4;0;77.0;795.0;0.0;2.0;0.0;1
84.0;38;38001;pr;a;m;l;5;NS;87.0;1000.0;0.0;0.0;1.0;1
84.0;38;38001;pr;a;m;l;5;VI;90.0;1000.0;0.0;0.0;1.0;1
84.0;38;38002;pr;a;a;l;1;0;18.0;450.0;0.0;0.0;0.0;1
84.0;38;38002;pr;a;a;l;1;VI;20.0;450.0;1.0;1.0;0.0;1
84.0;38;38002;pr;a;a;l;2;C;45.0;490.0;1.0;0.0;1.0;2
84.0;38;38002;pr;a;a;l;3;NS;80.0;670.0;0.5;0.0;1.0;2
84.0;38;38002;pr;a;a;l;4;E;90.0;800.0;0.0;0.0;0.5;2
84.0;38;38002;pr;a;m;l;2;E;31.0;600.0;0.0;0.0;0.0;1
84.0;38;38002;pr;a;m;l;5;D;110.0;990.0;0.0;1.0;1.0;1
84.0;38;38003;pr;a;a;l;1;G;18.0;300.0;0.0;0.0;0.0;1
84.0;38;38004;pa;a;a;l;5;0;127.5;650.0;0.0;0.0;0.5;2
84.0;38;38004;pr;a;a;l;1;0;37.0;200.0;0.0;0.0;0.0;1
84.0;38;38004;pr;a;a;l;2;D;43.5;379.5;0.0;0.0;1.0;2
84.0;38;38004;pr;a;a;l;3;E;66.0;500.0;0.0;0.0;0.0;1
84.0;38;38004;pr;a;m;l;4;D;90.0;882.0;0.0;0.0;0.0;1
84.0;38;38004;pr;a;m;l;4;E;108.0;600.0;0.0;0.0;0.0;1
84.0;38;38006;pr;a;a;l;1;0;22.5;349.5;0.5;0.0;0.5;2
84.0;38;38006;pr;a;a;l;1;E;26.0;325.0;0.67;0.33;0.67;3
84.0;38;38006;pr;a;a;l;1;F;30.5;326.0;0.0;0.5;0.5;2
84.0;38;38006;pr;a;a;l;2;0;42.0;395.0;0.33;0.0;1.0;3
84.0;38;38006;pr;a;a;l;2;C;60.0;600.0;0.0;0.0;0.0;1
84.0;38;38006;pr;a;a;l;2;D;40.0;472.5;0.0;0.67;0.17;6
84.0;38;38006;pr;a;a;l;2;E;35.0;404.0;0.0;0.17;0.5;6
84.0;38;38006;pr;a;a;l;2;F;46.0;555.0;0.62;0.12;0.88;8
84.0;38;38006;pr;a;a;l;2;G;36.0;375.0;0.0;0.0;1.0;2
84.0;38;38006;pr;a;a;l;3;0;55.0;530.5;0.25;0.25;0.75;4
84.0;38;38006;pr;a;a;l;3;D;60.0;612.5;0.25;0.0;0.5;4
84.0;38;38006;pr;a;a;l;3;E;55.0;600.0;0.29;0.14;0.71;7
84.0;38;38006;pr;a;a;l;3;F;60.0;500.0;0.0;0.33;0.0;3
84.0;38;38006;pr;a;a;l;4;0;94.0;780.0;0.0;1.0;1.0;1
