REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76;09;09002;pr;a;m;v;2;VI;120.0;19000.0;158.33;;;0.0;0.0;0.0;1
76;09;09002;pr;a;m;v;4;D;91.5;195500.0;2140.5;7.21;0.04;0.0;0.5;0.5;2
76;09;09002;pr;a;m;v;4;E;120.0;149500.0;1245.83;7.21;0.069;0.0;0.0;1.0;1
76;09;09002;pr;a;m;v;4;NS;121.0;82500.0;681.82;7.21;0.127;0.0;0.0;1.0;1
76;09;09002;pr;a;m;v;5;D;193.0;240000.0;1243.52;4.68;0.045;0.0;0.0;1.0;1
76;09;09002;pr;a;m;v;5;E;171.5;359500.0;2168.7;4.68;0.027;0.0;1.0;1.0;2
76;09;09002;pr;a;m;v;6;0;119.0;199000.0;1672.27;;;0.0;0.0;1.0;1
76;09;09002;pr;a;m;v;6;D;147.5;127000.0;862.56;;;0.0;2.0;0.0;2
76;09;09002;pr;a;m;v;8;C;257.0;285000.0;1108.95;;;1.0;3.0;1.0;1
76;09;09002;pr;m;m;v;5;D;140.0;104990.0;749.92;4.68;0.075;0.0;3.0;0.0;2
76;09;09003;pr;a;m;v;3;0;75.0;87200.0;1162.67;;;0.0;1.0;0.0;1
76;09;09003;pr;a;m;v;4;D;170.0;156500.0;920.59;;;1.0;1.0;1.0;1
76;09;09003;pr;a;m;v;4;E;95.0;71625.0;753.94;;;0.0;0.0;1.0;2
76;09;09003;pr;a;m;v;5;E;107.0;130500.0;1219.63;;;0.0;1.0;1.0;1
76;09;09003;pr;a;m;v;5;NS;170.0;153700.0;904.12;;;0.0;1.0;1.0;1
76;09;09003;pr;a;m;v;6;E;130.0;121000.0;930.77;;;0.0;2.0;0.0;1
76;09;09003;pr;a;m;v;7;0;84.0;58000.0;690.48;;;0.0;0.0;0.0;1
76;09;09003;pr;m;m;v;4;F;95.0;119000.0;1252.63;;;0.0;0.0;0.0;1
76;09;09004;pr;a;m;v;4;VI;68.0;35000.0;514.71;;;0.0;1.0;0.0;1
76;09;09004;pr;a;m;v;5;0;71.0;95000.0;1338.03;;;0.0;1.0;0.0;1
76;09;09004;pr;a;m;v;5;C;220.0;230000.0;1045.45;;;0.0;0.0;0.0;1
76;09;09005;pr;a;m;v;4;F;112.0;165000.0;1473.21;;;1.0;0.0;1.0;1
76;09;09005;pr;a;m;v;5;NS;90.0;85000.0;944.44;;;0.0;2.0;0.0;1
76;09;09005;pr;a;m;v;7;NS;140.0;190000.0;1357.14;;;0.0;2.0;1.0;1
76;09;09008;pr;a;m;v;2;0;50.0;45000.0;900.0;;;0.0;0.0;0.0;1
76;09;09008;pr;a;m;v;2;NS;69.0;63500.0;1158.51;;;0.0;0.5;0.0;2
76;09;09008;pr;a;m;v;4;VI;120.0;75000.0;625.0;;;0.0;0.0;0.0;1
76;09;09008;pr;a;m;v;5;VI;120.0;110000.0;916.67;;;0.0;0.0;0.0;1
76;09;09009;pr;a;m;v;4;0;123.0;117700.0;956.91;;;0.0;0.0;1.0;1
76;09;09009;pr;network;m;v;5;D;120.0;214065.0;1783.88;;;1.0;1.0;0.0;1
76;09;09011;pr;a;m;v;1;0;66.0;33600.0;509.09;;;0.0;0.0;0.0;1
76;09;09011;pr;a;m;v;4;0;56.0;72650.0;1296.09;;;0.5;1.0;0.0;2
76;09;09011;pr;a;m;v;4;NS;61.0;81750.0;1340.16;;;1.0;1.0;0.0;1
76;09;09012;pr;m;m;v;3;VI;168.0;111500.0;663.69;;;0.0;0.0;0.0;1
76;09;09013;pr;a;m;v;5;C;153.0;296100.0;1935.29;;;0.0;1.0;0.0;1
76;09;09014;pr;a;m;v;10;D;159.0;210000.0;1320.75;;;1.0;1.0;1.0;1
76;09;09014;pr;a;m;v;2;NS;66.0;14000.0;212.12;;;0.0;0.0;0.0;1
76;09;09014;pr;a;m;v;4;NS;120.0;108300.0;947.29;;;0.0;0.5;0.0;2
76;09;09014;pr;a;m;v;5;G;89.0;100000.0;1123.6;5.44;0.058;0.0;0.0;1.0;1
76;09;09014;pr;a;m;v;6;D;120.0;199500.0;1662.5;;;0.0;1.0;1.0;1
76;09;09014;pr;a;m;v;8;D;120.0;213000.0;1775.0;;;0.0;1.0;1.0;1
76;09;09015;pr;a;m;v;4;F;90.0;151000.0;1677.78;;;0.0;1.0;0.0;1
76;09;09015;pr;a;m;v;5;F;95.0;199000.0;2094.74;;;1.0;0.0;1.0;1
76;09;09015;pr;a;m;v;8;C;259.0;445200.0;1718.92;;;0.0;0.0;4.0;1
76;09;09016;pr;a;m;v;3;NS;37.0;55000.0;1486.49;;;0.0;0.0;1.0;1
76;09;09017;pr;a;m;v;3;0;68.0;81000.0;1191.18;;;0.0;0.0;1.0;2
76;09;09017;pr;a;m;v;3;NS;60.0;38000.0;633.33;;;1.0;0.0;0.0;1
76;09;09017;pr;a;m;v;4;0;60.0;70000.0;1166.67;;;1.0;1.0;0.0;1
76;09;09017;pr;a;m;v;4;E;48.0;124300.0;2589.58;;;0.0;1.0;0.0;1
76;09;09017;pr;a;m;v;4;VI;65.0;52750.0;783.34;;;0.0;0.0;0.5;2
76;09;09017;pr;a;m;v;7;NS;137.0;76300.0;556.93;;;0.0;1.0;0.0;1
76;09;09017;pr;a;m;v;8;D;209.0;342500.0;1638.76;;;1.0;3.0;0.0;2
76;09;09018;pr;a;m;v;3;0;54.0;75000.0;1388.89;;;0.0;0.0;1.0;1
76;09;09018;pr;a;m;v;6;NS;150.0;483000.0;3220.0;;;0.0;2.0;0.0;1
76;09;09018;pr;a;m;v;9;NS;290.0;483000.0;1665.52;;;1.0;4.0;0.0;2
76;09;09018;pr;m;m;v;3;VI;65.0;84450.0;1299.23;;;0.0;0.0;1.0;1
76;09;09019;pr;a;m;v;1;0;150.0;86000.0;573.33;;;0.0;0.0;0.0;1
76;09;09019;pr;a;m;v;1;NS;100.5;31000.0;346.31;;;0.0;0.0;0.0;2
76;09;09019;pr;a;m;v;3;D;93.0;119000.0;1279.57;;;0.0;1.0;0.0;1
76;09;09019;pr;a;m;v;3;NS;140.0;35000.0;250.0;;;0.0;0.0;0.0;1
76;09;09019;pr;a;m;v;4;B;103.0;212000.0;2058.25;;;0.0;1.0;0.0;1
76;09;09019;pr;a;m;v;4;D;104.0;59000.0;786.67;;;0.0;0.33;0.67;3
76;09;09019;pr;a;m;v;4;VI;130.0;75000.0;576.92;;;0.0;0.0;1.0;1
76;09;09019;pr;a;m;v;5;A;123.0;217000.0;1764.23;;;0.0;0.0;1.0;1
76;09;09019;pr;a;m;v;5;D;115.0;218000.0;1895.65;;;0.0;0.0;1.0;1
76;09;09019;pr;a;m;v;5;NS;92.0;138000.0;1500.0;;;0.0;1.0;0.0;1
76;09;09019;pr;a;m;v;6;D;110.0;259000.0;2354.55;;;0.0;1.0;1.0;1
76;09;09019;pr;m;m;v;4;E;110.0;86000.0;781.82;;;0.0;0.0;1.0;1
76;09;09019;pr;m;m;v;5;D;100.0;280900.0;2809.0;;;0.0;1.0;1.0;1
76;09;09020;pr;a;m;v;6;G;120.0;80000.0;666.67;;;0.0;1.0;0.0;1
76;09;09022;pr;a;m;v;3;E;70.0;98000.0;1400.0;;;0.0;0.0;1.0;1
76;09;09022;pr;a;m;v;4;E;100.0;125000.0;1250.0;5.45;0.052;0.0;1.0;0.0;1
76;09;09022;pr;a;m;v;6;VI;125.0;235000.0;1880.0;;;0.0;2.0;0.0;1
76;09;09022;pr;cm;m;v;4;A;97.5;171285.5;1763.78;5.45;0.037;0.0;0.0;0.0;2
76;09;09022;pr;cm;m;v;5;A;84.0;156204.0;1859.57;;;0.0;0.0;0.0;1
76;09;09022;pr;cm;m;v;6;A;152.5;268156.0;1726.18;;;0.0;0.0;0.0;2
76;09;09024;pr;a;m;v;7;E;155.0;159000.0;1025.81;;;0.0;1.0;0.0;1
76;09;09025;pr;a;m;v;9;0;212.0;450000.0;2122.64;;;0.0;2.0;3.0;1
76;09;09026;pr;a;m;v;3;VI;300.0;250000.0;833.33;;;0.0;0.0;0.0;1
76;09;09026;pr;m;m;v;4;VI;119.0;98000.0;823.53;;;0.0;1.0;0.0;1
76;09;09027;pr;a;m;v;3;0;72.0;65400.0;908.33;;;0.0;1.0;0.0;1
76;09;09027;pr;a;m;v;4;NS;70.0;85000.0;1214.29;;;0.0;1.0;0.0;1
76;09;09027;pr;a;m;v;5;0;104.0;85000.0;817.31;;;0.0;0.0;1.0;1
76;09;09027;pr;a;m;v;5;G;95.0;100000.0;1054.5;;;0.0;0.0;1.0;2
76;09;09029;pr;a;a;v;1;NS;29.0;32000.0;1103.45;;;0.0;1.0;0.0;1
76;09;09029;pr;a;a;v;2;E;26.0;44000.0;1692.31;;;0.0;1.0;0.0;1
76;09;09029;pr;a;a;v;2;VI;32.0;57000.0;1781.25;;;0.0;0.0;1.0;1
76;09;09029;pr;a;a;v;3;VI;74.0;60000.0;810.81;;;0.0;1.0;0.0;1
