type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;60;;2;91800;;;0;0;1;0;D;154;42.69676;2.88151;Oui;3.0;;;;Sud-Ouest;E;;1.0;;;;;;3.0;180.0;;;Individuel;a;n;a;2020-08;66136;0402;661360402;H;66;76.0;11.28;18.0;0.089;11.58;582.0;0.091;1530.0
pr;a;v;0;44;;3;40000;;;0;0;1;0;VI;;42.40563;2.48299;Oui;4.0;;;;0;VI;1920.0;1.0;;;;;;8.0;;Électrique;;Individuel;a;n;a;2020-08;66150;0000;661500000;Z;66;76.0;7.45;1.0;0.098;7.45;1.0;0.098;909.09
pr;a;v;0;40;;2;35000;;;0;0;1;0;VI;;42.40563;2.48299;Oui;4.0;;;;0;VI;1920.0;1.0;;;;;;8.0;;Électrique;;Individuel;a;n;a;2020-08;66150;0000;661500000;Z;66;76.0;;;;;;;875.0
pr;a;v;2;84;;4;146700;;;0;0;1;1;B;78;42.70429;2.90096;Non;4.0;;1.0;True;0;C;1976.0;2.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;66136;0201;661360201;H;66;76.0;10.03;3.0;0.069;8.51;145.0;0.058;1746.43
pr;a;v;0;64;;3;171500;;;0;1;0;1;D;198;42.70119;2.90024;Non;7.0;;;True;0;E;1978.0;1.0;1.0;;False;;True;2.0;1090.0;;;Individuel;a;n;a;2020-08;66136;0201;661360201;H;66;76.0;9.07;15.0;0.041;9.57;510.0;0.043;2679.69
pr;a;v;3;64;;3;138500;;;0;0;0;0;0;;42.70281;2.90221;Oui;4.0;;;;Est-Ouest;;;;;;;;;;840.0;Électrique;Radiateur;;a;n;a;2020-08;66136;0201;661360201;H;66;76.0;9.07;15.0;0.05;9.57;510.0;0.053;2164.06
pr;a;v;7;80;;4;187000;;;0;1;1;0;D;226.0;42.70148;2.89663;Non;7.0;;1.0;;0;E;1972.0;;0.0;;False;;True;;;;;Collectif, Central;a;n;a;2020-08;66136;0201;661360201;H;66;76.0;10.03;3.0;0.051;8.51;145.0;0.044;2337.5
pr;a;v;0;38;;2;243500;;;0;0;1;0;NS;;42.52436;3.08348;Non;;;;False;0;NS;;1.0;;;;;True;12.0;;;;;a;n;a;2020-08;66053;0000;660530000;Z;66;76.0;;;;;;;6407.89
pr;a;v;4;82;;3;675200;;;0;0;0;2;B;60;42.5199;3.09797;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;66053;0000;660530000;Z;66;76.0;13.26;1.0;0.019;13.26;1.0;0.019;8234.15
pr;a;v;3;91;;3;615800;;;0;0;0;2;B;60.0;42.5199;3.09797;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;66053;0000;660530000;Z;66;76.0;13.26;1.0;0.024;13.26;1.0;0.024;6767.03
