REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75.0;40;40001;pr;a;a;v;1;D;28.0;61500.0;2196.43;11.5;0.063;0.5;0.0;1.0;2
75.0;40;40001;pr;a;a;v;1;E;18.0;28500.0;1583.33;11.5;0.087;0.0;0.0;1.0;1
75.0;40;40001;pr;a;a;v;1;VI;17.0;34100.0;2005.88;11.5;0.069;0.0;1.0;0.0;1
75.0;40;40001;pr;a;a;v;2;0;39.0;65400.0;1688.45;10.25;0.067;0.0;0.25;0.5;4
75.0;40;40001;pr;a;a;v;2;D;36.0;65000.0;1707.32;10.25;0.074;0.55;0.0;0.97;29
75.0;40;40001;pr;a;a;v;2;E;36.0;60500.0;1680.56;10.25;0.072;0.0;0.0;1.0;7
75.0;40;40001;pr;a;a;v;2;VI;36.0;58300.0;1747.22;10.25;0.07;0.0;0.0;0.5;4
75.0;40;40001;pr;a;a;v;3;0;78.5;94250.0;1351.04;7.4;0.084;0.0;0.25;0.75;4
75.0;40;40001;pr;a;a;v;3;A;70.0;155000.0;2214.29;7.4;0.04;0.0;0.0;1.0;1
75.0;40;40001;pr;a;a;v;3;D;57.0;80000.0;1403.51;7.4;0.076;0.36;0.09;0.82;11
75.0;40;40001;pr;a;a;v;3;E;86.0;83000.0;965.12;7.4;0.092;0.0;0.0;1.0;1
75.0;40;40001;pr;a;a;v;3;VI;41.0;82500.0;2012.2;7.4;0.044;0.0;0.0;0.0;1
75.0;40;40001;pr;a;a;v;4;0;76.0;152500.0;2006.58;7.1;0.042;0.0;0.5;0.0;2
75.0;40;40001;pr;a;a;v;4;C;76.0;117500.0;1546.05;7.1;0.062;0.0;0.0;0.5;2
75.0;40;40001;pr;a;m;pi;9;C;190.0;170000.0;894.74;;;0.0;0.0;0.0;1
75.0;40;40001;pr;a;m;v;10;0;345.0;203500.0;654.35;;;0.5;0.5;3.5;2
75.0;40;40001;pr;a;m;v;12;D;260.0;250000.0;961.54;;;0.0;0.0;4.0;1
75.0;40;40001;pr;a;m;v;3;0;65.0;89000.0;1412.7;9.42;0.078;0.0;0.67;0.0;3
75.0;40;40001;pr;a;m;v;3;D;66.0;95000.0;1439.39;9.42;0.107;0.18;0.0;0.82;11
75.0;40;40001;pr;a;m;v;3;VI;88.0;123500.0;1436.27;9.42;0.085;0.0;1.0;0.0;2
75.0;40;40001;pr;a;m;v;4;0;96.0;140000.0;1458.33;7.95;0.076;0.07;0.36;0.57;14
