REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75;40;40001;pr;a;a;v;1;D;28.0;61500.0;2196.43;11.92;0.065;0.5;0.0;1.0;2
75;40;40001;pr;a;a;v;1;E;18.0;28500.0;1583.33;11.92;0.09;0.0;0.0;1.0;1
75;40;40001;pr;a;a;v;1;VI;17.0;34100.0;2005.88;11.92;0.071;0.0;1.0;0.0;1
75;40;40001;pr;a;a;v;2;0;39.0;65400.0;1688.45;10.27;0.067;0.0;0.25;0.5;4
75;40;40001;pr;a;a;v;2;A;51.0;131500.0;2578.43;10.27;0.048;0.0;0.0;1.0;2
75;40;40001;pr;a;a;v;2;D;36.0;65000.0;1694.44;10.27;0.074;0.52;0.0;0.94;31
75;40;40001;pr;a;a;v;2;E;36.0;60250.0;1673.62;10.27;0.072;0.0;0.0;1.0;8
75;40;40001;pr;a;a;v;2;VI;36.0;59850.0;1756.1;10.27;0.072;0.0;0.0;0.33;9
75;40;40001;pr;a;a;v;3;0;76.0;122000.0;1828.95;7.44;0.078;0.2;0.4;0.6;5
75;40;40001;pr;a;a;v;3;A;70.0;155000.0;2214.29;7.44;0.04;0.0;0.0;1.0;1
75;40;40001;pr;a;a;v;3;D;62.0;82500.0;1370.24;7.44;0.075;0.29;0.07;0.79;14
75;40;40001;pr;a;a;v;3;E;86.0;83000.0;965.12;7.44;0.092;0.0;0.0;1.0;1
75;40;40001;pr;a;a;v;3;VI;51.0;82250.0;1678.23;7.44;0.055;0.0;0.0;0.0;2
75;40;40001;pr;a;a;v;4;0;76.0;152500.0;2006.58;7.57;0.046;0.0;0.5;0.0;2
75;40;40001;pr;a;a;v;4;C;76.0;117500.0;1546.05;7.57;0.066;0.0;0.0;0.5;2
75;40;40001;pr;a;a;v;4;D;85.0;71000.0;835.29;7.57;0.13;0.67;0.33;0.0;3
75;40;40001;pr;a;m;pi;9;C;190.0;170000.0;894.74;;;0.0;0.0;0.0;1
75;40;40001;pr;a;m;v;10;0;270.0;195000.0;635.19;;;0.33;0.67;2.33;3
75;40;40001;pr;a;m;v;11;NS;380.0;560000.0;1473.68;;;0.0;0.0;3.0;1
75;40;40001;pr;a;m;v;12;D;260.0;250000.0;961.54;;;0.0;0.0;4.0;1
75;40;40001;pr;a;m;v;16;C;480.0;514000.0;1070.83;;;0.0;2.0;1.0;2
75;40;40001;pr;a;m;v;2;0;41.0;88000.0;2146.34;13.75;0.077;0.0;1.0;0.0;1
75;40;40001;pr;a;m;v;2;NS;165.0;49500.0;300.0;13.75;0.55;0.0;0.0;0.0;1
75;40;40001;pr;a;m;v;3;0;87.0;93500.0;1422.49;9.31;0.093;0.0;0.88;0.62;8
75;40;40001;pr;a;m;v;3;A;62.0;110000.0;1774.19;9.31;0.063;0.0;0.0;1.0;1
75;40;40001;pr;a;m;v;3;D;66.0;95000.0;1439.39;9.31;0.101;0.15;0.0;0.85;13
75;40;40001;pr;a;m;v;3;E;70.0;119000.0;1700.0;9.31;0.066;0.0;0.0;1.0;1
75;40;40001;pr;a;m;v;3;F;57.0;72000.0;1263.16;9.31;0.088;0.0;0.0;1.0;1
75;40;40001;pr;a;m;v;3;VI;79.0;114000.0;1727.27;9.31;0.073;0.0;0.6;0.2;5
75;40;40001;pr;a;m;v;4;0;96.0;140000.0;1323.43;7.95;0.078;0.07;0.5;0.67;30
75;40;40001;pr;a;m;v;4;A;93.5;236151.0;2525.61;7.95;0.038;0.0;0.0;1.0;2
75;40;40001;pr;a;m;v;4;B;107.0;195000.0;1822.43;7.95;0.052;0.0;0.0;1.0;1
75;40;40001;pr;a;m;v;4;C;111.0;196500.0;1846.98;7.95;0.054;0.0;0.62;0.62;8
75;40;40001;pr;a;m;v;4;D;90.0;129000.0;1358.02;7.95;0.071;0.0;0.57;0.71;21
75;40;40001;pr;a;m;v;4;E;99.5;147500.0;1418.59;7.95;0.067;0.12;0.25;1.12;8
75;40;40001;pr;a;m;v;4;G;88.0;85000.0;1062.5;7.95;0.104;0.0;0.33;1.0;3
75;40;40001;pr;a;m;v;4;VI;85.0;120000.0;1435.9;7.95;0.069;0.0;0.86;0.29;7
75;40;40001;pr;a;m;v;5;0;119.0;157500.0;1324.66;6.92;0.06;0.1;0.55;0.85;20
75;40;40001;pr;a;m;v;5;B;150.0;255000.0;1700.0;6.92;0.049;0.0;1.0;1.0;1
75;40;40001;pr;a;m;v;5;C;137.0;270000.0;1861.31;6.92;0.047;0.0;0.43;1.43;7
75;40;40001;pr;a;m;v;5;D;135.0;192000.0;1382.98;6.92;0.059;0.08;0.38;0.85;13
75;40;40001;pr;a;m;v;5;E;112.5;126500.0;1156.78;6.92;0.076;0.1;0.1;1.0;10
75;40;40001;pr;a;m;v;5;F;101.5;115250.0;1332.51;6.92;0.087;0.0;0.0;1.0;2
75;40;40001;pr;a;m;v;5;NS;175.0;61000.0;348.57;6.92;0.238;0.0;0.0;0.0;1
75;40;40001;pr;a;m;v;5;VI;113.0;133000.0;1176.99;6.92;0.071;0.0;1.0;0.0;1
75;40;40001;pr;a;m;v;6;0;142.5;184475.0;1257.38;6.1;0.063;0.0;0.44;0.75;16
75;40;40001;pr;a;m;v;6;C;145.0;158000.0;1146.64;6.1;0.066;0.0;0.0;1.0;4
75;40;40001;pr;a;m;v;6;D;140.0;165000.0;1246.96;6.1;0.061;0.0;0.55;1.55;11
75;40;40001;pr;a;m;v;6;E;130.0;191700.0;1277.23;6.1;0.056;0.0;1.0;0.67;3
75;40;40001;pr;a;m;v;6;F;133.0;119000.0;894.74;6.1;0.082;0.0;2.0;2.0;1
75;40;40001;pr;a;m;v;6;NS;120.0;140000.0;1166.67;6.1;0.063;0.0;0.0;1.0;1
75;40;40001;pr;a;m;v;7;0;150.0;170000.0;1259.26;;;0.11;0.33;0.78;9
75;40;40001;pr;a;m;v;7;C;217.0;194000.0;1218.18;;;0.0;0.67;1.33;3
75;40;40001;pr;a;m;v;7;D;160.0;160500.0;1034.16;;;0.0;0.0;1.0;10
75;40;40001;pr;a;m;v;7;E;200.0;367500.0;1837.5;;;0.0;1.0;2.0;1
75;40;40001;pr;a;m;v;7;NS;220.0;367500.0;1670.45;;;0.0;0.0;0.0;1
75;40;40001;pr;a;m;v;7;VI;191.0;202250.0;1070.22;;;1.0;1.0;1.0;2
75;40;40001;pr;a;m;v;8;0;311.0;497000.0;1533.95;;;0.0;2.0;1.71;7
75;40;40001;pr;a;m;v;8;C;338.0;685000.0;2026.63;;;0.0;2.0;2.0;1
75;40;40001;pr;a;m;v;8;NS;324.0;497000.0;1533.95;;;0.0;0.0;5.0;1
75;40;40001;pr;a;m;v;9;0;325.0;434500.0;1261.0;;;0.0;0.0;23.0;2
75;40;40001;pr;a;m;v;9;C;190.0;175000.0;905.26;;;0.33;1.33;1.0;3
75;40;40001;pr;a;m;v;9;D;250.0;258000.0;1032.0;;;0.0;0.0;2.33;3
75;40;40001;pr;a;m;v;9;E;270.0;250000.0;925.93;;;0.0;0.0;2.0;1
75;40;40001;pr;a;m;v;9;VI;219.5;328458.5;1390.86;;;0.0;2.0;1.5;2
75;40;40001;pr;a;m;vp;13;C;510.0;789000.0;1547.06;;;0.0;0.0;0.0;1
75;40;40001;pr;a;m;vp;8;VI;193.0;402800.0;2087.05;;;1.0;2.0;1.0;1
75;40;40001;pr;cm;an;v;3;0;65.0;146659.0;2256.29;7.44;0.04;0.0;0.0;0.0;1
75;40;40001;pr;cm;an;v;4;0;82.0;165800.0;2024.12;7.57;0.045;0.0;0.0;0.0;2
75;40;40001;pr;cm;m;v;3;A;64.5;119370.0;1851.36;9.31;0.06;0.0;0.0;0.0;2
75;40;40001;pr;cm;m;v;4;A;85.0;147841.0;1753.16;7.95;0.055;0.0;0.0;0.0;3
75;40;40001;pr;cm;mn;v;3;0;65.0;146200.0;2249.23;9.31;0.05;0.0;0.0;0.0;1
75;40;40001;pr;cm;mn;v;4;0;89.0;157800.0;1773.03;7.95;0.052;0.0;0.0;0.0;3
75;40;40001;pr;m;a;v;1;NS;25.0;11990.0;479.6;11.92;0.298;0.0;0.0;0.0;1
75;40;40001;pr;m;a;v;2;D;47.0;85000.0;1808.51;10.27;0.068;0.0;0.0;0.0;1
75;40;40001;pr;m;a;v;3;NS;65.0;80000.0;1230.77;7.44;0.072;0.0;1.0;0.0;1
75;40;40001;pr;m;a;v;4;NS;141.5;101495.0;1110.68;7.57;0.197;0.0;0.5;0.0;2
75;40;40001;pr;m;m;v;4;C;120.0;180200.0;1501.67;7.95;0.064;0.0;0.0;1.0;1
75;40;40001;pr;m;m;v;4;D;70.0;55000.0;785.71;7.95;0.121;0.0;1.0;0.0;1
75;40;40001;pr;m;m;v;4;F;100.0;137000.0;1370.0;7.95;0.07;0.0;0.0;1.0;1
75;40;40001;pr;m;m;v;5;C;159.0;289900.0;1823.27;6.92;0.046;0.0;0.0;0.0;1
75;40;40001;pr;m;m;v;5;D;84.5;135990.0;1605.66;6.92;0.052;0.0;1.0;0.0;2
75;40;40001;pr;m;m;v;5;E;134.0;230000.0;1716.42;6.92;0.048;0.0;0.0;1.0;1
75;40;40001;pr;m;m;v;5;VI;195.0;155000.0;750.17;6.92;0.167;0.0;0.0;0.0;2
75;40;40001;pr;m;m;v;6;B;218.0;345000.0;1582.57;6.1;0.046;0.0;0.0;0.0;1
75;40;40001;pr;m;m;v;6;C;160.5;427000.0;2493.75;6.1;0.03;0.0;0.75;0.25;4
75;40;40001;pr;m;m;v;6;D;200.0;315000.0;1575.0;6.1;0.047;0.0;1.0;0.0;1
75;40;40001;pr;m;m;v;7;C;130.0;139000.0;1069.23;;;0.0;0.0;1.0;1
75;40;40001;pr;m;m;v;9;NS;187.0;141000.0;754.01;;;0.0;2.0;0.0;1
75;40;40001;pr;m;m;vp;8;C;184.0;475000.0;2581.52;;;0.0;0.0;2.0;1
75;40;40001;pr;network;a;v;2;NS;31.0;45000.0;1451.61;10.27;0.085;0.0;0.0;1.0;1
75;40;40001;pr;network;a;v;4;NS;92.5;124000.0;1337.28;7.57;0.068;0.0;1.0;0.0;2
75;40;40001;pr;network;m;v;10;NS;287.0;130000.0;452.96;;;0.0;3.0;0.0;1
75;40;40001;pr;network;m;v;3;NS;85.0;111000.0;1305.88;9.31;0.086;0.0;0.0;1.0;1
75;40;40001;pr;network;m;v;3;VI;100.0;109500.0;1095.0;9.31;0.102;1.0;1.0;0.0;1
75;40;40001;pr;network;m;v;4;NS;100.0;126000.0;1260.0;7.95;0.076;0.0;0.0;0.0;1
75;40;40001;pr;network;m;v;5;D;105.0;189000.0;1785.71;6.92;0.054;0.0;1.0;0.33;3
75;40;40001;pr;network;m;v;5;NS;100.0;116000.0;1260.87;6.92;0.07;0.67;1.0;0.33;3
75;40;40001;pr;network;m;v;6;B;207.0;383000.0;1850.24;6.1;0.04;0.0;1.0;1.0;1
75;40;40001;pr;network;m;v;6;NS;199.0;395000.0;2045.77;6.1;0.036;0.5;2.0;0.0;2
75;40;40002;pr;a;m;v;3;0;67.0;109500.0;1634.33;7.54;0.055;0.0;1.0;0.0;1
75;40;40002;pr;a;m;v;4;0;124.5;257950.0;2038.89;9.67;0.057;0.0;0.5;1.0;2
75;40;40002;pr;a;m;v;4;D;92.5;315750.0;3414.54;9.67;0.034;0.0;0.5;0.5;2
75;40;40002;pr;a;m;v;4;F;100.0;87500.0;875.0;9.67;0.133;0.0;0.0;2.0;1
75;40;40002;pr;a;m;v;4;VI;95.0;97000.0;1021.05;9.67;0.114;0.0;1.0;0.0;1
75;40;40002;pr;a;m;v;5;0;109.0;99500.0;905.0;6.07;0.081;0.0;0.0;1.0;2
75;40;40002;pr;a;m;v;5;C;130.0;247900.0;1906.92;6.07;0.038;0.0;0.0;1.0;1
75;40;40002;pr;a;m;v;5;D;112.0;235000.0;1880.0;6.07;0.047;0.0;0.0;1.0;3
75;40;40002;pr;a;m;v;5;E;156.0;100000.0;641.03;6.07;0.114;0.0;0.0;1.0;1
75;40;40002;pr;a;m;v;6;0;315.0;256000.0;812.7;;;0.0;1.0;1.0;1
75;40;40002;pr;a;m;v;6;B;136.0;266250.0;1957.72;;;0.0;1.0;1.0;1
75;40;40002;pr;a;m;v;6;C;133.5;175000.0;1308.82;;;0.0;0.0;1.0;2
75;40;40002;pr;a;m;v;6;D;147.5;225500.0;1632.54;;;0.0;0.5;1.75;4
75;40;40002;pr;a;m;v;6;NS;115.0;223000.0;1939.13;;;0.0;1.0;0.0;1
75;40;40002;pr;a;m;v;7;0;200.0;345000.0;1725.0;;;0.0;3.0;2.0;1
75;40;40002;pr;a;m;v;7;VI;220.0;191500.0;870.45;;;0.0;1.0;0.0;1
75;40;40002;pr;a;m;v;8;0;232.0;262000.0;1129.31;;;0.0;0.0;2.0;1
75;40;40002;pr;a;m;v;8;D;165.0;174000.0;1054.55;;;0.0;1.0;0.0;1
75;40;40002;pr;a;m;v;9;D;227.0;265400.0;1169.16;4.73;0.049;0.0;1.0;1.0;1
75;40;40002;pr;cm;m;v;3;A;66.5;153500.0;2306.72;7.54;0.04;0.0;0.0;0.0;2
75;40;40002;pr;cm;m;v;4;A;100.0;186000.0;1860.0;9.67;0.062;0.0;0.0;0.0;1
75;40;40002;pr;cm;m;v;5;A;115.5;215863.5;1853.45;6.07;0.04;0.0;0.0;0.0;2
75;40;40002;pr;m;m;v;3;VI;120.0;106000.0;883.33;7.54;0.102;0.0;0.0;0.0;1
75;40;40002;pr;m;m;v;6;D;140.0;270000.0;1928.57;;;0.0;0.0;0.0;1
75;40;40002;pr;m;m;v;6;E;232.0;600000.0;2586.21;;;0.0;0.0;0.0;1
75;40;40002;pr;network;m;v;4;D;100.0;330000.0;3300.0;9.67;0.035;0.0;1.0;1.0;1
75;40;40003;pr;a;m;v;5;D;496.0;636000.0;1282.26;;;0.0;2.0;0.0;1
75;40;40003;pr;m;m;v;6;C;147.0;285000.0;1938.78;;;0.0;0.0;0.0;1
