idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_3520_284;pr;m;v;0;141;1406.0;4;1207000;;;0;0;2;1;NS;;41.66591;9.31189;Oui;;;0.0;;0;;1996.0;2.0;1.0;;;;;82.0;500.0;Électrique;Climatisation révérsible;Individuel;a;n;;m;2021-12;2A139;0000;2A1390000;Z;Z;2A13900;2A000;94;2A;;;;;;;8560.28
hektor-LTAJACCIO2021-83559;pr;m;v;0;97;525.0;4;630000;;;0;0;2;0;NS;;41.83539;8.84599;Non;;;2.0;;Est-Ouest;NS;2020.0;2.0;;;;;;;;;;;a;n;;m;2021-12;2A228;0000;2A2280000;Z;Z;2A22800;2A000;94;2A;14.72;2.0;0.027;14.72;2.0;0.027;6494.85
hektor-LTAJACCIO2021-83620;pr;m;v;0;140;450.0;6;500000;;;0;0;0;2;B;90;41.83539;8.84599;Non;2.0;;2.0;;Nord-Sud;A;2010.0;2.0;2.0;;;;;2.0;;;;;a;n;;m;2021-12;2A228;0000;2A2280000;Z;Z;2A22800;2A000;94;2A;;;;;;;3571.43
hektor-ARIANE-4382;pr;m;vp;0;194;1306.0;5;1560000;;;0;0;4;0;C;134.0;41.77173;8.7692;Non;1.0;;;True;Sud;A;2016.0;3.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;2A098;0000;2A0980000;Z;Z;2A09800;2A000;94;2A;;;;;;;8041.24
orpi-1-018097E25QF4;pr;m;v;0;200;1781.0;8;399000;;;0;1;0;2;E;249;41.87071;8.99941;Oui;;;7.0;;0;B;;;2.0;;;;;;;;;Individuel;a;n;;m;2021-12;2A026;0000;2A0260000;Z;Z;2A02600;2A000;94;2A;;;;;;;1995.0
immo-facile-48270164;pr;a;v;1;28;;1;140000;;;0;0;1;0;B;55;41.67856;8.91579;Non;;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-12;2A249;0000;2A2490000;Z;Z;2A24900;2A104;94;2A;19.14;10.0;0.046;19.14;10.0;0.046;5000.0
immo-facile-47342706;pr;a;v;1;70;;3;140000;;;0;0;0;1;B;55.0;41.67829;8.91379;Non;;;;;0;C;;1.0;2.0;;;;;;;;;;a;n;;a;2021-12;2A249;0000;2A2490000;Z;Z;2A24900;2A104;94;2A;12.5;18.0;0.075;12.5;18.0;0.075;2000.0
century-21-202_3164_3315;pr;a;v;0;32;;1;110000;;;0;0;1;0;NS;;41.91621;8.91751;Oui;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;2A085;0000;2A0850000;Z;Z;2A08500;2A000;94;2A;21.25;1.0;0.074;21.25;1.0;0.074;3437.5
ag641411-321499521;pr;a;v;0;39;;2;167400;;;0;0;0;0;NS;;41.79035;9.33202;Non;2.0;;1.0;False;Est;;;1.0;;;;;True;;;;;;a;n;;a;2021-12;2A269;0000;2A2690000;Z;Z;2A26900;2A000;94;2A;;;;;;;4292.31
ag641411-321499527;pr;a;v;1;25;;1;112500;;;0;0;1;0;NS;;41.85815;9.38385;Non;3.0;;1.0;False;Ouest;;;1.0;;;;;True;;;;;;a;n;;a;2021-12;2A269;0000;2A2690000;Z;Z;2A26900;2A000;94;2A;;;;;;;4500.0
hektor-ag200136-3567;pr;m;v;0;230;582.0;7;1155000;;;0;0;2;0;0;;41.80622;9.35478;Oui;1.0;;3.0;;Est-Ouest;;;2.0;3.0;;;;;;;;;Individuel;a;n;;m;2021-12;2A269;0000;2A2690000;Z;Z;2A26900;2A000;94;2A;;;;;;;5021.74
century-21-202_3164_3321;pr;m;v;0;167;;6;1368500;;;0;0;2;1;NS;;41.88939;8.80333;Non;;;0.0;;0;D;;2.0;0.0;;;;;;;;;;a;n;;m;2021-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;;;;;;;8194.61
orpi-1-018097E25DP4;pr;m;v;0;47;;3;23760;;;0;0;0;1;E;323;41.88773;8.81386;Oui;;;10.0;;0;B;;;2.0;;;;;280.0;0.0;;;Individuel;a;n;;m;2021-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;;;;;;;505.53
century-21-202_3401_550;pr;m;v;0;155;950.0;6;1368500;;;0;0;3;1;D;192;41.87582;8.80024;Non;;;1.0;;0;D;1975.0;4.0;1.0;;;;;50.0;1200.0;Électrique;Radiateur;Individuel;a;n;;m;2021-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;;;;;;;8829.03
ag340369-325229499;pr;m;v;0;180;2872.0;8;888250;;;0;1;0;2;E;286;41.93543;8.8366;Oui;;;5.0;;0;B;;2.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;;m;2021-12;2A032;0000;2A0320000;Z;Z;2A03200;2A103;94;2A;;;;;;;4934.72
ag200506-325296717;pr;m;v;0;244;2000.0;7;799000;;;0;0;2;1;NS;;41.99027;8.91059;Oui;;;;;0;;;3.0;;;;;;;;;;;a;n;;m;2021-12;2A103;0000;2A1030000;Z;Z;2A10300;2A000;94;2A;;;;;;;3274.59
ag200050-324744351;pr;a;v;0;130;;3;429000;;;0;0;0;0;C;113;41.99027;8.91059;Oui;;;;True;0;A;;;;;;;;;;;;;a;n;;a;2021-12;2A103;0000;2A1030000;Z;Z;2A10300;2A000;94;2A;18.97;1.0;0.069;18.97;1.0;0.069;3300.0
laforet-immo-facile-20957183;pr;m;v;0;466;4000.0;15;1650000;;;0;1;0;0;VI;;41.74499;8.91177;Non;3.0;;;;0;VI;2014.0;;5.0;;;;;;;;;;a;n;;m;2021-12;2A284;0000;2A2840000;Z;Z;2A28400;2A000;94;2A;;;;;;;3540.77
hektor-GTISARTENE2021-321;pr;a;v;4;51;;2;129000;;;0;0;0;0;D;189;41.62396;8.96907;Non;4.0;;;False;Sud-Ouest;C;;;;;;;;;;;;;a;n;;a;2021-12;2A272;0000;2A2720000;Z;Z;2A27200;2A102;94;2A;15.85;3.0;0.075;15.85;3.0;0.075;2529.41
immo-facile-48253480;pr;a;v;0;102;;4;255000;;;0;0;1;0;B;55.0;41.6269;8.97022;Non;;;1.0;;0;C;;1.0;1.0;;;;;;;;;;a;n;;a;2021-12;2A272;0000;2A2720000;Z;Z;2A27200;2A102;94;2A;;;;;;;2500.0
ag743447-324992985;pr;a;v;1;110;;4;499000;;;0;0;0;1;B;80;41.97367;8.75931;Non;2.0;;;;Sud;A;;;;;;;;25.0;1272.0;;;;network;n;;a;2021-12;2A006;0000;2A0060000;Z;Z;2A00600;2A000;94;2A;9.52;4.0;0.025;9.52;4.0;0.025;4536.36
century-21-202_3164_3185;pr;m;v;0;150;2025.0;5;420000;;;0;0;2;1;NS;;42.05924;8.74871;Oui;;;10.0;;0;C;2011.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;2A295;0000;2A2950000;Z;Z;2A29500;2A000;94;2A;;;;;;;2800.0
laforet-immo-facile-20954248;pr;m;v;0;94;800.0;4;320000;;;0;0;0;1;VI;;42.00498;8.92096;Non;;;;;0;VI;2021.0;1.0;2.0;;False;;;2.0;250.0;;;;a;n;;m;2021-12;2A209;0000;2A2090000;Z;Z;2A20900;2A000;94;2A;11.88;3.0;0.042;11.88;3.0;0.042;3404.26
ag743447-324993246;pr;m;v;0;115;;4;230000;;;0;0;1;1;0;;41.71242;8.90975;Non;;;;;sud-est;;;;;;;;;;;;;;network;n;;m;2021-12;2A189;0000;2A1890000;Z;Z;2A18900;2A000;94;2A;;;;;;;2000.0
hektor-TERRAAJACCIO2021-1574;pr;m;v;0;112;2000.0;5;525000;;;0;0;0;0;E;271.0;41.99772;8.78675;Oui;1.0;;;;Sud-Ouest;B;1994.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;2A001;0000;2A0010000;Z;Z;2A00100;2A105;94;2A;9.93;3.0;0.025;9.93;3.0;0.025;4687.5
century-21-202_3164_3284;pr;a;v;0;33;;2;108000;;;0;0;0;1;NS;;41.74229;8.82186;Non;0.0;;0.0;;0;;2009.0;1.0;1.0;;False;;False;;;;;;a;n;;a;2021-12;2A276;0000;2A2760000;Z;Z;2A27600;2A000;94;2A;;;;;;;3272.73
immo-facile-adresse-12883764;pr;m;v;0;52;;3;212000;;;0;0;1;1;D;183;41.8499;9.002;Non;2.0;;;;0;A;;2.0;1.0;;;;;;;;;;a;n;;m;2021-12;2A360;0000;2A3600000;Z;Z;2A36000;2A000;94;2A;;;;;;;4076.92
apimo-6362379;pr;m;v;0;46;;2;419470;;;0;0;0;0;NS;;41.49396;9.05598;0;3.0;;;;Sud;NS;;;1.0;;;;;52.0;;Électrique;Climatisation révérsible;;a;n;;m;2021-12;2A215;0000;2A2150000;Z;Z;2A21500;2A000;94;2A;;;;;;;9118.91
immo-facile-3417198;pr;a;v;0;36;;2;279000;;;0;0;0;0;A;;41.47507;9.0635;Non;;;;;0;VI;2023.0;;;;;;True;52.0;;Électrique;;Individuel;a;o;;a;2021-12;2A215;0000;2A2150000;Z;Z;2A21500;2A000;94;2A;;;;;;;7750.0
apimo-6349559;pr;a;v;999;75;;4;798940;;;0;0;0;0;NS;;41.49396;9.05598;0;3.0;;;;Sud;NS;;;1.0;;;;True;52.0;;Électrique;Climatisation révérsible;;a;n;;a;2021-12;2A215;0000;2A2150000;Z;Z;2A21500;2A000;94;2A;;;;;;;10652.53
hektor-lespaceporto-133;pr;m;v;0;38;;3;266000;;;0;0;0;1;0;;41.69986;9.33669;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;2A362;0000;2A3620000;Z;Z;2A36200;2A000;94;2A;;;;;;;7000.0
hektor-alphagest-969;pr;a;v;1;65;;3;258000;;;0;0;0;0;NS;;41.9415;8.7591;Non;;;2.0;;0;NS;2018.0;;2.0;;;;True;;;;;;a;n;;a;2021-12;2A004;0803;2A0040803;H;H;2A00401;2A501;94;2A;12.37;5.0;0.037;12.84;405.0;0.039;3969.23
ag743447-324991212;pr;a;v;5;99;;3;460000;;;0;0;0;0;C;123;41.93944;8.76019;Non;6.0;;;;sud-est;D;;;;;;;True;;1500.0;Électrique;;;network;n;;a;2021-12;2A004;0803;2A0040803;H;H;2A00401;2A501;94;2A;12.37;5.0;0.032;12.84;405.0;0.033;4646.46
immo-facile-adresse-12902708;pr;a;v;0;31;;1;150000;;;0;0;1;0;VI;;41.92922;8.78553;Non;5.0;;;;0;VI;2021.0;1.0;;;;;;83.0;600.0;;;Individuel;a;n;;a;2021-12;2A004;0901;2A0040901;A;H;2A00401;2A501;94;2A;21.86;2.0;0.054;19.62;261.0;0.049;4838.71
ag743447-324992808;pr;a;v;2;47;;2;177000;;;0;1;0;1;D;215;41.93299;8.78101;Non;4.0;;;True;Ouest;B;;;;;;;True;;744.0;Électrique;;;network;n;;a;2021-12;2A004;0901;2A0040901;A;H;2A00401;2A501;94;2A;15.8;11.0;0.05;16.1;457.0;0.051;3765.96
ag743447-324993573;pr;a;v;0;87;;3;260000;;;0;0;0;0;NS;;41.93658;8.75076;Non;;;;;Sud;;;;;;;;;;1080.0;Gaz;;;network;n;;a;2021-12;2A004;0702;2A0040702;H;H;2A00401;2A501;94;2A;11.43;17.0;0.046;12.84;405.0;0.052;2988.51
ag200520-324824901;pr;a;v;0;88;;3;230000;;;0;0;0;1;E;;41.93487;8.73929;Non;;;3.0;;0;E;;;;;;;True;;;;;;a;n;;a;2021-12;2A004;0601;2A0040601;H;H;2A00401;2A501;94;2A;12.34;24.0;0.057;12.84;405.0;0.059;2613.64
century-21-202_3164_3298;pr;a;v;1;68;;3;242000;;;0;0;0;1;C;163.0;41.91226;8.72813;Non;6.0;;0.0;;0;B;;;1.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;2A004;0302;2A0040302;H;H;2A00401;2A501;94;2A;12.89;24.0;0.043;12.84;405.0;0.043;3558.82
ag743447-324992253;pr;a;v;5;43;;2;185000;;;0;1;1;0;A;2;41.90886;8.63036;Non;5.0;;;;Sud;A;;;;;;;True;250.0;720.0;;;;network;n;;a;2021-12;2A004;0402;2A0040402;H;H;2A00401;2A501;94;2A;15.48;63.0;0.043;16.1;457.0;0.045;4302.33
ag200506-325539054;pr;a;v;2;82;;4;250000;;;0;1;0;1;NS;;41.9264;8.7376;Oui;4.0;;;True;0;;;1.0;;;;;;;;;;;a;n;;a;2021-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;11.08;14.0;0.044;12.05;200.0;0.047;3048.78
hektor-27_harmony-1083;pr;m;vp;0;25;7940.0;1;299000;;;0;0;1;0;0;;41.9264;8.7376;Non;1.0;;4.0;;Sud-Est;;1950.0;1.0;;;;;;;;;;;m;n;;m;2021-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;;;;;;;11960.0
ag743447-324990939;pr;a;v;6;75;;3;350000;;;0;0;0;1;B;78;41.92607;8.73921;Non;9.0;;;;Est-Ouest;A;;;;;;;True;69.0;1104.0;Électrique;;;network;n;;a;2021-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;12.38;22.0;0.032;12.84;405.0;0.033;4666.67
ag200050-324744336;pr;a;v;1;100;;3;680000;;;0;1;0;1;NS;;41.9264;8.7376;Oui;2.0;;;;Sud;;;1.0;;;;;;;;;;;a;n;8.0;a;2021-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;12.38;22.0;0.022;12.84;405.0;0.023;6800.0
ag200050-324966567;pr;a;v;1;81;;3;230000;;;0;0;0;1;E;267.0;41.9264;8.7376;Oui;9.0;;;;0;D;;1.0;;;;;;;;;;;a;n;;a;2021-12;2A004;0103;2A0040103;H;H;2A00401;2A501;94;2A;12.38;22.0;0.052;12.84;405.0;0.054;2839.51
hektor-2_secic-immo-29261;pr;a;v;6;96;;4;330000;;;0;0;0;1;C;162.0;41.93086;8.73619;Non;6.0;;;False;Nord;A;1982.0;2.0;1.0;;;;True;;1360.0;;;;a;n;;a;2021-12;2A004;0102;2A0040102;H;H;2A00401;2A501;94;2A;11.08;16.0;0.039;12.05;200.0;0.042;3437.5
