idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-stg-immo_2A-598;pr;m;v;0;250;1379.0;9;1200000;;;0;0;1;3;B;75;42.16612;8.79579;Non;3.0;;8.0;;Ouest;A;2015.0;4.0;3.0;;;;;38.0;;;;Individuel;a;n;;m;2025-12;2A348;0000;2A3480000;Z;Z;2A34800;2A000;94;2A;;;;;;;4800.0
ag440414-502113986;pr;a;v;0;78;;3;195000;;;0;0;0;0;F;344;42.16512;8.80593;Non;;;;;0;C;;;;;False;;False;;;;;;m;n;;a;2025-12;2A348;0000;2A3480000;Z;Z;2A34800;2A000;94;2A;;;;;;;2500.0
hektor-2_secic-immo-32782;pr;a;v;0;41;;2;244900;;;0;0;1;0;D;230;41.88939;8.80333;Non;;;;False;Nord-Ouest;B;1977.0;1.0;1.0;;;;False;69.0;925.0;;;Individuel;a;n;8.0;a;2025-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;20.69;59.0;0.042;20.69;59.0;0.042;5973.17
apimo-86488566;pr;a;v;1;66;;3;430000;;;0;0;0;0;A;43;41.90621;8.81398;Oui;4.0;;;;Sud-Ouest;A;;;1.0;;;;;12.0;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;19.69;36.0;0.036;19.69;36.0;0.036;6515.15
apimo-7154603;pr;a;v;0;67;;3;474000;;;0;0;0;0;A;1;41.8927;8.8072;0;4.0;;;;Ouest;A;;;1.0;;;;;45.0;3216.0;Électrique;Pompe à chaleur, Climatisation révérsible;Collectif;a;n;;a;2025-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;19.69;36.0;0.033;19.69;36.0;0.033;7074.63
era-2-59395073;pr;a;v;0;48;;2;212000;;;0;0;0;0;NS;;41.93131;8.73112;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-12;2A004;0502;2A0040502;H;H;2A00401;2A501;94;2A;17.0;21.0;0.046;16.83;1079.0;0.046;4416.67
era-2-59395291;pr;a;v;0;34;;1;163000;;;0;0;0;0;NS;;41.93131;8.73112;Non;5.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-12;2A004;0502;2A0040502;H;H;2A00401;2A501;94;2A;28.53;13.0;0.071;20.34;606.0;0.051;4794.12
hektor-prestigeajaccio-112189;pr;m;v;0;519;10000.0;15;4680000;;;0;0;1;6;E;318;41.88929;8.81115;Non;3.0;;1.0;;Ouest;B;;7.0;;;;;;;;;;;a;n;;m;2025-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;;;;;;;9017.34
apimo-86488611;pr;a;v;2;63;;3;549000;;;0;0;0;0;A;45;41.90621;8.81398;Oui;4.0;;;;Sud;A;;;1.0;;;;;12.0;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;19.69;36.0;0.027;19.69;36.0;0.027;8714.29
netty-company52802qsn-appt-1987;pr;a;vp;2;49;;2;465000;;;0;0;1;0;A;30;41.88945;8.82044;Non;4.0;;1.0;False;Nord;A;2024.0;1.0;1.0;;;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;20.69;59.0;0.026;20.69;59.0;0.026;9489.8
netty-company52802qsn-appt-1992;pr;a;vp;3;49;;2;505000;;;0;0;1;0;A;30;41.88423;8.8131;Non;4.0;;1.0;False;Nord;A;2024.0;;2.0;;;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;20.69;59.0;0.024;20.69;59.0;0.024;10306.12
apimo-86177513;pr;m;v;0;126;1161.0;4;990000;;;0;0;0;0;A;53;41.88939;8.80333;0;;;;;Sud;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2025-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;16.0;5.0;0.024;16.0;5.0;0.024;7857.14
netty-company52802qsn-appt-1983;pr;a;vp;1;80;;3;662000;;;0;0;2;0;A;30;41.88692;8.8064;Non;4.0;;1.0;False;Nord;A;2024.0;2.0;1.0;;;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;19.69;36.0;0.029;19.69;36.0;0.029;8275.0
netty-company52802qsn-appt-1986;pr;a;vp;1;82;;3;728000;;;0;0;2;0;A;30;41.8823;8.81;Non;3.0;;1.0;False;Nord;A;2024.0;3.0;1.0;;;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;19.69;36.0;0.027;19.69;36.0;0.027;8878.05
netty-company52802qsn-appt-1991;pr;a;vp;2;102;;3;851000;;;0;0;2;0;A;30;41.88285;8.80598;Non;3.0;;1.0;False;Nord;A;2024.0;3.0;1.0;;;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;19.69;36.0;0.028;19.69;36.0;0.028;8343.14
netty-company52802qsn-appt-1985;pr;a;vp;1;85;;3;777000;;;0;0;2;0;A;30;41.87982;8.81986;Non;4.0;;1.0;False;Nord;A;2024.0;3.0;1.0;;;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;19.69;36.0;0.026;19.69;36.0;0.026;9141.18
apimo-86488414;pr;a;v;0;78;;3;498000;;;0;0;0;0;A;39;41.90621;8.81398;Oui;4.0;;;;Sud;A;;;1.0;;;;;12.0;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-12;2A130;0000;2A1300000;Z;Z;2A13000;2A000;94;2A;19.69;36.0;0.037;19.69;36.0;0.037;6384.62
era-2-59472941;pr;a;v;5;57;;2;219000;;;0;0;1;0;C;130;41.93722;8.75626;Non;7.0;;;;0;A;1964.0;1.0;;;;;True;84.0;40.0;Électrique;;Individuel;a;n;;a;2025-12;2A004;0802;2A0040802;H;H;2A00401;2A501;94;2A;15.36;15.0;0.048;16.83;1079.0;0.053;3842.11
safti-1-1569771;pr;a;v;0;47;;2;205000;;;0;0;0;1;C;126;41.95211;8.77504;Oui;;;1.0;False;0;C;2018.0;1.0;;;True;;True;45.0;720.0;Gaz;Radiateur;Collectif;m;n;;a;2025-12;2A004;0902;2A0040902;H;H;2A00401;2A501;94;2A;17.35;52.0;0.048;16.83;1079.0;0.046;4361.7
