REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75.0;24;24001;pr;a;m;v;18;NS;320.0;583000.0;1821.88;;;0.0;0.0;6.0;1
75.0;24;24001;pr;a;m;v;3;NS;54.0;36000.0;666.67;8.33;0.15;0.0;1.0;0.0;1
75.0;24;24001;pr;a;m;v;4;0;100.0;91800.0;918.0;;;0.0;1.0;0.0;1
75.0;24;24001;pr;a;m;v;4;NS;105.0;60000.0;571.43;;;0.0;0.0;0.0;1
75.0;24;24001;pr;a;m;v;5;NS;118.0;158500.0;1343.22;;;0.0;0.0;1.33;3
75.0;24;24001;pr;a;m;v;6;F;250.0;336000.0;1344.0;;;0.0;1.0;1.0;1
75.0;24;24001;pr;a;m;v;6;NS;160.0;174000.0;1087.5;;;0.0;3.0;0.0;1
75.0;24;24001;pr;a;m;v;7;C;184.0;296800.0;1613.04;;;0.0;0.0;2.0;1
75.0;24;24001;pr;a;m;v;7;NS;155.0;159000.0;1025.81;;;0.0;0.0;1.0;1
75.0;24;24001;pr;m;m;v;4;E;135.0;95000.0;703.7;;;0.0;0.0;0.0;1
75.0;24;24002;pr;a;a;v;4;VI;130.0;160000.0;1230.77;;;0.0;0.0;1.0;1
75.0;24;24002;pr;a;m;v;16;C;480.0;540750.0;1126.56;;;0.0;0.0;0.0;1
75.0;24;24002;pr;a;m;v;4;0;130.0;165600.0;1273.84;;;0.0;0.0;1.0;2
75.0;24;24002;pr;a;m;v;4;C;90.0;163080.0;1812.0;;;0.0;0.0;1.0;1
75.0;24;24002;pr;a;m;v;4;D;86.0;140000.0;1627.91;;;0.0;0.0;0.5;2
75.0;24;24002;pr;a;m;v;4;NS;115.0;129900.0;1129.57;;;0.0;0.0;0.0;1
75.0;24;24002;pr;a;m;v;5;0;118.0;215000.0;1822.03;8.26;0.054;0.0;0.0;2.0;1
75.0;24;24002;pr;a;m;v;5;C;121.0;229900.0;1900.0;8.26;0.052;0.0;0.0;1.0;1
75.0;24;24002;pr;a;m;v;5;D;180.0;180500.0;1002.78;8.26;0.099;0.0;1.0;0.0;1
75.0;24;24002;pr;a;m;v;5;E;112.5;249495.0;2217.8;8.26;0.044;0.0;0.0;1.0;2
75.0;24;24002;pr;a;m;v;6;0;111.0;219000.0;1972.97;;;0.0;0.0;1.0;1
