REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
52.0;72;72001;pr;a;m;l;5;D;85.0;655.0;0.0;1.0;0.0;1
52.0;72;72001;pr;a;m;l;7;E;134.0;830.0;0.0;1.0;1.0;1
52.0;72;72002;pr;a;m;l;2;E;58.0;400.0;0.0;0.0;1.0;1
52.0;72;72003;pa;a;a;l;3;0;71.0;530.0;1.0;0.0;1.0;1
52.0;72;72003;pa;a;m;l;6;A;148.0;995.0;0.0;0.0;1.0;1
52.0;72;72003;pr;a;a;l;1;D;30.5;329.5;0.5;0.0;1.0;2
52.0;72;72003;pr;a;a;l;2;0;48.0;433.0;1.0;0.0;1.0;2
52.0;72;72003;pr;a;a;l;2;C;52.0;447.0;0.6;0.0;1.0;5
52.0;72;72003;pr;a;a;l;2;D;49.5;435.5;0.62;0.25;0.62;8
52.0;72;72003;pr;a;a;l;2;E;51.0;456.0;0.57;0.29;0.71;7
52.0;72;72003;pr;a;a;l;3;C;71.0;530.0;0.0;0.0;1.0;1
52.0;72;72003;pr;a;a;l;3;D;61.0;521.0;0.6;0.0;1.0;5
52.0;72;72003;pr;a;a;l;3;E;65.0;512.5;0.5;0.0;1.0;2
52.0;72;72003;pr;a;a;l;4;E;73.0;668.0;0.0;0.0;1.0;1
52.0;72;72003;pr;a;a;l;5;B;80.0;525.0;0.0;0.0;1.0;1
52.0;72;72003;pr;a;a;l;5;D;79.0;575.0;0.0;1.0;0.0;1
52.0;72;72003;pr;a;m;l;4;NS;95.0;680.0;0.0;0.0;1.0;1
52.0;72;72003;pr;a;m;l;5;D;82.0;755.0;0.0;0.0;1.0;1
52.0;72;72003;pr;a;m;l;6;A;147.5;1047.5;0.0;0.5;0.5;2
52.0;72;72003;pr;a;m;l;6;C;100.0;761.0;0.0;0.0;0.0;1
52.0;72;72005;pr;a;m;l;8;D;249.0;1000.0;0.0;0.0;0.0;1
52.0;72;72006;pr;a;m;l;3;F;49.0;460.0;0.0;0.0;1.0;1
52.0;72;72006;pr;a;m;l;4;E;81.5;600.0;0.0;0.0;0.5;4
52.0;72;72008;pr;a;a;l;2;E;37.0;455.0;0.0;0.0;1.0;1
52.0;72;72008;pr;a;a;l;2;F;54.0;490.0;0.0;1.0;0.0;1
52.0;72;72008;pr;a;a;l;3;0;68.0;503.5;0.0;0.0;0.0;2
52.0;72;72008;pr;a;a;l;3;C;70.0;493.5;0.0;0.0;0.0;2
52.0;72;72008;pr;a;a;l;3;F;76.0;520.0;0.0;0.0;0.0;1
52.0;72;72008;pr;a;a;l;4;C;81.0;595.0;0.0;0.0;0.5;2
52.0;72;72008;pr;a;m;l;3;C;84.0;626.0;0.0;0.0;1.0;1
52.0;72;72008;pr;a;m;l;4;E;90.0;600.0;0.0;0.0;1.0;1
52.0;72;72008;pr;a;m;l;5;D;94.0;702.0;0.0;0.0;1.0;1
52.0;72;72008;pr;a;m;l;8;E;155.0;1080.0;0.0;0.0;1.0;1
52.0;72;72009;pr;a;m;l;3;VI;57.0;450.0;0.0;1.0;0.0;1
52.0;72;72011;pr;a;m;l;2;E;63.0;330.0;0.0;1.0;0.0;1
52.0;72;72011;pr;a;m;l;3;E;63.0;300.0;0.0;0.0;0.0;1
52.0;72;72011;pr;a;m;l;6;G;100.0;600.0;0.0;0.0;0.0;1
52.0;72;72012;pr;a;m;l;5;D;99.0;630.0;0.0;1.0;1.0;1
52.0;72;72012;pr;a;m;l;10;D;191.0;890.0;0.0;1.0;1.0;1
52.0;72;72013;pa;a;m;l;5;C;66.0;500.0;0.0;0.0;0.0;1
52.0;72;72013;pr;a;m;l;2;F;50.0;415.0;0.0;1.0;0.0;1
52.0;72;72013;pr;a;m;l;3;D;105.0;550.0;0.0;1.0;0.0;1
52.0;72;72013;pr;a;m;l;3;E;62.0;530.0;0.0;1.0;0.0;2
52.0;72;72016;pr;a;a;l;5;D;68.0;300.0;0.0;1.0;0.0;1
52.0;72;72019;pr;a;m;l;3;VI;58.0;361.0;0.0;1.0;0.0;1
52.0;72;72019;pr;a;m;l;4;D;127.0;730.0;0.0;1.0;0.0;1
52.0;72;72019;pr;a;m;l;5;D;116.0;623.0;0.0;0.0;1.0;1
52.0;72;72022;pr;a;m;l;3;E;78.0;530.0;0.0;0.33;0.67;3
52.0;72;72022;pr;a;m;l;5;D;125.0;829.0;1.0;1.0;1.0;1
52.0;72;72024;pa;a;m;l;4;0;70.0;690.0;1.0;0.0;1.0;1
52.0;72;72024;pr;a;a;l;1;F;29.0;323.0;0.0;1.0;0.0;1
52.0;72;72024;pr;a;a;l;2;F;27.0;365.0;0.0;1.0;0.0;1
52.0;72;72024;pr;a;a;l;3;0;57.0;473.0;0.0;0.0;1.0;1
52.0;72;72024;pr;a;m;l;5;C;92.0;830.0;0.0;0.0;1.0;1
52.0;72;72024;pr;a;m;l;6;D;155.0;880.0;0.0;1.0;1.0;1
52.0;72;72025;pa;a;m;l;3;0;93.0;410.0;0.0;0.0;1.0;1
52.0;72;72025;pr;a;a;l;3;E;52.0;450.0;0.0;0.0;1.0;1
52.0;72;72025;pr;a;m;l;4;D;94.0;615.0;0.0;0.0;1.0;1
52.0;72;72028;pr;a;m;l;5;G;115.0;520.0;0.0;0.0;0.0;1
52.0;72;72029;pr;a;m;l;3;E;81.0;620.0;0.0;1.0;0.0;1
52.0;72;72029;pr;a;m;l;6;D;108.0;700.0;0.0;0.0;0.0;1
52.0;72;72035;pr;a;a;l;1;E;23.0;220.0;0.0;1.0;0.0;1
52.0;72;72035;pr;a;m;l;3;F;57.0;390.0;0.0;1.0;0.0;1
52.0;72;72035;pr;a;m;l;4;D;66.0;350.0;0.0;1.0;0.0;1
52.0;72;72039;pr;a;a;l;7;0;70.0;500.0;0.0;0.0;0.0;1
52.0;72;72039;pr;a;m;l;4;0;78.0;495.0;0.0;0.0;1.0;1
52.0;72;72039;pr;a;m;l;5;C;166.0;680.0;0.0;1.0;1.0;1
