REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;32;32001;pr;a;a;l;2;C;58.0;380.0;1.0;0.0;1.0;1
76.0;32;32001;pr;a;a;l;2;D;47.0;366.0;1.0;0.0;1.0;1
76.0;32;32001;pr;a;a;l;3;C;80.0;400.0;1.0;0.0;1.0;1
76.0;32;32004;pr;a;a;l;4;0;115.0;600.0;0.0;1.0;0.0;1
76.0;32;32012;pa;a;m;l;5;0;110.0;600.0;0.0;0.0;0.0;1
76.0;32;32012;pr;a;a;l;3;0;61.0;440.0;0.0;0.0;1.0;1
76.0;32;32012;pr;a;a;l;6;E;111.0;715.0;2.0;1.0;0.0;1
76.0;32;32012;pr;a;m;l;5;0;120.0;600.0;0.0;0.0;0.0;1
76.0;32;32013;pa;a;a;l;2;0;38.0;350.0;1.0;0.0;1.0;1
76.0;32;32013;pa;a;a;l;3;0;55.0;460.0;1.0;0.0;0.0;1
76.0;32;32013;pa;a;m;l;6;0;110.0;600.0;0.0;0.0;1.0;1
76.0;32;32013;pr;a;a;l;1;0;25.0;325.0;0.1;0.95;0.27;41
76.0;32;32013;pr;a;a;l;1;A;31.0;395.0;0.0;1.0;0.0;1
76.0;32;32013;pr;a;a;l;1;C;34.0;250.0;0.0;0.33;0.67;3
76.0;32;32013;pr;a;a;l;1;D;26.0;340.0;0.07;0.47;0.53;15
76.0;32;32013;pr;a;a;l;1;E;25.0;303.5;0.25;0.53;0.47;32
76.0;32;32013;pr;a;a;l;1;F;25.0;294.5;0.31;0.56;0.44;16
76.0;32;32013;pr;a;a;l;1;G;23.5;314.0;0.0;1.0;0.0;2
76.0;32;32013;pr;a;a;l;1;NS;27.5;357.5;0.0;1.0;0.0;2
76.0;32;32013;pr;a;a;l;2;0;40.0;400.0;0.11;0.52;0.3;27
76.0;32;32013;pr;a;a;l;2;A;48.0;410.0;1.0;0.0;1.0;1
76.0;32;32013;pr;a;a;l;2;C;42.5;382.0;0.0;0.25;0.5;4
76.0;32;32013;pr;a;a;l;2;D;42.0;411.0;0.29;0.11;0.53;45
76.0;32;32013;pr;a;a;l;2;E;43.0;390.0;0.24;0.28;0.56;25
76.0;32;32013;pr;a;a;l;2;F;39.0;405.0;0.0;0.5;0.5;6
76.0;32;32013;pr;a;a;l;2;G;43.0;365.0;0.0;1.0;0.0;1
76.0;32;32013;pr;a;a;l;2;NS;37.0;385.0;0.0;0.0;0.6;5
76.0;32;32013;pr;a;a;l;2;VI;40.0;400.0;0.0;0.2;0.2;5
76.0;32;32013;pr;a;a;l;3;0;64.5;514.5;0.54;0.29;0.58;24
76.0;32;32013;pr;a;a;l;3;C;81.0;550.0;0.45;0.27;0.64;11
76.0;32;32013;pr;a;a;l;3;D;61.0;517.0;0.28;0.24;0.44;25
76.0;32;32013;pr;a;a;l;3;E;58.0;500.0;0.12;0.0;0.59;17
76.0;32;32013;pr;a;a;l;3;VI;62.5;466.0;0.0;0.0;0.5;2
