REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76;32;32001;pr;a;a;l;2;C;58.0;372.5;0.5;0.0;1.0;2
76;32;32001;pr;a;a;l;2;D;47.0;366.0;1.0;0.0;1.0;1
76;32;32001;pr;a;a;l;3;C;80.0;400.0;1.0;0.0;1.0;1
76;32;32001;pr;a;a;l;3;NS;55.0;400.0;0.0;0.0;1.0;1
76;32;32004;pr;a;a;l;4;0;115.0;600.0;0.0;1.0;0.0;1
76;32;32012;pa;a;m;l;5;0;110.0;600.0;0.0;0.0;0.0;1
76;32;32012;pr;a;a;l;3;0;61.0;440.0;0.0;0.0;1.0;1
76;32;32012;pr;a;a;l;6;E;111.0;715.0;2.0;1.0;0.0;1
76;32;32012;pr;a;m;l;5;0;120.0;600.0;0.0;0.0;0.0;1
76;32;32013;pa;a;a;l;2;0;38.0;350.0;1.0;0.0;1.0;1
76;32;32013;pa;a;a;l;3;0;55.0;460.0;1.0;0.0;0.0;1
76;32;32013;pa;a;m;l;6;0;110.0;600.0;0.0;0.0;1.0;1
76;32;32013;pr;a;a;l;1;0;24.0;335.0;0.08;0.88;0.23;77
76;32;32013;pr;a;a;l;1;A;31.0;395.0;0.0;1.0;0.0;2
76;32;32013;pr;a;a;l;1;C;34.0;355.0;0.4;0.2;0.8;5
76;32;32013;pr;a;a;l;1;D;24.5;350.0;0.1;0.63;0.37;30
76;32;32013;pr;a;a;l;1;E;25.0;315.0;0.18;0.53;0.47;51
76;32;32013;pr;a;a;l;1;F;25.0;305.0;0.32;0.68;0.32;25
76;32;32013;pr;a;a;l;1;G;23.0;328.0;0.0;1.0;0.0;5
76;32;32013;pr;a;a;l;1;NS;25.0;360.0;0.0;1.0;0.0;3
76;32;32013;pr;a;a;l;1;VI;35.0;455.0;0.0;1.0;0.0;1
76;32;32013;pr;a;a;l;2;0;42.0;402.0;0.24;0.44;0.5;84
76;32;32013;pr;a;a;l;2;C;45.0;402.0;0.31;0.31;0.62;13
76;32;32013;pr;a;a;l;2;D;43.0;425.0;0.35;0.16;0.63;101
76;32;32013;pr;a;a;l;2;E;44.0;410.0;0.21;0.33;0.54;52
76;32;32013;pr;a;a;l;2;F;35.0;440.0;0.18;0.73;0.27;11
76;32;32013;pr;a;a;l;2;G;43.0;365.0;0.0;1.0;0.0;1
76;32;32013;pr;a;a;l;2;NS;37.0;394.0;0.11;0.33;0.44;9
76;32;32013;pr;a;a;l;2;VI;40.0;414.5;0.0;0.5;0.2;10
76;32;32013;pr;a;a;l;3;0;65.0;517.0;0.52;0.34;0.7;56
76;32;32013;pr;a;a;l;3;C;68.0;539.0;0.45;0.18;0.64;22
76;32;32013;pr;a;a;l;3;D;60.0;533.0;0.36;0.43;0.61;61
76;32;32013;pr;a;a;l;3;E;60.0;505.0;0.29;0.08;0.67;24
76;32;32013;pr;a;a;l;3;F;70.0;562.0;1.0;0.33;0.67;3
76;32;32013;pr;a;a;l;3;NS;75.0;580.0;0.0;1.0;0.0;3
76;32;32013;pr;a;a;l;3;VI;65.0;537.0;0.0;0.0;0.67;3
76;32;32013;pr;a;a;l;4;0;88.5;685.0;0.7;0.55;0.65;20
76;32;32013;pr;a;a;l;4;B;145.0;639.0;0.0;1.0;1.0;1
76;32;32013;pr;a;a;l;4;C;110.0;637.5;0.4;0.2;0.5;10
76;32;32013;pr;a;a;l;4;D;83.0;616.0;0.91;0.27;0.73;11
76;32;32013;pr;a;a;l;4;E;90.5;630.0;0.5;0.25;0.5;8
76;32;32013;pr;a;a;l;4;F;105.0;578.5;0.5;0.0;1.0;2
76;32;32013;pr;a;a;l;4;G;82.0;730.0;0.0;1.0;0.0;1
76;32;32013;pr;a;a;l;5;D;113.0;655.0;0.0;1.0;1.0;1
76;32;32013;pr;a;m;l;2;0;52.5;450.0;0.0;0.0;0.0;2
76;32;32013;pr;a;m;l;2;F;35.0;375.0;0.0;0.0;1.0;1
76;32;32013;pr;a;m;l;3;0;70.0;590.0;0.0;0.4;0.4;5
76;32;32013;pr;a;m;l;3;C;57.0;700.0;0.0;0.0;1.0;1
76;32;32013;pr;a;m;l;3;D;80.0;668.0;0.0;1.0;0.33;3
76;32;32013;pr;a;m;l;3;E;63.0;650.0;0.0;0.0;1.0;2
76;32;32013;pr;a;m;l;3;F;62.0;580.0;0.0;0.0;1.0;1
76;32;32013;pr;a;m;l;4;0;85.5;730.0;0.0;0.5;0.5;4
76;32;32013;pr;a;m;l;4;C;97.0;725.0;0.0;0.5;0.5;2
76;32;32013;pr;a;m;l;4;D;91.0;723.5;0.0;0.0;0.4;10
76;32;32013;pr;a;m;l;4;E;93.0;757.0;0.11;0.33;0.56;9
76;32;32013;pr;a;m;l;4;F;90.0;645.0;0.0;0.0;1.0;1
76;32;32013;pr;a;m;l;5;0;106.5;815.0;0.17;0.33;0.83;6
76;32;32013;pr;a;m;l;5;A;116.0;1000.0;0.0;2.0;0.0;1
76;32;32013;pr;a;m;l;5;C;94.0;749.0;0.0;2.0;0.0;1
76;32;32013;pr;a;m;l;5;D;111.0;780.0;0.75;0.5;1.0;4
76;32;32013;pr;a;m;l;5;F;96.0;700.0;0.0;0.0;1.0;1
76;32;32013;pr;a;m;l;6;C;200.0;1800.0;0.0;1.0;1.0;1
76;32;32013;pr;a;m;l;6;D;164.0;1100.0;0.0;0.0;2.0;1
76;32;32013;pr;a;m;l;7;0;340.0;1330.0;0.0;2.0;1.0;1
76;32;32013;pr;a;m;l;7;A;180.0;395.0;0.0;6.0;0.0;1
76;32;32013;pr;m;a;l;2;D;27.5;450.0;1.0;0.0;0.0;2
76;32;32013;pr;m;a;l;3;E;29.0;350.0;1.0;0.0;1.0;1
76;32;32013;pr;m;a;l;3;VI;70.0;480.0;0.0;0.0;0.0;1
76;32;32016;pr;a;m;l;4;D;88.0;802.0;0.0;0.0;1.0;1
76;32;32016;pr;a;m;l;4;E;110.0;910.0;0.0;0.0;1.0;1
76;32;32017;pr;a;m;l;4;E;86.0;488.0;0.0;0.0;1.0;1
76;32;32017;pr;a;m;l;7;D;150.0;691.0;0.0;0.0;0.0;1
76;32;32019;pr;a;m;l;3;0;102.0;608.0;0.0;0.0;1.0;1
76;32;32020;pr;a;m;l;4;0;140.0;620.0;0.0;1.0;1.0;1
76;32;32027;pr;a;a;l;2;B;48.0;490.0;0.0;1.0;0.0;1
76;32;32027;pr;a;a;l;3;A;69.0;600.0;1.0;1.0;0.0;1
76;32;32027;pr;a;a;l;3;C;75.0;560.0;0.0;0.0;1.0;1
76;32;32027;pr;a;a;l;3;E;69.0;520.0;0.0;1.0;0.0;1
76;32;32027;pr;a;a;l;3;VI;61.5;550.0;0.5;0.5;0.5;2
76;32;32027;pr;a;a;l;4;C;112.5;592.5;0.0;0.5;1.0;2
76;32;32027;pr;a;a;l;4;NS;126.0;500.0;0.0;0.0;1.0;1
76;32;32027;pr;a;a;l;5;D;137.0;550.0;1.0;0.0;1.0;1
