type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;148;552.0;5;185000;;;0;1;1;1;NS;;45.17548;1.59096;Non;;;1.0;;0;;;2.0;0.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;19123;0102;191230102;H;19;75.0;;;;6.11;1.0;0.059;1250.0
pr;m;v;0;142;723.0;5;264000;;;0;0;1;1;D;179;45.15226;1.55632;Non;2.0;;1.0;False;0;E;1980.0;2.0;2.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;19031;0301;190310301;H;19;75.0;;;;7.66;14.0;0.049;1859.15
pr;m;v;0;184;17374.0;8;149500;;;0;0;2;0;D;230;45.42026;1.40238;Non;2.0;;;False;0;F;1900.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;19121;0000;191210000;Z;19;75.0;;;;;;;812.5
pr;m;v;0;269;6125.0;10;286500;;;0;0;1;1;E;287;45.4451;1.39596;Non;3.0;;;False;0;G;1976.0;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;19121;0000;191210000;Z;19;75.0;;;;;;;1065.06
pr;m;v;0;170;500.0;9;79000;;;0;0;0;0;VI;;45.73546;2.04115;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;19164;0000;191640000;Z;19;75.0;;;;;;;464.71
pr;m;v;0;170;116456.0;8;286000;;;0;0;1;1;E;268;45.20281;1.2624;Non;;;;;Est-Ouest;C;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;19120;0000;191200000;Z;19;75.0;;;;;;;1682.35
pr;m;v;0;170;789.0;4;286200;;;0;0;0;1;B;62;45.2453;1.35697;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;19195;0000;191950000;Z;19;75.0;7.06;1.0;0.05;7.06;1.0;0.05;1683.53
pr;m;v;0;165;560.0;7;205000;;;0;0;2;0;D;179;45.15265;1.50669;Non;2.0;;0.0;True;0;E;1990.0;;2.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;19031;0403;190310403;H;19;75.0;;;;6.05;3.0;0.058;1242.42
pr;m;v;0;147;4300.0;6;399000;;;0;0;1;1;0;;45.06395;1.55067;Non;;;0.0;;0;;1834.0;2.0;1.0;;;;;;;Bois, Fioul;;;a;n;m;2020-08;19273;0000;192730000;Z;19;75.0;6.02;1.0;0.027;6.02;1.0;0.027;2714.29
pr;m;v;0;60;;3;127000;;;0;0;0;1;G;489.0;45.26054;1.48519;Non;3.0;;0.0;False;0;B;1981.0;;1.0;;;;;0.0;0.0;;;Individuel;a;n;m;2020-08;19005;0000;190050000;Z;19;75.0;7.04;1.0;0.04;7.04;1.0;0.04;2116.67
