idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-berthouimmo-3487;pr;m;v;0;77;490.0;3;86800;;;0;0;1;0;VI;;45.4478;1.30414;Non;1.0;;;False;Est-Ouest;VI;1900.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;19198;0000;191980000;Z;Z;1919800;19000;75;19;;;;;;;1127.27
ag190316-286963469;pr;m;v;0;77;;4;127200;;;0;1;0;1;E;322;45.53893;2.31329;Non;;;;;0;G;;1.0;;;;;;;;;;;a;n;;m;2021-02;19275;0201;192750201;H;H;1927501;19301;75;19;;;;7.71;1.0;0.056;1651.95
ag190316-287158190;pr;m;v;0;110;600.0;5;123000;;;0;0;1;1;NS;;45.53893;2.31329;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;19275;0201;192750201;H;H;1927501;19301;75;19;;;;;;;1118.18
fnaim-46331409;pr;m;v;0;32;255.0;4;64500;;;0;0;1;0;A;49;45.094;1.4467;Oui;2.0;;0.0;False;0;A;1997.0;;2.0;;;;;27.0;1500.0;Électrique;;Individuel;a;n;;m;2021-02;19049;0000;190490000;Z;Z;1904900;19000;75;19;9.55;3.0;0.057;9.55;3.0;0.057;2015.62
ag210591-287613188;pr;m;v;0;72;300.0;4;143775;;;0;0;1;0;VI;;45.3982;1.38262;Oui;3.0;;;True;0;;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;19011;0000;190110000;Z;Z;1901100;19000;75;19;7.85;1.0;0.047;7.85;1.0;0.047;1996.88
citya-immobilier-9752-TAPP444333;pr;a;v;1;30;;2;58300;;;0;0;1;0;VI;;45.15689;1.53017;Non;3.0;;0.0;;0;VI;;;0.0;;;;True;40.0;1800.0;Gaz;;Collectif;a;n;;a;2021-02;19031;0103;190310103;H;H;1903101;00554;75;19;10.53;37.0;0.065;10.33;383.0;0.064;1943.33
orpi-1-101034E1TOEN;pr;m;v;0;120;754.0;5;109900;;;0;0;0;1;F;351;45.14454;1.49914;Oui;;;5.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-02;19031;0304;190310304;H;H;1903101;00554;75;19;;;;7.34;26.0;0.096;915.83
citya-immobilier-9752-TAPP443604;pr;a;v;5;174;;8;275000;;;0;0;2;0;E;239;45.15728;1.54024;Oui;5.0;;2.0;;Sud-Ouest;E;;;0.0;;;;True;56.0;6000.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;19031;0103;190310103;H;H;1903101;00554;75;19;;;;;;;1580.46
century-21-202_272_13937;pr;a;v;2;69;;3;162000;;;0;0;0;1;D;164;45.15637;1.53958;Non;3.0;;0.0;;0;B;1900.0;1.0;0.0;;False;;False;7.0;1600.0;Électrique;;Individuel;a;n;;a;2021-02;19031;0103;190310103;H;H;1903101;00554;75;19;8.5;20.0;0.043;8.86;241.0;0.045;2347.83
century-21-202_272_13948;pr;a;v;3;71;;3;135000;;;0;1;0;1;D;212;45.16656;1.52972;Oui;3.0;;1.0;;0;E;1960.0;;0.0;;False;;False;6.0;5000.0;Gaz;;Individuel;a;n;;a;2021-02;19031;0701;190310701;H;H;1903101;00554;75;19;7.91;13.0;0.05;8.86;241.0;0.056;1901.41
