idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1275857;pr;m;v;0;95;;5;158000;;;0;0;0;0;E;317;45.12666;1.7201;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2023-01;19023;0000;190230000;Z;Z;1902300;19000;75;19;;;;;;;1663.16
ag190249-372838471;pr;m;v;0;100;499.0;5;159000;;;0;0;0;0;G;;45.05574;1.67419;Non;;;1.0;;0;C;;;;;;;;;;;;;a;n;;m;2023-01;19138;0000;191380000;Z;Z;1913800;19000;75;19;;;;;;;1590.0
ag190250-371657239;pr;m;v;0;100;2992.0;4;169600;;;0;0;0;0;NS;;45.39103;2.05536;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;16.0;m;2023-01;19176;0000;191760000;Z;Z;1917600;19000;75;19;;;;;;;1696.0
ag190058-372341800;pr;m;v;0;83;799.0;5;117700;;;0;0;1;0;VI;;45.38639;2.00374;Non;;;1.0;False;Ouest;;;;;;;;;;;Fioul;;Individuel;a;n;;m;2023-01;19176;0000;191760000;Z;Z;1917600;19000;75;19;;;;;;;1418.07
ag190250-372838504;pr;m;v;0;99;2992.0;4;169600;;;0;0;0;0;E;269;45.39103;2.05536;Oui;;;1.0;;0;E;;;;;;;;;;;;;a;n;;m;2023-01;19176;0000;191760000;Z;Z;1917600;19000;75;19;;;;;;;1713.13
hektor-faureimmo-6914;pr;m;v;0;145;;7;139100;;;0;0;0;1;F;420;45.26849;1.40675;Non;;;;;0;C;;1.0;;;;;;;;Gaz;;;a;n;;m;2023-01;19153;0000;191530000;Z;Z;1915300;19105;75;19;;;;;;;959.31
safti-1-792317;pr;m;v;0;100;351.0;4;92000;;;0;1;0;1;E;311;45.27852;1.40567;Oui;;;;False;0;E;1949.0;;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-01;19153;0000;191530000;Z;Z;1915300;19105;75;19;7.64;8.0;0.1;7.64;8.0;0.1;920.0
iad-france-1241428;pr;m;v;0;100;;4;312000;;;0;0;0;0;F;359;45.50059;1.86922;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2023-01;19281;0000;192810000;Z;Z;1928100;19000;75;19;;;;;;;3120.0
ag190058-372774226;pr;m;v;0;100;612.0;4;123000;;;0;0;1;1;G;466;45.22198;1.89406;Oui;;;1.0;False;Sud;F;;;;;;;;;;;;;a;n;;m;2023-01;19235;0000;192350000;Z;Z;1923500;19000;75;19;6.25;1.0;0.061;6.25;1.0;0.061;1230.0
megagence-1-109397;pr;m;v;0;138;1188.0;6;357000;;;0;0;0;3;C;135;45.193;1.5115;Oui;;;3.0;True;0;C;1975.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-01;19274;0000;192740000;Z;Z;1927400;00554;75;19;8.5;1.0;0.039;8.5;1.0;0.039;2586.96
