idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
nestenn-1-99939306645;pr;a;l;0;42;15.0;2;550;;;0;0;0;1;D;205;48.51031;-2.76843;0;;;1.0;True;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;22278;0107;222780107;H;D;2227801;22501;53;22
nestenn-1-99939346684;pr;a;l;1;15;;1;460;;;0;1;1;0;E;309;48.51031;-2.76843;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;22278;0107;222780107;H;D;2227801;22501;53;22
nestenn-1-99939336967;pr;m;l;0;72;;4;861;;;0;0;0;1;E;227;48.51031;-2.76843;0;;;;;0;E;1956.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-11;22278;0107;222780107;H;D;2227801;22501;53;22
nestenn-1-99939346713;pr;a;l;3;56;;3;650;;;0;1;0;1;D;217;48.51031;-2.76843;0;5.0;;;True;0;D;1965.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;22278;0107;222780107;H;D;2227801;22501;53;22
apimo-86384655;pr;a;l;1;44;;2;650;;;0;0;0;0;C;70;48.49999;-2.76004;0;;;;;Est;C;;;1.0;;;;True;;;Gaz;;Individuel, Central;a;n;;a;2025-11;22278;0106;222780106;H;D;2227801;22501;53;22
citya-immobilier-41176062200018-GES88240412-872;pr;a;l;3;48;;3;675;;;0;0;1;0;D;205;48.50854;-2.77056;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;22278;0106;222780106;H;D;2227801;22501;53;22
immo-facile-59411416;pr;a;l;2;24;;2;395;;;0;0;0;1;D;244;48.51798;-2.75631;0;3.0;;;;0;B;1995.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;22278;0110;222780110;H;D;2227801;22501;53;22
square-habitat-seiitra-sqh35_bi_6m27-SQH35-101779;pr;a;l;2;66;;3;740;;;0;1;0;1;C;61;48.51416;-2.76027;0;4.0;;1.0;;0;C;2025.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;22278;0108;222780108;H;D;2227801;22501;53;22
square-habitat-seiitra-sqh35_bi_6j25-SQH35-101824;pr;a;l;0;48;;2;580;;;0;0;1;0;C;179;48.58083;-2.14212;0;4.0;;;;0;A;2009.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-11;22209;0000;222090000;Z;Z;2220900;00458;53;22
square-habitat-seiitra-sqh35_bi_6q35-SQH35-101757;pr;m;l;0;125;;5;1300;;;0;0;1;1;D;243;48.58667;-2.51514;0;;;;False;0;B;1970.0;;1.0;;;;;;;;;Individuel;a;n;;m;2025-11;22186;0000;221860000;Z;Z;2218600;22115;53;22
square-habitat-seiitra-sqh35_bi_7n30-SQH35-101793;pr;m;l;0;85;;5;765;;;0;0;1;1;C;117;48.51915;-3.18704;0;;;;False;0;A;;;;;;;;;;;;;a;n;;m;2025-11;22040;0000;220400000;Z;Z;2204000;22000;53;22
immo-facile-48401336;pr;a;l;1;65;;3;562;;;0;0;0;1;D;225;48.49675;-2.3304;0;3.0;;1.0;False;0;C;1800.0;1.0;;;False;;False;;;Électrique;Sol;Individuel;a;n;;a;2025-11;22200;0000;222000000;Z;Z;2220000;22000;53;22
century-21-202_3556_2355;pr;m;l;0;93;;4;985;;;0;0;2;0;A;67;48.55507;-3.18494;0;;;0.0;;0;A;;2.0;0.0;;;;;;;;Pompe à chaleur;Central;a;n;;m;2025-11;22067;0000;220670000;Z;Z;2206700;22401;53;22
immo-facile-59448850;pr;a;l;1;34;;2;420;;;0;0;0;1;C;185;48.57051;-2.81797;0;3.0;;;False;0;A;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;22251;0101;222510101;H;H;2225101;22201;53;22
immo-facile-59446433;pr;m;l;0;84;268.0;4;790;;;0;0;1;1;D;190;48.57054;-2.82489;0;2.0;;2.0;;0;B;2011.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-11;22251;0102;222510102;H;H;2225101;22201;53;22
nestenn-1-99939346536;pr;a;l;1;21;;1;430;;;0;0;1;0;D;237;48.50658;-2.6427;0;;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;;a;n;;a;2025-11;22081;0000;220810000;Z;Z;2208100;22116;53;22
square-habitat-seiitra-sqh35_bi_6q35-SQH35-101855;pr;m;l;0;78;;4;950;;;0;0;1;0;A;55;48.48761;-2.63536;0;1.0;;;False;0;A;2025.0;;1.0;;;;;;;Électrique;Pompe à chaleur, Radiateur;;a;n;;m;2025-11;22081;0000;220810000;Z;Z;2208100;22116;53;22
