idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag120171-370739929;pr;a;l;0;56;;3;600;;;0;0;1;1;C;143;44.35351;2.03915;0;3.0;;1.0;False;0;C;;;;;False;;False;;;;;;a;n;10.0;a;2023-01;12300;0104;123000104;H;H;1230001;12301;76;12
ag120171-370820368;pr;a;l;3;60;;3;700;;;0;0;1;0;C;74;44.35431;2.03633;0;3.0;;1.0;True;0;C;;;;;False;;False;;;;;;a;n;10.0;a;2023-01;12300;0103;123000103;H;H;1230001;12301;76;12
ag120171-370905397;pr;a;l;0;73;;3;448;;;0;0;0;1;0;;44.35472;2.03059;0;;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;10.0;a;2023-01;12300;0102;123000102;H;H;1230001;12301;76;12
ag120171-373053376;pr;a;l;1;25;;1;330;;;0;0;1;0;0;;44.35473;2.0309;0;1.0;;;False;0;;;;;;False;;True;;;;;;a;n;;a;2023-01;12300;0102;123000102;H;H;1230001;12301;76;12
ag120171-371193907;pr;m;l;0;90;;5;585;;;0;0;1;0;0;;44.34641;2.03777;0;1.0;;1.0;False;0;;;;;;False;;;;;Fioul;;;a;n;16.0;m;2023-01;12300;0105;123000105;H;H;1230001;12301;76;12
ag120171-372383098;pr;a;l;2;75;;3;522;;;0;0;0;1;0;;44.34641;2.03611;0;;;;False;0;;;;;;False;;False;;;;;;a;n;;a;2023-01;12300;0105;123000105;H;H;1230001;12301;76;12
ag120171-331630785;pr;a;l;0;29;;2;274;;;0;0;0;0;0;;44.3498;2.03712;0;1.0;;;False;0;;;;;;False;;False;;;Électrique;;;a;n;8.0;a;2023-01;12300;0101;123000101;H;H;1230001;12301;76;12
ag120170-372801703;pr;m;l;0;83;450.0;4;772;;;0;0;0;1;D;193;44.28416;2.61016;0;;;1.0;False;0;E;;;;;False;;;;;;;;a;n;;m;2023-01;12102;0000;121020000;Z;Z;1210200;12000;76;12
hektor-rodezagence-1073;pr;a;l;2;44;;2;530;;;0;0;1;0;B;61.4;44.3831;2.53293;0;;;;;0;C;2020.0;1.0;1.0;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2023-01;12176;0301;121760301;H;H;1217601;12402;76;12
ag120170-371372869;pr;a;l;2;71;;3;642;;;0;1;0;1;E;264;44.36314;2.59302;0;2.0;;;False;0;B;;;;;False;;False;;;Électrique;;;a;n;10.0;a;2023-01;12176;0101;121760101;H;H;1217601;12402;76;12
hektor-bagesimmobilier-933;pr;a;l;1;25;;1;365;;;0;0;1;0;E;284;44.37928;2.58876;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2023-01;12176;0301;121760301;H;H;1217601;12402;76;12
hektor-bagesimmobilier-932;pr;a;l;0;36;;2;570;;;0;0;1;0;E;325;44.38319;2.5329;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;12176;0301;121760301;H;H;1217601;12402;76;12
ag120170-371372860;pr;a;l;0;45;;2;589;;;0;0;1;0;C;140;44.37734;2.5823;0;;;1.0;False;0;B;;;;;True;;False;;;;;;a;n;;a;2023-01;12176;0301;121760301;H;H;1217601;12402;76;12
adapt-immo-12006424;pr;a;l;0;56;;3;455;;;0;0;1;0;VI;;43.95722;2.88645;0;2.0;;;False;0;VI;1900.0;1.0;;;;;False;;;Électrique;;;a;n;10.0;a;2023-01;12208;0101;122080101;H;H;1220801;12202;76;12
adapt-immo-120061868;pr;a;l;1;53;;3;484;;;0;0;1;0;D;170;43.95493;2.89221;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;10.0;a;2023-01;12208;0101;122080101;H;H;1220801;12202;76;12
adapt-immo-12006522;pr;a;l;0;42;;3;382;;;0;0;1;0;E;241;43.95696;2.88832;0;1.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;;a;n;10.0;a;2023-01;12208;0101;122080101;H;H;1220801;12202;76;12
adapt-immo-120061318;pr;a;l;0;72;;3;522;;;0;0;1;0;D;191;43.95839;2.88389;0;1.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;10.0;a;2023-01;12208;0101;122080101;H;H;1220801;12202;76;12
century-21-202_3146_6482;pr;a;l;1;77;;3;465;;;0;0;0;1;C;143.9;43.9589;2.88624;0;2.0;;0.0;;0;;1900.0;1.0;0.0;;False;;False;;;Gaz;;Central;a;n;;a;2023-01;12208;0101;122080101;H;H;1220801;12202;76;12
adapt-immo-120061461;pr;a;l;0;75;50.0;3;593;;;0;0;1;0;C;116;43.95361;2.89305;0;;;1.0;False;0;D;;1.0;;;;;False;;;Gaz;;;a;n;10.0;a;2023-01;12208;0102;122080102;H;H;1220801;12202;76;12
century-21-202_3146_6358;pr;a;l;1;109;;4;700;;;0;0;0;1;E;243;43.95756;2.87292;0;2.0;;0.0;;0;F;1973.0;;1.0;;False;;False;;;Gaz;;Individuel, Central;a;n;;a;2023-01;12208;0102;122080102;H;H;1220801;12202;76;12
hektor-nordaveyronimmo-1649;pr;a;l;0;85;;3;644;;;0;0;0;0;0;;44.52169;2.76156;0;4.0;;;;0;;1995.0;;;;;;True;;;;;;a;n;;a;2023-01;12096;0000;120960000;Z;Z;1209600;12201;76;12
ics-ftb_jmb_loc-GES50010045-147;pr;a;l;1;50;;2;520;;;0;1;1;0;VI;;44.10019;3.07422;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;12145;0102;121450102;H;H;1214501;12401;76;12
adapt-immo-120033488;pr;a;l;2;63;;3;580;;;0;0;0;1;D;189;44.10067;3.07776;0;;;;False;0;D;;;;;;;False;;;Gaz;;;a;n;;a;2023-01;12145;0102;121450102;H;H;1214501;12401;76;12
adapt-immo-120033489;pr;a;l;0;58;;3;540;;;0;0;1;0;D;234;44.10067;3.07776;0;;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2023-01;12145;0102;121450102;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES50450051-147;pr;a;l;4;72;;3;770;;;0;0;1;0;D;158;44.09504;3.07109;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;12145;0102;121450102;H;H;1214501;12401;76;12
adapt-immo-120033374;pr;a;l;2;83;;3;545;;;0;0;1;0;C;150;44.10067;3.07776;0;;;;False;0;D;;;;;;;False;;;Gaz;;;a;n;;a;2023-01;12145;0102;121450102;H;H;1214501;12401;76;12
adapt-immo-120033474;pr;a;l;0;82;;3;685;;;0;0;1;0;E;313;44.10067;3.07776;0;;;;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2023-01;12145;0102;121450102;H;H;1214501;12401;76;12
century-21-202_3146_6520;pr;a;l;1;61;;3;650;;;0;1;1;0;E;313;44.11417;3.08242;0;3.0;;0.0;;0;F;1968.0;1.0;1.0;;False;;False;;;Gaz;Radiateur;Central;a;n;;a;2023-01;12145;0109;121450109;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES51780002-147;pr;a;l;0;79;;4;740;;;0;0;0;1;C;168;44.09901;3.06497;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;12145;0106;121450106;H;H;1214501;12401;76;12
ics-ftb_jmb_loc-GES52390002-147;pr;a;l;0;53;;3;460;;;0;0;0;1;VI;;44.1021;3.08017;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;12145;0103;121450103;H;H;1214501;12401;76;12
