idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ics-ftb_jmb_loc-GES57320379-147;pr;a;l;2;45;;2;515;;;0;0;1;0;VI;;44.09873;3.07766;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;12145;0101;121450101;H;H;1214501;12401;76;12
immo-facile-43619926;pr;a;l;0;38;;2;475;;;0;0;1;0;B;63;44.36839;2.57752;0;2.0;;;;0;C;2020.0;1.0;1.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;12176;0301;121760301;H;H;1217601;12402;76;12
immo-facile-16248681;pr;a;l;0;68;;2;396;;;0;0;1;0;C;145;44.3233;3.05857;0;1.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;12270;0000;122700000;Z;Z;1227000;12102;76;12
ag121600-287911067;pr;a;l;1;51;;2;460;;;0;0;1;0;VI;;44.29434;2.55671;0;;;;;0;;;1.0;;;;;;;;Gaz;;;a;n;;a;2021-02;12133;0000;121330000;Z;Z;1213300;12402;76;12
century-21-202_2190_22227;pr;m;l;0;81;50.0;5;650;;;0;0;0;1;D;224;44.36269;2.41218;0;;;2.0;;0;C;2009.0;;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;12162;0000;121620000;Z;Z;1216200;12000;76;12
century-21-202_3146_5705;pr;a;l;0;46;;3;400;;;0;0;1;0;0;;43.95776;2.89021;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;12208;0103;122080103;H;H;1220801;12202;76;12
century-21-202_3146_5740;pr;a;l;0;35;;2;673;;;0;0;1;0;0;;43.95549;2.88365;0;0.0;;0.0;;0;;;1.0;0.0;;False;;True;;;;;Central;a;n;;a;2021-02;12208;0102;122080102;H;H;1220801;12202;76;12
century-21-202_3146_5743;pr;a;l;0;54;;3;522;;;0;0;0;1;0;;43.95359;2.89484;0;1.0;;1.0;;0;;2010.0;;0.0;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;12208;0102;122080102;H;H;1220801;12202;76;12
century-21-202_3146_5736;pr;a;l;4;59;;3;590;;;0;1;1;0;D;169.1;43.95298;2.89548;0;5.0;;0.0;;0;D;1970.0;1.0;0.0;;False;;False;;;Bois;;Collectif, Central;a;n;;a;2021-02;12208;0102;122080102;H;H;1220801;12202;76;12
century-21-202_3146_5741;pr;a;l;0;63;;3;1202;;;0;0;1;0;0;;43.95549;2.88365;0;0.0;;0.0;;0;;;1.0;0.0;;False;;True;;;;;Central;a;n;;a;2021-02;12208;0102;122080102;H;H;1220801;12202;76;12
century-21-202_3146_5744;pr;a;l;1;82;;3;700;;;0;0;1;0;0;;43.95722;2.8878;0;2.0;;0.0;;0;;1900.0;2.0;0.0;;False;;False;;;Gaz;;Central;a;n;;a;2021-02;12208;0101;122080101;H;H;1220801;12202;76;12
century-21-202_3146_5703;pr;a;l;1;68;;3;498;;;0;0;0;1;0;;43.95648;2.88835;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;12208;0101;122080101;H;H;1220801;12202;76;12
century-21-202_3146_5729;pr;a;l;2;42;;2;414;;;0;0;1;0;D;196;43.95736;2.88756;0;3.0;;0.0;;0;B;1930.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;12208;0101;122080101;H;H;1220801;12202;76;12
century-21-202_3146_5679;pr;a;l;2;32;;2;369;;;0;0;1;0;D;198;43.95742;2.8818;0;2.0;;0.0;;0;B;1900.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;12208;0101;122080101;H;H;1220801;12202;76;12
century-21-202_3146_5718;pr;a;l;2;39;;2;370;;;0;0;1;0;0;;43.95743;2.88703;0;2.0;;0.0;;0;;1900.0;;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-02;12208;0101;122080101;H;H;1220801;12202;76;12
century-21-202_3146_5758;pr;a;l;2;31;;2;373;;;0;1;1;0;D;230.1;43.96057;2.88343;0;3.0;;0.0;;0;;1900.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;12208;0101;122080101;H;H;1220801;12202;76;12
