REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
53.0;22;22001;pr;cm;mn;v;3;0;72.5;145074.5;1997.12;;;0.0;1.0;0.0;2
53.0;22;22001;pr;cm;mn;v;5;0;100.0;146675.0;1466.75;;;0.0;1.0;0.0;1
53.0;22;22002;pr;a;m;v;4;D;91.0;137800.0;1514.29;;;0.0;0.0;1.0;1
53.0;22;22002;pr;a;m;v;5;A;150.0;273000.0;1820.0;;;0.0;1.0;1.0;1
53.0;22;22002;pr;a;m;v;5;C;163.0;274000.0;1680.98;;;0.0;1.0;1.0;1
53.0;22;22002;pr;a;m;v;6;D;118.5;275100.0;2298.1;;;0.0;1.0;1.0;2
53.0;22;22002;pr;a;m;v;7;D;140.0;200000.0;1428.57;;;0.0;1.0;1.0;1
53.0;22;22002;pr;cm;mn;v;3;0;69.0;179784.0;2599.73;;;0.0;0.5;0.0;2
53.0;22;22002;pr;cm;mn;v;4;0;85.0;191090.0;2285.52;;;0.0;1.0;0.0;5
53.0;22;22002;pr;cm;mn;v;5;0;120.5;242847.0;1962.76;;;0.0;0.9;0.0;10
53.0;22;22002;pr;cm;mn;v;6;0;121.0;258446.5;2123.69;;;0.0;1.0;0.0;4
53.0;22;22003;pr;a;m;v;10;0;220.0;374400.0;1701.82;;;0.0;0.0;0.0;1
53.0;22;22003;pr;a;m;v;14;D;390.0;518760.0;1330.15;;;0.0;7.0;0.0;1
53.0;22;22003;pr;a;m;v;3;VI;56.5;144775.0;2577.58;;;0.0;0.0;1.0;2
53.0;22;22003;pr;a;m;v;4;C;112.0;180200.0;1608.93;7.68;0.057;0.0;1.0;0.0;1
53.0;22;22003;pr;a;m;v;5;G;95.0;246280.0;2592.42;;;0.0;0.0;1.0;1
53.0;22;22003;pr;a;m;v;6;D;205.0;340000.0;1658.54;;;0.0;0.0;0.0;1
53.0;22;22003;pr;a;m;v;8;VI;300.0;1000000.0;3333.33;;;0.0;0.0;4.0;1
53.0;22;22003;pr;cm;m;v;5;A;121.0;207500.0;1714.88;;;0.0;0.0;0.0;1
53.0;22;22003;pr;cm;m;v;6;0;105.0;215000.0;2047.62;;;0.0;0.0;0.0;1
53.0;22;22003;pr;cm;m;v;6;A;110.0;161650.0;1469.55;;;0.0;0.0;0.0;1
53.0;22;22003;pr;cm;mn;v;3;0;80.0;182061.0;2275.76;;;0.0;0.6;0.0;5
53.0;22;22003;pr;cm;mn;v;4;0;92.5;222991.5;2411.3;7.68;0.038;0.0;1.0;0.0;2
53.0;22;22003;pr;cm;mn;v;5;0;108.5;225740.5;2076.18;;;0.0;0.7;0.0;10
53.0;22;22003;pr;cm;mn;v;6;0;149.0;328922.0;2207.53;;;0.0;0.0;0.0;1
53.0;22;22004;pr;a;a;v;3;D;61.0;76000.0;1245.9;6.35;0.061;0.0;0.0;1.0;1
53.0;22;22004;pr;a;m;v;2;D;40.0;59500.0;1487.5;8.5;0.065;0.0;0.67;0.33;3
53.0;22;22004;pr;a;m;v;3;VI;45.0;49500.0;1100.0;7.9;0.086;0.0;1.0;0.0;1
53.0;22;22004;pr;a;m;v;4;B;108.0;212000.0;1962.96;7.33;0.045;0.0;1.0;0.0;1
53.0;22;22004;pr;a;m;v;4;E;96.0;84025.0;859.82;7.33;0.126;0.0;0.5;0.5;2
53.0;22;22004;pr;a;m;v;5;E;120.0;149000.0;1241.67;5.83;0.056;0.0;2.0;2.0;1
53.0;22;22004;pr;a;m;v;5;F;90.0;107500.0;1194.44;5.83;0.059;0.0;1.0;0.0;1
53.0;22;22004;pr;a;m;v;5;VI;141.0;143500.0;1015.43;5.83;0.07;0.0;1.5;0.5;2
53.0;22;22004;pr;a;m;v;9;A;220.0;209975.0;954.43;;;0.0;0.0;1.0;1
53.0;22;22004;pr;a;m;v;9;C;213.0;410000.0;1924.88;;;0.0;0.0;4.0;1
53.0;22;22004;pr;a;m;v;9;D;215.0;200000.0;930.23;;;0.0;0.0;4.0;1
53.0;22;22004;pr;cm;mn;v;6;0;110.0;199732.0;1815.75;;;0.0;0.0;0.0;1
53.0;22;22004;pr;cm;mn;v;7;0;127.0;194732.0;1533.32;6.92;0.054;0.0;0.0;0.0;1
53.0;22;22004;pr;m;m;v;4;F;86.0;142500.0;1656.98;7.33;0.053;0.0;0.0;0.0;1
53.0;22;22004;pr;m;m;v;5;C;140.0;214900.0;1535.0;5.83;0.046;0.0;0.0;0.0;1
53.0;22;22004;pr;m;m;v;7;C;160.0;334000.0;2087.5;6.92;0.04;0.0;0.0;0.0;1
53.0;22;22005;pr;a;a;v;3;D;54.0;55000.0;1018.52;7.62;0.09;0.5;0.0;1.0;2
53.0;22;22005;pr;a;m;v;4;F;70.0;69000.0;985.71;;;0.0;0.0;1.0;1
53.0;22;22005;pr;a;m;v;6;E;150.0;49900.0;332.67;;;0.0;0.0;1.0;1
53.0;22;22005;pr;a;m;v;8;G;105.0;99900.0;951.43;;;0.0;0.0;1.0;1
53.0;22;22006;pr;m;m;v;4;C;80.0;144000.0;1800.0;;;0.0;0.0;0.0;1
53.0;22;22008;pr;a;m;v;4;0;90.0;213000.0;2366.67;8.1;0.041;0.0;0.0;1.0;1
53.0;22;22008;pr;a;m;v;4;D;100.0;127200.0;1272.0;8.1;0.076;0.0;2.0;0.0;1
53.0;22;22008;pr;a;m;v;5;D;162.0;356320.0;2199.51;;;0.0;2.0;1.0;1
53.0;22;22008;pr;a;m;v;5;VI;115.0;129000.0;1121.74;;;0.0;1.0;1.0;1
53.0;22;22008;pr;cm;mn;v;3;0;80.0;183454.0;2293.18;;;0.0;1.0;0.0;1
53.0;22;22008;pr;cm;mn;v;4;0;90.0;193454.0;2322.34;8.1;0.043;0.0;0.56;0.0;9
53.0;22;22008;pr;cm;mn;v;5;0;114.5;215077.5;1873.92;;;0.0;0.75;0.0;4
53.0;22;22008;pr;cm;mn;v;6;0;118.0;301176.0;2257.17;;;0.0;0.67;0.0;3
53.0;22;22008;pr;m;m;v;5;D;100.0;125990.0;1259.9;;;1.0;1.0;1.0;1
53.0;22;22011;pr;m;m;v;5;D;100.0;155000.0;1550.0;;;0.0;0.0;0.0;1
53.0;22;22011;pr;m;m;v;7;D;192.0;409720.0;2133.96;;;0.0;1.0;0.0;2
53.0;22;22012;pr;a;m;v;11;NS;353.0;519000.0;1470.25;;;0.0;2.0;1.0;1
53.0;22;22012;pr;a;m;v;8;VI;328.0;504000.0;1536.59;;;0.0;2.0;1.0;1
53.0;22;22013;pr;a;m;v;2;VI;42.0;64500.0;1535.71;;;0.0;0.0;1.0;1
53.0;22;22013;pr;a;m;v;3;0;50.0;59400.0;928.12;;;0.0;0.0;0.0;3
53.0;22;22013;pr;a;m;v;3;C;77.0;86400.0;1122.08;;;0.0;0.0;0.0;1
53.0;22;22013;pr;a;m;v;3;VI;113.0;85500.0;756.64;;;0.0;1.0;0.0;1
53.0;22;22013;pr;a;m;v;4;0;50.0;38800.0;776.0;;;0.0;0.0;0.0;1
53.0;22;22013;pr;a;m;v;5;0;111.0;146250.0;1301.98;;;0.0;0.0;0.5;2
53.0;22;22013;pr;a;m;v;6;B;160.0;239500.0;1496.88;;;1.0;2.0;1.0;1
53.0;22;22013;pr;a;m;v;6;NS;137.0;155900.0;1137.96;;;0.0;0.0;1.0;1
53.0;22;22013;pr;cm;mn;v;4;0;95.0;163089.0;1705.24;;;0.0;0.0;0.0;2
53.0;22;22013;pr;cm;mn;v;5;0;92.0;168453.0;1831.01;;;0.0;1.0;0.0;1
53.0;22;22013;pr;cm;mn;v;6;0;108.5;169753.0;1662.47;;;0.0;0.75;0.0;4
53.0;22;22013;pr;cm;mn;v;7;0;123.0;211294.0;1731.92;;;0.0;0.67;0.0;3
53.0;22;22013;pr;m;a;v;2;D;60.0;49500.0;825.0;;;0.0;0.0;0.0;1
53.0;22;22013;pr;m;m;v;5;D;94.5;122000.0;1312.08;;;0.0;1.0;0.5;2
53.0;22;22013;pr;m;m;v;7;D;123.0;186000.0;1512.2;;;0.0;2.0;0.0;1
53.0;22;22014;pr;a;m;v;2;NS;126.0;54375.0;431.55;;;0.0;0.0;0.0;1
53.0;22;22014;pr;a;m;v;3;NS;60.0;121480.0;2024.67;7.07;0.042;0.0;0.0;0.0;1
53.0;22;22014;pr;a;m;v;3;VI;85.0;159750.0;1879.41;7.07;0.045;0.0;0.0;0.0;1
53.0;22;22014;pr;a;m;v;4;D;82.0;127450.0;1574.96;;;0.0;0.0;1.0;2
53.0;22;22014;pr;a;m;v;4;VI;100.0;123050.0;1230.5;;;0.0;1.0;0.0;1
53.0;22;22014;pr;a;m;v;5;C;190.0;232400.0;1223.16;;;0.0;2.0;1.0;1
53.0;22;22014;pr;a;m;v;5;D;116.0;227375.0;1960.13;;;0.0;0.0;1.0;1
53.0;22;22014;pr;a;m;v;5;E;175.0;187250.0;1070.0;;;0.0;1.0;1.0;1
53.0;22;22014;pr;a;m;v;5;VI;167.5;149700.0;916.3;;;0.0;0.0;0.5;2
