REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
53;22;22001;pr;a;m;v;4;VI;123.0;304500.0;2475.61;;;0.0;2.0;0.0;1
53;22;22001;pr;a;m;v;7;E;153.0;139000.0;908.5;;;0.0;1.0;1.0;1
53;22;22001;pr;cm;mn;v;3;0;72.5;145074.5;1997.12;;;0.0;1.0;0.0;2
53;22;22001;pr;cm;mn;v;5;0;100.0;146675.0;1466.75;;;0.0;1.0;0.0;1
53;22;22001;pr;m;m;v;3;B;64.0;135000.0;2109.38;;;0.0;0.0;1.0;1
53;22;22001;pr;m;m;v;5;NS;130.0;285973.0;2199.79;;;0.0;2.0;0.0;1
53;22;22001;pr;m;m;v;7;B;134.0;259975.0;1940.11;;;0.0;1.0;1.0;1
53;22;22002;pr;a;m;v;3;VI;340.0;127200.0;374.12;;;0.0;0.0;0.0;1
53;22;22002;pr;a;m;v;4;D;91.0;137800.0;1514.29;;;0.0;0.0;1.0;1
53;22;22002;pr;a;m;v;5;A;150.0;273000.0;1820.0;;;0.0;1.0;1.0;1
53;22;22002;pr;a;m;v;5;C;163.0;274000.0;1680.98;;;0.0;1.0;1.0;1
53;22;22002;pr;a;m;v;6;C;135.0;283500.0;2100.0;;;0.0;1.0;1.0;1
53;22;22002;pr;a;m;v;6;D;130.0;299250.0;2056.82;;;0.0;1.0;1.0;3
53;22;22002;pr;a;m;v;7;D;140.0;200000.0;1428.57;;;0.0;1.0;1.0;1
53;22;22002;pr;a;m;v;8;E;172.0;231000.0;1343.02;;;0.0;3.0;0.0;1
53;22;22002;pr;a;m;v;9;E;170.0;232100.0;1365.29;;;0.0;0.0;0.0;1
53;22;22002;pr;cm;m;v;3;0;72.5;191023.0;2645.57;;;0.0;0.0;0.0;2
53;22;22002;pr;cm;m;v;4;0;90.0;217990.0;2422.11;;;0.0;0.0;0.0;7
53;22;22002;pr;cm;m;v;5;0;110.0;267379.5;2299.89;;;0.0;0.0;0.0;6
53;22;22002;pr;cm;m;v;6;0;109.5;253153.5;2307.98;;;0.0;0.0;0.0;2
53;22;22002;pr;cm;mn;v;3;0;69.0;179784.0;2599.73;;;0.0;0.5;0.0;2
53;22;22002;pr;cm;mn;v;4;0;85.0;191090.0;2285.52;;;0.0;1.0;0.0;5
53;22;22002;pr;cm;mn;v;5;0;120.5;254081.0;1962.76;;;0.0;0.9;0.0;10
53;22;22002;pr;cm;mn;v;6;0;121.0;258446.5;2123.69;;;0.0;1.0;0.0;4
53;22;22003;pr;a;m;v;10;0;220.0;374400.0;1701.82;;;0.0;0.0;0.0;1
53;22;22003;pr;a;m;v;14;D;390.0;518760.0;1330.15;;;0.0;7.0;0.0;1
53;22;22003;pr;a;m;v;3;VI;56.5;144775.0;2577.58;;;0.0;0.0;1.0;2
53;22;22003;pr;a;m;v;4;C;112.0;180200.0;1608.93;7.68;0.057;0.0;1.0;0.0;1
53;22;22003;pr;a;m;v;4;VI;108.0;222600.0;2061.11;7.68;0.045;0.0;1.0;1.0;1
53;22;22003;pr;a;m;v;5;D;110.0;225500.0;2050.0;;;0.0;0.0;1.0;1
53;22;22003;pr;a;m;v;5;G;95.0;246280.0;2592.42;;;0.0;0.0;1.0;1
53;22;22003;pr;a;m;v;6;C;205.0;359200.0;1752.2;;;0.0;3.0;1.0;1
53;22;22003;pr;a;m;v;6;D;157.5;280040.0;1829.64;;;0.0;0.0;0.5;2
53;22;22003;pr;a;m;v;7;VI;144.0;265500.0;1843.75;;;0.0;1.0;1.0;1
53;22;22003;pr;a;m;v;8;VI;300.0;1000000.0;3333.33;;;0.0;0.0;4.0;1
53;22;22003;pr;cm;m;v;5;A;121.0;207500.0;1714.88;;;0.0;0.0;0.0;1
53;22;22003;pr;cm;m;v;6;0;105.0;215000.0;2047.62;;;0.0;0.0;0.0;1
53;22;22003;pr;cm;m;v;6;A;110.0;161650.0;1469.55;;;0.0;0.0;0.0;1
53;22;22003;pr;cm;mn;v;3;0;80.0;182061.0;2275.76;;;0.0;0.6;0.0;5
53;22;22003;pr;cm;mn;v;4;0;92.5;222991.5;2411.3;7.68;0.038;0.0;1.0;0.0;2
53;22;22003;pr;cm;mn;v;5;0;108.5;225740.5;2073.94;;;0.0;0.7;0.0;10
53;22;22003;pr;cm;mn;v;6;0;149.0;328922.0;2207.53;;;0.0;0.0;0.0;1
53;22;22003;pr;m;m;v;3;B;90.0;208000.0;2311.11;;;0.0;0.0;0.0;1
53;22;22003;pr;m;m;v;3;E;71.5;196672.0;2798.58;;;0.0;0.0;0.5;2
53;22;22003;pr;m;m;v;4;B;75.0;181982.0;2426.43;7.68;0.038;0.0;0.0;1.0;1
53;22;22003;pr;m;m;v;7;C;211.0;449000.0;2127.96;;;0.0;0.0;0.0;1
53;22;22004;pr;a;a;v;2;E;49.0;97000.0;1979.59;10.12;0.061;0.0;1.0;0.0;1
53;22;22004;pr;a;a;v;3;D;61.0;76000.0;1245.9;6.32;0.061;0.0;0.0;1.0;1
53;22;22004;pr;a;m;v;10;0;155.0;159900.0;1031.61;;;0.0;0.0;2.0;1
53;22;22004;pr;a;m;v;2;D;40.0;59500.0;1487.5;8.5;0.065;0.0;0.67;0.33;3
53;22;22004;pr;a;m;v;3;VI;45.0;49500.0;1100.0;7.71;0.084;0.0;1.0;0.0;1
53;22;22004;pr;a;m;v;4;B;108.0;212000.0;1962.96;7.56;0.046;0.0;1.0;0.0;1
53;22;22004;pr;a;m;v;4;E;96.0;84025.0;859.82;7.56;0.13;0.0;0.5;0.5;2
53;22;22004;pr;a;m;v;5;0;90.0;73500.0;856.25;5.92;0.1;0.0;0.0;0.5;2
53;22;22004;pr;a;m;v;5;E;120.0;149000.0;1241.67;5.92;0.057;0.0;2.0;2.0;1
53;22;22004;pr;a;m;v;5;F;90.0;107500.0;1194.44;5.92;0.059;0.0;1.0;0.0;1
53;22;22004;pr;a;m;v;5;VI;115.5;143500.0;1267.78;5.92;0.056;0.0;1.0;0.5;4
53;22;22004;pr;a;m;v;6;0;118.0;271500.0;2300.85;;;0.0;2.0;0.0;1
53;22;22004;pr;a;m;v;6;A;93.0;210500.0;2263.44;;;0.0;2.0;0.0;1
53;22;22004;pr;a;m;v;6;D;100.0;195500.0;1955.0;;;0.0;1.0;0.0;1
53;22;22004;pr;a;m;v;7;A;200.0;311500.0;1557.5;5.92;0.046;0.0;2.0;0.0;1
53;22;22004;pr;a;m;v;9;A;220.0;209975.0;954.43;;;0.0;0.0;1.0;1
53;22;22004;pr;a;m;v;9;C;213.0;410000.0;1924.88;;;0.0;0.0;4.0;1
53;22;22004;pr;a;m;v;9;D;215.0;200000.0;930.23;;;0.0;0.0;4.0;1
53;22;22004;pr;cm;mn;v;6;0;110.0;199732.0;1815.75;;;0.0;0.0;0.0;1
53;22;22004;pr;cm;mn;v;7;0;127.0;194732.0;1533.32;5.92;0.046;0.0;0.0;0.0;1
53;22;22004;pr;m;m;v;11;E;220.0;99990.0;454.5;;;0.0;0.0;1.0;2
53;22;22004;pr;m;m;v;3;NS;37.0;46000.0;1243.24;7.71;0.074;0.0;0.0;0.0;1
53;22;22004;pr;m;m;v;4;C;86.0;179000.0;2081.4;7.56;0.044;0.0;0.0;0.0;1
53;22;22004;pr;m;m;v;4;D;77.0;140000.0;1818.18;7.56;0.05;0.0;0.0;0.0;1
53;22;22004;pr;m;m;v;4;F;86.0;142500.0;1656.98;7.56;0.055;0.0;0.0;0.0;1
53;22;22004;pr;m;m;v;4;VI;96.0;105000.0;1093.75;7.56;0.083;0.0;0.0;1.0;1
53;22;22004;pr;m;m;v;5;C;135.0;191950.0;1417.5;5.92;0.05;0.0;0.0;0.0;2
53;22;22004;pr;m;m;v;5;D;130.0;147990.0;1138.38;5.92;0.062;0.0;0.33;0.67;3
53;22;22004;pr;m;m;v;6;D;136.0;224900.0;1653.68;;;0.0;0.0;0.0;1
53;22;22004;pr;m;m;v;6;E;111.0;300000.0;2702.7;;;0.0;0.0;1.0;1
53;22;22004;pr;m;m;v;7;C;160.0;334000.0;2087.5;5.92;0.034;0.0;0.0;0.0;1
53;22;22004;pr;m;m;v;7;D;145.0;162714.0;1122.17;5.92;0.063;0.0;1.0;0.0;1
53;22;22004;pr;m;m;v;7;NS;185.0;162714.0;879.54;5.92;0.081;0.0;1.0;0.0;1
53;22;22004;pr;m;m;v;8;D;145.0;168000.0;1158.62;;;0.0;0.0;0.0;1
53;22;22005;pr;a;a;v;3;D;54.0;55000.0;1018.52;7.62;0.09;0.5;0.0;1.0;2
53;22;22005;pr;a;m;v;4;F;70.0;69000.0;985.71;;;0.0;0.0;1.0;1
53;22;22005;pr;a;m;v;6;E;150.0;49900.0;332.67;;;0.0;0.0;1.0;1
53;22;22005;pr;a;m;v;8;C;200.0;262000.0;1310.0;;;1.0;2.0;1.0;2
53;22;22005;pr;a;m;v;8;F;180.0;120900.0;671.67;;;0.0;0.0;2.0;1
53;22;22005;pr;a;m;v;8;G;105.0;99900.0;951.43;;;0.0;0.0;1.0;1
53;22;22005;pr;m;a;v;6;E;101.0;129000.0;1277.23;;;0.0;1.0;1.0;1
53;22;22005;pr;m;m;v;3;D;60.0;35000.0;583.33;;;0.0;0.0;1.0;1
53;22;22005;pr;m;m;v;3;E;81.0;128000.0;1580.25;;;0.0;0.0;1.0;1
53;22;22005;pr;m;m;v;5;G;70.0;76500.0;1092.86;;;0.0;0.0;1.0;1
53;22;22005;pr;m;m;v;8;C;197.0;263000.0;1335.03;;;0.0;2.0;1.0;1
53;22;22006;pr;m;m;v;4;C;80.0;144000.0;1800.0;;;0.0;0.0;0.0;1
53;22;22008;pr;a;a;v;2;VI;43.0;118250.0;2750.0;11.4;0.05;0.0;0.0;0.0;1
53;22;22008;pr;a;m;v;4;0;90.0;213000.0;2366.67;8.1;0.041;0.0;0.0;1.0;1
53;22;22008;pr;a;m;v;4;D;100.0;127200.0;1272.0;8.1;0.076;0.0;2.0;0.0;1
53;22;22008;pr;a;m;v;4;E;81.0;118500.0;1462.96;8.1;0.066;0.0;0.0;1.0;1
53;22;22008;pr;a;m;v;5;C;98.0;234000.0;2387.76;7.61;0.038;0.0;1.0;1.0;1
53;22;22008;pr;a;m;v;5;D;138.5;287260.0;2048.45;7.61;0.045;0.0;1.5;1.0;2
53;22;22008;pr;a;m;v;5;VI;109.0;192250.0;1801.16;7.61;0.059;0.0;1.0;1.0;2
53;22;22008;pr;cm;mn;v;3;0;82.5;186525.0;2264.82;9.54;0.051;0.0;1.0;0.0;2
