idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag340369-502271939;pr;m;l;0;99;202.0;4;1600;;;0;0;1;0;NS;;5.17101;-52.65308;0;;;1.0;;0;NS;;2.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2025-12;97304;0107;973040107;H;H;9730401;9C401;3;973
netty-company34679lsb-appt-6008;pr;a;l;0;89;;3;1100;;;0;0;1;0;NS;;4.85736;-52.2642;0;;;;;0;NS;;1.0;1.0;;;;;;;;;;a;n;;a;2025-12;97309;0103;973090103;H;H;9730901;9C601;3;973
ag970477-501555932;pr;a;l;0;45;;2;795;;;0;0;1;0;NS;;4.89872;-52.27405;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-12;97309;0106;973090106;H;H;9730901;9C601;3;973
netty-company34679lsb-appt-6006;pr;a;l;2;65;;3;1150;;;0;1;1;0;NS;;4.91464;-52.27783;0;;;;;0;NS;;1.0;;;;20.0;;;;;;;a;n;;a;2025-12;97309;0105;973090105;H;H;9730901;9C601;3;973
consortium-170847003;pr;a;l;1;110;;3;1300;;;0;1;1;0;NS;;4.90452;-52.27301;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-12;97309;0104;973090104;H;H;9730901;9C601;3;973
ag340369-501159809;pr;m;l;0;120;;5;1650;;;0;0;0;0;NS;;4.98362;-52.47562;0;;;0.0;;0;NS;;;;;;;;;;;;;m;n;;m;2025-12;97305;0101;973050101;H;H;9730501;9C202;3;973
apimo-86201904;pr;a;l;1;58;;3;1137;;;0;0;0;0;NS;;4.94871;-52.43146;0;;;;;0;;;;1.0;;;;;;;;;;a;n;;a;2025-12;97305;0102;973050102;H;H;9730501;9C202;3;973
ladresse-1-adresse-14231424;pr;a;l;0;65;;3;1170;;;0;0;0;0;NS;;4.9388;-52.29074;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2025-12;97302;0111;973020111;H;H;9730201;9C601;3;973
ag970477-501409061;pr;a;l;1;75;;4;871;;;0;0;1;0;NS;;4.93608;-52.33271;0;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-12;97302;0101;973020101;H;H;9730201;9C601;3;973
hektor-ag970173-1104;pr;a;l;0;45;;2;750;;;0;0;1;0;NS;;4.94096;-52.3219;0;;;;;0;NS;;;;;;;False;;;;;;a;n;;a;2025-12;97302;0103;973020103;H;H;9730201;9C601;3;973
