type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;49;;2;700;;;0;0;1;0;NS;;4.92834;-52.32083;0;;;1.0;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-08;97302;0108;973020108;H;973;3.0
pr;a;l;0;49;;2;700;;;0;0;0;0;0;;4.92798;-52.32078;Oui;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-08;97302;0108;973020108;H;973;3.0
pr;m;l;0;45;;3;700;;;0;0;0;0;0;;4.87686;-52.31771;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;97307;0102;973070102;H;973;3.0
pr;a;l;0;44;;2;600;;;0;0;0;0;0;;4.93967;-52.33318;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97302;0118;973020118;H;973;3.0
pr;a;l;0;28;;1;500;;;0;0;0;0;0;;4.93962;-52.33318;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97302;0118;973020118;H;973;3.0
pr;a;l;0;41;;2;600;;;0;0;0;0;0;;4.91743;-52.32319;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;97302;0116;973020116;H;973;3.0
pr;a;l;1;60;;3;790;;;0;0;0;1;NS;;4.91849;-52.31973;0;1.0;;;False;0;NS;;1.0;;;;;False;;;;;;a;n;a;2020-08;97302;0117;973020117;H;973;3.0
pr;m;l;0;90;;3;1500;;;0;0;2;0;VI;;4.88238;-52.28706;0;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;97309;0103;973090103;H;973;3.0
pr;m;l;0;180;;7;3000;;;0;0;0;0;0;;4.90042;-52.26423;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;97309;0103;973090103;H;973;3.0
pr;a;l;1;60;;3;818;;;0;0;1;0;VI;;4.88238;-52.28706;0;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;97309;0103;973090103;H;973;3.0
pr;m;l;0;180;;7;3000;;;0;0;3;1;NS;;4.90007;-52.26442;0;;;;;0;;;3.0;;;;;;;;;;;a;n;m;2020-08;97309;0103;973090103;H;973;3.0
pr;m;l;0;75;;4;870;;;0;0;1;0;0;;4.91631;-52.26777;0;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;97309;0101;973090101;H;973;3.0
