type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;140;840.0;5;193500;;;0;0;1;1;C;149;44.91728;1.84554;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;46038;0000;460380000;Z;46;76.0;;;;;;;1382.14
pr;m;v;0;92;1000.0;5;159900;;;0;0;0;1;E;258.0;44.94416;1.88556;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46117;0000;461170000;Z;46;76.0;5.71;1.0;0.039;5.71;1.0;0.039;1738.04
pr;m;v;0;80;;4;85000;;;0;0;1;0;0;;44.93183;1.88205;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;;;a;n;m;2020-08;46117;0000;461170000;Z;46;76.0;5.51;2.0;0.062;5.51;2.0;0.062;1062.5
pr;m;v;0;73;2200.0;3;170000;;;0;0;1;0;C;149.0;44.67205;1.33089;Oui;1.0;;;;0;A;;1.0;;;False;;;;;;;;a;n;m;2020-08;46087;0000;460870000;Z;46;76.0;;;;;;;2328.77
pr;m;v;0;140;1829.0;6;156600;;;0;0;0;0;D;190;44.77985;1.97577;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46314;0000;463140000;Z;46;76.0;;;;;;;1118.57
pr;m;v;0;75;60.0;2;75950;;;0;0;0;0;0;;44.90734;1.84395;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46038;0000;460380000;Z;46;76.0;;;;;;;1012.67
pr;m;v;0;142;693.0;5;139100;;;0;0;1;0;E;329;44.92151;1.8355;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;46038;0000;460380000;Z;46;76.0;;;;;;;979.58
pr;m;v;0;224;627.0;8;221500;;;0;0;0;2;VI;;44.72644;1.91792;Non;2.0;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;46143;0000;461430000;Z;46;76.0;;;;;;;988.84
pr;m;v;0;190;2500.0;6;229000;;;0;0;1;0;E;308.0;44.83344;1.89656;Non;1.0;;0.0;True;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;46295;0000;462950000;Z;46;76.0;;;;;;;1205.26
pr;m;v;0;138;670.0;6;136000;;;0;0;0;0;0;;44.99006;1.46667;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;46118;0000;461180000;Z;46;76.0;;;;;;;985.51
pr;m;v;0;230;9778.0;8;498750;;;0;0;0;0;E;270;44.861;1.80008;Non;1.0;;0.0;False;0;;1970.0;;0.0;;;;;;;;;;a;n;m;2020-08;46177;0000;461770000;Z;46;76.0;;;;;;;2168.48
pr;m;v;0;100;30.0;4;117700;;;0;0;1;0;0;;44.88976;1.79868;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;Gaz;;;a;n;m;2020-08;46177;0000;461770000;Z;46;76.0;;;;;;;1177.0
pr;m;v;0;120;2525.0;5;182750;;;0;0;0;1;C;129;44.91552;1.80847;Non;1.0;;0.0;True;0;;;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;46123;0000;461230000;Z;46;76.0;;;;;;;1522.92
pr;m;v;0;90;455.0;3;28000;;;0;0;0;0;0;;44.80488;1.96388;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46146;0000;461460000;Z;46;76.0;;;;;;;311.11
pr;m;v;0;171;9560.0;7;365750;;;0;0;3;1;E;260;44.57337;1.30303;Oui;2.0;;;;Sud;C;1982.0;5.0;;;True;;;;;Électrique;;Individuel;a;n;m;2020-08;46205;0000;462050000;Z;46;76.0;;;;;;;2138.89
pr;m;v;0;200;80000.0;6;649000;;;0;0;2;0;VI;;44.72348;1.6148;Oui;2.0;;;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;46059;0000;460590000;Z;46;76.0;;;;;;;3245.0
pr;m;v;0;76;1145.0;5;99000;;;0;0;1;0;E;323.0;44.50308;1.23585;Non;;;;;0;F;1970.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;46062;0000;460620000;Z;46;76.0;;;;;;;1302.63
pr;m;v;0;47;11278.0;3;139100;;;0;0;0;0;0;;44.80479;1.829;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46189;0000;461890000;Z;46;76.0;;;;;;;2959.57
pr;m;v;0;100;10000.0;5;188680;;;0;0;0;0;NS;;44.41692;1.21523;Oui;;;;True;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;m;2020-08;46060;0000;460600000;Z;46;76.0;;;;;;;1886.8
pr;m;v;0;120;833.0;7;124000;;;0;0;0;2;0;;44.78109;1.89682;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;46170;0000;461700000;Z;46;76.0;;;;;;;1033.33
pr;m;v;0;73;;3;76000;;;0;0;0;0;D;229.0;44.87404;1.85632;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;;;a;n;m;2020-08;46271;0000;462710000;Z;46;76.0;;;;;;;1041.1
pr;m;v;0;141;1202.0;5;212000;;;0;0;0;1;0;;44.86084;1.86844;Non;1.0;;0.0;False;0;;1992.0;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;46271;0000;462710000;Z;46;76.0;4.79;1.0;0.038;4.79;1.0;0.038;1503.55
pr;m;v;0;86;288.0;6;175000;;;0;0;1;1;VI;;44.90945;1.66476;Non;;;;;0;VI;;3.0;1.0;;;;;;;;;;a;n;m;2020-08;46106;0000;461060000;Z;46;76.0;;;;;;;2034.88
pr;m;v;0;100;1700.0;2;35200;;;0;0;0;0;0;;44.75695;1.9398;Oui;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46279;0000;462790000;Z;46;76.0;;;;;;;352.0
pr;m;v;0;97;3880.0;5;145500;;;0;0;0;1;0;;44.83272;1.86586;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;46339;0000;463390000;Z;46;76.0;;;;;;;1500.0
pr;m;v;0;143;1945.0;6;134300;;;0;0;0;0;E;319;44.81731;1.83387;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46339;0000;463390000;Z;46;76.0;;;;;;;939.16
pr;m;v;0;57;755.0;3;59600;;;0;0;0;0;0;;44.8621;1.94373;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46115;0000;461150000;Z;46;76.0;;;;;;;1045.61
pr;m;v;0;185;1350.0;6;193500;;;0;0;0;0;0;;44.88235;1.88313;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46273;0000;462730000;Z;46;76.0;;;;;;;1045.95
pr;m;v;0;138;1246.0;6;235400;;;0;0;2;0;0;;44.87339;1.8897;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46273;0000;462730000;Z;46;76.0;;;;;;;1705.8
pr;m;v;0;63;415.0;3;86800;;;0;0;0;0;0;;44.89426;1.93168;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Électrique;;;a;n;m;2020-08;46273;0000;462730000;Z;46;76.0;;;;;;;1377.78
pr;m;v;0;70;2070.0;5;108500;;;0;0;0;0;0;;44.86788;1.88361;Non;1.0;;0.0;False;0;;;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;46273;0000;462730000;Z;46;76.0;;;;;;;1550.0
pr;m;v;0;258;55000.0;9;336000;;;0;1;1;1;NS;;44.46856;1.05697;Non;2.0;;1.0;False;0;NS;1880.0;2.0;;;;60.0;;;;Fioul;Radiateur;;a;n;m;2020-08;46142;0000;461420000;Z;46;76.0;;;;;;;1302.33
pr;m;v;0;230;6137.0;8;436800;;;0;0;0;0;VI;;45.02662;1.61884;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;46065;0000;460650000;Z;46;76.0;;;;;;;1899.13
pr;m;vp;0;316;3245.0;14;682000;;;0;0;0;6;VI;;45.00667;1.65533;Non;;;;;Sud;G;;7.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;46065;0000;460650000;Z;46;76.0;;;;;;;2158.23
pr;m;v;0;250;1860.0;7;212000;;;0;0;0;2;D;229;44.88348;1.86226;Non;2.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;m;2020-08;46284;0000;462840000;Z;46;76.0;;;;;;;848.0
pr;m;v;0;265;1200.0;12;299980;;;0;0;0;6;NS;;44.51263;1.66182;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;46040;0000;460400000;Z;46;76.0;;;;;;;1132.0
pr;a;v;1;79;;4;40700;;;0;0;0;0;F;450;44.79714;2.07101;Non;;;0.0;;0;;;;0.0;;;;True;;;Fioul;;;a;n;a;2020-08;46160;0000;461600000;Z;46;76.0;6.82;1.0;0.159;6.82;1.0;0.159;515.19
