idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-immotech-4045;pr;m;v;0;86;195.0;4;128400;;;0;0;2;0;C;153.0;44.91781;1.78737;Non;3.0;;;;0;A;;2.0;1.0;;;;;;;;;;a;n;;m;2021-12;46229;0000;462290000;Z;Z;4622900;46000;76;46;5.25;1.0;0.042;5.25;1.0;0.042;1493.02
immo-facile-adresse-12892327;pr;m;v;0;90;1473.0;4;129000;;;0;0;1;0;E;321.0;44.49813;1.12997;Oui;;;2.0;;Est-Ouest;VI;1978.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;46231;0000;462310000;Z;Z;4623100;46000;76;46;6.75;1.0;0.057;6.75;1.0;0.057;1433.33
ag743447-324986607;pr;m;v;0;80;22400.0;4;299600;;;0;0;0;0;E;329;44.52965;1.12209;Non;;;;;Sud;B;;;;;;;;;;;;;network;n;;m;2021-12;46231;0000;462310000;Z;Z;4623100;46000;76;46;6.75;1.0;0.022;6.75;1.0;0.022;3745.0
ag671474-325130169;pr;m;v;0;57;;3;44000;;;0;0;0;0;VI;;44.516;1.13941;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-12;46231;0000;462310000;Z;Z;4623100;46000;76;46;7.0;3.0;0.109;7.0;3.0;0.109;771.93
hektor-quercy-lot-immobilier-1834;pr;m;v;0;110;;3;127440;;;0;0;1;0;E;241;44.85861;1.89227;Non;2.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-12;46251;0000;462510000;Z;Z;4625100;46106;76;46;8.26;1.0;0.086;8.26;1.0;0.086;1158.55
ag440414-325388367;pr;m;v;0;100;2650.0;5;169000;;;0;0;0;1;NS;;44.50997;1.33049;Oui;;;;;0;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;46080;0000;460800000;Z;Z;4608000;46000;76;46;;;;;;;1690.0
safti-1-660072;pr;a;v;0;115;;3;179000;;;0;0;0;2;VI;;44.47383;1.46348;Oui;;;;False;0;VI;1800.0;1.0;;;False;;False;29.0;600.0;;;Individuel;m;n;;a;2021-12;46156;0000;461560000;Z;Z;4615600;46000;76;46;7.41;1.0;0.057;7.41;1.0;0.057;1556.52
ag750949-325441956;pr;m;v;0;154;1750.0;10;255000;;;0;0;0;1;C;131;44.46975;1.0595;Non;1.0;;2.0;False;0;B;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-12;46142;0000;461420000;Z;Z;4614200;46000;76;46;;;;;;;1655.84
immo-facile-47964775;pr;m;v;0;155;434.0;7;195000;;;0;0;1;1;VI;;44.32578;1.17743;Non;2.0;;;;Est-Ouest;VI;1800.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;46201;0000;462010000;Z;Z;4620100;46000;76;46;;;;;;;1258.06
ag440414-325020801;pr;m;v;0;112;2630.0;5;350000;;;0;0;1;1;D;247.0;44.32881;1.23004;Non;;;4.0;;Sud;D;;3.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;46201;0000;462010000;Z;Z;4620100;46000;76;46;6.11;1.0;0.023;6.11;1.0;0.023;3125.0
